,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7323,7801,,,UGC04188,08032408+4154530,,G,120.850349,41.91473,144.010795269,,0.025025,-21.592,0.004797523592261235,34103582265.335068
14703,15187,23100.0,PGC023100,PGC023100,08143005+4308366,,G,123.625214,43.14352,104.249180539,,0.021119,-20.5434,0.00950273303730632,12982549884.047527
16360,16844,,,UGC04163,08012640+4411374,,G,120.360008,44.193745,140.028131115,,0.038937,-20.6641,0.01056726816059706,14509084165.386953
17126,17610,,,22507,08013231+4200084,,G,120.384666,42.002361,141.629573953,,0.030179,-20.8158,0.01104281634025156,16684761383.9342
18246,18731,23019.0,UGC04272,UGC04272,08124745+4421262,,G,123.197746,44.35729600000001,104.94697988,,0.026984,-20.2158,0.011758867230922595,9601078045.256546
19328,19813,,,22580,08024918+4027269,,G,120.704956,40.457493,187.074250339,,0.033608,-21.4351,0.012441258522075713,29514810555.992493
19391,19876,,,22452,08002800+4139384,,G,120.116707,41.66069,194.186317933,,0.03372,-21.3781,0.012480071950809952,28005285213.41541
27242,27730,,,22659,08041827+4011450,,G,121.076149,40.19585,181.176355186,,0.031521,-21.2075,0.017271782785235258,23933157564.05385
27817,28305,,,23134,08151246+4112525,,G,123.801956,41.2146,279.210012834,,0.053671,-21.7057,0.01762820370166222,37868665433.854485
28293,28781,,,22696,08050891+4035301,,G,121.287132,40.591705,115.224042186,,0.027898000000000003,-20.3637,0.017927829813767584,11002211770.714432
31365,31855,,,22694,08050540+4010281,,G,121.27253,40.174492,223.73001490099998,,0.045018,-21.2236,0.019744140560709257,24290698304.388496
32916,33406,,,,08052591+4010402,,G,121.357964,40.177834,125.746939357,,0.036748,-20.6185,0.020637085937296133,13912334146.288113
33034,33524,23188.0,PGC023188,PGC023188,08161983+4326515,,G,124.082664,43.447662,108.861255705,,0.025336,-19.8204,0.020705396396264213,6670524751.6382475
35955,36446,,,2243523,08051695+4424020,,G,121.320648,44.400581,180.893823644,,0.037088,-20.3551,0.022389152360279038,10915408664.482128
38290,38781,,,UGC04226,08072142+4023542,,G,121.839272,40.398399,115.48722259200001,,0.049611,-19.6567,0.023711933187689452,5736935933.746902
39111,39603,,,2253850,08090153+4452069,,G,122.256416,44.868599,246.932406047,,0.055928,-21.2839,0.02420123549676354,25677929373.060947
40196,40689,22907.0,PGC022907,PGC022907,08095527+4028039,,G,122.480309,40.46777700000001,119.2769093,,0.027378,-19.7598,0.02456239058749656,6308411285.46348
40208,40701,23143.0,PGC023143,PGC023143,08152241+4403523,,G,123.843384,44.064548,118.187273825,,0.026760000000000003,-19.8759,0.02456516932571664,7020369972.655388
40210,40703,23191.0,PGC023191,PGC023191,08162514+4358186,,G,124.104752,43.971844,72.7638521992,,0.016097,-18.8566,0.024565691916188882,2745617283.2752924
47208,47701,2160557.0,PGC2160557,PGC2160557,08074926+4005597,,G,121.955261,40.099926,222.566549782,,0.04981,-20.5373,0.02637918685423601,12909814441.390144
47248,47741,2208157.0,PGC2208157,PGC2208157,08154009+4253000,,G,123.917046,42.883358,101.117778559,,0.0220844510422,-16.7841,0.026385781989584082,407042727.7344899
49269,49762,22575.0,UGC04176,UGC04176,08024287+4040427,,G,120.678635,40.678535,85.25008494069999,,0.018824,-19.6025,0.026926262985692614,5457578610.912733
49282,49775,22896.0,UGC04246,UGC04246,08092722+4356054,,G,122.363419,43.934845,140.594837994,,0.031475,-20.6588,0.026932531604145136,14438430941.91446
49284,49777,22909.0,UGC04252,UGC04252,08095994+4006115,,G,122.499763,40.103199,116.085040443,,0.02652,-19.7159,0.02693290569389202,6058428683.788965
51454,51947,,,2203988,08140093+4241052,,G,123.503876,42.684799,244.482643825,,0.054570000000000014,-19.4192,0.02755020810602896,4609777884.070946
51732,52225,,,2225965,08060798+4339220,,G,121.53328700000002,43.656136,237.39916488,,0.053019,-20.1184,0.027638703663166942,8777280953.781717
51988,52481,,,2250201,08020916+4442228,,G,120.53817,44.706356,134.865155566,,0.030035000000000006,-20.0755,0.02773797743809001,8437232172.118326
52232,52725,,,2160214,08000462+4004402,,G,120.019279,40.077858,246.676654297,,0.054971000000000006,-19.6206,0.027834369044050327,5549322951.576239
52342,52835,,,2175553,08012505+4105243,,G,120.354378,41.090107,211.198419155,,0.04723,-19.8425,0.027872688305020456,6807693586.937446
52360,52853,,,2178316,08164468+4115597,,G,124.186195,41.266609,153.626457297,,0.034692,-19.4583,0.027878333735989944,4778812598.901265
52690,53183,,,2233810,08175361+4359031,,G,124.473404,43.984196,264.799433911,,0.058874,-19.4286,0.028008141958828395,4649861315.207514
53753,54246,,,2165540,08023476+4025167,,G,120.644859,40.421326,183.729395517,,0.04139,-20.6769,0.02838378175509664,14681147432.39856
54165,54658,,,2175694,08151449+4105545,,G,123.810387,41.098484,276.403711969,,0.0613658106829,-19.1977,0.028514103565802675,3759066424.73681
54224,54717,,,2243400,08190430+4423476,,G,124.76793700000002,44.396572,253.42107941900002,,0.0564287082144,-19.4192,0.02853560971752068,4609777884.070946
54308,54801,,,2189697,08102785+4156585,,G,122.616051,41.949604,159.988691918,,0.036079,-20.4344,0.028574735791708862,11742484619.240862
54509,55002,,,2244931,08165736+4427498,,G,124.23901399999998,44.46386,254.15731665400003,,0.056586,-19.8635,0.02864612115492138,6940647689.943378
54516,55009,,,2202977,08103588+4238105,,G,122.649536,42.63625,279.228791811,,0.061961,-20.0738,0.02864790375147046,8424031846.454544
54771,55264,,,2165514,08131232+4025106,,G,123.301353,40.419617,207.60777228599997,,0.046360000000000005,-19.9862,0.028736042463201914,7771055309.374163
54904,55397,,,23031,08130226+4431535,,G,123.259422,44.531544,236.661976865,,0.052871,-21.1456,0.028781932671494138,22606847256.378826
55650,56143,,,2198236,08101791+4224202,,G,122.574654,42.405636,224.741456753,,0.050287,-21.1084,0.02907671264935537,21845399936.440136
55763,56256,,,23066,08134872+4138581,,G,123.453018,41.649498,193.678441073,,0.043199,-21.3964,0.029140492831583986,28481312568.68597
56298,56791,,,2205558,08191571+4245306,,G,124.815475,42.758526,284.105408368,,0.063003,-20.0014,0.029393709032031742,7880612986.227956
57011,57504,,,2170351,08175484+4044571,,G,124.478523,40.749218,276.394330202,,0.0613658106829,-20.2376,0.029702943337324143,9795802039.249208
57357,57850,,,2254156,08085570+4452580,,G,122.232124,44.882782,245.295932968,,0.054707967354,-19.5485,0.02978195706500729,5192780915.40884
57362,57855,,,2256704,08114170+4459444,,G,122.923775,44.99567800000001,268.986089553,,0.0597635098818,-19.8586,0.02978305608766298,6909394659.958393
57422,57915,,,2191194,08093976+4201573,,G,122.415703,42.032604,281.548785358,,0.0624569712285,-19.3378,0.029790428099455167,4276810424.6609173
57499,57992,,,2247788,08175822+4435540,,G,124.492622,44.59835800000001,252.27044931900002,,0.0561798580899,-19.3293,0.029803448676051125,4243458898.2802687
58115,58608,,,3130224,08010073+4206185,,G,120.253052,42.10516,139.11982038600001,,0.0308895454448,-19.7469,0.030042485611395917,6233902420.976608
58448,58941,,,2215648,08134292+4313072,,G,123.428864,43.21867,142.87622071200002,,0.032021236010599995,-18.6948,0.03016256196623397,2365483919.10954
58523,59016,,,2206173,08082807+4247150,,G,122.116997,42.787502,267.371628123,,0.059426,-20.4036,0.030189867959553907,11414056027.13882
58565,59058,,,2159732,08004965+4002495,,G,120.206894,40.047089,278.06468954900004,,0.061715,-20.2347,0.03020308662822015,9769672376.342264
58800,59293,,,2189959,08000615+4157492,,G,120.025635,41.963692,171.33911282100001,,0.038398,-20.3623,0.030301992707676712,10988034137.20151
58900,59393,,,2161073,08162900+4007516,,G,124.120857,40.131027,274.83262453599997,,0.06103400000000001,-20.7523,0.030335235030996287,15736929528.104631
58949,59442,,,2189470,08135236+4156171,,G,123.468208,41.93811,250.42653692099998,,0.055790999999999986,-19.8574,0.030350119985530395,6901762333.325007
59194,59687,,,2204414,08135321+4242202,,G,123.471748,42.705631,159.386727892,,0.036004,-19.1113,0.03041538971650542,3471522624.720821
60170,60663,,,2250933,08035045+4444259,,G,120.96022,44.740547,246.193104466,,0.054857,-21.0204,0.030714836166108532,20144662699.694096
60505,60998,,,2190688,08014254+4200191,,G,120.427269,42.005325,246.318634717,,0.054892,-20.0705,0.030837207435455687,8398466611.579126
60699,61192,,,2253220,08033336+4450280,,G,120.889038,44.841125,239.98757385099998,,0.053564,-19.7369,0.03088995072021368,6176749660.047992
60786,61279,,,2216097,08183226+4314181,,G,124.634445,43.238377,226.266135905,,0.050646,-19.9391,0.030908748681741118,7441148985.507533
60841,61334,,,3130177,08034141+4155143,,G,120.922554,41.920643,141.764565328,,0.0315922057961,-18.6478,0.03091953885676605,2265270138.3976274
60907,61400,,,2231217,08174223+4352240,,G,124.425995,43.873356,185.212013855,,0.041228,-19.5233,0.03093279134462205,5073644104.938741
62112,62605,,,2160674,08105308+4006225,,G,122.721199,40.106274,157.99767728700002,,0.0356643178322,-17.8433,0.03150404763668328,1079742012.514017
62252,62745,,,2197617,08101213+4222283,,G,122.55056,42.374538,276.436548355,,0.0613658106829,-19.038,0.031537351008514694,3244890156.6053696
62710,63203,,,2187550,08165942+4149388,,G,124.24762,41.827454,225.466746165,,0.05047,-20.8374,0.03168963086028901,17020017410.221703
62961,63454,,,3130672,08045809+4431321,,G,121.24205,44.525585,180.574866735,,0.0402469401235,-18.3533,0.03177507351729385,1727110004.9493518
63298,63791,,,2190180,08093482+4158364,,G,122.395096,41.97678,250.44981232700002,,0.055792,-21.0416,0.031908156332733695,20541871114.228626
63459,63952,,,22663,08042315+4334576,,G,121.096497,43.582684,144.150394969,,0.032363,-20.1791,0.031993903792901415,9281966571.547735
63483,63976,,,22976,08114347+4133184,,G,122.931152,41.555119,147.971586956,,0.033275,-20.4139,0.03200862718613145,11522852429.189692
63499,63992,,,23108,08143884+4423406,,G,123.661865,44.394634,119.78166973399999,,0.027094,-19.819000000000006,0.03201652318474346,6661929002.234592
63513,64006,,,23300,08184341+4040092,,G,124.680901,40.669231,273.86219379700003,,0.0608273704137,-19.8177,0.03202327689424391,6653957153.33686
73184,73677,,,2161163,08184120+4008112,,G,124.671692,40.136456,271.261674053,,0.06027200000000001,-20.8839,0.03541072741031885,17764786809.3527
73185,73678,,,2161563,08003649+4009355,,G,120.152069,40.15987,148.31879383700002,,0.033274,-19.576,0.035410924239075825,5325985748.490639
73198,73691,,,2163047,08043251+4015099,,G,121.13549,40.252773,164.164910894,,0.036978,-19.3044,0.03541497972878573,4147247939.0568056
73217,73710,,,2165578,08021707+4025257,,G,120.571152,40.423813,107.962294789,,0.02393,-19.0714,0.03542180491503459,3346262449.8417525
73218,73711,,,2165583,08000935+4025272,,G,120.038986,40.424248,213.563703316,,0.04778,-19.6406,0.035422013810277375,5652492568.006621
73230,73723,,,2167438,08104360+4032495,,G,122.681679,40.547096,274.41535244,,0.060938,-20.343,0.035426635980635224,10794437099.844551
73236,73729,,,2167994,08030180+4035010,,G,120.7575,40.583622,238.92970063400003,,0.053363,-20.9834,0.035428898498191766,19469733187.259186
73246,73739,,,2168820,08181829+4038349,,G,124.576225,40.643044,227.800769487,,0.050989,-20.8378,0.035432191580151304,17026288971.554575
73254,73747,,,2170005,08014643+4043291,,G,120.443459,40.724773,182.790002229,,0.041156030578,-18.8298,0.03543437002842339,2678674849.2275033
73255,73748,,,2170030,08175317+4043351,,G,124.47155,40.726444,267.451163345,,0.059455,-21.0452,0.03543513170140397,20610095302.90596
73274,73767,,,2171948,08174313+4051171,,G,124.429733,40.854763,239.565312142,,0.053535,-20.6491,0.03544157760344235,14310012067.617775
73332,73825,,,2178834,08123206+4117482,,G,123.133598,41.296749,199.59951801,,0.044225,-20.5108,0.035461471714343086,12598533641.461086
73344,73837,,,2181205,08122332+4126442,,G,123.097198,41.445621,243.60915972400002,,0.054387,-20.0555,0.035467073601360206,8283235329.759151
