,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4945,5421,,,2453273,,,G,0.8055,53.87081,175.930857989,,0.0398886799443,-20.7967,0.003234354333313105,16393813872.223053
5167,5643,,,2440513,00103893+5325040,,G,2.662223,53.417789,148.23311577,,0.0336434868217,-21.1947,0.003394211310397172,23652660600.220703
7472,7951,,,261,00033830+5146404,,G,0.90961,51.777901,193.701316675,,0.027554,-22.0057,0.004894710434101143,49920623388.316666
11735,12215,,,UGC00039,,,G,1.3929,53.63133000000001,142.87622071200002,,0.032455936228,-19.3948,0.007623792481932469,4507336686.836954
14556,15040,,,270,00035135+5143375,,G,0.963963,51.727093,206.353593376,,0.034505,-21.9581,0.00941472913662528,47779323901.61774
17259,17743,,,2437724,00000637+5319136,,G,0.026546,53.32045,186.10648148599998,,0.043272000000000005,-21.1658,0.011121720537498188,23031382073.03665
17971,18456,,,2429961,00083102+5301491,,G,2.1292560000000003,53.030323,181.253827919,,0.043255,-20.9134,0.011587178716680148,18254082121.35812
22718,23204,,,2447226,00074398+5339324,,G,1.933253,53.65900799999999,166.949143115,,0.045984,-20.4289,0.014509995322326325,11683151274.118988
23546,24034,,,2432524,00080893+5307441,,G,2.037242,53.128937,135.26026995799998,,0.049151,-20.0099,0.01502519563115051,7942550777.592473
27878,28366,,,,00181423+5357542,,G,4.55933,53.965065,160.821676501,,0.030532,-20.7537,0.017674150068528228,15757234563.262047
28556,29045,461.0,UGC00045,UGC00045,00061335+5431547,,G,1.555643,54.53188299999999,84.3053483142,,0.0185022692511,-21.3093,0.018071671561531385,26285727419.948742
28940,29430,,,2449663,00014077+5344492,,G,0.4198770000000001,53.747021,161.57789371799998,,0.038585,-20.6239,0.018305662345809205,13981700663.132092
30741,31231,,,2437030,,,G,0.0921,53.29461,190.62373178299998,,0.0430349015175,-20.0409,0.0193708121299027,8172595421.259936
33773,34263,,,2455312,,,G,4.56315,53.94367,171.797985603,,0.0390066795033,-19.3451,0.021128658232713333,4305662652.840704
33824,34314,,,90451,00042247+5140299,,G,1.093656,51.674999,192.30620433299998,,0.073879,-20.359,0.021159026259096887,10954687673.34001
36222,36713,,,,00180662+5322591,,G,4.527584,53.383102,170.167247279,,0.032382999999999995,-20.4444,0.022541835836248244,11851136491.67995
36759,37250,,,2401828,00014060+5152412,,G,0.419206,51.878132,202.332479664,,0.071495,-20.8313,0.02284979646541193,16924661835.898891
38325,38816,,,2453659,00024889+5353139,,G,0.7037399999999999,53.88721500000001,182.42526433400002,,0.041156030578,-19.8854,0.023730710596455762,7082066492.998451
175691,176184,,,2365262,00193992+5010453,,G,4.916355,50.17926,238.201448653,,0.052838,-20.4717,0.08099943500165346,12152902117.459976
175696,176189,,,2366215,00151867+5012401,,G,3.827795,50.211163,239.82051885,,0.053189,-20.1724,0.08100158382545154,9224864590.991304
175700,176193,,,2366705,00152304+5013412,,G,3.846007,50.228115,190.35407001299998,,0.042413,-19.7998,0.08100333376452404,6545155967.335397
175839,176332,,,2384139,00034649+5052565,,G,0.943731,50.882362,170.62594870200002,,0.038062,-20.7762,0.08105815463922568,16087182919.677578
175851,176344,,,2385357,00120715+5056232,,G,3.0298,50.939793,193.66014070900002,,0.043142,-19.8402,0.081062636577421,6793287580.740762
175856,176349,,,2385659,00002124+5057126,,G,0.088519,50.953514,210.43490145799998,,0.04682,-19.5096,0.08106499166231455,5010026234.353447
175912,176405,,,2391234,00161347+5115550,,G,4.056161,51.265297,238.461188997,,0.052895000000000005,-20.0821,0.08108880656550499,8488676830.0978155
176016,176509,,,2398913,00024916+5143156,,G,0.704856,51.721027,203.713598764,,0.045351,-20.8421,0.08112966770243606,17093854382.012897
176044,176537,,,2401159,00031247+5150329,,G,0.801988,51.842495,160.477590601,,0.035795,-19.3871,0.08114191328719231,4475483908.795592
176053,176546,,,2401479,00033881+5151344,,G,0.911714,51.85957,149.243366817,,0.033239,-19.5245,0.08114604455454212,5079254803.6502075
176056,176549,,,2401859,00001883+5152476,,G,0.078471,51.879906,143.853190346,,0.031982,-19.1386,0.08114733059504366,3559918045.5307865
176057,176550,,,2401995,00022958+5153108,,G,0.62326,51.886337,214.24507709099998,,0.04765,-20.2276,0.08114768929270884,9705993586.3338
176084,176577,,,2404886,00113981+5201112,,G,2.915905,52.019787,155.117493451,,0.034577,-19.7073,0.08115795557994024,6010630073.873108
176086,176579,,,2405133,00015304+5201482,,G,0.471034,52.030075,160.96203826,,0.035904000000000005,-19.4546,0.08115850670493423,4762554954.720112
176095,176588,,,2406119,00053852+5204197,,G,1.410526,52.072159,226.40015668400002,,0.050289,-20.4614,0.08116256344676613,12038156915.871984
176159,176652,,,2415108,00031697+5226319,,G,0.820729,52.442215,184.395347618,,0.04111,-20.3447,0.08118853390613318,10811351813.32997
176168,176661,,,2416792,00195368+5230444,,G,4.973689,52.512337,229.11872176,,0.050872,-20.8933,0.08119286448293556,17919257073.785408
176289,176782,,,2432049,00163942+5306371,,G,4.164255000000002,53.11031,157.771506401,,0.035175,-20.3031,0.08124062167776043,10404950057.69796
176291,176784,,,2432168,00114598+5306532,,G,2.941605,53.114796,143.907225407,,0.031979,-19.7424,0.08124094702233177,6208118527.120945
176304,176797,,,2434209,00113156+5311346,,G,2.88152,53.19295500000001,204.833611158,,0.045591,-20.353,0.08124649564145146,10894316796.591291
176312,176805,,,2435194,00124567+5313472,,G,3.190309,53.22978199999999,217.294589721,,0.048308,-20.3202,0.08124925816869127,10570122001.242254
176324,176817,,,2437681,00002087+5319076,,G,0.086999,53.31879,182.872074041,,0.040777,-20.2077,0.08125332788103153,9529716917.293695
176354,176847,,,2440619,00124111+5325162,,G,3.171318,53.421173,193.884327381,,0.043192,-20.2787,0.08126585208085782,10173725133.661238
176360,176853,,,2441979,00171565+5328131,,G,4.315225,53.470318000000006,180.465517482,,0.040234,-20.044,0.0812691573669975,8195963204.818472
176362,176855,,,2442151,00020698+5328356,,G,0.5291140000000001,53.47658199999999,136.890659323,,0.030252,-18.7359,0.08126933744215341,2456744542.6817465
176370,176863,,,2442907,00184937+5330041,,G,4.705729,53.501141,214.986463295,,0.047802,-20.2071,0.08127196638908757,9524452055.975218
176379,176872,,,2445113,00065591+5334572,,G,1.732975,53.582573,188.896463065,,0.0421,-20.2031,0.08127522069242978,9489427235.577456
176383,176876,,,2445683,00005972+5336109,,G,0.24884,53.60305,186.448818873,,0.041565,-19.7988,0.08127624410253073,6539130431.198623
176399,176892,,,2448604,00032142+5342299,,G,0.839251,53.708321,174.666322839,,0.03896,-19.015,0.08128205678152567,3176874070.6497755
176402,176895,,,2449268,00010589+5343579,,G,0.27457600000000004,53.732777,202.511395287,,0.04509,-19.9192,0.08128356760376834,7306005587.221856
176437,176930,,,2453243,00032168+5352169,,G,0.840355,53.871376,151.079805308,,0.033665,-19.839,0.08129822469480279,6785783509.504098
176445,176938,,,2454001,00024550+5353509,,G,0.6895939999999999,53.897488,225.337383451,,0.05006,-19.8422,0.08130143271245027,6805812811.535609
176452,176945,,,2455134,00022101+5356127,,G,0.5875739999999999,53.936886,144.672824436,,0.032179,-19.1649,0.08130342316437371,3647203533.926381
182477,182970,,,3087300,00013672+5152572,,G,0.403003,51.882572,116.535713488,,0.026572,-19.6953,0.08375653017080896,5944563902.9581
187548,188041,,,,00120946+5444584,,G,3.039425,54.74958,237.58928396,,0.052708000000000005,-20.3081,0.08562964257200242,10452977125.021442
190311,190804,,,,00193011+5438492,,G,4.875479,54.647015,215.29043438,,0.047869,-20.4521,0.08651007739143354,11935483040.098038
212444,212937,,,,00164663+5411468,,G,4.194332,54.19635400000001,156.12095848799999,,0.034805,-19.3963,0.09399915030588744,4513568106.11628
212853,213346,,,,00194774+5400501,,G,4.948944,54.01394300000001,119.16971447899999,,0.027187,-20.1488,0.09414791960684107,9026512751.412468
223726,224219,,,,00021183+5439062,,G,0.5493140000000001,54.651745,210.99602347400003,,0.046943,-20.1804,0.09787809481271878,9293086936.959856
223727,224220,,,,00021511+5425322,,G,0.562999,54.425629,230.19659737599997,,0.051114,-19.6895,0.0978783133313894,5912892726.937468
223728,224221,,,,00030038+5412379,,G,0.751604,54.210545,232.446004157,,0.0516,-20.0216,0.09787861003890684,8028603307.537192
223736,224229,,,,00035659+5352251,,G,0.985831,53.873657,129.352390396,,0.028562,-18.1729,0.0978798896089448,1462715959.6769652
