,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
215,689,14526.0,NGC1527,NGC1527,04082413-4753493,,G,62.100571,-47.897041,22.1854532956,,0.0041958020979,-19.6303,0.00013281352508347322,5599122896.061457
965,1439,14558.0,IC2035,IC2035,04090186-4531029,,G,62.257763,-45.517494,26.0181045944,,0.00429324214662,-19.8964,0.0006279325969375826,7154182259.286561
8250,8729,,,,04042190-4756598,,G,61.091259,-47.949959,61.2816241393,,0.01494,-20.3307,0.0053783518380247615,10672840028.853994
10333,10812,,,ESO202-001,04163007-4750557,,G,64.125313,-47.848824,145.416088648,,0.031162,-21.2441,0.006714773652788256,24753692975.13072
10656,11135,14543.0,ESO201-021,ESO201-021,04084028-4934593,,G,62.167866,-49.58316,77.1063268789,,0.021154,-20.5245,0.006923726081101449,12758511223.468826
11892,12373,14557.0,ESO201-022,ESO201-022,,,G,62.2497,-48.72706,59.9551737238,,0.0123704761852,-20.9991,0.007719834650539794,19753315484.417
17317,17801,14262.0,ESO201-014,ESO201-014,04002940-4901474,,G,60.122501,-49.029835,19.5786810116,,0.01352,-17.7349,0.011157147134594491,977147218.2263613
35661,36152,14625.0,PGC014625,PGC014625,04112188-4600270,,G,62.841194,-46.00751500000001,71.493586303,,0.015353527676799997,-19.7013,0.02220646442174627,5977505714.859708
37682,38173,14416.0,ESO250-005,ESO250-005,04043561-4602308,,G,61.148376,-46.041912,23.2176257773,,0.007291,-17.8591,0.023380253693680512,1095569668.382731
38992,39484,,,129600,04180911-4954464,,G,64.537994,-49.912903,205.55907238700001,,0.04056,-20.3907,0.024131690842846068,11279244215.529242
43086,43579,103193.0,PGC103193,PGC103193,04190762-4535066,,G,64.781761,-45.585167,80.326702181,,0.019032,-18.4033,0.025336204907587586,1808506191.8068023
48966,49459,14506.0,ESO250-006,ESO250-006,04074737-4502237,,G,61.947384,-45.039932,90.540087288,,0.021562,-19.2362,0.026840204087205253,3894753712.869756
79961,80454,,,14737,04151562-4535194,,G,63.815121,-45.588745,259.609547119,,0.057931,-20.5636,0.03802076649470272,13226349666.134459
85294,85787,,,88236,04040793-4505006,,G,61.03307,-45.083511,257.486373245,,0.057453,-19.9788,0.04067799237837291,7718270587.161943
87158,87651,,,103220,04073291-4510267,,G,61.887135,-45.174091,266.866388997,,0.0595003797502,-20.6615,0.04149476300223225,14474380996.661604
87823,88316,,,112125,04151532-4515483,,G,63.813835,-45.26342800000001,257.337101399,,0.057435238717599986,-20.1705,0.04175114246730785,9208735520.633066
87825,88318,,,112144,04173315-4530283,,G,64.388138,-45.507862,283.024251473,,0.063002,-20.8401,0.04175215392827877,17062395322.347843
87833,88326,,,112257,04000862-4519012,,G,60.03594200000001,-45.317001,230.719470822,,0.051526,-20.4534,0.041755195608605064,11949782481.035694
105524,106017,,,523311,04103395-4544379,,G,62.641464,-45.743881,223.651514189,,0.050006,-20.0199,0.05132443197523175,8016042295.095842
105540,106033,,,524654,04101534-4537519,,G,62.56391899999999,-45.631107,266.25833041,,0.059372,-20.4535,0.05133358457504958,11950883147.362743
138778,139271,,,14645,04120945-4810047,,G,63.039394,-48.167988,244.914824241,,0.054694000000000007,-20.5261,0.06610585388513271,12777326720.7958
138782,139275,,,14767,04161081-4911341,,G,64.045082,-49.192829,238.739504773,,0.053327,-21.3496,0.0661083354663635,27279725754.15559
142189,142682,,,129486,04161039-4830001,,G,64.043297,-48.500053,246.676654297,,0.055091,-20.9636,0.06775636112499762,19117891829.222874
142190,142683,,,129487,04140400-4740225,,G,63.516674,-47.672943,254.408979002,,0.056791,-21.1497,0.06775719975143607,22692377516.883736
142191,142684,,,129488,04122458-4813071,,G,63.102421,-48.21865800000001,283.8327368,,0.063183,-21.2733,0.06775813949324683,25428456533.635715
142192,142685,,,129491,04114652-4901177,,G,62.943859,-49.02161,213.416398019,,0.047656,-21.1561,0.06775898307766598,22826535426.526737
142193,142686,,,129493,04084488-4839354,,G,62.187016,-48.659843,250.22637510099997,,0.05586,-21.1847,0.06775984917868544,23435811704.40533
142194,142687,,,129494,04052007-4735131,,G,61.333633,-47.586987,174.72089660400002,,0.039922000000000006,-20.1827,0.06776019334514939,9312794076.75167
142195,142688,,,129495,04043452-4734438,,G,61.14386,-47.578857,79.5862711859,,0.018686,-19.7282,0.06776041979318091,6127453159.070412
142196,142689,,,129496,04030691-4844063,,G,60.77880500000001,-48.735107,164.645399115,,0.038097000000000006,-20.2657,0.06776079130150561,10052636988.53004
142197,142690,,,129497,04020185-4726255,,G,60.507744,-47.440422,277.651715971,,0.06184,-21.2475,0.06776170897576461,24831331052.95568
142222,142715,,,129576,04193186-4817056,,G,64.882767,-48.284908,174.802759026,,0.039649,-20.0827,0.06777664591446766,8493369142.687017
142223,142716,,,129577,04171867-4817045,,G,64.327827,-48.284592,233.47402088799998,,0.05217,-21.0502,0.067777411103171,20705227180.44177
142302,142795,,,130360,04162978-4701197,,G,64.124084,-47.022156,272.690543304,,0.060776,-21.1944,0.06782940947776528,23646126031.401543
142303,142796,,,130362,04152860-4635234,,G,63.869202,-46.589851,156.306318684,,0.035964,-20.8549,0.0678300486951086,17296570445.774345
142968,143461,,,146111,04113779-4916357,,G,62.90749399999999,-49.27659600000001,278.933034855,,0.06213,-20.9675,0.06815148385793666,19186687406.70295
142969,143462,,,146117,04114931-4636324,,G,62.95546700000001,-46.60902,191.999818593,,0.042964,-20.4435,0.0681519214692588,11841316792.08764
142974,143467,,,146165,04161919-4616387,,G,64.07997900000001,-46.277443,192.461694902,,0.043081,-20.2257,0.06815399229467296,9689023293.501162
142975,143468,,,146167,04163077-4641507,,G,64.128227,-46.697433,194.424269956,,0.0435,-20.3338,0.06815438785119513,10703356725.557222
142976,143469,,,146168,04163092-4742127,,G,64.12886800000001,-47.703545,149.464403431,,0.034515,-19.7107,0.06815461067857304,6029481958.556383
144510,145003,,,176946,04080178-4820172,,G,62.00745799999999,-48.338123,273.42629286700003,,0.060932000000000014,-20.6722,0.06882696989765942,14617732157.844152
144528,145021,,,177137,04165525-4746165,,G,64.230209,-47.771267,170.42611013200002,,0.038812,-19.7567,0.06883607094721306,6290425164.023785
150225,150718,,,473620,04121670-4945010,,G,63.069599,-49.750301,267.619597018,,0.059678,-20.3806,0.07116288793450383,11174806197.90705
150379,150872,,,482513,04191465-4854061,,G,64.811081,-48.901722,250.151899334,,0.055862,-21.051,0.07122399674202126,20720488977.59003
150392,150885,,,483121,04160062-4850381,,G,64.00260899999999,-48.843925,271.360036033,,0.060492,-20.4607,0.07123004930965794,12030398130.692322
150577,151070,,,496627,04033330-4744005,,G,60.888786,-47.733498,276.779003713,,0.061653,-20.4827,0.07130149556344556,12276653546.466162
150622,151115,,,500074,04195666-4731142,,G,64.986115,-47.520638,256.245751868,,0.057202,-20.0003,0.07131849362128348,7872632885.306317
150705,151198,,,506180,04061337-4707439,,G,61.55574,-47.128883,274.47629912,,0.061155,-20.9605,0.07135069868553938,19063384171.34335
150724,151217,,,507707,04031571-4701012,,G,60.815479,-47.01701,212.00352687900002,,0.047364,-20.4947,0.07135777846131765,12413092737.751757
150737,151230,,,508827,04100468-4656008,,G,62.519527,-46.933582,281.17297158,,0.06260299999999999,-20.3789,0.07136260986407389,11157322848.150585
150748,151241,,,509720,04050044-4651381,,G,61.251854,-46.860592,254.926344069,,0.056892999999999985,-20.2131,0.07136656026742162,9577231824.721191
150759,151252,,,510244,04163913-4649194,,G,64.163063,-46.822075,275.91120397099996,,0.061473,-19.9548,0.07137077880732884,7549531473.470197
150775,151268,,,511514,04070779-4643220,,G,61.78249399999999,-46.722786,282.328730007,,0.062849,-20.4558,0.07137659585283958,11976226472.61283
150778,151271,,,511722,04185134-4642226,,G,64.71392800000001,-46.706287,276.74616404299996,,0.061654,-19.9294,0.07137747403233866,7374965618.351073
150799,151292,,,512969,04070556-4636240,,G,61.773205,-46.606674,217.363720499,,0.048578,-19.5209,0.0713855345383206,5062441293.912834
150813,151306,,,514140,04184215-4630395,,G,64.675652,-46.510998,279.055090192,,0.062151,-20.7354,0.0713913837320418,15493873291.641
150816,151309,,,514293,04183964-4629535,,G,64.66516899999999,-46.498215,220.706787184,,0.04939,-20.3791,0.07139250758009408,11159378292.27957
150819,151312,,,514417,04191014-4629165,,G,64.79226700000001,-46.487938,241.02257382,,0.053863,-20.5113,0.0713939593847762,12604336816.740335
150866,151359,,,517616,04061524-4612589,,G,61.563526,-46.216385,274.11532308299996,,0.061074,-20.7027,0.07141257787404437,15034188805.767143
150899,151392,,,519617,04041611-4602498,,G,61.067135,-46.047169,280.139695549,,0.062374,-20.5669,0.07142695453877841,13266611150.92646
150916,151409,,,521332,04144084-4554374,,G,63.670197,-45.910404,250.68723069400002,,0.055979,-20.4697,0.07143394955411556,12130536250.50724
181692,182185,,,3080535,04005384-4713162,,G,60.22435400000001,-47.221191,278.402614025,,0.062001,-20.8254,0.08342469042354224,16832940953.114853
184404,184897,,,ESO250-002,04010360-4610139,,G,60.265041,-46.170551,213.05276663200002,,0.047603,-21.1824,0.08453706880341849,23386218337.08852
184410,184903,,,ESO250-014,04141184-4619446,,G,63.549358,-46.329071,176.099197714,,0.039863,-20.5958,0.08454079429909801,13624482016.445284
184413,184906,,,ESO201-028,04155565-4921300,,G,63.981884,-49.358353,135.18842716,,0.031092,-19.9747,0.08454161454394768,7689179510.500702
200010,200503,,,,04001712-4658022,,G,60.07135400000001,-46.9673,255.308592775,,0.056970000000000014,-19.4313,0.08981460138468354,4661438942.27247
200011,200504,,,,04014723-4738535,,G,60.446812,-47.648197,282.150172851,,0.062811,-20.3864,0.08981501657627528,11234661715.406542
201275,201768,,,,04065558-4743419,,G,61.731598,-47.728325,248.77439612400002,,0.055539,-20.58,0.09026754895812518,13427649611.378641
201277,201770,,,,04080828-4650366,,G,62.034523,-46.84351,229.76170385700001,,0.051326,-20.5804,0.09026835543930578,13432597451.681234
201278,201771,,,,04101123-4719509,,G,62.546795,-47.330822,96.72166169319999,,0.023205,-20.3646,0.09026876237759016,11011335622.084671
201279,201772,,,,04110869-4734181,,G,62.786236,-47.57170900000001,251.534625412,,0.056155,-21.006,0.09026949704123616,19879250210.418858
201280,201773,,,,04150893-4737455,,G,63.787228000000006,-47.629314,226.65897089,,0.050658,-20.7669,0.0902700864933776,15949974754.657734
201281,201774,,,,04164302-4609495,,G,64.179283,-46.16375,281.844767622,,0.06275,-20.048,0.09027039050385392,8226213938.831077
