,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4552,5028,17317.0,UGC03307,UGC03307,05275743+6351341,,G,81.989304,63.859497,66.9928460695,,0.014286000000000004,-20.4461,0.002966086171626773,11869707036.524456
13488,13971,17318.0,PGC017318,PGC017318,05280269+6414022,,G,82.011246,64.23395500000001,70.64998302939999,,0.021826,-19.4586,0.008751056167497063,4780133216.061129
19362,19847,,,,05310328+6117450,,G,82.76368000000002,61.29585600000001,217.32224185599998,,0.032482,-21.9265,0.012463163650915406,46408763780.800964
30785,31275,,,2643562,05394969+6247515,,G,84.957077,62.797649,282.30993408,,0.031056,-22.0306,0.019400624482419342,51078719342.984184
32829,33319,,,2607267,,,G,82.4306,60.81311,216.792283395,,0.0485329142665,-19.8502,0.020590558780399826,6856145096.811561
36772,37263,,,17249,05250107+6456457,,G,81.254478,64.946045,197.175729754,,0.026446,-21.8793,0.022857168237503233,44434469548.69901
37096,37587,,,2657256,05335002+6331579,,G,83.458427,63.532776,260.81871942099997,,0.039344,-21.0977,0.0230433606554478,21631169478.9676
37469,37960,,,,05260137+6256584,,G,81.50573,62.94958100000001,281.497108527,,0.037939,-22.0394,0.023247360794300058,51494399736.87746
37826,38317,,,2664171,05263512+6404435,,G,81.646355,64.078766,198.29805078099997,,0.052179,-21.1066,0.023466831044950648,21809213298.525417
47424,47917,2662644.0,PGC2662644,PGC2662644,05254296+6355567,,G,81.429001,63.93243399999999,143.560516989,,0.032003,-20.3862,0.026412429283223918,11232592404.835714
80206,80699,,,17539,05382387+6320165,,G,84.59947199999998,63.337925,125.35306400799999,,0.028138,-20.7037,0.03815040072127431,15048042184.11605
129460,129953,,,2816486,05364068+6453086,,G,84.169525,64.885735,272.667114394,,0.06035,-20.2872,0.061684770758760776,10253685673.00378
135707,136200,,,UGC03324,05363510+6335145,,G,84.146263,63.58737900000001,195.577672646,,0.0436147118074,-19.7266,0.06450125291556759,6118430060.494687
138839,139332,,,17222,05233425+6303526,,G,80.892746,63.06461700000001,178.86671659400002,,0.039903,-20.5116,0.06612883986806428,12607820004.905785
138846,139339,,,17404,05321837+6349503,,G,83.07656899999998,63.830662,204.443398792,,0.045564,-20.7179,0.06613203894537456,15246143390.230568
177241,177734,,,2627632,05315530+6156533,,G,82.980423,61.948147,242.78234837099998,,0.053907,-21.1321,0.08161264829273157,22327494959.75032
177259,177752,,,2632169,05312419+6211070,,G,82.8508,62.185295,241.913952873,,0.053719,-20.9543,0.08161899123726092,18954834638.28801
177262,177755,,,2632486,05340474+6212080,,G,83.51975999999998,62.20224,238.994648057,,0.053091,-20.9729,0.08162022101893418,19282351704.38158
177415,177908,,,2652455,05265213+6315248,,G,81.717209,63.256905,200.640154287,,0.044723,-20.9531,0.08168119093047578,18933896553.78696
177436,177929,,,2655342,05354578+6325101,,G,83.940773,63.419498,243.13998878700002,,0.053987,-20.9873,0.08168944851810057,19539794862.990242
177440,177933,,,2655747,05335515+6326330,,G,83.479805,63.442509,223.99785499799998,,0.049838,-19.9552,0.08169123865834033,7552313336.057529
177488,177981,,,2661967,05264532+6352034,,G,81.688858,63.867634,246.472066984,,0.0547,-20.7898,0.08171340378682808,16289959328.602394
177507,178000,,,2663960,05313160+6403320,,G,82.881691,64.058891,208.95437334599998,,0.046552,-20.4913,0.08172185309209566,12374281742.965858
177515,178008,,,2664971,05324481+6408502,,G,83.186745,64.147278,136.643574505,,0.030464,-19.6809,0.08172430443131122,5866242338.25085
177516,178009,,,2665063,05323466+6409242,,G,83.144432,64.156746,183.464877997,,0.040932,-21.1758,0.08172516346174401,23244488827.547028
223196,223689,,,,05375867+6402007,,G,84.49449200000002,64.03353100000001,253.91033303,,0.056308,-19.9094,0.09770389365998848,7240357325.65926
223197,223690,,,,05374577+6355516,,G,84.440727,63.931023,263.453316846,,0.058378,-20.4535,0.09770433532047833,11950883147.362743
223198,223691,,,,05374195+6246576,,G,84.424812,62.782684,284.86242013,,0.062962,-20.2052,0.09770468669361032,9507799176.594795
223199,223692,,,,05380228+6059576,,G,84.509537,60.999359,283.31566035,,0.06264199999999999,-20.6574,0.09770521959708237,14419825339.090094
223200,223693,,,,05373189+6028115,,G,84.38288100000003,60.46987900000001,201.511430258,,0.044918,-20.5605,0.0977057070004772,13188639580.26115
223201,223694,,,,05380000+6015596,,G,84.5,60.26658199999999,276.638264489,,0.061219,-20.6066,0.09770621554449488,13760683308.039742
223202,223695,,,,05385957+6030503,,G,84.748245,60.51398100000001,174.916460366,,0.039016,-20.8332,0.09770684211298383,16954305326.140188
223203,223696,,,,05392488+6101230,,G,84.85367600000002,61.02308299999999,234.729375522,,0.052171,-20.0838,0.09770715631469784,8501978453.436141
223204,223697,,,,05390394+6248473,,G,84.766449,62.813141,269.533776536,,0.059687,-19.7951,0.09770739715465973,6516884140.178754
223205,223698,,,,05383801+6320372,,G,84.65837900000002,63.343693,154.661069696,,0.034472,-20.5729,0.09770789015651064,13340128101.24277
223206,223699,,,,05383703+6330402,,G,84.654297,63.511192,254.15731665400003,,0.056364,-20.4345,0.09770832415533172,11743566191.849922
223207,223700,,,,05382983+6451582,,G,84.624298,64.866173,223.09744495200002,,0.049646,-19.4675,0.09770850226543268,4819477976.25129
223208,223701,,,,05393589+6207224,,G,84.89954399999998,62.122913,242.443322121,,0.05384,-20.2841,0.0977088801233703,10224451048.409143
245093,245586,,,,05202749+6454525,,G,80.114571,64.914604,265.748580561,,0.058855999999999985,-20.1184,0.1051366692930408,8777280953.781717
