,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1369,1844,53511.0,NGC5820,NGC5820,14583982+5353100,,G,224.665924,53.886116,49.9240408608,,0.016708,-20.1795,0.0008883618671692633,9285386804.39702
9229,9708,,,UGC09629,14571129+5220456,,G,224.297058,52.346004,118.740973508,,0.025572,-20.999,0.005992444801253957,19751496220.60768
9409,9888,,,52708,14454510+5134509,,G,221.437927,51.580811,134.164851665,,0.022924,-21.0252,0.00611599557116251,20233918669.073727
11189,11669,,,IC1069,14504653+5424401,,G,222.693909,54.41116,167.529881987,,0.035095999999999995,-21.5525,0.007275120776983425,32885163087.598263
13528,14011,52607.0,NGC5751,NGC5751,14434921+5324030,,G,220.955078,53.40085600000001,49.4094649144,,0.013712,-20.0721,0.008777540117267547,8410852173.131998
16723,17207,,,53493,14581920+5314149,,G,224.580002,53.237476,134.137920121,,0.029996,-20.6538,0.010793810364947178,14372092377.63754
17076,17560,,,IC1074,14515733+5115535,,G,222.988907,51.264881,117.481901479,,0.023629,-21.0199,0.011013408090397428,20135387875.458176
20639,21124,53532.0,NGC5821,NGC5821,14585972+5355234,,G,224.74884,53.923168,50.0374346468,,0.00374745187373,-18.8665,0.013237040515360916,2770766958.3871965
22261,22747,,,UGC09522,14461942+5438121,,G,221.580948,54.636715,171.784354752,,0.04665,-20.9279,0.014222510451094537,18499500402.29614
32514,33004,,,53281,14542659+5313024,,G,223.610825,53.217339,122.79860005200001,,0.031244,-20.77,0.020401460871439164,15995580286.146713
34926,35416,,,52585,14432469+5236523,,G,220.852875,52.614544,165.506836757,,0.042919,-20.5471,0.02179101466634167,13026867624.962984
35373,35863,52713.0,IC1056,IC1056,14454903+5023388,,G,221.454315,50.394138,59.2812413554,,0.017056,-19.7736,0.02204444429181581,6389104625.082022
41912,42405,52953.0,PGC052953,PGC052953,14494479+5042394,,G,222.43663,50.710968,188.288942935,,0.042684,-20.5391,0.025004631684954117,12931234873.862623
41913,42406,52966.0,PGC052966,PGC052966,14500279+5224225,,G,222.511658,52.40626500000001,17.7545543407,,0.0032088016044,-15.5765,0.02500463663134633,133844336.76499072
50420,50913,53476.0,UGC09632,UGC09632,14575631+5347056,,G,224.48465,53.784893,77.4321661366,,0.017873,-19.1716,0.027230707654337227,3669779750.978174
52699,53192,,,2816112,14443840+5437589,,G,221.160034,54.633053,200.640154287,,0.04551,-19.7801,0.02801027303459239,6427469137.69369
53950,54443,,,2455552,14575063+5357112,,G,224.460983,53.953133,229.433258481,,0.051489,-21.0523,0.028449705185503382,20745313394.6112
54021,54514,,,3087050,14450752+5458010,,G,221.281357,54.966957,215.65892221200002,,0.048687,-20.5398,0.028472186505423082,12939574637.219091
54701,55194,,,2469401,14503027+5425493,,G,222.62616,54.43037,213.62815148200002,,0.048273,-19.4443,0.02870906918066535,4717587890.633575
55282,55775,,,214326,14455510+5440070,,G,221.47961400000003,54.668621,228.448118728,,0.051296,-20.8569,0.02891363750321114,17328461269.50539
56074,56567,,,3087207,14491839+5233124,,G,222.32666,52.553448,216.64022425599998,,0.048894,-20.6547,0.02929525650838965,14384010784.36032
56244,56737,,,52746,14462267+5446481,,G,221.594467,54.780045,210.80283936900003,,0.047719,-20.7724,0.029375058505285045,16030977331.325462
56586,57079,,,84273,14423323+5402559,,G,220.638489,54.048878,192.891619968,,0.043735,-20.6806,0.02952253197937712,14731263572.452845
57173,57666,,,2455358,14563666+5356417,,G,224.152786,53.944931,155.84971965399998,,0.034562027281,-18.9535,0.029744970732836676,3001926122.241701
57848,58341,,,2419188,14495875+5236345,,G,222.49479700000003,52.6096,233.57591383099998,,0.052370000000000014,-21.1931,0.02992789622776228,23617830421.575237
58447,58940,,,2482993,14574316+5452092,,G,224.429871,54.869244,166.291405135,,0.037211,-19.4153,0.03016247454668735,4593249114.676456
58694,59187,,,53576,14595293+5437082,,G,224.970566,54.618946,167.897436511,,0.037616,-20.4612,0.030263038808485118,12035939609.646809
60607,61100,,,53064,14514662+5326164,,G,222.94426,53.43790799999999,182.616746495,,0.041271,-19.1817,0.03086699463798472,3704076947.324557
60712,61205,,,52842,14474779+5451188,,G,221.949142,54.855225,203.00690577700001,,0.046048,-19.9106,0.03089290351091621,7248364088.1907425
60941,61434,,,52436,14403805+5330154,,G,220.158554,53.50429200000001,176.067348968,,0.039697,-20.5164,0.030945616615750224,12663682106.59869
61427,61920,,,52990,14504123+5142156,,G,222.671814,51.70435300000001,154.44869743700002,,0.034205,-20.7859,0.031158579432145388,16231550227.782488
61435,61928,,,53066,14514558+5324556,,G,222.939957,53.415462,139.69984903,,0.0306127653064,-18.826,0.031162223882139857,2669316063.624296
61493,61986,,,53573,14594878+5412537,,G,224.953278,54.214924,153.41415608,,0.0339469369735,-19.7793,0.031186389457639074,6422734947.768842
62304,62797,,,2428365,14493466+5258023,,G,222.394424,52.967319,226.404778187,,0.050881,-20.1764,0.03156126956148698,9258912928.943935
62425,62918,,,2442196,14403849+5328414,,G,220.1604,53.47818,171.198284133,,0.0384865092433,-18.6075,0.031590790720023014,2182729911.8430123
65304,65797,,,84277,14425205+5216509,,G,220.716904,52.280815,116.517863759,,0.025910022955,-18.962,0.0328651465011376,3025519803.872309
