,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
135119,135612,,,UGC01141,01382090+8039471,,G,24.587093,80.66308599999998,194.744617922,,0.04347,-20.6853,0.06414708559836223,14795171373.874632
182127,182620,,,3085931,01273387+8450160,,G,21.89115,84.837784,263.415932334,,0.058342999999999985,-20.9692,0.08361433286321282,19216752644.678547
211682,212175,,,,01242369+8028580,,G,21.098734,80.48278,165.162233176,,0.037012,-19.7956,0.0937240546844792,6519885967.376765
213353,213846,,,,01342935+8037332,,G,23.62233,80.625893,256.833357705,,0.056911,-20.1323,0.09431975111315744,8890373360.441841
213354,213847,,,,01322042+8209124,,G,23.085123,82.15345,248.881411552,,0.055212,-19.772,0.09431998688316086,6379696226.6257925
213355,213848,,,,01342094+8357312,,G,23.587286,83.958679,264.874233862,,0.05865,-20.5472,0.0943204683524048,13028067499.0664
213358,213851,,,,01380686+8248140,,G,24.528591,82.80390899999998,239.068875238,,0.053102,-21.2706,0.09432183725694614,25365299815.242687
213359,213852,,,,01393603+8356130,,G,24.900137,83.93695100000002,91.63286920469999,,0.020168,-17.9923,0.09432188302985893,1238568412.782325
213898,214391,,,,01203975+8136333,,G,20.165627,81.609276,224.099455238,,0.04986,-19.3542,0.09449818759558924,4341901831.28752
213899,214392,,,,01220099+8157252,,G,20.504135,81.957008,246.904504905,,0.054785,-20.2336,0.0944985482809782,9759779367.807207
213900,214393,,,,01205117+8211016,,G,20.213236,82.183784,249.639923232,,0.055375,-20.8746,0.09449919920237816,17613270300.076256
213903,214396,,,,01311219+8101244,,G,22.800817,81.02346800000002,213.816899883,,0.047626,-20.6272,0.0945006344332668,14024261463.566423
213904,214397,,,,01310427+8331515,,G,22.767805,83.530975,146.659769417,,0.03304,-18.8556,0.09450073580772586,2743089640.505458
231198,231691,,,,01334891+8421351,,G,23.453796,84.35977199999998,248.45802268900002,,0.055132000000000014,-21.2593,0.1003658544236359,25102674804.23133
240270,240763,,,,01353019+8019541,,G,23.875805,80.33171800000002,194.662239669,,0.043451,-19.9814,0.10348791749015364,7736775588.965887
240271,240764,,,,01344788+8105546,,G,23.699509,81.098518,245.374948758,,0.054452,-19.9562,0.10348819685293753,7559272478.010952
240272,240765,,,,01344449+8130336,,G,23.68539,81.509346,171.638962688,,0.038428,-19.4201,0.10348836735457324,4613600654.359392
257259,257752,,,,01220884+8358458,,G,20.536871,83.979393,161.53713481100002,,0.03624,-19.7784,0.10895441683024414,6417413152.024406
407531,426012,,,,01265938+8304337,,G,21.747452,83.076035,275.63918231400004,,0.061412,-21.1157,0.13328031666593376,21992773423.00191
407532,426013,,,,01253140+8304492,,G,21.380854,83.080338,269.669541635,,0.060138,-20.9632,0.13328102293234065,19110849834.848183
409619,428100,,,,01393100+8437452,,G,24.879177,84.629227,273.834069478,,0.061027,-20.9944,0.13422039713655454,19667990959.847504
410753,429234,,,,01361978+8236444,,G,24.082449,82.612358,281.614556993,,0.062685,-20.0893,0.1347061174590352,8545156086.761352
815142,835773,,,2785529,01231087+8140394,,G,20.795313,81.677628,364.277957501,,0.080075,-21.6392,0.4279276563531387,35618858726.25166
918514,939358,,,,01231762+8005074,,G,20.823448000000006,80.085396,435.221565569,,0.094689,-20.9146,0.5026397916310037,18274268431.81257
918515,939359,,,,01232232+8020145,,G,20.84304,80.33736400000002,499.12657652300004,,0.107625,-20.8211,0.5026404112554584,16766406832.763632
918516,939360,,,,01241208+8045479,,G,21.050339,80.763329,540.358223477,,0.115863,-20.9974,0.5026411401228984,19722410776.331
918517,939361,,,,01253204+8109037,,G,21.383507,81.15104699999998,715.138837391,,0.149918,-21.346,0.5026421449435442,27189423544.022167
918518,939362,,,,01233271+8226007,,G,20.886311,82.433533,548.822468391,,0.117544,-20.9132,0.5026428194227265,18250719904.84887
918520,939364,,,,01261909+8223116,,G,21.579552,82.38655899999998,574.90611614,,0.122703,-21.298,0.5026451654017262,26013572566.531456
918521,939365,,,,01262242+8309536,,G,21.593431,83.164902,712.418351796,,0.149398,-21.2097,0.5026460516768301,23981701885.529144
918522,939366,,,,01270387+8310107,,G,21.766165,83.169647,304.546255969,,0.06755,-21.1443,0.5026468861426449,22579795276.34116
918523,939367,,,,01281357+8351223,,G,22.056572,83.856216,501.039307861,,0.108009,-20.8094,0.5026474991258135,16586700391.83296
924465,945324,,,,01331055+8100269,,G,23.293972,81.007492,348.932154895,,0.076877,-20.9767,0.5069395728223598,19349956810.41849
924466,945325,,,,01333485+8228111,,G,23.395212,82.46977199999998,1223.56054501,,0.242441,-21.5291,0.5069407622240458,32183998550.241524
924467,945326,,,,01330562+8345480,,G,23.273432,83.763336,853.95968985,,0.176066,-20.6282,0.5069412809865164,14037184235.96409
924468,945327,,,,01322768+8352236,,G,23.115341,83.873245,294.313152952,,0.06538300000000001,-20.242,0.5069416444732374,9835580562.269594
924469,945328,,,,01320167+8351423,,G,23.006994,83.861763,314.226012039,,0.069594,-20.0762,0.5069419564832635,8442673610.649558
924475,945334,,,,01382960+8024031,,G,24.623348,80.400871,379.219882741,,0.083176,-19.9735,0.506945164968652,7680685809.90103
924476,945335,,,,01385454+8106341,,G,24.727282,81.109489,606.807521154,,0.12897,-21.4193,0.5069462399688638,29088411142.069206
924477,945336,,,,01383075+8137261,,G,24.628164,81.623924,646.16548441,,0.136639,-20.9357,0.5069469285712921,18632880556.949898
924478,945337,,,,01390233+8236451,,G,24.75971,82.61254100000002,511.880177426,,0.110182,-20.9418,0.5069476210533888,18737860440.390182
924479,945338,,,,01393389+8236069,,G,24.891212,82.60194399999997,551.1265376059999,,0.118001,-20.5503,0.5069481038992908,13065318463.516823
924480,945339,,,,01374102+8346249,,G,24.420933,83.77359,330.74839855,,0.07307000000000001,-20.7905,0.5069487063042657,16300465239.848541
926448,947312,,,,01211437+8114188,,G,20.30991,81.238571,508.284973721,,0.109462,-21.6415,0.5083300577855298,35694392919.88479
926449,947313,,,,01223535+8200112,,G,20.64732,82.003128,496.980810805,,0.107194,-21.0127,0.5083307969967492,20002302917.349518
926450,947314,,,,01214482+8242591,,G,20.436766,82.716431,767.995582663,,0.159962,-21.0868,0.508331588419535,21415094737.63618
