,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
43543,44036,138505.0,PGC138505,PGC138505,02121002+6144326,,G,33.041756,61.74239,79.105973804,,0.0169785084893,-18.561,0.025452810216842654,2091221330.155293
144020,144513,,,168253,02092237+6444254,,G,32.343231,64.74041,94.0277976574,,0.020594,-19.2753,0.06862637729437654,4037569397.2141533
144025,144518,,,168270,02195500+6446083,,G,34.979178999999995,64.768997,135.067196286,,0.030238,-19.2757,0.0686290439251421,4039057166.791557
180387,180880,,,2796796,02104135+6459535,,G,32.672325,64.998215,100.85586845,,0.022412,-19.3175,0.0829445495215732,4197589839.9100685
180392,180885,,,2796821,02122200+6449155,,G,33.09169,64.820999,60.8875643778,,0.012695,-18.5536,0.08294547955917728,2077016755.2806962
180393,180886,,,2796827,02112149+6415190,,G,32.839577,64.25529499999999,129.128324035,,0.028802,-20.5181,0.08294594829543653,12683525897.66646
180394,180887,,,2796830,02122517+6435425,,G,33.104904,64.595161,182.5073267,,0.040694,-19.9784,0.08294623342913661,7715427594.9249735
180398,180891,,,2796857,02084861+6228485,,G,32.202568,62.48015600000001,40.0458523191,,0.009193000000000002,-18.3648,0.0829469183033675,1745500590.2132807
180400,180893,,,2796898,02150577+6319540,,G,33.774078,63.331692,225.39282399,,0.050064,-20.6887,0.08294785249219297,14841575305.106728
191065,191558,,,,02000976+6104204,,G,30.040688,61.072342000000006,15.6559444533,,0.002621,-16.9034,0.0867362700336173,454318058.7626998
191066,191559,,,,02000844+6129034,,G,30.035172,61.484295,264.8508587,,0.058566,-20.381,0.08673668316534555,11178923907.117466
191069,191562,,,,02000377+6417355,,G,30.015709,64.293198,207.95700751299998,,0.046272,-19.8739,0.08673710049570348,7007449876.759761
191074,191567,,,,02003328+6440238,,G,30.138683,64.673302,74.742892259,,0.016012000000000002,-17.6338,0.08673791636193126,890266435.3506646
191075,191568,,,,02004334+6059449,,G,30.180595,60.995811,208.301684475,,0.046335,-21.2995,0.08673887905656241,26049536482.448288
191076,191569,,,,02010847+6024517,,G,30.285297,60.414387,24.725553923000003,,0.005490999999999999,-18.5747,0.08673895732173546,2117775891.294081
191098,191591,,,,02103678+6459415,,G,32.65325900000001,64.994888,63.217687480900004,,0.013249,-18.9332,0.0867482814485316,2946320584.663638
191099,191592,,,,02113414+6356069,,G,32.892284000000004,63.935272,234.88690751599998,,0.052122,-20.3383,0.0867486786479005,10747810485.984913
191100,191593,,,,02104922+6428479,,G,32.705105,64.479988,15.1003202544,,0.0024690000000000003,-14.7739,0.08674868100973004,63908702.43848122
191101,191594,,,,02113661+6442399,,G,32.90258,64.71109799999999,60.362236265,,0.012577,-16.9498,0.08674869853273362,474154634.70371634
191104,191597,,,,02124439+6448273,,G,33.184986,64.80761,100.68719289299999,,0.022361,-18.0349,0.08674883745964318,1288130904.9885519
191105,191598,,,,02153058+6444310,,G,33.877445,64.741951,104.200296306,,0.023281,-19.2943,0.08674898930745913,4108847285.159547
191106,191599,,,,02161853+6443310,,G,34.077209,64.72528100000001,13.554644615,,0.002019,-15.1174,0.08674899254823168,87692005.0102642
191107,191600,,,,02154601+6412179,,G,33.941723,64.20497900000001,42.2892214138,,0.009591,-17.4311,0.08674901984608838,738652207.3703526
191108,191601,,,,02161952+6320440,,G,34.08136,63.345558,105.4270902,,0.023588,-18.7208,0.08674910938432763,2422813584.2290235
191109,191602,,,,02175960+6214101,,G,34.498341,62.236153,200.910683159,,0.044723,-20.528,0.08674958241418039,12799706167.05182
210508,211001,,,,02054218+6301587,,G,31.425762,63.032986,263.803816697,,0.058345000000000015,-21.0474,0.0933117870415604,20651899360.2828
210511,211004,,,,02165827+6006474,,G,34.242805,60.113182,15.638714094300001,,0.002653,-17.785999999999994,0.09331190030549556,1024235914.1215656
228427,228920,,,,02194149+6309432,,G,34.922882,63.162018,146.659769417,,0.032766,-18.2516,0.09938112638090432,1572678682.4661796
242932,243425,,,,02044487+6109456,,G,31.186985,61.162693,62.6262163304,,0.013154,-19.5778,0.1043928761169582,5334822817.264346
242934,243427,,,,02115332+6449515,,G,32.972183,64.83099399999999,56.3029767222,,0.011695,-17.1837,0.10439298771284572,588139028.7161777
242935,243428,,,,02121512+6357066,,G,33.063038,63.951836,154.715294737,,0.034557,-19.1657,0.10439312259936558,3649891883.105476
242936,243429,,,,02121703+6257015,,G,33.070961,62.95044300000001,150.687157705,,0.033652,-19.5274,0.10439331081190302,5092839621.10624
242937,243430,,,,02123734+6252414,,G,33.155590000000004,62.87818100000001,17.2114327494,,0.003112,-16.6451,0.10439332404704332,358129420.5222728
242938,243431,,,,02133181+6140590,,G,33.382549,61.683075,43.1244233393,,0.009897,-18.2656,0.104393382921722,1593088857.2769082
242939,243432,,,,02133669+6303410,,G,33.402889,63.06139399999999,196.84597941099997,,0.043835,-19.7566,0.10439361537118637,6289845821.135489
242940,243433,,,,02132797+6316450,,G,33.366581,63.279194,90.35431074290001,,0.019627,-18.9677,0.10439372777176574,3041445228.9937053
242941,243434,,,,02133746+6316410,,G,33.406113,63.278057,98.86788586610001,,0.021856,-17.4763,0.1043937562300393,770051905.7411156
242942,243435,,,,02130051+6445581,,G,33.252163,64.766144,144.45663593,,0.032308,-19.1157,0.10439388504566573,3485619688.1455364
242945,243438,,,,02141824+6212381,,G,33.576,62.210602,30.2847968907,,0.007127,-17.6931,0.10439407800330833,940242764.3745619
242946,243439,,,,02145626+6216410,,G,33.734455,62.27806500000001,104.902529158,,0.023433,-18.7569,0.10439417056868013,2504724708.4773674
242947,243440,,,,02151707+6321480,,G,33.821133,63.363358,272.156404112,,0.060134,-20.2761,0.1043945456526896,10149391378.62513
248856,249349,,,,02062207+6448266,,G,31.591965,64.807404,269.243538272,,0.059513,-20.7077,0.1063440176991413,15103583468.300259
248857,249350,,,,02065717+6323295,,G,31.738243,63.391548,24.3279681925,,0.005324000000000001,-17.7365,0.10634405386414797,978588257.1180136
248858,249351,,,,02070576+6401572,,G,31.774027,64.032562,209.37271493,,0.046579,-19.2886,0.1063442049168679,4087332796.208283
248859,249352,,,,02091985+6421034,,G,32.33271,64.350967,191.766619293,,0.042728,-20.7609,0.1063447911205605,15862075036.402819
248860,249353,,,,02092619+6426504,,G,32.359138,64.44735,31.571290202399997,,0.007325,-17.5525,0.1063448216478714,826037949.5771784
266240,266733,,,,02034039+6103254,,G,30.918322,61.05706800000001,190.33578868400002,,0.042398000000000005,-20.4556,0.11176535785318308,11974020573.346241
411015,429496,,,,02125632+6443090,,G,33.234688,64.719193,283.31566035,,0.063047,-20.7774,0.13481741468214806,16104972960.644659
815685,836317,,,2796789,02082985+6431027,,G,32.124393,64.517418,471.038692991,,0.101965,-21.4733,0.4283491744938025,30571728917.60488
815687,836319,,,2796808,02101313+6426106,,G,32.554726,64.436287,373.382391498,,0.081966,-20.6608,0.4283501841944157,14465052025.993813
815695,836327,,,2796894,02122629+6226505,,G,33.10955,62.44738,392.336990095,,0.085888,-21.3443,0.4283560266604312,27146884801.68713
