,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4785,5261,,,NGC1505,04023642-0919208,,G,60.651756000000006,-9.322467,147.79123521100001,,0.022848,-22.0762,0.003124555827455273,53269669216.88459
8651,9130,,,NGC1516A,04080742-0849453,,G,62.030952,-8.829259,150.335171325,,0.032602096301,-21.5453,0.00563173005508086,32667808419.34088
11023,11503,14609.0,PGC014609,PGC014609,04105510-0716493,,G,62.729584,-7.280384,43.0678653373,,0.01455,-19.2688,0.007164430481629023,4013469805.4865937
14332,14816,,,14606,04104989-0937453,,G,62.70789300000001,-9.629269,145.690916762,,0.034403,-21.2502,0.009267195678268851,24893158249.719017
16120,16604,,,NGC1504,04022966-0920078,,G,60.623604,-9.335517,147.592860506,,0.02765,-21.2083,0.01041712386596672,23950798664.664764
19644,20129,,,1000332,04095479-0841569,,G,62.478313,-8.699144,149.428314737,,0.02951,-20.8842,0.012631865441596815,17769696079.556732
21549,22034,,,14791,04165552-0728501,,G,64.23135400000001,-7.480597,137.335462503,,0.0292651946326,-19.3989,0.013789133316034369,4524389647.678321
21775,22261,,,1034404,04045523-0618170,,G,61.23015600000001,-6.30474,124.31938597,,0.031078,-20.3997,0.013939177419233242,11373129912.112698
25138,25626,170060.0,PGC170060,PGC170060,04042737-0712581,,G,61.114079,-7.21615,95.830818007,,0.033953,-20.1455,0.015977273419798637,8999119108.700523
25638,26126,,,1024330,04134036-0706215,,G,63.41819,-7.105975,149.829825274,,0.026807,-21.114,0.016283331833960586,21958365009.73188
26001,26489,,,3080545,04031321-0922548,,G,60.805073,-9.381894,143.799156238,,0.036846,-20.7188,0.01650100467748207,15258786624.987488
26889,27377,,,1030086,04104229-0640413,,G,62.67623100000001,-6.678139999999999,168.514662193,,0.042524,-20.4662,0.01706303575264736,12091494982.688387
27128,27616,,,1030084,04104860-0640413,,G,62.702522,-6.678158,168.555512304,,0.036894,-20.9087,0.017207242653545632,18175233541.245773
27610,28098,,,1024952,04152060-0703513,,G,63.83585400000001,-7.0642710000000015,145.605311924,,0.034122,-20.5929,0.0174922572900093,13588139599.46463
33913,34403,,,14649,04121517-0642115,,G,63.063244,-6.703202,144.25397304700002,,0.043986,-20.3266,0.021207607023278358,10632612829.772764
36910,37401,146069.0,PGC146069,PGC146069,04061469-0539065,,G,61.561226,-5.65182,69.1830554773,,0.027511,-18.947,0.022936935590302705,2984008115.93022
43703,44196,146080.0,PGC146080,PGC146080,04064642-0707173,,G,61.693451,-7.12149,204.705065405,,0.046038,-20.3896,0.02550186673599612,11267822577.73072
45960,46453,1030097.0,PGC1030097,PGC1030097,04131044-0640378,,G,63.29351800000001,-6.677174000000001,108.758885044,,0.02352,-19.4873,0.02614463758035952,4908174559.082582
48088,48581,3104611.0,PGC3104611,PGC3104611,04063193-0640053,,G,61.63306400000001,-6.66815,62.354618861400006,,0.0141237670619,-17.8243,0.02659317515215756,1061011277.3864554
79904,80397,,,14263,04002610-0909110,,G,60.10878,-9.153064,122.73152425,,0.026278,-20.7338,0.037983399900596286,15471057491.601316
