,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4625,5101,,,NGC0073,00183897-1519200,,G,4.6624050000000015,-15.322247,113.54736918,,0.024611,-21.2009,0.0030141632907631,23788113391.69398
5063,5539,1130.0,ESO539-005,ESO539-005,00171020-1918052,,G,4.292521,-19.301445,48.5070038465,,0.009969,-20.542,0.003322667650424527,12965820353.826284
5232,5708,,,NGC7821,00051672-1628368,,G,1.319691,-16.476898000000002,110.285908996,,0.0244322522161,-20.6926,0.003436819199599888,14894982592.528875
26356,26844,,,ESO539-003,00142681-1941147,,G,3.611748,-19.687424,119.308175178,,0.036585,-20.0554,0.01673313303653026,8282472450.723916
30567,31057,,,325,00044581-1601501,,G,1.190879,-16.03059,146.393867795,,0.036541,-20.9666,0.01926996105191911,19170789563.77137
38981,39473,,,101125,00121084-1929386,,G,3.045182,-19.494083,236.2818559,,0.04853,-21.2602,0.02412319868002516,25123491807.092518
85221,85714,,,87734,00134017-1945137,,G,3.4174,-19.753815,126.257263443,,0.028851,-20.5503,0.0406380144861659,13065318463.516823
92090,92583,,,134594,00112366-1818322,,G,2.848617,-18.30896,279.548050147,,0.061739,-21.0193,0.04421267732145186,20124263722.90694
92091,92584,,,134595,00084656-1737473,,G,2.194007,-17.629831,235.220529424,,0.05314,-20.8684,0.044213324536415764,17512977914.974796
92092,92585,,,134598,00070010-1816425,,G,1.750425,-18.278492,218.456181161,,0.049025,-21.0608,0.044214097232212486,20908361484.28059
92093,92586,,,134600,00052440-1804049,,G,1.351677,-18.068052,259.693568272,,0.05692976846490001,-20.9823,0.0442148160330092,19450017660.558
92094,92587,,,134601,00051408-1824549,,G,1.3086870000000002,-18.415274,196.003438096,,0.044186,-20.6123,0.04421532725384943,13833115400.98482
92095,92588,,,134603,00034743-1826418,,G,0.947639,-18.444952,258.405473591,,0.056676,-21.2965,0.04421628729212858,25977658302.29436
