,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
145920,146413,,,215848,10091951-8715497,,G,152.331329,-87.263817,161.68658674600002,,0.037195,-20.6434,0.06940667058105639,14235082878.19938
145927,146420,,,216147,10080587-8653388,,G,152.02446,-86.894127,217.32224185599998,,0.04935,-20.4405,0.06941140016986083,11808643185.698666
215874,216367,,,,10032344-8657492,,G,150.847672,-86.963669,277.435863218,,0.06222,-20.3428,0.09516440056551297,10792448874.176243
239790,240283,,,,10054623-8608199,,G,151.44262700000004,-86.138878,210.31073183,,0.047936,-20.3653,0.1033242774348774,11018437181.543036
239791,240284,,,,10063278-8607290,,G,151.636612,-86.124741,231.61734063400002,,0.05239,-21.0149,0.1033250181454605,20042874171.70529
272310,273040,217658.0,PGC217658,PGC217658,,,G,150.059,-85.69431,22.0688724416,,0.00544425272213,-13.9789,0.11253416453563063,30729818.84078685
533225,553851,,,218059,10185355-8524413,,G,154.723129,-85.41149899999998,295.251627064,,0.065582,-20.698,0.21604936131505129,14969248567.600441
681359,701990,,,215277,10102768-8826462,,G,152.61535600000005,-88.446167,320.81433811200003,,0.070982,-21.0923,0.32708076153711274,21523852141.95924
681398,702029,,,215808,10105344-8719062,,G,152.722672,-87.318398,304.560443507,,0.067553,-20.7824,0.3271137890182521,16179310138.270113
681635,702266,,,218097,10164636-8523269,,G,154.193207,-85.390823,448.961261585,,0.097488,-21.782,0.3273084597616473,40625619818.6844
681654,702285,,,218288,10112840-8514162,,G,152.868347,-85.237854,341.058927622,,0.07523099999999999,-21.4661,0.32732650632619625,30369664905.35595
933871,954749,,,,10115328-8513502,,G,152.97203100000004,-85.230637,338.62295335700003,,0.07472100000000001,-20.9066,0.5136722997712843,18140113497.96395
933872,954750,,,,10135904-8632597,,G,153.496033,-86.54991899999997,303.770758037,,0.067386,-19.8217,0.5136725465845792,6678516449.535134
933873,954751,,,,10092207-8712547,,G,152.341965,-87.21521,437.61845922599997,,0.095178,-20.8065,0.5136731579326552,16542456450.577387
973056,994011,,,,10144684-8827419,,G,153.695175,-88.461662,298.894738999,,0.066354,-21.5676,0.5419993907052832,33345712388.50196
973059,994014,,,,10172033-8607124,,G,154.334732,-86.12011700000002,597.238331405,,0.127095,-20.7027,0.5420015442861358,15034188805.767143
973060,994015,,,,10183972-8934488,,G,154.665527,-89.58023100000003,813.156923361,,0.168457,-21.7979,0.542003067807504,41224936940.41674
998287,1019304,,,,10002697-8532395,,G,150.112381,-85.54431899999999,405.378641255,,0.088575,-20.6533,0.5602651512683454,14365475308.258312
998289,1019306,,,,10033714-8735417,,G,150.904755,-87.59494000000002,444.92120074800005,,0.096666,-20.6174,0.560266526620895,13898246177.403395
1018718,1039790,,,,10051444-8608367,,G,151.310196,-86.143555,288.358112663,,0.06411900000000001,-21.1587,0.5750682531882588,22881263370.367973
1018719,1039791,,,,10040292-8604261,,G,151.012192,-86.073936,495.44810725800005,,0.106886,-20.952,0.5750689522065657,18914723628.330208
1018720,1039792,,,,10065296-8632300,,G,151.720688,-86.541687,413.823638235,,0.09031,-20.8841,0.5750696088484029,17768059505.432842
1018721,1039793,,,,10053573-8617409,,G,151.398911,-86.294708,336.498793592,,0.074276,-20.3359,0.5750700051707395,10724078886.502054
