,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5724,6200,2909.0,ESO295-010,ESO295-010,00495380-3938228,,G,12.474203,-39.639694,107.303822859,,0.027992000000000003,-21.2321,0.0037505553333157093,24481611397.86294
8032,8511,2443.0,PGC002443,PGC002443,00404622-3820347,,G,10.192609,-38.342991,102.800772313,,0.022278,-20.609,0.005238099751307651,13791134690.236048
8049,8528,2831.0,NGC0264,NGC0264,00482094-3814038,,G,12.08725,-38.234394,73.9687056971,,0.015948,-19.8312,0.005247253053299364,6737208687.635854
8238,8717,,,ESO351-016,00522283-3500026,,G,13.095141,-35.000744,200.543869838,,0.025674,-22.25,0.0053724329759870645,62517269277.56875
9961,10440,2466.0,PGC002466,PGC002466,00411539-3824038,,G,10.314125,-38.401066,105.77833129,,0.02385,-20.81,0.006476496650806961,16595869074.375563
11152,11632,,,ESO351-021,00545990-3519170,,G,13.749620000000002,-35.321411,255.206033983,,0.038278,-22.5965,0.007252207427162733,86020111271.30264
14654,15138,169999.0,PGC169999,PGC169999,00413199-3753037,,G,10.383308,-37.884388,105.627159135,,0.018647,-20.7759,0.009470885900190304,16082738480.81838
15728,16212,,,NGC0334,00584979-3506577,,G,14.707488,-35.116043,132.27573425100002,,0.024712,-21.3864,0.010174333774049598,28220194325.529858
17041,17525,,,,00554650-3724275,,G,13.943755,-37.40765,245.742164317,,0.054591,-21.8094,0.010989678040312856,41663907657.759705
17377,17862,3018.0,PGC003018,PGC003018,00513111-3739192,,G,12.879662,-37.655357,104.471391778,,0.021480000000000003,-20.442,0.011200757770709387,11824968703.831072
23261,23748,,,3214,00543674-3551063,,G,13.653123999999998,-35.851753,201.121619751,,0.041703,-21.5453,0.014843618071183519,32667808419.34088
23813,24301,,,131928,00403677-3652360,,G,10.153229,-36.87669,149.735082115,,0.040714,-20.5856,0.015184614624086618,13497085530.469095
24187,24675,,,ESO351-020,00545906-3530460,,G,13.74609,-35.512794,189.659453173,,0.040132,-21.3909,0.015415020861840581,28337399963.904343
