,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4731,5207,60573.0,NGC6434,NGC6434,17364883+7205202,,G,264.203461,72.088951,40.832565355700005,,0.0134,-19.658,0.003090946668246563,5743809134.9632
8558,9037,,,60153,17223324+7422055,,G,260.638519,74.368217,188.65435469,,0.03585,-21.9023,0.005566311024526972,45385800521.53698
12543,13024,,,UGC10949,17385263+7450170,,G,264.71929900000003,74.838074,109.782750345,,0.024562,-20.6387,0.0081537844538586,14173594381.255768
16681,17165,,,IC1261,17232604+7115462,,G,260.858521,71.262856,207.658317158,,0.034816,-21.4367,0.01076795190897364,29558337251.967762
17311,17795,60291.0,NGC6395,NGC6395,17263128+7105465,,G,261.630371,71.09626,22.3106752874,,0.00457821228911,-19.6426,0.01115387304775792,5662914440.058846
17356,17840,,,NGC6414,17303681+7422340,,G,262.653412,74.376114,242.59657629,,0.033824,-21.8914,0.011184827323324,44932439684.18873
25249,25737,,,60495,17333799+7258126,,G,263.408325,72.970177,182.753526551,,0.041786,-21.3923,0.01605135093751295,28373963125.829468
25955,26443,,,60437,17315581+7150258,,G,262.982574,71.8405,176.91372498,,0.040104,-20.9908,0.01647761804996956,19602885354.733864
26620,27108,,,60474,17331261+7046295,,G,263.302551,70.774879,181.91926003900002,,0.038902,-21.0514,0.016888943201782563,20728124094.19056
31856,32346,,,UGC10954,17395652+7402032,,G,264.985535,74.034233,182.58027281,,0.036283,-21.5533,0.020021444672291375,32909402700.323082
32284,32774,,,60449,17320588+7351378,,G,263.02450600000003,73.860512,192.56231047900002,,0.040496,-21.2549,0.020273450664460336,25001150819.830868
33246,33736,,,UGC10912,17333704+7050338,,G,263.404358,70.84272800000002,181.677682895,,0.0515,-20.7525,0.02081662428501701,15739828644.662231
34049,34539,,,2742535,17285692+7120333,,G,262.237183,71.34259,205.07235256200002,,0.043526,-20.9255,0.021285034431548274,18458652758.513
82687,83180,,,60154,17222285+7422004,,G,260.59524500000003,74.366791,203.05279023,,0.0453995026998,-20.508000000000006,0.03942310013295347,12566085200.763409
82696,83189,,,60227,17242348+7209274,,G,261.09787,72.157623,112.82526303700001,,0.025629,-20.533,0.039428188324314516,12858786926.34403
129009,129502,,,2747868,17324766+7209140,,G,263.19860800000004,72.15389300000002,169.177407565,,0.037956,-20.3577,0.061493782012392015,10941578990.430923
129010,129503,,,2748689,17234567+7217055,,G,260.940308,72.284882,248.444065726,,0.055232,-20.2441,0.06149414620283908,9854622671.079266
139797,140290,,,60135,17220292+7424411,,G,260.512177,74.411423,203.254689584,,0.045444,-20.5632,0.06661613423119091,13221477796.328905
139798,140291,,,60140,17221058+7424050,,G,260.544098,74.401398,228.050446257,,0.050829,-21.0452,0.0666168959041715,20610095302.90596
139802,140295,,,60211,17235248+7113287,,G,260.96868900000004,71.224663,223.02819288,,0.049755,-20.0368,0.06661876271239937,8141791940.449559
139804,140297,,,60218,17240741+7111349,,G,261.030914,71.193031,213.66037604299999,,0.047723,-20.9496,0.06661973206179203,18872959154.899853
139809,140302,,,60274,17255382+7315463,,G,261.47427400000004,73.262863,232.529344954,,0.051801,-21.6294,0.06662308119491621,35298804747.87642
139817,140310,,,60345,17280351+7043102,,G,262.014648,70.719521,130.580568619,,0.029166,-20.0964,0.06662640722500822,8601218889.11105
139830,140323,,,60450,17320654+7127462,,G,263.027283,71.462845,197.78494104900003,,0.044255,-20.95,0.06663467754101518,18879913490.962925
139847,140340,,,60567,17364174+7054381,,G,264.17392,70.910606,155.338951009,,0.034886,-20.6554,0.06664341613755571,14393287488.961956
139854,140347,,,60631,17384233+7330560,,G,264.676392,73.515564,177.619211888,,0.039816,-20.7694,0.06664647253489638,15986743243.803688
178289,178782,,,2734993,17211835+7015098,,G,260.326477,70.252724,213.503859735,,0.047694,-19.904,0.08204510654728127,7204436204.152838
178296,178789,,,2735432,17372598+7019154,,G,264.358276,70.320953,189.50409906099998,,0.042442,-20.4301,0.08204783432481655,11696071108.550371
178304,178797,,,2735750,17243140+7022229,,G,261.130859,70.373032,253.714623042,,0.05637,-20.6047,0.0820518601097241,13736623656.316557
178320,178813,,,2736303,17343518+7028079,,G,263.646606,70.468864,160.595299914,,0.036056,-20.8217,0.08205756108304116,16775674852.200853
178340,178833,,,2737125,17253886+7035349,,G,261.411957,70.59304,201.76368573599999,,0.045131,-19.4082,0.08206531530144075,4563310286.170996
178347,178840,,,2737460,17343795+7038239,,G,263.658142,70.639984,187.476052213,,0.041996,-19.2087,0.08206803798898034,3797344511.509353
178363,178856,,,2738199,17283102+7044531,,G,262.129272,70.7481,163.303843624,,0.036656,-19.035,0.08207454804819989,3235936569.296281
178366,178859,,,2738306,17331991+7046046,,G,263.332977,70.76796,251.115557317,,0.055806,-20.1184,0.08207552296301318,8777280953.781717
178372,178865,,,2738820,17324469+7050155,,G,263.186218,70.837662,206.518951772,,0.046165,-19.2148,0.08207889872995171,3818739205.849924
178390,178883,,,2739371,17355465+7054572,,G,263.977722,70.91591600000002,201.383016878,,0.045041000000000005,-20.2511,0.08208519153846025,9918363025.24049
178433,178926,,,2740917,17342556+7107278,,G,263.606537,71.12439,202.63067788799998,,0.045314,-19.8385,0.08210362362619594,6782659260.153637
178445,178938,,,2741393,17265584+7111315,,G,261.73269700000003,71.192093,240.939019272,,0.053621,-19.9375,0.08211023232029722,7430191378.9670515
178458,178951,,,2741973,17285528+7116093,,G,262.230347,71.269257,241.296461768,,0.053697,-21.2438,0.08211505720096735,24746854221.850143
178465,178958,,,2742210,17382658+7117545,,G,264.610779,71.29849200000002,216.38220073,,0.048305,-20.8221,0.08211865884693255,16781856377.824345
178476,178969,,,2742853,17301867+7123143,,G,262.57782000000003,71.387321,249.975026021,,0.055561,-20.4775,0.08212435480712416,12217996601.64876
178482,178975,,,2743028,17210347+7124444,,G,260.264496,71.412338,247.14167203099998,,0.054957000000000006,-19.8947,0.08212671842803733,7142989307.172186
178571,179064,,,2747286,17353612+7203453,,G,263.900513,72.06259200000002,227.17203783099998,,0.050642,-20.5828,0.08216318425655031,13462322803.95726
178601,179094,,,2748495,17201698+7215175,,G,260.07077000000004,72.254875,171.043834129,,0.038369,-20.9915,0.08217705719203723,19615527877.010826
178610,179103,,,2748739,17231916+7217387,,G,260.829865,72.29409799999998,218.41929889,,0.048752,-20.4835,0.08218067748772999,12285702652.49392
178620,179113,,,2749167,17345860+7222019,,G,263.74420200000003,72.367195,201.52060283900002,,0.045067,-20.8226,0.08218588331255339,16789586488.077112
178648,179141,,,2750196,17292408+7232596,,G,262.350342,72.54988900000002,190.49118331900002,,0.042654,-19.7124,0.08219650694085588,6038930062.135235
178678,179171,,,2751133,17245791+7242524,,G,261.241302,72.714569,213.655772515,,0.047715,-20.5246,0.08220831574443349,12759686379.896034
178722,179215,,,2752897,17242238+7259324,,G,261.09326200000004,72.99234799999998,243.906490334,,0.054254,-20.4961,0.082225374660946,12429109094.945335
178794,179287,,,2756139,17283089+7330233,,G,262.128723,73.506485,247.41606282900003,,0.055004,-21.0031,0.08225395723514108,19826223607.312855
