,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
17337,17821,,,231722,23305795-7850348,,G,352.741486,-78.84300999999998,257.668307242,,0.042465,-21.9823,0.011168939544286641,48856235454.177376
24432,24920,,,ESO012-002,23280403-7842362,,G,352.016815,-78.71006,256.01260334799997,,0.032825,-22.1983,0.015562981876708713,59610120535.25887
96963,97456,,,164619,23213731-7612342,,G,350.405487,-76.209518,181.832654793,,0.041145,-20.6924,0.04687699862032492,14892239088.032543
101437,101930,,,231506,23304511-7856119,,G,352.687988,-78.936646,228.989215367,,0.051624,-20.3391,0.04922895731633325,10755732683.698305
101442,101935,,,231594,23265847-7854019,,G,351.743652,-78.900543,256.269067608,,0.057549,-20.8625,0.04923261330000145,17418068733.916126
101447,101940,,,231695,23320206-7851070,,G,353.008606,-78.851967,231.645113697,,0.052206,-20.7071,0.049234722362067,15095239225.437412
101461,101954,,,232133,23323238-7840221,,G,353.134918,-78.67282900000002,211.89770132799998,,0.047833,-20.1956,0.04924345389655199,9424102477.974669
101469,101962,,,232462,23240997-7832430,,G,351.041565,-78.545288,272.137663904,,0.060956,-21.3399,0.04924836922237063,27037093318.08542
101527,102020,,,233741,23383500-7805101,,G,354.645844,-78.086151,127.775316016,,0.029567000000000006,-20.0892,0.04928232390771089,8544369085.043728
101581,102074,,,236061,23314924-7727057,,G,352.9552,-77.451599,152.939918809,,0.035844,-19.9696,0.04931270088515605,7653146026.480616
101615,102108,,,237470,23395162-7707586,,G,354.965088,-77.13295,196.140793856,,0.043612,-21.1368,0.04933163007615361,22424357058.99359
137318,137811,,,ESO012-003,23371411-7805537,,G,354.308807,-78.098251,134.47009250600001,,0.031208,-20.4861,0.06541414921623387,12315158337.829086
146522,147015,,,229075,23394043-7953135,,G,354.918488,-79.8871,189.691438782,,0.042001,-19.5722,0.06968286234176173,5307377757.020395
