,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
133425,133918,,,2MFGC07363,09293867-4819571,,G,142.411148,-48.332531,101.051189039,,0.023671001835500003,-18.3377,0.06334682879658883,1702472086.4602602
215523,216016,,,,09363120-4608499,,G,144.13003500000005,-46.147209,42.0630638154,,0.00989,-18.0735,0.09504668700928352,1334750216.5809474
215524,216017,,,,09362568-4642259,,G,144.10701,-46.707214,220.826739992,,0.050022,-20.9563,0.09504738880150423,18989782912.698654
215525,216018,,,,09360022-4655168,,G,144.000946,-46.921352,210.099194521,,0.047699,-20.5251,0.09504786056958074,12765563785.844809
221262,221755,,,,09294255-4813220,,G,142.427307,-48.222801,112.459819154,,0.026253,-20.15,0.09704120679563027,9036494737.223042
221263,221756,,,,09312118-4800404,,G,142.838287,-48.011234,262.546858724,,0.058907000000000015,-21.027,0.0970419558072408,20267491520.989613
221264,221757,,,,09315436-4823594,,G,142.97653200000005,-48.39986,48.2585509104,,0.011151,-20.0869,0.09704227090734717,8526288037.121476
221265,221758,,,,09315980-4801139,,G,142.999207,-48.02055,8.299899849760001,,0.003171,-14.5314,0.09704227279641936,51116369.40334854
221266,221759,,,,09330293-4818160,,G,143.262222,-48.304451,143.560516989,,0.033085,-20.6892,0.09704282153885906,14848411677.129602
221267,221760,,,,09340435-4904533,,G,143.518127,-49.081493,135.502751929,,0.03132,-21.1107,0.09704363057616826,21891725807.84084
221268,221761,,,,09342055-4821219,,G,143.58566299999995,-48.356106,127.29160582,,0.029477,-19.389,0.09704379626321226,4483322704.3273325
221269,221762,,,,09344802-4922519,,G,143.700104,-49.381107,158.28267607799998,,0.036354,-20.6632,0.09704433202107053,14497062124.46592
221270,221763,,,,09351684-4830184,,G,143.820206,-48.505119,222.321905303,,0.050339,-20.7069,0.09704488978259157,15092458835.703363
221271,221764,,,,09350337-4828403,,G,143.764053,-48.477882,93.79751614959999,,0.022229,-19.912,0.09704515800098064,7257716502.6743
234092,234585,,,,09382549-4821377,,G,144.606247,-48.360493,162.057983227,,0.037189,-20.4024,0.1013720668814405,11401447715.108906
234093,234586,,,,09391040-4822071,,G,144.79335,-48.368649,133.73397560799998,,0.030930000000000006,-19.1252,0.10137219682912632,3516252063.1963787
234094,234587,,,,09390886-4800371,,G,144.78694199999995,-48.010319,159.314319025,,0.036591000000000005,-20.0363,0.10137249758114414,8138043369.905581
234095,234588,,,,09395840-4853104,,G,144.993347,-48.886223,185.800691265,,0.042242,-21.2032,0.10137337856621674,23838559027.16191
243388,243881,,,,09345507-4714430,,G,143.729492,-47.245296,143.812664675,,0.033128,-19.623,0.10453582835610216,5561603195.975932
243389,243882,,,,09350125-4711560,,G,143.755249,-47.198906,231.955262105,,0.052415,-19.809,0.10453607229920853,6600852070.021616
243390,243883,,,,09351123-4600010,,G,143.79681399999996,-46.000282,246.388375784,,0.055514,-19.9871,0.1045363597268623,7777499645.7594795
243391,243884,,,,09345369-4545170,,G,143.723709,-45.754742,195.101614844,,0.044211,-20.7153,0.104536921820345,15209677305.917385
243402,243895,,,,09354381-4731029,,G,143.932556,-47.517494,256.427618916,,0.057628,-21.3478,0.1045437577359698,27234537221.96344
