,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4982,5458,56925.0,IC1169,IC1169,16041344+1344383,,G,241.056,13.743981,48.062419363400004,,0.015688,-19.069000000000006,0.0032601753005646536,3338873767.2512445
5434,5910,,,NGC6078,16120546+1412317,,G,243.022751,14.208818,141.15715105299998,,0.027126,-21.2115,0.0035579676439368327,24021493195.32266
5647,6123,,,56722,16013617+1221366,,G,240.400711,12.360174,161.451089983,,0.021821,-21.6052,0.0036931874827155187,34520732301.82815
5900,6376,,,NGC6113,16191057+1408010,,G,244.794083,14.133626,134.218715468,,0.021368,-21.6071,0.0038635605276689158,34581195252.34578
6429,6905,,,UGC10287,16140328+1416554,,G,243.513672,14.28207,136.53126985,,0.0307509453755,-21.2762,0.004206777376026157,25496466695.273758
7105,7582,,,57395,16105618+1345061,,G,242.734085,13.751713,140.194534138,,0.025247,-20.9557,0.004645624058442728,18979291669.950283
9373,9852,57373.0,IC1199,IC1199,16103434+1002255,,G,242.643112,10.040418,65.0936814298,,0.015872999999999998,-20.7087,0.006087071277319297,15117500790.938396
9708,10187,,,57745,16173519+1329311,,G,244.396652,13.491986,150.520184796,,0.033776,-21.378,0.00631859882028035,28002705950.1065
10048,10527,,,NGC6065,16072297+1353167,,G,241.845749,13.88798,153.99689007799998,,0.026989,-20.6846,0.0065348735414616395,14785635648.6645
11192,11672,,,NGC6066,16073534+1356377,,G,241.897263,13.94382,156.880553575,,0.029636000000000006,-20.7778,0.007276949046519002,16110907345.037476
11456,11936,,,57418,16111723+1415312,,G,242.821808,14.258683,148.936648414,,0.028463,-20.218,0.007449227833367133,9620552191.862148
11555,12035,,,57046,16052385+1438518,,G,241.349411,14.64773,182.881193262,,0.034819,-21.1058,0.007505686420342224,21793149595.12117
11568,12048,,,57495,16124991+1109356,,G,243.207977,11.159895,188.63608310599997,,0.033408,-21.7941,0.007513103193874898,41080904772.25629
11888,12369,56953.0,UGC10169,UGC10169,16043172+1449091,,G,241.13217200000003,14.819222,63.26588683479999,,0.0150777975389,-19.8058,0.007716595586194891,6581425961.276474
13324,13807,,,IC1206,16151307+1117505,,G,243.80447400000003,11.297386,151.079805308,,0.027921,-21.37,0.008654166609076348,27797132677.59294
13729,14212,,,1428711,16164545+1320492,,G,244.189377,13.347001,148.192532256,,0.0336434868217,-20.6141,0.008889208779619951,13856067807.905624
14861,15345,,,IC1198,16083635+1219518,,G,242.151459,12.331057,151.422848723,,0.026342,-21.526,0.009602265895172258,32092237680.484287
14877,15361,,,57848,16195889+1029362,,G,244.995377,10.493411,163.702624168,,0.036339,-21.3593,0.009614199203760538,27524535587.71261
16053,16537,,,UGC10238,16102654+1218204,,G,242.610611,12.305676,155.35251015,,0.022537,-21.7416,0.01038096211100605,39141728481.62666
16413,16897,57246.0,IC1196,IC1196,16075837+1046468,,G,241.99321,10.779675,67.04110918090001,,0.022744,-20.0887,0.010602459354768695,8540435163.555306
16661,17145,,,57294,16090851+1205057,,G,242.285461,12.084918,183.91183424599998,,0.042042,-21.266,0.010754456755126254,25258060548.31961
17584,18069,,,UGC10158,16035532+1143429,,G,240.980515,11.728594,211.01442256,,0.024575,-22.1886,0.011338444730474876,59079933799.136375
18205,18690,,,UGC10249,16111700+1351578,,G,242.820862,13.866058,158.943250075,,0.021684,-20.3132,0.011735486126736193,10502193118.404232
19659,20144,,,56999,16044810+1407441,,G,241.200439,14.128942000000002,154.579733917,,0.025408,-20.0218,0.012641141273257276,8030082367.142923
20423,20908,57018.0,UGC10176,UGC10176,16050228+1342068,,G,241.259506,13.701912,63.9407633483,,0.0151126575563,-20.3689,0.013121286130228732,11055031897.429476
22579,23065,,,56799,16023272+1433179,,G,240.636337,14.554985999999998,155.705068654,,0.038188,-20.2215,0.014421125394356337,9651615228.750969
22737,23223,,,2800999,16191051+1404270,,G,244.793793,14.074182,217.045731048,,0.038291000000000006,-21.4008,0.014522263127029126,28596968698.028408
22787,23273,,,NGC6083,16131270+1411073,,G,243.302917,14.185371,139.726829788,,0.029784,-21.0514,0.014555043811989415,20728124094.19056
26697,27185,,,57091,16053810+1002075,,G,241.408768,10.035424,181.185469527,,0.028516000000000007,-21.9366,0.01693930504392074,46842492939.38569
27595,28083,,,57775,16181346+1242578,,G,244.556122,12.716079,221.93420429900002,,0.043972,-21.4441,0.017485356510679558,29760484689.438686
29986,30476,,,IC1168,16035566+1454091,,G,240.981934,14.902551999999998,165.697291894,,0.032289,-20.3956,0.018931376326459755,11330263237.458776
30597,31087,,,57340,16095334+1331442,,G,242.47229,13.528952,162.08968985799999,,0.0358247579124,-20.2988,0.019288738147838512,10363823305.022028
31257,31747,,,57329,16094618+1326552,,G,242.442429,13.448669,206.88644515099998,,0.069022,-20.8997,0.01967794663068505,18025196174.683247
31538,32028,,,57757,16175792+1358348,,G,244.491348,13.976357,134.12894299299998,,0.027436,-20.2436,0.019842809125219255,9850085494.431131
31748,32238,,,57187,16065044+1447511,,G,241.710205,14.797529,171.879771953,,0.035551,-20.3771,0.019958119145421144,11138840879.261013
31782,32272,,,,16072191+1021578,,G,241.841324,10.366067,66.878772861,,0.042171,-18.6844,0.019977214763094626,2342933704.487293
32047,32537,,,57541,16134400+1305084,,G,243.433334,13.085676,144.114368631,,0.035885,-20.3655,0.02012598773567469,11020467039.630331
33656,34146,57586.0,PGC057586,PGC057586,16142507+1030536,,G,243.604492,10.514904,45.265766467,,0.030389,-18.5738,0.02106597520831219,2116021129.3713784
34160,34650,56938.0,UGC10164,UGC10164,16042820+1446571,,G,241.117523,14.782554,64.0415703007,,0.021792,-18.6413,0.02134616173858957,2251749111.2356896
34240,34730,,,56956,16043411+1214452,,G,241.142136,12.24589,184.431842183,,0.031527,-21.1472,0.021390458958493428,22640186496.880497
34887,35377,,,UGC10216,16074000+1343097,,G,241.916702,13.719375,217.031906123,,0.070967,-21.0756,0.021765629454583508,21195321083.957336
34932,35422,,,3091029,16133855+1245584,,G,243.410645,12.766225,158.563176632,,0.03126,-20.395,0.021794361046570617,11324003632.355577
36312,36803,,,NGC6029,16015888+1234261,,G,240.495346,12.573936,157.85292602,,0.030996,-20.0283,0.02259266124522709,8078300421.835217
36553,37044,,,56944,16043064+1112528,,G,241.12767,11.214678,189.51780647200002,,0.042945,-20.8603,0.02273059679676947,17382810672.07656
37493,37984,,,1391509,16011827+1117312,,G,240.326157,11.29202,209.37271493,,0.053845,-20.8196,0.02326077690018872,16743259179.21636
37801,38292,,,56686,16010694+1156435,,G,240.278946,11.945436,223.060510331,,0.037265,-21.5341,0.023451553083750992,32332553137.8694
42030,42523,56902.0,PGC056902,PGC056902,16035378+1438031,,G,240.974091,14.634212,64.9007653587,,0.0157206078603,-18.5812,0.02503641028468165,2130492452.4803183
