,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
283,757,8160.0,NGC0821,NGC0821,02082114+1059415,,G,32.088123,10.99487,25.2182942634,,0.005311,-20.2416,0.00016826500434029805,9831957667.883015
781,1255,8775.0,NGC0877,NGC0877,02175963+1432387,,G,34.498493,14.544087,58.5812212074,,0.008551000000000001,-22.1888,0.0004864073102473113,59090817727.54139
2574,3049,,,,02052852+1315054,,G,31.368866,13.251515,116.955212765,,0.019931,-21.9651,0.0016599115747652554,48088363742.99155
2882,3357,7856.0,IC0196,IC0196,02034980+1444204,,G,30.957533,14.739018,53.4064379203,,0.01879,-19.9,0.0018566804263035603,7177942912.713644
3138,3613,8165.0,NGC0820,NGC0820,02082498+1420589,,G,32.104084,14.349718,67.0323340092,,0.0143997071999,-21.0714,0.0020269083832842667,21113488692.859413
3183,3658,8758.0,IC1791,IC1791,02174133+1228139,,G,34.42223,12.470551,52.83010554649999,,0.013524,-20.2464,0.0020530914810720853,9875520616.8203
4087,4563,7577.0,NGC0781,NGC0781,02000899+1239217,,G,30.037481,12.656031,49.3571404263,,0.016638,-19.5587,0.0026469088995581765,5241794610.963647
6027,6503,8722.0,NGC0871,NGC0871,02171073+1432521,,G,34.294727,14.547806,55.358982251499995,,0.0122304061152,-20.8259,0.0039473931862405685,16840694594.101597
6502,6978,7846.0,IC0195,IC0195,02034457+1442334,,G,30.935711,14.709292,54.000357914,,0.018587,-19.689,0.00425874650748097,5910170366.102454
6656,7132,,,8370,02111449+1407144,,G,32.810402,14.120694,116.151967791,,0.019167,-21.0291,0.004362241498218254,20306730260.01473
6835,7312,,,,02113915+1417536,,G,32.913151,14.298246,117.06232838700001,,0.021103,-21.5261,0.0044732287701569964,32095193620.9318
9513,9992,8770.0,NGC0876,NGC0876,02175332+1431179,,G,34.472195,14.521643,57.6233484191,,0.022226,-19.053,0.006181930983141174,3290031075.2470627
10152,10631,7765.0,IC0193,IC0193,02023096+1105352,,G,30.629036,11.093112,70.0218353859,,0.010917,-20.9392,0.006596993123137649,18693042785.11969
10518,10997,8270.0,UGC01662,UGC01662,02095560+1045429,,G,32.481686,10.761931,104.10697410200001,,0.025988,-20.9814,0.006836336066660629,19433901625.55797
13228,13711,,,8457,02123874+1422006,,G,33.161427,14.366853,119.410908214,,0.023878,-20.9392,0.008591013292078743,18693042785.11969
18027,18512,,,3090824,02131090+1401048,,G,33.295421999999995,14.018022,118.00421820700001,,0.029188,-20.4955,0.011620874298750984,12422242412.937357
20167,20652,,,8389,02113076+1418016,,G,32.878178000000005,14.300447,119.66552264299999,,0.035114,-20.3748,0.012957921125042552,11115269575.899502
22607,23093,,,UGC01755,02165218+1147385,,G,34.217426,11.794053,199.57660029599998,,0.039266,-21.2495,0.014434390454534969,24877114210.03316
25171,25659,,,8385,02112732+1150091,,G,32.863842,11.83588,200.832731829,,0.028148000000000006,-21.7052,0.015997836307200242,37851230283.850235
26776,27264,,,3090697,02053916+1439081,,G,31.413193,14.652271,192.32907011900002,,0.045641,-21.0932,0.016993152322035982,21541701319.19294
27049,27537,,,UGC01702,02124235+1358096,,G,33.176483000000005,13.969348000000002,184.171827563,,0.042534,-21.0991,0.01716169525304774,21659079730.20084
27503,27991,,,7930,02045075+1125220,,G,31.211473,11.422788,117.330134212,,0.025756,-21.048,0.017429292170161405,20663315175.644947
29376,29866,,,UGC01589,02055819+1455101,,G,31.492466,14.919498999999998,187.928139972,,0.034001,-21.514,0.018575755814798915,31739494085.62225
30436,30926,,,1400796,02054886+1154551,,G,31.45359,11.915333,172.093335242,,0.035281,-20.8698,0.01919294043331253,17535574548.6853
31234,31724,8788.0,UGC01773,UGC01773,02181517+1312157,,G,34.56321,13.204381,52.3630133441,,0.017512,-19.5401,0.01966525142316977,5152761010.790353
32600,33090,,,8253,02093947+1358589,,G,32.414482,13.983054,220.57299885400002,,0.037669,-21.6208,0.020461011626261502,35020311117.481064
33149,33639,,,UGC01710,02133751+1343411,,G,33.4063,13.728105,184.167266093,,0.031713,-20.8681,0.020766770815858333,17508139568.821983
33778,34268,,,8391,02113357+1355016,,G,32.889904,13.917121,119.60745078299999,,0.024657,-20.3248,0.02113095565738096,10615000036.613579
37511,38002,,,1404692,02034484+1209224,,G,30.936867,12.156238,210.43950042400002,,0.049592,-21.0036,0.0232749900047927,19835356023.353737
38887,39379,,,1376776,02102957+1014581,,G,32.623215,10.249498,277.70802762,,0.05748,-21.4149,0.024069384471326297,28970767447.839058
39700,40193,8632.0,PGC008632,PGC008632,02152986+1351327,,G,33.874435,13.859091,116.27244079,,0.025588,-20.1044,0.024412078076487792,8664829072.763744
43544,44037,138507.0,PGC138507,PGC138507,02121242+1434511,,G,33.051769,14.580877,74.118248247,,0.0169785084893,-16.9096,0.025452827102911274,456919823.1187805
48662,49155,7859.0,UGC01558,UGC01558,02035557+1157440,,G,30.981554,11.962229,74.6461075586,,0.016944068472,-18.405,0.026758262556554124,1811340092.6196067
48684,49177,8260.0,UGC01658,UGC01658,02095397+1057399,,G,32.474899,10.961099,66.4049789967,,0.014648,-19.89,0.02676340653153456,7112135136.533323
48691,49184,8406.0,UGC01689,UGC01689,02120015+1400591,,G,33.000640999999995,14.016418,111.14993735700001,,0.024344,-19.0345,0.026765283537714686,3234446708.5144835
48706,49199,8752.0,IC1790,IC1790,02173778+1230319,,G,34.407447999999995,12.508888,49.8280958392,,0.0116067058034,-19.1774,0.026768646045894327,3689436160.424029
79310,79803,,,7869,02035911+1418374,,G,30.996292,14.31041,122.530305815,,0.027352,-20.1432,0.03764836491506951,8980075747.834093
79380,79873,,,8560,02140502+1319022,,G,33.520954,13.317287,272.273532745,,0.0602931301466,-19.455,0.03768215201583405,4764309868.054166
79381,79874,,,8561,02140503+1318392,,G,33.520962,13.310899,273.520030309,,0.0605596202798,-20.4549,0.03768259424618931,11966303125.067795
79382,79875,,,8564,02140756+1318232,,G,33.531525,13.306462,261.318387912,,0.0579449089725,-18.3558,0.03768265822093229,1731091404.6974802
79402,79895,,,8736,02172401+1015488,,G,34.350079,10.263578,191.02598152,,0.042594,-21.4025,0.037693856706660915,28641779699.065857
92627,93120,,,138508,02122324+1312281,,G,33.096855,13.207828,30.683242634299997,,0.00751086375543,-15.0645,0.04453920486373562,83521829.74126033
100975,101468,,,212903,02035139+1445334,,G,30.964136,14.759297,269.337160815,,0.05964700000000001,-20.6375,0.048974883166874136,14157937799.57081
100976,101469,,,212910,02051989+1315304,,G,31.332909,13.258457,135.385998938,,0.030066,-19.9689,0.048975165816587785,7648213451.138475
100977,101470,,,212928,02113699+1430456,,G,32.904133,14.512686,209.21180793,,0.046604,-20.9979,0.048975895019760886,19731495373.786682
124198,124691,,,1403988,02142000+1206453,,G,33.583374,12.11261,221.989587347,,0.049435,-19.7467,0.05994828904802351,6232754199.472099
124212,124705,,,1405938,02095176+1213539,,G,32.465683,12.231662,267.320165147,,0.0592385096193,-18.5252,0.05995212708855601,2023391866.9073641
124218,124711,,,1406647,02092664+1216279,,G,32.361012,12.274444,278.036530679,,0.06153,-20.0605,0.059955066228543616,8321469006.867959
124220,124713,,,1407130,02094453+1218069,,G,32.435558,12.301943,265.028513969,,0.058747,-20.9505,0.05995612476790973,18888610014.73015
124221,124714,,,1407224,02064905+1218263,,G,31.704399,12.30732,231.173003394,,0.05143,-20.1137,0.05995644774264415,8739367453.894314
124232,124725,,,1408664,02090937+1223239,,G,32.28907,12.389997,238.41480530299998,,0.053006,-19.9617,0.05995988509856245,7597662541.811808
124233,124726,,,1408687,02143809+1223270,,G,33.658718,12.390835,277.257560329,,0.0613658106829,-18.9144,0.05995999211452197,2895742898.7917237
124239,124732,,,1409397,02090930+1225479,,G,32.288776,12.429997,261.95358710799997,,0.05808500000000001,-20.2511,0.05996175001103566,9918363025.24049
124249,124742,,,1411011,02063519+1231133,,G,31.646643,12.52037,223.947056058,,0.049852,-20.9217,0.059965187735730015,18394161701.025818
124251,124744,,,1411215,02085546+1231540,,G,32.231106,12.531676,248.77904889799999,,0.055248,-21.0131,0.059966553038054836,20009673395.682255
124255,124748,,,1412420,02013606+1235391,,G,30.400278000000004,12.594213,284.274663645,,0.06285299999999999,-20.8777,0.05996788933150679,17663631668.395004
124256,124749,,,1412432,02024831+1235416,,G,30.701298,12.594893,239.426116742,,0.053218,-20.7769,0.05996848423778175,16097558053.98856
124267,124760,,,1414186,02095000+1240589,,G,32.458363,12.683052,216.893660093,,0.048306,-19.9512,0.05997090008683869,7524540775.848423
124274,124767,,,1415074,02095499+1243399,,G,32.479156,12.727771,246.504614128,,0.054755999999999985,-20.1851,0.0599736645131503,9333402606.531694
124283,124776,,,1417234,02092317+1250300,,G,32.346546000000004,12.841667,231.048044322,,0.051401,-20.8575,0.059976163525225994,17338039977.54148
124298,124791,,,1419222,02005505+1256091,,G,30.229387,12.935863,196.33768071,,0.043753,-20.798,0.059980764610060425,16413454667.021519
124302,124795,,,1419854,02024604+1257556,,G,30.69187,12.965448,154.466771104,,0.034355000000000004,-19.7832,0.05998214683760069,6445847106.979714
124308,124801,,,1421027,02110462+1301064,,G,32.76926,13.018461,274.771671503,,0.0608273704137,-19.0849,0.059982994604191424,3388129488.762619
124310,124803,,,1421083,02114911+1301157,,G,32.954654999999995,13.021043,228.61922514900002,,0.050872,-20.8626,0.05998382135302869,17419673071.214157
124313,124806,,,1421319,02072034+1301543,,G,31.834759,13.031768,165.348133016,,0.036807,-20.449,0.05998492558101867,11901453387.038591
124314,124807,,,1421507,02004473+1302241,,G,30.186377,13.040044,225.44826546599998,,0.05017,-20.3672,0.05998533349496123,11037735938.483194
124336,124829,,,1424422,02084234+1309550,,G,32.176445,13.16529,265.828077795,,0.05891,-19.884,0.05999416441208982,7072940424.045795
124343,124836,,,1425207,02140443+1311562,,G,33.51849,13.198951999999998,129.966417234,,0.028972,-19.7452,0.059996712385564865,6224149276.766016
124349,124842,,,1426243,02133022+1314411,,G,33.375954,13.244759,259.595543797,,0.057575,-19.7185,0.05999820537251816,6072954118.270242
124357,124850,,,1427688,02031045+1318161,,G,30.793566,13.304494,222.73273380700002,,0.049576,-20.6099,0.06000107894477035,13802571323.684204
124371,124864,,,1428795,02145383+1321020,,G,33.724331,13.35057,277.529710571,,0.061417,-20.6475,0.060006556306485326,14288939585.111069
124374,124867,,,1429347,02064385+1322173,,G,31.682734000000004,13.371487,230.25211982599998,,0.051221,-20.973000000000006,0.06000831054758578,19284127756.394333
124383,124876,,,1430355,02135769+1324372,,G,33.490379,13.410344,179.864164161,,0.040076,-20.1587,0.0600122854414535,9109195019.066566
124393,124886,,,1431598,02133767+1327411,,G,33.406975,13.461438,161.840575032,,0.03601,-20.0954,0.060015307216264274,8593300520.855915
124394,124887,,,1431765,02132781+1328059,,G,33.365891,13.468314,249.858667088,,0.055477,-21.1415,0.060016139532851565,22521639369.56316
124418,124911,,,1434185,02134411+1333322,,G,33.433796,13.558947,271.767565883,,0.060183000000000014,-19.828,0.06002336330731741,6717381285.4738
124430,124923,,,1435569,02074870+1336344,,G,31.952944,13.609557999999998,256.879997477,,0.056984,-20.7377,0.06002899719794065,15526729965.526257
124432,124925,,,1435642,02121940+1336461,,G,33.080837,13.612827,148.201550768,,0.032919,-20.0293,0.06002939354500322,8085744238.964672
124439,124932,,,1435987,02083781+1337290,,G,32.157562,13.624733,277.886353946,,0.061487,-20.4703,0.06003171606819354,12137241685.182413
124449,124942,,,1436746,02032570+1339110,,G,30.857107,13.653083,182.206441747,,0.040596,-19.4898,0.06003603251565951,4919489069.969152
124451,124944,,,1437247,02035320+1340114,,G,30.971689,13.669853,159.78500682700002,,0.035548,-20.0797,0.06003703103483155,8469933488.936934
124459,124952,,,1437738,02084083+1341190,,G,32.170132,13.688623000000002,216.055093113,,0.048114,-19.8978,0.06003959255857455,7163413152.901352
124473,124966,,,1438361,02143043+1342359,,G,33.626801,13.709988,235.113952105,,0.052283,-20.2634,0.060044561193800125,10031364240.439985
124484,124977,,,1439337,02075097+1344484,,G,31.962381,13.746779,283.865644292,,0.06276,-20.3966,0.06004994691159055,11340703602.77872
124488,124981,,,1439889,02134066+1345591,,G,33.419441,13.766443,259.768255495,,0.05760800000000001,-20.0549,0.060050733950214326,8278659109.325988
124531,125024,,,1444597,02095596+1356049,,G,32.483173,13.934713,243.316500798,,0.054055999999999986,-20.8589,0.06006608207694473,17360410892.444286
124533,125026,,,1444632,02141925+1356113,,G,33.580219,13.936497,143.619049424,,0.031868,-19.5901,0.06006674072785333,5395603155.682204
124547,125040,,,1445627,02032890+1358160,,G,30.870434000000003,13.971131,278.308742774,,0.061571,-21.3176,0.06007258005003406,26487440857.18228
124549,125042,,,1445768,02182857+1358341,,G,34.619061,13.97614,79.41000600529999,,0.018272,-19.1374,0.06007298224111739,3555985652.2244763
124586,125079,,,1448029,02050674+1403173,,G,31.278105,14.054832,266.29106925400004,,0.059,-20.0468,0.0600848871728606,8217127013.734598
124588,125081,,,1448232,02030967+1403431,,G,30.790304,14.061995,274.96391168,,0.060855999999999986,-20.5464,0.06008580593910508,13018471599.876059
124599,125092,,,1448744,02074444+1404544,,G,31.935192,14.081779,163.74794336600002,,0.03644,-19.4959,0.06008945913269818,4947206061.315319
124603,125096,,,1449105,02111862+1405445,,G,32.827587,14.095695999999998,116.00919126,,0.0255614227807,-17.5725,0.06009016999596916,841395141.6451964
124618,125111,,,1450325,02125261+1408295,,G,33.219223,14.141553,118.85261889899999,,0.0262632431316,-17.885,0.060094239538608214,1122018454.3019652
124619,125112,,,1450333,02113910+1408306,,G,32.912956,14.141857,136.45490505,,0.030214,-19.6639,0.06009445296521013,5775106532.480889
