,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
180341,180834,,,2796437,00483955+6004584,,G,12.16483,60.082901,190.35407001299998,,0.042415,-19.7298,0.08293037453770394,6136489564.377871
180343,180836,,,2796458,00520802+6124300,,G,13.033451,61.408348,97.0541352441,,0.021604,-20.4971,0.08293124708432778,12440562000.922285
180344,180837,,,2796466,00532380+6128104,,G,13.349182999999998,61.46957800000001,175.066552422,,0.039051,-21.305,0.08293221466804161,26181830082.189915
180345,180838,,,2796470,00542039+6043223,,G,13.584996,60.72286999999999,235.08614989,,0.052162,-20.5171,0.08293268297277755,12671849316.692757
180348,180841,,,2796487,00584620+6114582,,G,14.692518,61.249516,31.0817457962,,0.007006,-18.6235,0.08293344640152578,2215133984.1372013
191880,192373,,,,00562898+6057354,,G,14.120770000000002,60.95985400000001,136.621113242,,0.030467,-18.8896,0.08699599251079776,2830349064.5659122
228409,228902,,,,00442253+6429000,,G,11.093897,64.48335300000001,105.516008058,,0.023895,-20.5306,0.09937508135554099,12830394205.652802
228410,228903,,,,00443140+6411448,,G,11.130835,64.195786,50.338386447299996,,0.010665,-18.6025,0.09937516165054976,2172701178.8637524
228411,228904,,,,00452425+6018180,,G,11.351057,60.305012,210.963825325,,0.046927,-20.529,0.09937563511627984,12811500562.783966
228412,228905,,,,00472802+6317446,,G,11.866783,63.295738,43.1026701263,,0.009326,-19.6535,0.09937584650828088,5720052304.159311
243736,244229,,,,00570164+6301284,,G,14.25685,63.024563,244.02264230400002,,0.054095,-20.7732,0.10468950366337652,16042793744.735804
248628,249121,,,,00573285+6138114,,G,14.386907999999998,61.63651700000001,17.5993657209,,0.003052,-16.5415,0.10627817135684788,325536732.471637
248629,249122,,,,00573129+6314294,,G,14.38038,63.241516,75.6845130552,,0.016245,-19.068,0.1062782946356909,3335799966.620489
248630,249123,,,,00570898+6409462,,G,14.287444,64.162849,20.1438464735,,0.003812,-18.5647,0.1062783721833245,2098360005.2179134
248633,249126,,,,00591243+6225129,,G,14.801809,62.420265,20.4286305312,,0.00391,-18.0592,0.10627903334400424,1317285768.8580143
248634,249127,,,,00595302+6114241,,G,14.970928,61.24003199999999,27.523242445500003,,0.006056000000000001,-18.8145,0.106279130952709,2641192163.2717338
248846,249339,,,,00400350+6124583,,G,10.014615,61.41621800000001,87.18024332889999,,0.019174,-18.9741,0.10633970079179407,3059426330.0886393
248847,249340,,,,00403716+6354272,,G,10.15484,63.90756999999999,114.943044624,,0.026206,-19.3544,0.10633986128200576,4342701712.831615
248848,249341,,,,00410411+6045525,,G,10.267137,60.76459499999999,115.63889640200001,,0.026176,-19.7745,0.10634009759551516,6394402945.292836
248850,249343,,,,00481124+6119425,,G,12.046846,61.328480000000006,188.147357152,,0.041935,-21.5875,0.10634197018465534,33962527259.040886
248851,249344,,,,00475097+6027545,,G,11.962409,60.465157,174.857335157,,0.039002,-19.3964,0.10634213700482163,4513983840.246765
248852,249345,,,,00481424+6319041,,G,12.059343,63.31781,21.1364039983,,0.0040880000000000005,-17.8122,0.10634217578131656,1049252469.4234334
248853,249346,,,,00520235+6428040,,G,13.009824,64.467804,120.782507806,,0.027188,-21.188,0.10634304451877873,23507151159.383026
248854,249347,,,,00515496+6108411,,G,12.979024,61.144764,200.268787288,,0.044591000000000006,-20.1761,0.10634338659946106,9256354950.171518
248855,249348,,,,00522987+6012387,,G,13.124494,60.210751,106.51207039,,0.024105,-18.498,0.10634345952649488,1973331279.5365007
249617,250110,,,,00533682+6054105,,G,13.403437,60.902924,185.800691265,,0.041415,-20.1672,0.10660574264764412,9180788868.628298
249618,250111,,,,00534678+6434315,,G,13.444926,64.575417,110.575375095,,0.025177,-20.7113,0.1066063026741078,15153745876.705763
252878,253371,,,,00581408+6327321,,G,14.558703,63.45891999999999,64.9139183131,,0.013676,-20.2237,0.10762082757081418,9671191881.3998
252879,253372,,,,00585668+6001402,,G,14.736191,60.027836,176.05824938599997,,0.039261,-20.7713,0.10762141941658662,16014743972.676903
265030,265523,,,,00424163+6005291,,G,10.673465,60.09143100000001,210.209560091,,0.046762,-21.1993,0.11140392163324496,23753083749.44452
403714,422195,,,2796402,00405935+6012195,,G,10.247328,60.205421,281.952830988,,0.06275700000000001,-21.1069,0.13158423235815495,21815240239.471424
403715,422196,,,2796432,00472471+6013133,,G,11.852973,60.22037099999999,258.559459047,,0.057761,-20.3558,0.1315846360114944,10922448357.60407
405226,423707,,,,00560169+6025221,,G,14.007042000000002,60.42281,268.653775452,,0.059921,-20.411,0.13228978340311562,11492115972.032394
407876,426357,,,,00572235+6120564,,G,14.343147,61.349003,268.298094908,,0.059845,-20.6441,0.13343889314749155,14244263534.472557
409395,427876,,,,00442405+6034130,,G,11.10023,60.57029,272.348497179,,0.06071,-20.9716,0.13412131835872768,19259277907.86893
409396,427877,,,,00465322+6308077,,G,11.721764,63.13549,275.732980443,,0.061432000000000014,-21.2274,0.1341222192005694,24375862980.344597
411058,429539,,,,00570306+6309004,,G,14.262757,63.150112,280.243009168,,0.062393,-20.2907,0.13483448903157785,10286792984.305174
411692,430173,,,,00411397+6018195,,G,10.30823,60.305439,279.961252072,,0.06233300000000001,-21.1765,0.1351250445514569,23259479935.36115
411693,430174,,,,00492316+6347054,,G,12.346536,63.78485500000001,253.19278543400003,,0.05661,-21.0643,0.13512581974214974,20975870832.093147
411694,430175,,,,00504424+6001200,,G,12.684359,60.02224,277.722105677,,0.061856,-20.6111,0.13512633039827995,13817834922.694952
413945,432426,,,,00423317+6007130,,G,10.638233,60.120285,265.360473743,,0.059217,-19.9882,0.13611203341009395,7785383314.793126
677240,697870,,,137193,00470970+6000147,,G,11.790442,60.004105,317.499654771,,0.070284,-20.7967,0.32386510361853965,16393813872.223053
677272,697902,,,137369,00591195+6025039,,G,14.7998,60.417763,404.260543143,,0.088345,-21.1373,0.32389148516797944,22434686235.24846
815667,836298,,,2796464,00524974+6014107,,G,13.207253,60.236324,290.10964079900003,,0.06449099999999999,-20.6028,0.4283374580786429,13712606071.315388
815668,836299,,,2796488,00590723+6047118,,G,14.780163,60.786633,309.827985286,,0.06866599999999999,-21.2526,0.4283383800736088,24948244981.89415
932190,953064,,,,00574861+6016564,,G,14.452577,60.282349,343.525237835,,0.07574700000000001,-20.3548,0.5124656963085747,10912393042.251884
932191,953065,,,,00571050+6056262,,G,14.29376,60.940632,327.062712328,,0.072296,-21.0332,0.5124664496095849,20383558307.262928
1048734,1069930,,,,00545973+6036553,,G,13.748904,60.615379,360.59637756800004,,0.079309,-20.1331,0.5968023789072092,8896926443.565098
1048735,1069931,,,,00544031+6027064,,G,13.667983,60.45179,615.49666563,,0.130669,-20.9251,0.5968030608195496,18451853592.054115
