,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1623,2098,,,,20021959+4307366,,G,300.581665,43.126839,73.9862985351,,0.012942,-21.6878,0.0010523447789170526,37249461610.24243
10964,11444,,,,20020150+4300073,,G,300.506287,43.002033,74.46134579550001,,0.026532,-20.2207,0.0071279531509741735,9644506275.196215
184278,184771,,,2MIG2737,20044377+4015460,,G,301.182404,40.262779,146.601178947,,0.033336000000000005,-20.3077,0.08446627779940244,10449126815.229406
184280,184773,,,2MIG2751,20113049+4209265,,G,302.877075,42.157364,152.569612702,,0.034566,-19.7953,0.08446732630649333,6518084705.173405
184281,184774,,,2MIG2761,20135618+4443093,,G,303.4841,44.719254,48.4721319346,,0.010427,-19.6155,0.08446753042789873,5523317388.872852
185636,186129,,,,20003109+4252535,,G,300.129578,42.881554,127.779795175,,0.029224,-20.6763,0.08500792119662509,14673036571.824362
185799,186292,,,,20024874+4422056,,G,300.703094,44.368233,75.9573765459,,0.017245,-19.0948,0.08506119334721839,3419164533.7408586
201874,202367,,,,20181078+4450596,,G,304.5449220000001,44.849899,27.350196271599998,,0.005231,-17.3538,0.09047368523304064,687891590.1578166
209276,209769,,,,20003900+4045300,,G,300.162506,40.758354,115.513987999,,0.026033,-17.5912,0.09290220012535758,856012289.9896193
242446,242939,,,,20055378+4457122,,G,301.474091,44.953411,187.480618435,,0.042077,-21.2718,0.1042359793196194,25393350078.928085
242447,242940,,,,20054013+4317132,,G,301.417236,43.28701,121.412670734,,0.027552,-20.6953,0.1042365311537398,14932069409.0821
242449,242942,,,,20105802+4418249,,G,302.74176,44.306919,149.274942505,,0.033831,-20.2319,0.10423732703601624,9744509873.8033
242450,242943,,,,20105068+4408388,,G,302.711182,44.144138,89.4742443115,,0.019412,-19.3965,0.10423749387154796,4514399612.669506
242451,242944,,,,20104900+4256428,,G,302.7041930000001,42.945248,52.162231107,,0.011058,-18.9288,0.1042376023163024,2934404635.171819
242457,242950,,,,20121788+4446462,,G,303.074524,44.77951,190.610019618,,0.042753,-20.6637,0.10424004196681096,14503739805.768894
242458,242951,,,,20131959+4354286,,G,303.331635,43.907948,29.1980250207,,0.005749,-17.4258,0.10424006913173844,735055277.4138545
244009,244502,,,,20002020+4003573,,G,300.084167,40.065922,107.210402865,,0.023886,-17.9392,0.10478462611725796,1179451263.5953727
244010,244503,,,,20015179+4025223,,G,300.46582,40.422878,201.47015397,,0.045151,-18.9031,0.10478473202520508,2865761210.5711684
247827,248320,,,,20030099+4055353,,G,300.75415,40.926476,197.294814597,,0.044242,-21.2086,0.1060310743502724,23957417429.275192
247828,248321,,,,20023974+4048163,,G,300.665619,40.804535,103.373830633,,0.02288,-19.6781,0.10603129058654663,5851133403.9852705
256211,256704,,,,20032290+4459172,,G,300.845428,44.988132,106.156295418,,0.023513,-19.9517,0.10864212902036087,7528006752.942299
256212,256705,,,,20031073+4430122,,G,300.794739,44.50340300000001,155.117493451,,0.035077,-20.8453,0.10864276261070467,17144309568.480518
256213,256706,,,,20032978+4417472,,G,300.874084,44.296463,133.051880154,,0.030486000000000006,-20.0371,0.10864306358440644,8144041911.5304985
256214,256707,,,,20032956+4402342,,G,300.873169,44.042854,80.5294722629,,0.018048,-18.4838,0.10864313556386074,1947690742.3505406
256215,256708,,,,20031087+4249522,,G,300.795319,42.831181,114.621936911,,0.025765,-20.1793,0.10864347865424774,9283676530.464815
256216,256709,,,,20031371+4243342,,G,300.8071290000001,42.726185,24.0082126997,,0.004247,-16.4248,0.10864348945884418,292361377.86776894
256217,256710,,,,20030269+4250071,,G,300.7612299999999,42.835327,16.6468732546,,0.002062,-16.7667,0.10864350426248537,400571456.9056806
256218,256711,,,,20030937+4213112,,G,300.789062,42.219788,163.69809228399998,,0.036954,-18.1852,0.10864355893493707,1479380875.0984476
256219,256712,,,,20040342+4310312,,G,301.014252,43.175339,38.6772397139,,0.008258,-19.6433,0.10864376835030533,5666566633.124579
256220,256713,,,,20040620+4415502,,G,301.025848,44.263947,186.896195282,,0.041957,-21.328000000000007,0.1086447566497465,26742376570.890083
256221,256714,,,,20033853+4419231,,G,300.9105830000001,44.323086,214.82527802,,0.048013,-21.1344,0.1086455835412887,22374843173.251137
256222,256715,,,,20034022+4418001,,G,300.917603,44.300034,21.214097588199998,,0.003414,-17.1671,0.1086456049469451,579215266.3239585
256223,256716,,,,20033221+4417260,,G,300.884247,44.290565,60.7124442251,,0.013015,-18.3174,0.10864566669859277,1670936708.2649515
256225,256718,,,,20044634+4259215,,G,301.193115,42.989323,32.4422867587,,0.006634,-18.0986,0.10864572240565223,1365966347.4288793
256226,256719,,,,20043704+4219005,,G,301.154358,42.31683,193.692166414,,0.043448,-19.9286,0.10864599475638607,7369533544.360686
256227,256720,,,,20054910+4211272,,G,301.4546200000001,42.19091,150.790956233,,0.03419,-20.2989,0.1086463778002854,10364777892.38363
256228,256721,,,,20053736+4201322,,G,301.405701,42.025616,153.987854604,,0.034872,-20.0444,0.10864668080441664,8198983265.531744
256229,256722,,,,20061303+4432027,,G,301.554321,44.5341,23.511369214299997,,0.004101,-17.4534,0.1086467086687431,753980302.1350229
256230,256723,,,,20061219+4431567,,G,301.550812,44.532429,66.2997021312,,0.01466,-19.3506,0.10864686859823217,4327529130.656965
256231,256724,,,,20062824+4446218,,G,301.617706,44.772739,44.5256863749,,0.009615,-18.2851,0.10864692853986233,1621959478.4682367
256235,256728,,,,20065625+4416121,,G,301.734406,44.270031,98.592868899,,0.021622,-19.6532,0.1086477501308341,5718472013.634556
256236,256729,,,,20071535+4310212,,G,301.8139950000001,43.172562,129.97089964,,0.029799000000000006,-20.3792,0.10864816257821468,11160406156.337809
256237,256730,,,,20071380+4311292,,G,301.807526,43.19145200000001,176.431353813,,0.039694,-21.2459,0.10864907890113487,24794765200.54694
256238,256731,,,,20071029+4233292,,G,301.792908,42.558113,133.361496604,,0.030588,-19.3892,0.10864924461870236,4484148638.958461
256239,256732,,,,20080500+4213521,,G,302.02087400000005,42.23115900000001,190.034161884,,0.042653,-18.8482,0.10864934530457764,2724457264.4750576
256245,256738,,,,20080804+4438432,,G,302.033508,44.64534,143.686588239,,0.032647,-20.1621,0.10865054478568252,9137765317.345837
256246,256739,,,,20085388+4338070,,G,302.224518,43.635288,76.0145931324,,0.017172999999999997,-20.1595,0.10865088167601604,9115909395.3617
256247,256740,,,,20084824+4339589,,G,302.201019,43.666374,32.563641353899996,,0.006666,-19.3597,0.10865104295157277,4363952351.202602
256252,256745,,,,20095886+4239313,,G,302.49527,42.658714,116.473239904,,0.026258,-18.7491,0.10865204977661788,2486795083.051975
256253,256746,,,,20103065+4209328,,G,302.627747,42.15913,14.613703763599998,,0.00148,-16.5988,0.1086520624592253,343178443.38393396
256254,256747,,,,20103658+4426198,,G,302.652435,44.438847,58.808708826099995,,0.012479,-20.0852,0.10865237706634727,8512948380.644456
256258,256751,,,,20125989+4453554,,G,303.249573,44.898746,29.306250061900002,,0.005777,-18.1438,0.10865448879445573,1424032824.2713141
258583,259076,,,,20022193+4104320,,G,300.5914,41.075581,197.326876656,,0.044248,-19.4729,0.10936173310889484,4843507761.383176
259266,259759,,,,20032525+4122136,,G,300.855225,41.370468,31.4413142164,,0.006372,-17.2545,0.10955002024035702,627769193.8382185
259267,259760,,,,20033773+4108366,,G,300.907227,41.143509,170.439735085,,0.038421,-20.3309,0.10955041474175796,10674806219.729305
259268,259761,,,,20033694+4109366,,G,300.903931,41.160175,98.5307718483,,0.021636,-19.0129,0.10955053192042402,3170735389.977026
263283,263776,,,,20043975+4040179,,G,301.1656490000001,40.671665,131.737483745,,0.030287,-18.4205,0.1108578608797941,1837384295.2834516
263284,263777,,,,20081947+4123291,,G,302.081146,41.39143,182.10159461400002,,0.04094,-20.5146,0.11085832810745903,12642704872.01421
263285,263778,,,,20090184+4122130,,G,302.25769,41.370289,163.40353397799998,,0.036897000000000006,-19.9603,0.11085860852717803,7587872067.19475
264045,264538,,,,20021029+4310062,,G,300.542877,43.168415,204.631612986,,0.045814,-20.2989,0.11110461658883904,10364777892.38363
264046,264539,,,,20021333+4317142,,G,300.555542,43.28729600000001,50.0810488572,,0.010731999999999998,-17.9884,0.11110466219762898,1234127415.3657374
278973,279728,2801045.0,PGC2801045,PGC2801045,,,G,300.226,42.2907,20.8688096043,,0.00330561165281,-13.8975,0.1127086793795872,28510182.67503921
279383,280283,3097213.0,PGC3097213,PGC3097213,,,G,300.507,43.00204,74.6988988103,,0.016845998423,-17.6566,0.11273864473817892,909159330.1729317
279384,280284,3097214.0,PGC3097214,PGC3097214,,,G,300.582,43.12683,74.2458053828,,0.0167418383709,-17.6334,0.11273867762701845,889938509.4848988
404192,422673,,,,20001052+4320480,,G,300.043854,43.346668,260.468528505,,0.05817000000000001,-20.8728,0.13181982786220373,17584094133.16238
404193,422674,,,,20004819+4248516,,G,300.200806,42.814342,234.122484103,,0.052505,-21.0622,0.13182060155499392,20935339111.286167
407240,425721,,,,20005258+4031171,,G,300.2191160000001,40.521442,238.145792651,,0.053373,-20.3142,0.1331453416952044,10511870451.6241
410587,429068,,,,20000348+4040424,,G,300.014526,40.678452,271.09306011900003,,0.060442,-19.9136,0.1346291282090633,7268419753.474005
410949,429430,,,,20055378+4456122,,G,301.474091,44.936745,258.76945053599997,,0.057806,-20.4596,0.13478915796108065,12018215856.118229
411095,429576,,,,20003484+4034493,,G,300.145172,40.580379,269.912996056,,0.06019,-19.3711,0.1348508734289334,4410014323.131419
411579,430060,,,,20024987+4139093,,G,300.707825,41.652599,219.825730205,,0.049412,-20.7874,0.13507455527771192,16253990440.717503
412746,431227,,,,20025365+4427420,,G,300.7235720000001,44.461685,221.89728278599998,,0.049861,-21.0088,0.1355806231356293,19930582877.774155
412749,431230,,,,20041601+4419244,,G,301.066742,44.323467,259.11479827700003,,0.05788,-21.1425,0.1355818088126469,22542392121.52437
412750,431231,,,,20042554+4408345,,G,301.106445,44.142933,231.080440664,,0.051848000000000005,-20.6128,0.13558232026896724,13839487253.107763
412751,431232,,,,20041273+4338474,,G,301.05307,43.646511,241.73751515599997,,0.054147,-21.5357,0.13558351692283765,32380235273.855804
412752,431233,,,,20064374+4410478,,G,301.68225099999995,44.179958,275.63918231400004,,0.061412,-20.2527,0.13558388400945312,9932990040.079462
412756,431237,,,,20080131+4438501,,G,302.005493,44.64727,266.211561181,,0.059399,-20.1571,0.13558482610256012,9095781099.373
412758,431239,,,,20082413+4448253,,G,302.100555,44.807053,219.419878059,,0.049324,-20.0724,0.13558552942207633,8413176498.5745735
412759,431240,,,,20084384+4248363,,G,302.1826779999999,42.810108,248.509198718,,0.055604,-21.3177,0.1355865083901975,26489880552.99137
413216,431697,,,,20030655+4131595,,G,300.777313,41.533218,271.842519203,,0.060602,-20.1406,0.1357905881166959,8958596991.470755
413667,432148,,,,20082771+4125309,,G,302.115479,41.425255,226.03969941900002,,0.050758,-19.7219,0.1359861415018329,6092001477.584885
413792,432273,,,,20012124+4246273,,G,300.338531,42.774265,284.80599115900003,,0.063364,-20.7287,0.13604308421747974,15398556114.551119
413793,432274,,,,20013626+4313241,,G,300.401123,43.223377,226.848472781,,0.050933,-20.4207,0.13604351273496718,11595246884.112822
819212,839848,,,2MFGC15280,20024754+4144053,,G,300.69812,41.734821,437.260546482,,0.095105,-21.6107,0.4309176666070565,34696047204.072296
909420,930228,,,,20004349+4142541,,G,300.181244,41.715034,689.95679083,,0.145093,-21.5431,0.495977032006231,32601681478.001545
