,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
31939,32429,,,UGC12917,00015230+4020109,,G,0.467925,40.336388,203.098675337,,0.027224,-21.3165,0.020068515559522663,26460619028.52951
35104,35594,1123.0,UGC00158,UGC00158,00170507+4209410,,G,4.2711510000000015,42.161411,79.1852834719,,0.036398,-19.5252,0.021892144744089657,5082530576.11145
78527,79020,,,626,00082041+4037560,,G,2.085046,40.632225,233.580545403,,0.051855,-20.8642,0.03720670482713395,17445362574.19507
134840,135333,,,UGC00071,00083591+4405477,,G,2.14964,44.096584,165.506836757,,0.036933,-20.3251,0.06398023734691924,10617933474.766008
138270,138763,,,605,00075665+4120001,,G,1.986051,41.333366,129.271724595,,0.029073,-20.7875,0.0658437963166623,16255487557.504915
173139,173632,,,2159838,00103636+4003131,,G,2.651539,40.053661,207.777789993,,0.046243,-20.414,0.0800021150631476,11523913771.994923
173241,173734,,,2167236,00081880+4032060,,G,2.078347,40.535007,215.77408320599997,,0.047989,-20.985,0.08004669272961408,19498445997.58049
173436,173929,,,2178740,00101231+4117310,,G,2.551295,41.29196500000001,171.420887217,,0.038247,-20.5273,0.08012160291587546,12791456551.167349
173595,174088,,,2188023,00051594+4151166,,G,1.316442,41.85463,202.988552178,,0.045197,-20.6604,0.08018486135535678,14459723885.427557
173663,174156,,,2191831,00104376+4204068,,G,2.682345,42.068565,234.23366199,,0.051992,-20.4132,0.08021407029122075,11515425766.015266
173757,174250,,,2196812,00175994+4219577,,G,4.499756,42.332718,152.398022486,,0.034019,-19.7509,0.08025111507893674,6256911324.175081
173763,174256,,,2197180,00182125+4221109,,G,4.588545,42.353031,184.924559883,,0.04122,-20.726,0.08025413555608983,15360310683.850304
173786,174279,,,2199372,00004286+4227428,,G,0.178623,42.461891,229.243607747,,0.050917,-20.5825,0.08026571853734868,13458603540.559471
173797,174290,,,2199683,00122600+4228428,,G,3.108359,42.478569,160.640573913,,0.035854000000000004,-20.5723,0.08026992051987876,13332758110.60891
173814,174307,,,2200488,00162443+4231059,,G,4.101814,42.518322,205.834606677,,0.04581,-20.3006,0.08027798766013608,10381019336.635706
173837,174330,,,2202250,00102971+4236107,,G,2.623801,42.602989,164.060663786,,0.036614,-19.481,0.08028678863012452,4879777272.864855
