,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3863,4339,,,,08540470-0710597,,G,133.519608,-7.183256,135.49377077100002,,0.026346,-21.8056,0.002487174816718425,41518341808.55885
5809,6285,,,25149,08570609-0554182,,G,134.27539099999998,-5.9050720000000005,200.52094539400002,,0.0447968023984,-21.5508,0.0038002220046193494,32833713174.47435
7829,8308,,,24851,08504207-0500343,,G,132.67529299999998,-5.00954,194.12683269099998,,0.037028,-22.0294,0.005102682325790208,51022296242.37576
8289,8768,,,24797,08492512-0640492,,G,132.354706,-6.680345,137.591590758,,0.026786,-21.297,0.005405998737984565,25989624211.08662
11221,11701,24888.0,PGC024888,PGC024888,08513576-0715397,,G,132.899017,-7.261041,77.9253981832,,0.026878,-20.0864,0.0072950798355066,8522362440.34632
12120,12601,,,3093207,08572271-0947480,,G,134.344666,-9.796692,137.447796807,,0.034773,-20.9657,0.007869306606039343,19154904893.5884
13565,14048,24778.0,PGC024778,PGC024778,08490038-0749474,,G,132.251602,-7.829839999999999,44.112197331400004,,0.012258,-19.5638,0.00879921386480266,5266474673.476134
13886,14370,,,25148,08570653-0843260,,G,134.277222,-8.723908999999999,137.825270397,,0.034845999999999995,-21.2146,0.008991655250870714,24090177502.42551
15639,16123,,,,08444379-0528285,,G,131.18248,-5.474605,138.557882256,,0.021964,-21.4642,0.01011215180961192,30316565539.269543
17482,17967,,,1008392,08553361-0805427,,G,133.890076,-8.095203,130.61195196100002,,0.033932,-20.5489,0.011270180686841913,13048482276.324131
18785,19270,25197.0,PGC025197,PGC025197,08581200-0611572,,G,134.550003,-6.199229,71.74847353109999,,0.025181,-19.9581,0.012091010135209523,7572512519.20687
19064,19549,,,,08534238-0709272,,G,133.42662,-7.157562,142.822203832,,0.017782,-21.61,0.012282015431950252,34673685045.253235
22193,22679,153034.0,PGC153034,PGC153034,08400884-0536039,,G,130.036835,-5.601103,73.9247240723,,0.028243,-19.7559,0.014187796560883247,6285791914.637973
27348,27836,,,153266,08540086-0712592,,G,133.503616,-7.216456,135.507242519,,0.032661,-20.2218,0.0173394682768621,9654282437.064384
28858,29348,,,153306,08570743-0545082,,G,134.280975,-5.752294999999998,196.58953035599998,,0.048336,-20.8678,0.01825706227869191,17503302559.36901
32081,32571,,,24993,08541337-0710177,,G,133.555725,-7.171593,127.17516863600001,,0.03844,-20.319000000000006,0.020148773321237108,10558445924.300846
32165,32655,,,24456,08424148-0539248,,G,130.67283600000002,-5.65689,184.760312153,,0.030752,-21.754,0.020197660261535837,39591321672.816605
33122,33612,,,,08485923-0822004,,G,132.246796,-8.366783999999999,80.9879612981,,0.046439,-19.0941,0.02075079371449412,3416960827.3681464
33157,33647,,,1041838,08562490-0540163,,G,134.10379,-5.671201,132.029024246,,0.037798000000000005,-20.1743,0.02077054222916198,9241021911.363894
35837,36328,,,1010435,08560061-0757167,,G,134.002579,-7.954664,240.098948515,,0.059401,-21.34,0.022316379507972304,27039583641.088463
36050,36541,,,985321,08592386-0952291,,G,134.849457,-9.874761,197.780360081,,0.04386,-20.6529,0.022450597285770986,14360183846.3536
36696,37187,,,153051,08402097-0600239,,G,130.087402,-6.006645,141.508086809,,0.038978,-20.5599,0.02281321978865938,13181353282.150505
40310,40803,25264.0,PGC025264,PGC025264,08595381-0725008,,G,134.974243,-7.416892,69.57387004,,0.015636,-19.8852,0.024593374493412992,7080762048.28718
44307,44800,181122.0,PGC181122,PGC181122,08443407-0542125,,G,131.141998,-5.703492,86.59708578290001,,0.020283,-19.5815,0.025692463074771323,5353033977.441431
44308,44801,181451.0,PGC181451,PGC181451,08453144-0853074,,G,131.381027,-8.885411,228.568354743,,0.051506,-20.7161,0.02569302558257241,15220888340.102581
44310,44803,181520.0,PGC181520,PGC181520,08455752-0913540,,G,131.489685,-9.231667,153.78456342,,0.035508,-20.3336,0.02569385538495816,10701385275.968742
45889,46382,1008446.0,PGC1008446,PGC1008446,08494084-0805303,,G,132.420197,-8.091763,116.647276705,,0.027214,-19.8724,0.026124906428794347,6997775411.406779
45903,46396,1013641.0,PGC1013641,PGC1013641,08520145-0744564,,G,133.006073,-7.749011,98.9832232059,,0.022474,-19.4168,0.02612864611389544,4599599308.388749
47678,48171,3081478.0,PGC3081478,PGC3081478,08440731-0701300,,G,131.03048700000002,-7.025015,189.33961472400003,,0.042324,-20.5932,0.0264875389280964,13591894659.94342
47679,48172,3081481.0,PGC3081481,PGC3081481,08464846-0726447,,G,131.70192,-7.4457559999999985,80.2694001655,,0.0185684192842,-19.0628,0.026487661617922188,3319861760.510545
47680,48173,3081487.0,PGC3081487,PGC3081487,08471483-0831347,,G,131.811798,-8.526319,72.2890850629,,0.016395,-19.9054,0.0264879282108043,7213731939.394859
80807,81300,,,24508,08433981-0647177,,G,130.915909,-6.78827,145.398067992,,0.033319,-20.7008,0.03846611780636516,15007902513.25462
80830,81323,,,24984,08535623-0659042,,G,133.484299,-6.984512,141.917562753,,0.032321,-20.7832,0.03847840505118778,16191235887.607637
80840,81333,,,25160,08571629-0924570,,G,134.317902,-9.415858,158.599372098,,0.036910000000000005,-20.7165,0.0384842679937453,15226496955.679398
94897,95390,,,153043,08401608-0829159,,G,130.067017,-8.487756,210.384313258,,0.047592,-20.8631,0.04573473067308112,17427696974.552002
94899,95392,,,153050,08401972-0822089,,G,130.082169,-8.369144,216.285447171,,0.048861,-20.0401,0.04573547572935545,8166575848.380663
94902,95395,,,153066,08403943-0854429,,G,130.164307,-8.911931,269.69763164200003,,0.060321000000000013,-20.9594,0.045737606753371934,19044080123.56672
94906,95399,,,153109,08412255-0910594,,G,130.34399399999998,-9.183177,233.09426575900002,,0.052475,-20.9607,0.045740147690631214,19066896099.931137
94907,95400,,,153114,08412367-0714194,,G,130.348633,-7.238733,253.271987713,,0.056811,-20.9819,0.04574086622666069,19442853329.041912
94910,95403,,,153141,08414357-0859460,,G,130.43158,-8.996136,251.59516179599999,,0.05645,-20.5385,0.0457430546613899,12924090783.55245
94911,95404,,,153146,08415085-0736300,,G,130.461899,-7.608358,277.31855764200003,,0.061937,-21.2149,0.045743945191380316,24096834784.153214
94913,95406,,,153164,08420510-0739014,,G,130.52127099999998,-7.6503929999999984,227.333832292,,0.051246000000000014,-20.8853,0.04574512839322799,17787708346.879192
94914,95407,,,153173,08422207-0511384,,G,130.591965,-5.194011,226.672836512,,0.051122,-20.086,0.04574544323224647,8519223264.285482
94916,95409,,,153191,08504479-0509473,,G,132.68666100000002,-5.1631550000000015,222.515773011,,0.050241,-20.2638,0.045746153191606666,10035060612.457035
94917,95410,,,153199,08510268-0840392,,G,132.7612,-8.67757,177.933318097,,0.039409,-20.5883,0.045746653235985736,13530691741.954212
94919,95412,,,153218,08525702-0503157,,G,133.23761000000002,-5.054376,215.852395007,,0.048817,-20.6098,0.04574761547895968,13801300118.42732
94924,95417,,,153231,08531140-0808283,,G,133.297501,-8.141222,223.66998477599998,,0.050461,-20.482,0.04574981174637725,12268741046.38343
94927,95420,,,153245,08533733-0947322,,G,133.40557900000002,-9.792279,235.12785330000003,,0.052919000000000015,-21.0225,0.045751612534889366,20183663636.81568
94930,95423,,,153259,08534689-0533172,,G,133.445404,-5.554791000000002,229.18347686599998,,0.051666,-20.1019,0.045752819195901406,8644900518.907913
94932,95425,,,153269,08540435-0658262,,G,133.518158,-6.9739559999999985,183.168462164,,0.040707,-20.6723,0.045753991887338016,14619078562.73391
94934,95427,,,153280,08541686-0653047,,G,133.57028200000002,-6.8846490000000005,201.071177134,,0.045488,-20.3827,0.04575533405236688,11196441105.394287
94936,95429,,,153285,08542096-0702507,,G,133.587357,-7.047427000000001,99.9948364088,,0.022658,-19.9299,0.045756147544170886,7378362697.676253
94937,95430,,,153300,08570200-0548092,,G,134.258362,-5.802571,264.537647071,,0.059232000000000014,-20.9774,0.045756863108280775,19362436211.058098
94938,95431,,,153301,08570276-0831020,,G,134.26152,-8.51724,240.293863155,,0.054037,-20.8697,0.0457575110986479,17533959536.958424
94941,95434,,,153312,08572393-0920300,,G,134.349716,-9.341692,255.90536044700002,,0.057386,-20.3054,0.04575940983127458,10427015040.701485
