,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1632,2107,19413.0,ESO122-001,ESO122-001,06404319-5831286,,G,100.179985,-58.524616,38.9769735821,,0.009883,-20.275,0.0010580364404697733,10139113857.3668
7085,7562,,,19962,06590557-5907377,,G,104.773224,-59.127159,121.10874586899999,,0.0266215033108,-20.7059,0.0046302999357232325,15078564566.94015
8449,8928,,,,06454530-5532026,,G,101.438789,-55.534058,235.364182542,,0.035817,-22.2757,0.005504675522221181,64014742076.092
9010,9489,,,19695,06502151-5549325,,G,102.589638,-55.82571,221.620384712,,0.03713,-22.289,0.005852871202039271,64803729419.2294
10571,11050,,,409635,06455634-5524525,,G,101.484756,-55.414604,149.08098268,,0.03021,-21.0991,0.006872401588374221,21659079730.20084
14361,14845,,,ESO161-024,06440766-5641190,,G,101.031952,-56.68862900000001,145.871145276,,0.02864,-21.6508,0.009286259370243249,36001450594.230286
14919,15403,,,ESO122-006,06475930-5748548,,G,101.997124,-57.815224,146.74089652700002,,0.023018,-21.6768,0.00963958341086713,36873978659.08415
16579,17063,,,179722,06410017-5523225,,G,100.250717,-55.389603,252.34031440099997,,0.044461,-22.0369,0.010701621746003571,51375965903.98658
16871,17355,,,ESO161-023,06440345-5554310,,G,101.014397,-55.90863,145.289946279,,0.024011,-21.5132,0.01088258758533156,31716116175.91924
16976,17460,,,ESO122-009,06531858-5910402,,G,103.327423,-59.177845,122.861205484,,0.032173,-20.5681,0.010943646176666785,13281282057.389557
17602,18087,,,,06493846-5715142,,G,102.410286,-57.253948,117.49529307799999,,0.025966000000000003,-18.7941,0.011348008686635106,2592029858.3946466
20486,20971,,,408201,06551809-5533250,,G,103.825409,-55.556969,230.68707802400002,,0.046387,-21.5351,0.013158771706950874,32362346237.942562
20565,21050,,,ESO161-028,06502805-5707006,,G,102.616898,-57.116837,181.64122002099998,,0.0388325894163,-20.4561,0.013196909899412806,11979536083.496977
23851,24339,,,3099191,06445841-5659125,,G,101.243401,-56.986824,240.182481962,,0.050888,-21.6157,0.015210352602500891,34856196881.45536
24542,25030,,,ESO122-005,06432113-5852440,,G,100.838051,-58.87891,137.739885375,,0.027223,-21.2403,0.015631336768693868,24667208232.307728
26643,27131,,,408582,06545155-5531045,,G,103.714806,-55.517937,231.547908998,,0.039023,-21.6752,0.016905148885909094,36819679175.15786
27895,28383,,,149124,06432340-5821120,,G,100.847511,-58.35335500000001,244.12021308400003,,0.049423,-21.714,0.017688559273404528,38159264911.89352
29383,29873,,,408174,06541438-5533330,,G,103.559921,-55.559181,226.34007772799998,,0.048339,-21.3228,0.018580350970214196,26614603468.80915
32271,32761,,,369087,06490588-5944164,,G,102.274513,-59.737896,185.782436063,,0.028637,-20.718000000000004,0.020264161399390617,15247547676.599262
36495,36986,,,392448,06455823-5713595,,G,101.492661,-57.233212,237.60319554,,0.039222,-21.7453,0.022694348784107636,39275344219.468994
49163,49656,19415.0,ESO122-002,ESO122-002,06404664-5828106,,G,100.194344,-58.469616,99.7064025176,,0.02387,-20.5796,0.026897436664283132,13422703593.592094
94657,95150,,,149068,06420132-5636172,,G,100.505516,-56.604797,227.828510415,,0.051116,-20.732,0.0455936857577013,15445429874.01425
94664,95157,,,149090,06423563-5841023,,G,100.64846,-58.68399399999999,197.267333087,,0.04383,-20.3503,0.04559805074763838,10867258555.872065
94670,95163,,,149126,06432480-5558160,,G,100.853348,-55.97113,227.42628984200002,,0.051422,-21.0982,0.04560175456447855,21641133294.7222
94673,95166,,,149141,06434393-5529309,,G,100.933083,-55.49193199999999,215.543765287,,0.048301,-20.3517,0.04560345339854913,10881280355.146757
94675,95168,,,149147,06435511-5530050,,G,100.979652,-55.5014,227.093454821,,0.051227,-20.818,0.04560438487983783,16718603572.044672
94676,95169,,,149150,06440097-5653200,,G,101.004044,-56.888908,253.574837167,,0.057076,-21.3185,0.0456053645695552,26509406210.930817
94687,95180,,,149241,06464669-5742143,,G,101.694542,-57.703999,179.71839875900002,,0.039389,-20.768,0.04561184040819801,15966142459.934238
94693,95186,,,149249,06472929-5549073,,G,101.872055,-55.818699,211.38242618,,0.047369,-20.5073,0.04561580519516133,12557986157.338072
98610,99103,,,179721,06405860-5701105,,G,100.244179,-57.019604,238.38697539700001,,0.053796,-20.8744,0.047775289649089614,17610026114.59546
103343,103836,,,368789,06521356-5946388,,G,103.056503,-59.77747,226.02121549700001,,0.050896,-20.8787,0.05024962861572795,17679907968.744785
103353,103846,,,369321,06482526-5942378,,G,102.105278,-59.710506,192.251327115,,0.042806,-21.1743,0.050254559094543814,23212397552.437702
103367,103860,,,369858,06532184-5938282,,G,103.341034,-59.641174,118.40159705100001,,0.02783,-19.1618,0.05026133078636204,3636804870.5057726
103374,103867,,,370358,06542308-5934333,,G,103.596184,-59.575939,124.57441643700001,,0.029073,-20.3741,0.05026460051536717,11108105606.410095
103375,103868,,,370396,06554903-5934131,,G,103.954308,-59.570328,89.0365210807,,0.021716,-18.9618,0.05026471230680701,3024962533.85643
103382,103875,,,370842,06501855-5930555,,G,102.577309,-59.515423,198.5271441,,0.044328,-20.6031,0.05026763383259787,13716395527.903187
103406,103899,,,373507,06533727-5909389,,G,103.405319,-59.160828,170.580529727,,0.038055,-20.1656,0.05027850937768251,9167269522.039465
103443,103936,,,375949,06504876-5850276,,G,102.703201,-58.841011,264.11228654900003,,0.059347,-21.0219,0.05029879147754921,20172512813.462826
103464,103957,,,377446,06595201-5839174,,G,104.966736,-58.654858,230.63154825200002,,0.052129,-20.4336,0.050309819404037205,11733835623.627424
103468,103961,,,377574,06595726-5838224,,G,104.988609,-58.639576,229.07709415,,0.051792,-20.1079,0.05031268453851952,8692806251.178745
103508,104001,,,379783,06411099-5822233,,G,100.29583,-58.373161,265.725199377,,0.059684,-21.0252,0.05033279044603712,20233918669.073727
103513,104006,,,380175,06551057-5819154,,G,103.794044,-58.32096899999999,211.17081900099998,,0.047421,-20.4822,0.050335197352284665,12271001240.16805
103519,104012,,,380800,06471853-5814583,,G,101.82724,-58.249535,226.75603147,,0.051042,-20.9658,0.05033782355870922,19156669206.77549
103538,104031,,,382384,06541010-5804380,,G,103.542114,-58.07724399999999,255.070847623,,0.057407000000000014,-21.1123,0.05034764487778783,21924010429.549797
103543,104036,,,382550,06483781-5803382,,G,102.157555,-58.060638,245.035658883,,0.055238,-20.3221,0.050350494112854256,10588635535.60006
103547,104040,,,383057,06511890-5800586,,G,102.828766,-58.016289,238.52612725900002,,0.053834,-20.5987,0.05035228013152022,13660921633.727943
103550,104043,,,383177,06500122-5800212,,G,102.505112,-58.005898,255.504395509,,0.05749600000000001,-21.297,0.05035383624634945,25989624211.08662
103567,104060,,,384318,06543609-5754164,,G,103.650414,-57.904583,199.31993306200002,,0.044421,-20.6438,0.05036214919928441,14240328242.71314
103594,104087,,,387066,06594916-5740245,,G,104.954872,-57.673473,235.915683025,,0.0532734566367,-19.5638,0.050374497162203054,5266474673.476134
103598,104091,,,387234,06413748-5739384,,G,100.406174,-57.66069399999999,279.947164824,,0.06273,-20.3514,0.05037654111201868,10878274161.614237
103633,104126,,,391135,06450824-5720295,,G,101.28434,-57.34153000000001,244.83117205099998,,0.055192,-20.4623,0.050393659558000826,12048139849.918474
103671,104164,,,394083,06472955-5705363,,G,101.873146,-57.09341800000001,259.982990458,,0.058459,-19.9317,0.050411445432438175,7390605144.741669
103759,104252,,,399949,06451822-5627364,,G,101.325928,-56.460129,196.896355742,,0.043588,-19.7652,0.05045300283944263,6339864851.277139
103822,104315,,,404044,06465320-5600093,,G,101.721703,-56.002598,272.203255083,,0.061085,-20.8935,0.05048537816382583,17922558226.960716
103827,104320,,,405053,06545690-5553305,,G,103.737091,-55.891823,267.07689617200003,,0.059995000000000014,-21.2242,0.05048785181705465,24304125550.087254
103832,104325,,,405146,06514773-5552596,,G,102.948906,-55.883224,273.613770322,,0.06139500000000001,-20.5897,0.05049085659127493,13548150114.061405
103838,104331,,,405402,06515343-5551217,,G,102.972649,-55.85603,255.81677106200002,,0.057566999999999986,-21.2506,0.050494754508245095,24902330917.699646
103840,104333,,,405546,06502281-5550225,,G,102.595047,-55.8396,256.483579982,,0.057709,-20.6683,0.05049586638784142,14565318976.562124
103841,104334,,,405551,06475227-5550207,,G,101.967819,-55.8391,212.385447752,,0.047596,-20.6406,0.050496391108967364,14198419385.784588
103852,104345,,,406469,06495294-5544152,,G,102.470619,-55.737572,276.375566746,,0.06198500000000001,-20.8905,0.05050161994687182,17873104722.48371
103855,104348,,,406779,06501541-5542334,,G,102.564247,-55.709301,233.566650707,,0.052758000000000006,-20.3281,0.05050307330252074,10647312479.073544
103865,104358,,,407012,06540106-5540581,,G,103.504433,-55.682808,235.83689162099998,,0.053252,-21.1511,0.050509031619344634,22721657022.931324
103869,104362,,,407173,06465267-5539453,,G,101.719475,-55.662598,197.71622722200001,,0.043793,-20.4682,0.05051067869050231,12113788866.68965
103874,104367,,,407539,06531943-5537242,,G,103.330994,-55.623402,174.434394892,,0.038315,-20.3702,0.05051250595094591,11068276503.881659
103878,104371,,,407806,06512413-5535356,,G,102.850555,-55.59324300000001,241.542515925,,0.054485000000000006,-20.768,0.05051414723325482,15966142459.934238
103881,104374,,,408048,06551455-5534210,,G,103.810631,-55.57251,192.608045879,,0.042596,-20.3594,0.050515593371780194,10958724272.949068
103886,104379,,,408335,06521887-5532378,,G,103.078636,-55.543861,278.975284288,,0.062546,-21.1088,0.05051855385267647,21853449561.90401
103889,104382,,,408490,06453188-5531375,,G,101.382843,-55.527107,230.20122421099998,,0.052025,-21.3805,0.05052050045924631,28067258854.14676
103907,104400,,,409840,06555281-5523361,,G,103.970062,-55.393379,223.960910237,,0.050641000000000005,-20.6949,0.05052969640208818,14926569244.64344
103911,104404,,,410134,06545003-5521465,,G,103.708466,-55.362934,165.116893431,,0.036768,-20.697,0.05053254679556096,14955467727.443932
103940,104433,,,411714,06530591-5512002,,G,103.274658,-55.20006899999999,201.48849892200002,,0.044902,-20.1093,0.05054648702111171,8704022399.553312
129480,129973,,,2816553,06522809-5936158,,G,103.11705,-59.604416,192.557736975,,0.042888,-20.6888,0.061698153693229285,14842942327.66165
129481,129974,,,2816555,06542203-5519043,,G,103.591805,-55.317871,200.78687898799998,,0.04472,-20.4207,0.061698582210716724,11595246884.112822
130266,130759,,,3081314,06445444-5611075,,G,101.226845,-56.185436,234.970309841,,0.053058,-20.7911,0.06210868637045916,16309475699.28594
135873,136366,,,ESO161-022,06413877-5625114,,G,100.411583,-56.41985699999999,236.935505498,,0.053481,-20.8812,0.06460672427441272,17720664365.808147
135892,136385,,,ESO161-029,06510508-5634235,,G,102.771172,-56.5732,194.419693788,,0.043001,-21.2577,0.0646211218480488,25065709379.381638
135893,136386,,,ESO122-008,06523852-5853268,,G,103.16053,-58.890785,108.318286377,,0.0255614227807,-19.9735,0.06462140569782086,7680685809.90103
135900,136393,,,ESO162-003,06563211-5548336,,G,104.133797,-55.809349,260.32379352099997,,0.058542,-20.9766,0.06462448768201952,19348174695.60501
138937,139430,,,19935,06580027-5815364,,G,104.501129,-58.260128,211.396227127,,0.047468,-20.3745,0.06617689918792824,11112198737.687344
143295,143788,,,149207,06460418-5547464,,G,101.517433,-55.796249,219.599738134,,0.04923,-19.9942,0.06830582704485484,7828526030.882054
143297,143790,,,149240,06464364-5618524,,G,101.681847,-56.314564,170.54873683600002,,0.037358,-20.9092,0.06830696808229783,18183605473.169186
144754,145247,,,179748,06420463-5916513,,G,100.519325,-59.280922,251.199366749,,0.056563,-20.3681,0.06893874461878717,11046889249.132532
148844,149337,,,374225,06541170-5903560,,G,103.548775,-59.065575,190.49575386400002,,0.042367,-20.1054,0.07064247693995067,8672813351.5981
148859,149352,,,375179,06582373-5856354,,G,104.598907,-58.943176,278.059996388,,0.06234500000000001,-20.3667,0.07064823889232896,11032654043.476162
148898,149391,,,377517,06451141-5838454,,G,101.297577,-58.645969,242.51762629200002,,0.054692,-20.2067,0.07066167163754615,9520943764.454409
148917,149410,,,379257,06503404-5826066,,G,102.641838,-58.435177,273.646579934,,0.061392,-20.702,0.07066924768703113,15024499029.989143
148944,149437,,,381137,06461651-5812324,,G,101.568832,-58.209,278.036530679,,0.062327,-21.2055,0.07067962178166635,23889111638.83684
148969,149462,,,383254,06511601-5759556,,G,102.816734,-57.998787,245.53298594900002,,0.055348,-20.2255,0.07068919537951811,9687238673.82764
149001,149494,,,386122,06465908-5745102,,G,101.746201,-57.752834,249.691117322,,0.056241999999999986,-20.981,0.07070379822643763,19426743230.31487
149062,149555,,,391748,06440980-5717360,,G,101.040863,-57.293354,280.585844805,,0.06287100000000001,-19.9903,0.07072542855643821,7800456153.174827
149063,149556,,,391847,06454284-5717086,,G,101.428513,-57.28572800000001,275.029557142,,0.061685,-20.9049,0.07072609789916681,18111732697.143776
149068,149561,,,392663,06452548-5712585,,G,101.356171,-57.216263,262.182474862,,0.058929,-20.326,0.07072863538247916,10626738654.024708
149077,149570,,,393286,06502385-5709425,,G,102.599411,-57.161827,223.76695706299998,,0.050258,-20.828000000000007,0.07073265485617658,16873298906.258171
149088,149581,,,393837,06452773-5706495,,G,101.365578,-57.11377,253.113585022,,0.056978,-20.2216,0.0707375132219833,9652504216.303656
149141,149634,,,397106,06452409-5647415,,G,101.350388,-56.79486800000001,178.384046825,,0.038881,-19.8698,0.07075677147079791,6981037967.6070175
149213,149706,,,401278,06420090-5618022,,G,100.503777,-56.30063199999999,270.292257799,,0.060667999999999986,-21.1582,0.07078385714278253,22870728585.08913
149226,149719,,,402107,06494793-5612392,,G,102.449722,-56.210903,227.037985591,,0.051342999999999986,-20.6195,0.07078874517971638,13925153782.328005
149259,149752,,,403699,06594483-5602234,,G,104.936821,-56.03986,189.010671515,,0.041826,-20.7924,0.07080056740053937,16329015451.778988
149266,149759,,,404281,06463675-5558364,,G,101.653137,-55.97679100000001,204.236834869,,0.045683,-19.8867,0.07080319115050318,7090551243.150048
149273,149766,,,404546,06504228-5556446,,G,102.676186,-55.94574,269.575909953,,0.060526,-20.0104,0.07080626519919192,7946209299.73783
149274,149767,,,404554,06453117-5556405,,G,101.379875,-55.944603,267.60556056,,0.060095,-20.2765,0.07080664042141294,10153131241.457626
149283,149776,,,405327,06504929-5551516,,G,102.705383,-55.864346,242.81485955,,0.054759,-19.7304,0.07080974563038751,6139881651.014336
149287,149780,,,405371,06481198-5551338,,G,102.049934,-55.85940600000001,240.024698324,,0.054154,-20.0493,0.07081079371865745,8236069447.817588
149290,149783,,,405554,06500672-5550191,,G,102.528015,-55.838665,262.140433094,,0.058927,-21.1587,0.07081265163879599,22881263370.367973
149296,149789,,,406007,06501584-5547194,,G,102.566002,-55.788746,237.17196368400002,,0.053538,-20.0753,0.07081440008628492,8435678119.6541815
149304,149797,,,406356,06425203-5544510,,G,100.71682,-55.747505,236.893779333,,0.053472000000000006,-20.6448,0.07081704226487641,14253450111.64186
149310,149803,,,406636,06540840-5543200,,G,103.535019,-55.722244,250.649987486,,0.056454,-19.9583,0.0708190736006295,7573907556.046003
149318,149811,,,407164,06480832-5539478,,G,102.034676,-55.66329200000001,222.234207013,,0.049818,-20.3551,0.07082291045240709,10915408664.482128
149334,149827,,,408322,06514122-5532406,,G,102.921783,-55.544628,275.709530669,,0.061845,-20.1803,0.07082992035683025,9292231051.437445
149348,149841,,,409486,06445756-5525455,,G,101.239838,-55.429325,244.092335427,,0.055031,-20.2418,0.070835358233877,9833768948.235834
149365,149858,,,410680,06553228-5518191,,G,103.884537,-55.30533199999999,263.99076477200003,,0.059332,-20.1389,0.07084174704454725,8944580973.496426
149384,149877,,,411594,06473233-5512452,,G,101.884712,-55.212582,182.04689313900002,,0.039684,-19.5489,0.070847614097552,5194694359.044854
220186,220679,,,,06412449-5817304,,G,100.352058,-58.291801,269.678904945,,0.060532,-19.9682,0.09665840967055916,7643284054.920213
220187,220680,,,,06411799-5519374,,G,100.324974,-55.32706500000001,275.07644753,,0.061693,-20.2393,0.0966587722544874,9811151907.271149
220188,220681,,,,06431158-5842160,,G,100.798279,-58.704472,280.717352484,,0.062894,-19.8693,0.096659030129077,6977823820.95685
220189,220682,,,,06432874-5527290,,G,100.869774,-55.458061,273.604396205,,0.06138,-20.1036,0.09665935011328827,8658446942.314257
220190,220683,,,,06435435-5814420,,G,100.976463,-58.24501400000001,119.73253003200001,,0.02821,-19.0491,0.0966594712647197,3278234375.6422
220191,220684,,,,06440820-5843530,,G,101.034172,-58.731407,155.126532225,,0.036023,-19.6914,0.09665969016612508,5923249139.346126
220193,220686,,,,06455837-5530415,,G,101.493233,-55.511543,224.53360079,,0.050483,-20.2064,0.09666025840322323,9518313393.88826
220194,220687,,,,06482069-5529418,,G,102.086243,-55.494953,271.500558067,,0.060937,-20.6419,0.09666078375299728,14215429963.29824
220195,220688,,,,06490637-5836054,,G,102.27655,-58.601509,249.74696631400002,,0.056254,-20.0305,0.09666108290268223,8094685874.176858
220196,220689,,,,06501866-5815450,,G,102.577751,-58.26252,269.28098698,,0.06045800000000001,-20.135,0.09666141227610264,8912509381.337477
220197,220690,,,,06511268-5636366,,G,102.802864,-56.610168,264.032829509,,0.05933400000000001,-20.0753,0.09666172402760123,8435678119.6541815
220198,220691,,,,06513322-5544156,,G,102.888451,-55.73769,278.825066445,,0.062512,-19.7917,0.0966619641145486,6496508335.234089
220200,220693,,,,06522461-5507599,,G,103.102547,-55.13330799999999,238.744143566,,0.053879,-20.1817,0.09666266092665564,9304220625.251987
220201,220694,,,,06532891-5817171,,G,103.370499,-58.288109,275.948725896,,0.06189,-19.9021,0.0966629267104822,7191839720.238952
220202,220695,,,,06533370-5534249,,G,103.390427,-55.573593,260.123042352,,0.058497,-20.3829,0.09666334056580933,11198503756.036276
220203,220696,,,,06544802-5859215,,G,103.700119,-58.989323,255.257312989,,0.057445,-19.8109,0.09666358493618124,6612413440.98543
220204,220697,,,,06545084-5544025,,G,103.711845,-55.73404300000001,227.883992973,,0.051528,-19.4306,0.09666375709471288,4658434570.121985
220205,220698,,,,06551866-5654411,,G,103.827789,-56.911419,269.884904273,,0.060596,-19.9759,0.09666404157262364,7697682603.874914
220206,220699,,,,06561004-5817185,,G,104.041847,-58.28849399999999,216.93974145200002,,0.048695,-19.7897,0.09666428121772164,6484552339.89414
220207,220700,,,,06581329-5539264,,G,104.555405,-55.65735600000001,270.226703369,,0.060677,-20.0966,0.09666459914555456,8602803438.120588
256707,257200,,,,06441409-5538410,,G,101.058746,-55.644733,231.330365993,,0.052269,-19.6132,0.10879241772436604,5511629297.522394
256708,257201,,,,06434836-5713460,,G,100.95153,-57.229446,244.598815856,,0.055141,-19.5423,0.1087926085376253,5163212506.223989
256709,257202,,,,06442347-5743539,,G,101.097809,-57.731663,265.014488215,,0.059536,-19.7153,0.10879283231107127,6055081597.2905035
256710,257203,,,,06502411-5551175,,G,102.600464,-55.854881000000006,244.12021308400003,,0.055041,-19.922,0.10879310301125457,7324871326.650411
256711,257204,,,,06503504-5549586,,G,102.646004,-55.832958,225.43440500900002,,0.050834,-19.6291,0.10879330970557814,5592937935.307844
267325,267818,,,413578,06501013-5501041,,G,102.542213,-55.017822,256.390312054,,0.057689548844800015,-20.2545,0.112023318087675,9949471217.50996
310006,315157,,,406073,,,G,102.047,-55.78211,225.365103604,,0.0505123752562,-20.0844,0.11667336619782155,8506678118.805547
364944,381067,,,ESO161-026,,,G,102.41,-57.25396,113.805943501,,0.0269841734921,-20.1608,0.12084501251584626,9126830814.088913
528928,549554,,,149118,06431698-5525040,,G,100.820763,-55.417805,357.854423015,,0.078738,-21.5665,0.21202508128083128,33311945706.82006
528933,549559,,,149174,06453897-5742256,,G,101.412399,-57.707115,300.958656395,,0.066791,-21.2135,0.21202892760165096,24065783201.116013
528940,549566,,,149293,06583212-5503375,,G,104.633835,-55.060444,564.608163226,,0.12067,-21.8737,0.2120366026653853,44205875884.87095
536058,556684,,,367129,06442863-5958384,,G,101.119324,-59.977348,484.641198514,,0.10471099999999997,-21.1621,0.21864180989320856,22953028714.959858
536086,556712,,,368032,06541213-5952250,,G,103.55056,-59.873631,578.833285739,,0.123477,-21.8078,0.2186664387010702,41602554672.09287
536098,556724,,,368188,06591648-5951177,,G,104.818687,-59.854919,783.886113594,,0.16296,-21.5693,0.2186760361702589,33397964596.35693
536116,556742,,,369206,06595729-5943234,,G,104.988731,-59.723186,391.784678246,,0.085774,-21.3212,0.21868990411894204,26575411624.429768
536127,556753,,,370017,06501132-5937151,,G,102.547173,-59.620876,442.94201914,,0.096263,-21.7187,0.21869943085797805,38324809076.682686
536151,556777,,,371593,06524141-5924378,,G,103.172562,-59.41050300000001,341.87128536,,0.075401,-21.3383,0.2187196450627813,26997279328.1818
536224,556850,,,374834,06482577-5859158,,G,102.107391,-58.987728,392.16256702699997,,0.085852,-21.2223,0.2187786131906416,24261631381.51424
536236,556862,,,375521,06494625-5853542,,G,102.442711,-58.898399,407.455291311,,0.089002,-21.2474,0.21878890348813335,24829044108.16621
536308,556934,,,379047,06421542-5827373,,G,100.564255,-58.460388,328.95269866,,0.072693,-20.5327,0.2188513395047604,12855234403.034971
