,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1649,2124,62314.0,NGC6701,NGC6701,18431242+6039121,,G,280.801788,60.65337,59.360004421099994,,0.010396,-21.2495,0.0010683764647938657,24877114210.03316
20882,21367,,,62646,18592011+6436324,,G,284.833832,64.609024,173.33865288,,0.043022000000000005,-21.3505,0.013388980869626295,27302348129.40068
28276,28764,,,62610,18571974+6025501,,G,284.332275,60.430584,110.236925212,,0.02655,-20.2686,0.01791657178369109,10079523459.81768
31932,32422,,,2663305,18412803+6400003,,G,280.366821,64.000084,182.44350023099997,,0.038814,-20.7356,0.020061327984361128,15496727631.461285
33812,34302,,,2672057,18544029+6449508,,G,283.667908,64.830788,170.36252780200002,,0.039541,-20.6979,0.021152151076120916,14967869912.34656
140000,140493,,,62307,18430951+6446561,,G,280.789642,64.782265,180.67510687,,0.040499,-20.6815,0.06672253326758565,14743479830.613703
177094,177587,,,2597040,18544543+6001138,,G,283.689301,60.02050799999999,216.248589428,,0.048274,-20.3078,0.08154906624910313,10450089259.69652
177106,177599,,,2599031,18433476+6011176,,G,280.894867,60.188244,180.479185932,,0.040475,-21.1541,0.08155452366078593,22784526098.268677
177139,177632,,,2604402,18443701+6036131,,G,281.154236,60.603661,205.830014246,,0.046012,-20.4425,0.08156920212236603,11830415557.251656
177217,177710,,,2622136,18483950+6139362,,G,282.1646120000001,61.660076,191.23626860599998,,0.042822000000000006,-19.6869,0.08160216435680195,5898750131.056287
177220,177713,,,2622866,18564103+6141501,,G,284.17099,61.69726899999999,217.926038557,,0.048631,-20.4765,0.08160334328474235,12206748591.607496
177318,177811,,,2639846,18515973+6236258,,G,282.998901,62.607189,157.577012626,,0.035424000000000004,-19.9255,0.08164072155935485,7348522021.921109
177331,177824,,,2641595,18494045+6241550,,G,282.418579,62.698631000000006,189.99303316700002,,0.042546,-20.7207,0.08164465567588867,15285512340.206944
177356,177849,,,2645325,18454208+6252580,,G,281.425354,62.88278199999999,193.20724006400002,,0.04325,-19.3291,0.08165436375533833,4242677296.254528
177475,177968,,,2660630,18532373+6345242,,G,283.348907,63.75674100000001,227.907110981,,0.050787,-20.0738,0.08170677346143101,8424031846.454544
177577,178070,,,2672499,18552300+6452544,,G,283.845856,64.881805,177.86958387400003,,0.03988,-20.0365,0.08175133709342401,8139542590.972691
215926,216419,,,,18424645+6228561,,G,280.693573,62.48225400000001,93.37685625629999,,0.020463,-20.5912,0.0951822860323452,13566880510.675938
215927,216420,,,,18462447+6137158,,G,281.60199,61.621078,211.842489366,,0.047315,-19.0181,0.09518240377357014,3185957660.604877
215928,216421,,,,18501062+6443260,,G,282.544281,64.7239,115.001026084,,0.026224,-18.3015,0.0951824646274888,1646645076.7206352
215929,216422,,,,18572567+6427571,,G,284.356964,64.465874,186.617718897,,0.041798,-20.3668,0.09518287239117801,11033670235.262234
304031,307695,,,62288,,,G,280.694,62.48225,132.096306803,,0.0297971248986,-19.8545,0.11568674357874592,6883352332.5399275
399897,418378,,,62289,18421271+6131409,,G,280.552979,61.528038,252.75953541799998,,0.056517,-20.6415,0.12964040340043625,14210193769.96011
399898,418379,,,62294,18423677+6124320,,G,280.653229,61.408897,268.948644089,,0.059984,-20.8453,0.12964103699078006,17144309568.480518
399901,418382,,,62481,18503312+6412496,,G,282.638031,64.213791,281.746104037,,0.062713,-20.6073,0.12964328108881396,13769558008.989056
403227,421708,,,2601117,18514749+6021309,,G,282.94787599999995,60.358585,275.97686761,,0.061484,-21.2914,0.13130742774540954,25855920276.275032
403230,421711,,,2601976,18561164+6025310,,G,284.048523,60.42527800000001,278.487100346,,0.06201900000000001,-20.673,0.1313089481754576,14628506869.99861
