,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
85485,85978,,,89076,20494245-8615391,,G,312.42691,-86.260864,194.97345752299998,,0.043552,-20.7649,0.040767163376975384,15920620859.61151
101045,101538,,,216963,20444782-8613170,,G,311.19928,-86.221405,253.928972671,,0.05711,-20.9986,0.049002678036369984,19744220840.74244
101046,101539,,,217164,20404771-8604069,,G,310.198792,-86.068596,118.097977004,,0.027862,-19.9472,0.049002955093001545,7496870345.287017
145932,146425,,,216403,20561624-8640476,,G,314.067688,-86.679901,251.306459625,,0.05654600000000001,-19.862,0.0694138057953411,6931065451.499389
145952,146445,,,216933,20514158-8614298,,G,312.923279,-86.241615,232.01081415,,0.05236,-19.2645,0.06942346329757748,3997606108.001509
145997,146490,,,218335,20433138-8512338,,G,310.880768,-85.209389,275.231190368,,0.061673,-20.5065,0.06944234753930405,12548736499.304794
514441,535067,,,90360,20425624-8738556,,G,310.734344,-87.648781,369.74465722599996,,0.081211,-21.1025,0.19952795436330312,21727011788.63752
533208,553834,,,216736,20444784-8624020,,G,311.199371,-86.400574,366.952544466,,0.080631,-21.433000000000003,0.21603632030999148,29457779023.394638
681367,701998,,,215413,20593761-8801557,,G,314.906738,-88.032158,349.080600134,,0.076908,-21.0206,0.32708663316764097,20148373825.493885
681372,702003,,,215487,20461120-8750340,,G,311.546692,-87.842804,466.210255554,,0.100988,-21.5309,0.32709168377194603,32237399408.229557
681377,702008,,,215532,20452017-8746151,,G,311.334076,-87.770866,351.240926399,,0.077359,-20.874,0.32709554362707466,17603539536.16177
681426,702057,,,216088,20514464-8657248,,G,312.936005,-86.956909,419.33881853800006,,0.091441,-21.1828,0.327135513384584,23394835725.60865
681441,702072,,,216225,20583668-8650027,,G,314.652863,-86.83408399999998,492.120959603,,0.106217,-20.9444,0.3271484991414933,18782785548.591087
681449,702080,,,216282,20513720-8647178,,G,312.905029,-86.7883,766.577613272,,0.159694,-21.5798,0.3271550652252831,33722518376.264236
681496,702127,,,216784,20511957-8622059,,G,312.831573,-86.368324,354.505408145,,0.07804,-20.6601,0.3271935974576565,14455729067.9974
681519,702150,,,217000,20425720-8611473,,G,310.738342,-86.196495,347.318803811,,0.07654,-21.1136,0.3272106580772242,21950276739.10784
681522,702153,,,217023,20460232-8610470,,G,311.509705,-86.179749,473.91284617599996,,0.102546,-21.4415,0.3272135003412033,29689302862.263733
681524,702155,,,217068,20590737-8608477,,G,314.780731,-86.146599,694.66442779,,0.14599700000000002,-21.6809,0.32721554643974593,37013486878.20042
681528,702159,,,217124,20533774-8606506,,G,313.407257,-86.114082,317.912633741,,0.070371,-20.1015,0.3272185568138189,8641716206.46553
681542,702173,,,217302,20551598-8557488,,G,313.81662,-85.96356999999998,638.187639145,,0.13509000000000002,-21.6947,0.3272304128491911,37486940768.88308
681547,702178,,,217335,20551298-8556158,,G,313.804108,-85.937737,449.59074737199995,,0.097616,-20.9171,0.3272330041211463,18316394971.24732
681617,702248,,,217891,20575378-8532044,,G,314.474091,-85.534561,463.894499409,,0.100519,-20.8821,0.3272912586780668,17735359657.19371
681666,702297,,,218355,20490361-8511449,,G,312.265076,-85.19581600000002,393.063840306,,0.086038,-20.7303,0.3273353969574335,15421264993.850428
681676,702307,,,218412,20523596-8509491,,G,313.149872,-85.163651,575.626334186,,0.122845,-20.9077,0.3273427091311549,18158501239.212997
681679,702310,,,218434,20542153-8508418,,G,313.589722,-85.144951,358.699359466,,0.078914,-20.5097,0.32734541358885205,12585776059.0117
681695,702326,,,218552,20510757-8502539,,G,312.781555,-85.048325,356.96649042800004,,0.078553,-20.3921,0.3273591969530687,11293797591.391909
681709,702340,,,218634,20565915-8500100,,G,314.24649,-85.002792,365.244624654,,0.080276,-20.3209,0.32736976162791315,10576939008.047808
842761,863467,,,,20413969-8527308,,G,310.415375,-85.45856500000002,483.89696523599997,,0.104561,-20.4668,0.44791605268274187,12098178836.399109
842762,863468,,,,20410955-8623379,,G,310.289825,-86.393867,350.7761800190001,,0.077262,-20.8842,0.4479167093850607,17769696079.556732
842763,863469,,,,20424464-8625044,,G,310.686005,-86.41791500000002,543.573724191,,0.116502,-20.9963,0.4479174375144317,19702439382.1402
842766,863472,,,,20441568-8504368,,G,311.065338,-85.076912,416.821619685,,0.090925,-20.7248,0.4479192573284754,15343343219.390747
842767,863473,,,,20434868-8519556,,G,310.95285,-85.332138,462.62116545199996,,0.100261,-20.8641,0.4479199019852483,17443755870.915478
842768,863474,,,,20462618-8614140,,G,311.6091,-86.237228,396.462522375,,0.086739,-20.462,0.4479203471169752,12044811285.731758
842771,863477,,,,20515959-8624127,,G,312.9983220000001,-86.403534,316.88739538,,0.070155,-20.2965,0.4479228782862151,10341892044.331964
842772,863478,,,,20572764-8511566,,G,314.365173,-85.199081,995.746789372,,0.202047,-21.4837,0.44792401897861983,30865974993.43045
842773,863479,,,,20551841-8759568,,G,313.826721,-87.999123,426.352776811,,0.092877,-21.1538,0.4479248607778995,22778231370.74005
842775,863481,,,,20591956-8559367,,G,314.8315120000001,-85.993546,684.827617492,,0.144107,-21.2739,0.4479261162844231,25442512701.529232
842776,863482,,,,20581817-8607265,,G,314.5757450000001,-86.124054,777.7686303789999,,0.161807,-21.1063,0.4479269220497028,21803188022.65461
1098676,1120011,,,,20483007-8908488,,G,312.125305,-89.146912,627.790040716,,0.13306700000000002,-20.0861,0.6326262180884789,8520007949.880695
