,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2656,3131,,,ESO460-004,19281700-2931442,,G,292.0708620000001,-29.528961,107.401694579,,0.016904,-21.4961,0.0017149931234727784,31220510491.34553
7250,7728,63464.0,ESO460-018,ESO460-018,19384302-2948151,,G,294.6792910000001,-29.804209000000004,91.35410466,,0.0195411397706,-22.3236,0.004748871269189275,66902138494.07445
8196,8675,63340.0,ESO460-010,ESO460-010,19322014-2923090,,G,293.083954,-29.385845,105.044773818,,0.022895471447700003,-21.8569,0.005337410521193131,43527126741.80991
11939,12420,4078407.0,6dFJ1923425-285627,6dFJ1923425-285627,19234245-2856272,,G,290.92691,-28.940903,105.627159135,,0.024393,-20.4879,0.007749151915461857,12335592095.321136
13294,13777,4078426.0,6dFJ1925383-285047,6dFJ1925383-285047,19253833-2850471,,G,291.409729,-28.846424,106.400886125,,0.035151,-20.2227,0.008634871851739601,9662288485.29153
13367,13850,,,ESO460-003,19270665-2954207,,G,291.77774,-29.905771,109.86734629,,0.038863,-20.4433,0.008678544469398674,11839135741.813845
18962,19447,63175.0,ESO525-004,ESO525-004,19241998-2559062,,G,291.083282,-25.985071,91.89838394200001,,0.037934,-19.8535,0.012214638435110529,6877015449.4421
21882,22368,63483.0,ESO460-019,ESO460-019,19394630-2836348,,G,294.942932,-28.609684,106.46314879999998,,0.032874,-20.188,0.013999029126683368,9358365435.835293
23075,23562,,,6dFJ1920123-252352,19201226-2523520,,G,290.051117,-25.397804,172.81592297,,0.037860000000000005,-20.9349,0.014724368835521163,18619156399.97397
23137,23624,,,ESO525-011,19294902-2502512,,G,292.454254,-25.047571,182.963267435,,0.029726,-21.6828,0.014767170484447341,37078315880.26314
27538,28026,,,6dFJ1920204-252726,19202038-2527261,,G,290.08493,-25.457253,172.81592297,,0.036677,-21.4889,0.017450988847216745,31014158353.677963
27632,28120,,,6dFJ1927545-282432,19275449-2824320,,G,291.977051,-28.408909,109.266322029,,0.033158999999999994,-20.3024,0.017504984219771574,10398243900.52897
28443,28932,,,,19223787-2934311,,G,290.657806,-29.57531,108.892412693,,0.03108,-20.694000000000006,0.018013198129609397,14914201280.944056
34124,34614,,,726496,19281270-2940252,,G,292.052948,-29.673683,110.343799964,,0.024806,-19.8807,0.02132644452989348,7051475478.697013
36169,36660,,,728884,19275617-2928460,,G,291.9840700000001,-29.479462,100.008149424,,0.036319,-19.3062,0.02251548124691273,4154129203.294032
38014,38505,,,ESO459-013,19203016-2855100,,G,290.125702,-28.919466,134.546407505,,0.034528,-19.9284,0.023568904265460777,7368176151.138527
45213,45706,728539.0,PGC728539,PGC728539,19284283-2930228,,G,292.178467,-29.506346,145.06920960899998,,0.033479,-20.1499,0.02593972123147263,9035662483.627287
45231,45724,736464.0,PGC736464,PGC736464,19253384-2851501,,G,291.391022,-28.863922,180.64321193700002,,0.041336000000000005,-20.4361,0.02594378157927453,11760884908.306808
48222,48715,733751.0,PGC733751,PGC733751,19212346-2904191,,G,290.347778,-29.071987,116.02257627,,0.026643,-19.6597,0.026626440197461985,5752809593.711944
50678,51171,63103.0,ESO459-014,ESO459-014,19210907-2854141,,G,290.287811,-28.903921,124.489403883,,0.028407,-20.7177,0.027312923592248024,15243335205.482246
50680,51173,63143.0,ESO459-018,ESO459-018,19223552-2903401,,G,290.64801,-29.061148,183.287025172,,0.042052,-21.2577,0.027314167768262437,25065709379.381638
99315,99808,,,185683,19302777-2750566,,G,292.615723,-27.849056,146.83554753,,0.033823,-19.8972,0.04815380294696401,7159455598.1131
110565,111058,,,726737,19280041-2939130,,G,292.001709,-29.653622,121.21600995799999,,0.027756,-20.2258,0.05364296157842795,9689915726.622652
111422,111915,,,751761,19300097-2739182,,G,292.504059,-27.655069,222.381910749,,0.050266000000000005,-20.7765,0.05401125036340413,16091628586.750488
111608,112101,,,757588,19320916-2715350,,G,293.038208,-27.259743,185.837201983,,0.042636,-20.8677,0.05409020912368344,17501690519.86532
111812,112305,,,765412,19230654-2639274,,G,290.777283,-26.657633,170.530569615,,0.038863,-19.788,0.054184318002568135,6474407045.688144
111966,112459,,,770169,19313896-2613124,,G,292.912354,-26.220135,211.13401916,,0.047828,-21.0238,0.05425312802776069,20207844904.143738
133916,134409,,,6dFJ1927005-264225,19270046-2642247,,G,291.751923,-26.706875,137.865716768,,0.031492,-20.8593,0.06357285428502515,17366807882.473682
133917,134410,,,6dFJ1924314-270632,19243137-2706312,,G,291.130737,-27.108694,175.043810742,,0.04002,-20.8147,0.06357347026777439,16667865987.60781
133918,134411,,,6dFJ1922264-263639,19222636-2636391,,G,290.609863,-26.610876,187.371030916,,0.043543,-19.9755,0.06357375464089893,7694847195.134305
