,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
513,987,,,,15362626-6651350,,G,234.109451,-66.859749,57.535887567299994,,0.012696,-20.4067,0.00032012830178810995,11446692071.996014
7181,7658,,,ESO068-005,15281344-6752201,,G,232.05603,-67.872261,120.934449893,,0.025588,-20.4348,0.004699667168823108,11746811507.4404
8428,8907,,,,15264576-6623105,,G,231.69067400000003,-66.386253,217.75087992099998,,0.032147,-21.2438,0.005490117056755274,24746854221.850143
17694,18179,,,316465,15261483-6504472,,G,231.561813,-65.079803,154.00140782399998,,0.034253117126599994,-20.1276,0.011420584536139774,8851971357.455383
17744,18229,54728.0,ESO068-003,ESO068-003,15201542-6901442,,G,230.064285,-69.02894599999999,73.6344621992,,0.0154610477305,-18.1254,0.01145318249599767,1400103044.5911396
25982,26470,,,ESO068-004,15260523-6837075,,G,231.521805,-68.618774,114.448017978,,0.043254,-20.252,0.01649207493236397,9926588068.710316
27757,28245,,,2793201,15271765-6538544,,G,231.823578,-65.648453,153.46835926,,0.034253117126599994,-19.4301,0.017587358640045018,4656289775.617492
32392,32882,278540.0,PGC278540,PGC278540,15351851-6932296,,G,233.827133,-69.541573,75.0200664324,,0.031809,-19.4069,0.020332806450410627,4557849702.597902
102319,102812,,,277266,15310627-6945512,,G,232.776154,-69.764229,256.278393949,,0.057647,-20.1316,0.0497230420466579,8884643372.242424
102334,102827,,,278079,15310728-6937212,,G,232.78035,-69.622559,272.573400361,,0.06114600000000001,-20.0684,0.04972948685948018,8382238236.2886715
102760,103253,,,313448,15331682-6525318,,G,233.32009900000003,-65.425507,197.00169062700002,,0.0445977222989,-19.3623,0.04995613245951695,4374415180.306545
129051,129544,,,2793205,15353710-6619017,,G,233.904587,-66.317139,224.104073505,,0.050596,-20.3242,0.06150772728822523,10609135591.365831
129759,130252,,,3079788,15355563-6538257,,G,233.981796,-65.64048000000001,230.24749292,,0.051947,-19.868,0.06183620346462303,6969473963.563197
137885,138378,,,6dFJ1538548-680647,15385471-6806469,,G,234.727997,-68.113037,272.165774255,,0.061054,-20.7742,0.06569696986695663,16057576510.496668
147671,148164,,,283464,15311970-6847070,,G,232.832123,-68.785301,157.445849291,,0.03567,-20.1917,0.07018570521283812,9390311518.729773
147837,148330,,,296752,15351895-6720096,,G,233.828979,-67.336014,266.267684333,,0.059786,-20.5886,0.07025552080059634,13534430926.810276
147914,148407,,,303194,15285400-6638089,,G,232.225037,-66.635811,91.85412981280001,,0.021777,-19.0035,0.07028498689402511,3143402541.739003
147921,148414,,,303566,15221048-6635109,,G,230.543671,-66.586365,223.323678582,,0.050452,-20.7057,0.07028752140483817,15075787248.50882
147951,148444,,,305754,15292931-6619109,,G,232.372131,-66.319717,237.64493063,,0.053584000000000014,-20.9926,0.07030047799311592,19635411173.28154
147973,148466,,,307215,15242318-6607590,,G,231.096603,-66.133057,178.20647934099998,,0.040446,-18.9276,0.07030897469506359,2931163202.9259725
181526,182019,,,3077271,15274725-6657016,,G,231.946915,-66.950455,233.816764177,,0.052755,-20.0374,0.08335480015503192,8146292504.387355
181527,182020,,,3077310,15312095-6750370,,G,232.837296,-67.84362800000001,277.313865502,,0.062157,-20.5629,0.0833552886370147,13217825071.673048
181528,182021,,,3077341,15335953-6653151,,G,233.498062,-66.88754300000001,215.120022854,,0.048613,-20.1444,0.08335562087443793,8990006381.198425
181529,182022,,,3077352,15351329-6537355,,G,233.805405,-65.626549,272.638999914,,0.061149,-20.2819,0.08335599796750665,10203754475.623379
181628,182121,,,3079729,15240118-6643363,,G,231.004944,-66.726776,229.99764960599998,,0.051919000000000014,-19.5726,0.08339588841682971,5309333427.471113
184643,185136,,,ESO068-009,15375394-6839552,,G,234.474762,-68.665352,228.88283892299998,,0.051693,-20.7971,0.08465969047148107,16399854689.144684
186625,187118,,,,15281156-6808551,,G,232.048172,-68.148643,272.62962847200004,,0.061156,-20.4829,0.08532754394567893,12278915197.921364
186627,187120,,,,15333057-6723182,,G,233.377396,-67.388405,259.082128735,,0.05824,-20.3492,0.08532871189348122,10856254104.800941
186628,187121,,,,15331948-6724293,,G,233.331192,-67.408142,180.784463367,,0.041023,-19.2098,0.08532885237155703,3801193692.955691
186629,187122,,,,15331503-6606323,,G,233.312653,-66.108986,256.460262758,,0.057667,-19.5681,0.08532904777335241,5287373621.190283
186630,187123,,,,15361029-6830334,,G,234.042892,-68.50928499999999,269.711676732,,0.06053,-20.2035,0.08532939859674968,9492923913.84082
186631,187124,,,,15353212-6617216,,G,233.88385,-66.28936,249.137331877,,0.056083,-19.6702,0.08532961326536245,5808714081.344375
215721,216214,,,,15362708-6826361,,G,234.112839,-68.443375,221.23276674,,0.050011,-20.2942,0.0951120879673306,10320007193.174494
246681,247174,,,,15395352-6530148,,G,234.973038,-65.50413499999999,272.990447554,,0.061223,-19.9327,0.10566694897282934,7397415279.336906
247938,248431,,,,15240180-6656323,,G,231.007538,-66.942329,158.55412783100002,,0.03601,-18.9089,0.10606699469925678,2881111062.483688
247939,248432,,,,15231724-6631192,,G,230.821838,-66.522003,202.18109727900003,,0.045781,-20.2087,0.10606734720690958,9538498154.227728
247940,248433,,,,15253380-6830083,,G,231.390854,-68.502312,180.597648305,,0.040981,-20.4186,0.10606777489637173,11572841363.352423
247941,248434,,,,15263845-6622364,,G,231.660233,-66.376778,269.13587553,,0.060401,-20.0599,0.1060680822572226,8316871663.560975
247942,248435,,,,15264573-6624245,,G,231.690552,-66.40681500000001,223.328295757,,0.050442,-20.4597,0.10606852644699014,12019322825.682322
247943,248436,,,,15270497-6632027,,G,231.770721,-66.534088,173.597777315,,0.039396,-19.2057,0.1060686663955874,3786866543.3854475
247944,248437,,,,15264833-6805095,,G,231.701416,-68.085991,252.102779051,,0.056739,-19.8719,0.10606892488844627,6994553558.653453
