,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3075,3550,13088.0,NGC1349,NGC1349,03312754+0422511,,G,52.864761,4.3808690000000015,100.079153185,,0.017703999999999998,-21.4657,0.0019795951133385033,30358478368.088394
9007,9486,13119.0,IC0331,IC0331,03321908+0016567,,G,53.079521,0.282422,104.738067286,,0.015892,-21.1155,0.005849336914381432,21988722577.531002
10521,11000,,,UGC02748,03275421+0233419,,G,51.975895,2.561654,138.517426705,,0.032095,-21.4315,0.006839169182220848,29417109697.527325
11197,11677,,,IC0332,03323745+0122569,,G,53.15606700000001,1.382495,141.85456288700001,,0.030623,-21.0652,0.007280463144074847,20993265582.514484
12836,13319,,,UGC02802,03375082+0456557,,G,54.461769,4.948814,145.65487232799998,,0.036341000000000005,-21.1506,0.008348116504952891,22711195722.16983
12976,13459,,,1265517,03290749+0414366,,G,52.281246,4.243525,138.130878489,,0.0299315249658,-19.4115,0.008434692933626545,4577201167.05087
13506,13989,13109.0,IC0329,IC0329,03320135+0016456,,G,53.00563399999999,0.27936,106.45425405200001,,0.021853,-20.5308,0.008763122237714586,12832757869.302362
14310,14794,,,IC0330,03320801+0021127,,G,53.033405,0.353529,139.825761274,,0.030044,-21.1469,0.00924963113798457,22633931646.348057
14745,15229,,,13385,03374145+0457117,,G,54.422733,4.953255,146.150520381,,0.034248,-21.305,0.00952940678969233,26181830082.189915
15380,15864,12454.0,UGC02679,UGC02679,03200380+0121414,,G,50.01585,1.361524,101.99246036299999,,0.029034,-20.7748,0.009942368854994235,16066452707.5673
17292,17776,,,13234,03343761+0335349,,G,53.65671500000001,3.5930480000000005,139.60991489,,0.031631,-20.6676,0.011140992424695436,14555931394.908163
19260,19745,,,1267477,03284626+0423007,,G,52.19278,4.3835510000000015,141.301119825,,0.029854,-20.9557,0.01240230551159191,18979291669.950283
19323,19808,13359.0,PGC013359,PGC013359,03371362+0151359,,G,54.306774,1.859996,107.076950833,,0.028704,-20.3315,0.012436203204744764,10680706965.936876
20919,21404,,,3092283,03345132+0327334,,G,53.713863,3.459289,137.987059101,,0.027103,-20.4812,0.013410791961187551,12259704433.525696
21522,22007,,,13297,03360158+0106167,,G,54.00659200000001,1.104659,181.69591448900002,,0.037021,-21.2347,0.013772401480908256,24540307482.42811
22692,23178,,,12669,03230000+0121569,,G,50.750034,1.365826,151.14299465,,0.024196,-21.3779,0.01449448256362885,28000126924.34535
23123,23610,,,IC1967,03374771+0316157,,G,54.448807,3.271035,144.528697072,,0.020613,-21.4628,0.014754637071426515,30277499107.48828
23548,24036,,,1173108,03333154+0041570,,G,53.381432,0.6991850000000001,163.362751175,,0.028868,-20.3728,0.015026484694284924,11094813339.3499
25227,25715,13373.0,IC0338,IC0338,03373810+0307077,,G,54.408764,3.11881,84.69821551609999,,0.020872,-20.4744,0.01603442488360125,12183161464.76835
25465,25953,,,1208327,03253075+0151417,,G,51.378147,1.861585,143.646064771,,0.037792,-20.3575,0.016183863622784463,10939563662.720976
25466,25954,,,1174404,03314449+0044521,,G,52.93539000000001,0.747814,140.100088067,,0.027780000000000003,-20.1862,0.01618420890050017,9342863417.905409
25548,26036,,,12760,03250093+0254268,,G,51.253883,2.907467,143.866699022,,0.036804,-20.5178,0.01623428241596842,12680021794.079607
27438,27926,,,1155307,03234631+0001498,,G,50.942993,0.030524000000000006,160.15164960299998,,0.033027,-20.9287,0.01739029662252895,18513136360.985317
