,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2191,2666,63413.0,NGC6805,NGC6805,19364571-3733155,,G,294.190491,-37.55431,89.0895749467,,0.014774,-21.5321,0.001428736373041251,32273049195.952236
3092,3567,63241.0,NGC6794,NGC6794,19280388-3855077,,G,292.0161740000001,-38.918831,89.7793629468,,0.01284,-21.2689,0.001994604697963158,25325614974.13709
6702,7178,63238.0,ESO398-002,ESO398-002,19275116-3502542,,G,291.963196,-35.048412,83.02117563739999,,0.020581,-20.5139,0.004389526783822983,12634556445.982056
8207,8686,63460.0,ESO398-016,ESO398-016,19383827-3653491,,G,294.659485,-36.896973,94.89151438629999,,0.022448,-20.4071,0.005344443840941542,11450909966.117748
9695,10174,63262.0,ESO338-007,ESO338-007,19284846-3844277,,G,292.201935,-38.741039,88.85968182459999,,0.021034,-20.2645,0.006310093911067929,10041532541.20882
10147,10626,63409.0,ESO338-013,ESO338-013,19363285-3821223,,G,294.136902,-38.356201,86.2834659902,,0.019234,-20.1956,0.006593288215991609,9424102477.974669
11359,11839,63269.0,ESO338-009,ESO338-009,19291181-3818055,,G,292.299225,-38.301552,84.0537646274,,0.013669999999999998,-20.3628,0.0073836210753901515,10993095479.250294
14273,14757,4080480.0,6dFJ1924108-351037,,19241075-3510366,,G,291.04483,-35.176853,80.8909671819,,0.0166786283393,-17.9195,0.009224706028907915,1158243842.3173811
18132,18617,,,,19381672-3853413,,G,294.569672,-38.894833,85.6916558765,,0.021662,-20.3567,0.011687739742028174,10931506063.226463
23869,24357,636023.0,PGC636023,PGC636023,19394734-3630027,,G,294.947266,-36.500774,84.1773468748,,0.027741,-19.566,0.015220557459413182,5277156817.648125
24222,24710,63230.0,ESO338-003,ESO338-003,19273774-3728413,,G,291.907257,-37.478149,87.21558996200001,,0.024536,-19.872,0.015435996838230671,6995197810.512149
30671,31161,,,,19204300-3831059,,G,290.179169,-38.518322,198.99454514,,0.047181,-21.1602,0.019333761872746352,22912896850.537724
30773,31263,63140.0,ESO338-002,ESO338-002,19222669-3815104,,G,290.611237,-38.252914,89.9606804218,,0.041737,-19.5913,0.01938895140534365,5401569893.40504
43971,44464,161647.0,PGC161647,PGC161647,19315901-3626456,,G,292.99588,-36.446007,68.3576897356,,0.014418,-18.9009,0.0255785303657128,2859960269.7479987
45011,45504,604945.0,PGC604945,PGC604945,19393333-3848456,,G,294.888885,-38.812672,89.7439852395,,0.020116,-19.304,0.025883747419966446,4145720317.8672853
45026,45519,611366.0,PGC611366,PGC611366,19334297-3814044,,G,293.429077,-38.234558,83.9522545701,,0.0185938292969,-18.8802,0.02588912634341441,2805950465.525756
45033,45526,614857.0,PGC614857,PGC614857,19375094-3758276,,G,294.46225,-37.974342,164.944608404,,0.037379,-20.9397,0.025891475420262808,18701653231.92801
45038,45531,621657.0,PGC621657,PGC621657,19360785-3732112,,G,294.032715,-37.536469,157.880066369,,0.036194,-19.5896,0.025892837173299592,5393118960.654338
47574,48067,2817146.0,PGC2817146,PGC2817146,19223725-3925055,,G,290.655212,-39.418209,129.639219548,,0.030064,-20.8307,0.026459583484078748,16915311505.95714
50702,51195,63470.0,ESO338-018,ESO338-018,19390961-3752326,,G,294.79007,-37.875748,136.84573332,,0.031429,-20.2312,0.0273211726901631,9738229380.923922
96371,96864,,,161630,19305962-3954570,,G,292.748444,-39.91584,209.33133808099998,,0.047745,-20.6452,0.046558650043373936,14258702244.141174
106991,107484,,,601922,19224147-3905315,,G,290.672821,-39.092094,170.889391726,,0.038958,-20.4746,0.052041695442520124,12185405892.75937
106995,107488,,,602078,19225221-3904375,,G,290.71756,-39.077084,202.58479944200002,,0.046052,-20.659,0.05204335890450421,14441090844.161253
107036,107529,,,603975,19383854-3854051,,G,294.660614,-38.901421,221.73575606400001,,0.050266000000000005,-21.1372,0.05206174533717768,22432620019.439102
107313,107806,,,617206,19330988-3749013,,G,293.291199,-37.817055,164.43687627100002,,0.037293,-19.967,0.052201105780089664,7634841051.830989
107793,108286,,,638543,19314008-3617327,,G,292.917023,-36.292431,163.99721073,,0.037099,-20.7352,0.05242597650177115,15491019477.561178
108116,108609,,,651285,19211951-3515110,,G,290.331329,-35.253067,191.963237185,,0.043704,-20.5061,0.05257506238031378,12544114225.435535
108135,108628,,,651958,19291629-3512138,,G,292.317902,-35.203861,179.03521303099998,,0.040635,-20.5217,0.05258289366291776,12725650748.860556
152316,152809,,,617689,19344392-3747022,,G,293.683014,-37.783962,213.50846304799998,,0.048635000000000005,-19.9581,0.07196551550540697,7572512519.20687
152680,153173,,,639380,19211209-3613112,,G,290.300385,-36.219788,194.566134386,,0.044241,-20.2633,0.07209211168051544,10030440360.196432
152760,153253,,,644352,19243489-3548284,,G,291.145416,-35.807903,207.828337519,,0.047419,-19.4915,0.0721185227189438,4927197832.116125
