,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
16351,16835,240134.0,PGC240134,PGC240134,20471562-7626375,,G,311.815094,-76.443771,92.84115581450001,,0.019967,-19.6787,0.010561893611889748,5854367753.399478
17418,17903,65304.0,IC5025,IC5025,20445908-7659048,,G,311.246185,-76.98468000000003,92.2081815838,,0.0203303201652,-21.1738,0.01122235781415012,23201710309.339993
44655,45148,228962.0,PGC228962,PGC228962,20423666-7956038,,G,310.652771,-79.934395,106.934608615,,0.02558,-20.2796,0.02578080427932678,10182161942.36258
44672,45165,236686.0,PGC236686,PGC236686,20520728-7719086,,G,313.030365,-77.31907700000002,120.06758942100001,,0.028068,-20.5621,0.0257872150727567,13208089405.434513
50839,51332,65426.0,IC5026,IC5026,20482798-7804089,,G,312.116608,-78.06914499999998,30.743880716,,0.00751086375543,-19.0488,0.027363702616774583,3277328691.140344
50849,51342,65615.0,IC5040,IC5040,20521963-7641115,,G,313.081818,-76.686554,103.369387893,,0.024514,-20.566,0.027367920953875958,13255618607.198557
101414,101907,,,230634,20502464-7917360,,G,312.602692,-79.29334300000002,175.953606075,,0.040126,-20.873,0.04921569312975925,17587333541.35575
101418,101911,,,230843,20573764-7912334,,G,314.40686,-79.20929699999998,279.073868322,,0.06247000000000001,-20.3226,0.04921766337269978,10593512905.437685
101524,102017,,,233635,20491385-7807079,,G,312.307709,-78.118881,266.94591239700003,,0.059874,-21.2801,0.049281346902618116,25588215522.2716
101538,102031,,,234073,20464710-7759067,,G,311.696259,-77.985214,171.993367639,,0.039407,-20.6896,0.049289125407733614,14853883041.951519
136826,137319,,,ESO047-007,20420451-7516197,,G,310.518799,-75.272163,186.54011507,,0.041799,-20.7439,0.0651381033142653,15615647612.121271
136860,137353,,,ESO026-007,20540581-7819427,,G,313.524231,-78.328552,150.587875426,,0.034972,-20.854,0.06515856089854936,17282238729.49768
140066,140559,,,65703,20544957-7609116,,G,313.706573,-76.153244,195.39914267900002,,0.043858,-20.7336,0.06675843347650667,15468207879.960047
146748,147241,,,234836,20494568-7745380,,G,312.440369,-77.760574,258.568791724,,0.058075,-19.9639,0.06979136766687842,7613073102.324045
146756,147249,,,235093,20560158-7741053,,G,314.006592,-77.68480699999998,178.89403973,,0.04053,-20.365,0.06979556319753827,11015393095.414145
146894,147387,,,241995,20594587-7559425,,G,314.941162,-75.995163,262.663656722,,0.058942,-20.413,0.06985833481271056,11513304741.558159
146934,147427,,,243765,20562719-7536323,,G,314.113312,-75.608994,244.622050748,,0.055060000000000005,-20.6655,0.06987803580688999,14527804937.031496
197023,197516,,,,20562685-7829372,,G,314.111877,-78.49368299999998,202.11228945599998,,0.045583,-20.105,0.08874174042895876,8669618757.582178
207575,208068,,,,20591155-7804004,,G,314.798126,-78.066788,273.018564928,,0.061171,-19.703,0.09233161279528344,5986872372.480604
207576,208069,,,,20582178-7922596,,G,314.590759,-79.383247,218.84808101299998,,0.04948,-20.7237,0.09233217925437276,15327806175.815702
212020,212513,,,,20410618-7627005,,G,310.275757,-76.45015699999998,132.773700999,,0.03073,-18.4956,0.09385159339289033,1968974084.4004366
212023,212516,,,,20425725-7900076,,G,310.738556,-79.00212900000002,255.15009414099998,,0.057348,-19.098,0.09385329717574133,3429256732.975612
212024,212517,,,,20452894-7853020,,G,311.3706049999999,-78.883911,277.02296539900004,,0.062035,-20.2826,0.09385367451200934,10210335200.395851
309415,314565,,,230394,,,G,314.59,-79.3831,206.09179321,,0.0466288433144,-19.8103,0.11657327761325445,6608760295.771425
365425,381569,,,IC5022,,,G,310.276,-76.45014,166.985436136,,0.038314519157300005,-20.6334,0.12103160326226095,14104574853.91604
428545,449150,,,235215,20572473-7739169,,G,314.3530580000001,-77.654701,323.862496134,,0.0716233,-21.2178,0.14039379809296618,24161283431.53641
533573,554199,,,232971,20580832-7821386,,G,314.534698,-78.360733,296.893386882,,0.06592999999999999,-20.91,0.2164072028832679,18197008586.099827
533590,554216,,,234041,20455292-7759453,,G,311.47052,-77.995941,327.671968791,,0.072424,-21.2162,0.2164223132892872,24125704270.59337
533660,554286,,,236745,20535097-7718115,,G,313.462402,-77.303207,386.05804211599997,,0.084591,-21.0233,0.2164852666838108,20198540990.126
533697,554323,,,237705,20493397-7704339,,G,312.391571,-77.076103,348.046398424,,0.076692,-21.0372,0.2165168662474629,20458792612.8808
533777,554403,,,240335,20533691-7623095,,G,313.403809,-76.385986,305.454374272,,0.067742,-20.5447,0.2165785884438259,12998103775.30315
533796,554422,,,241074,20474010-7612214,,G,311.917114,-76.205956,304.007172129,,0.067436,-21.2384,0.21659743611208684,24624079237.492054
533952,554578,,,246953,20543409-7500595,,G,313.642059,-75.016541,331.131,,0.0731503865752,-20.78,0.216753048724685,16143585568.264938
682742,703373,,,229789,20454390-7937023,,G,311.432953,-79.617317,295.40256113,,0.06561399999999999,-20.6751,0.3281549795225531,14656828291.16725
682806,703437,,,230704,20495460-7916086,,G,312.4775390000001,-79.269081,335.65902308,,0.0741,-20.5635,0.32820685847865205,13225131530.409494
682842,703473,,,231115,20520183-7906081,,G,313.007629,-79.102257,319.702766255,,0.070748,-20.6737,0.32823599036317697,14637941257.877531
683031,703662,,,233626,20581120-7807146,,G,314.546692,-78.120743,309.378066178,,0.06857100000000001,-20.2474,0.32837817594589963,9884620497.450024
683113,703744,,,234818,20561557-7746043,,G,314.06488,-77.767883,296.01108053900003,,0.065743,-20.3035,0.3284384041977389,10408784089.172709
683153,703784,,,235447,20430219-7735416,,G,310.759155,-77.594902,439.88927862400004,,0.095641,-20.9057,0.3284666123806265,18125082832.740784
683161,703792,,,235505,20535732-7734435,,G,313.488861,-77.578766,540.609738201,,0.11591300000000003,-21.4934,0.3284723022321629,31142968034.66606
683251,703882,,,236681,20530299-7719163,,G,313.262482,-77.321213,333.31729319,,0.07360900000000001,-20.7963,0.32854024508461144,16387775280.410713
683258,703889,,,236789,20580147-7717381,,G,314.506165,-77.29393,502.68876706599997,,0.10834,-21.4575,0.3285453924747053,30130060241.861164
