,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1848,2323,,,,12172434-0957056,,G,184.351456,-9.951579,26.943580520300003,,0.010496,-19.1773,0.0011912435244163726,3689096366.4441757
2594,3069,38580.0,NGC4129,NGC4129,12085319-0902112,,G,182.221664,-9.036466,13.847351463099999,,0.010195,-17.9428,0.0016736289879391046,1183368487.3524342
10844,11324,,,90161,12042314-0517476,,G,181.096451,-5.296561,118.68738519700001,,0.021153,-21.055,0.0070415838187664875,20796966871.037018
12329,12810,,,39726,12195117-0651224,,G,184.963211,-6.856225,117.745280581,,0.024053,-21.3157,0.008007135370094712,26441129305.074257
14474,14958,,,170188,12164770-0646209,,G,184.198761,-6.772494,132.334050456,,0.028807,-21.0664,0.00936342006258562,21016481024.06261
17688,18173,,,157582,12185128-0645589,,G,184.713699,-6.766379,132.405825786,,0.027731,-20.8115,0.011418503233535007,16618812960.242628
18493,18978,,,39229,12153755-0747208,,G,183.906494,-7.789135000000001,134.74842704600002,,0.030903,-20.7556,0.011912414552609468,15784833308.426771
25920,26408,,,1023585,12072862-0709295,,G,181.869278,-7.15822,228.739467411,,0.047168,-21.3697,0.01645132741283159,27789453107.01398
27906,28394,,,,12083466-0737260,,G,182.14444,-7.623906,219.567454828,,0.039081,-21.5108,0.01769546555245455,31646085710.903114
32960,33450,,,157330,12050548-0532411,,G,181.272873,-5.544763,117.06679162100001,,0.027396,-19.9552,0.020662471737603383,7552313336.057529
33195,33685,,,1018352,12195938-0728303,,G,184.997421,-7.475111,227.282981747,,0.038912,-21.6008,0.020790337374836758,34381118403.507126
34709,35199,,,157451,12114122-0610123,,G,182.921768,-6.1700940000000015,121.980377435,,0.042248,-20.1014,0.021660924741917404,8640920311.64177
36151,36642,,,1027304,12085021-0653352,,G,182.209244,-6.893131,128.20086585200002,,0.039858,-20.2045,0.022504579593015068,9501671247.55565
36974,37465,,,3099212,12174257-0612472,,G,184.427399,-6.213129,116.70529122100001,,0.035948,-20.3135,0.02297125717028033,10505095382.546577
37571,38062,,,38889,12121602-0623459,,G,183.066757,-6.396099,127.37221880799999,,0.025606,-20.7714,0.023308701818622102,16016219053.035412
41207,41700,39332.0,PGC039332,PGC039332,12163988-0506255,,G,184.166183,-5.107111,78.26454406090001,,0.01714,-20.0408,0.024821458889493296,8171842732.067559
