,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
49126,49619,18394.0,ESO005-004,ESO005-004,06054172-8637550,,G,91.423836,-86.63195,21.1234552808,,0.005087882543939999,-19.2138,0.026885452705916326,3815223636.2902975
101058,101551,,,217878,06174837-8532173,,G,94.451569,-85.538139,202.2132081,,0.045957,-20.905,0.04900930069258592,18113400926.196136
101063,101556,,,218112,06120070-8522331,,G,93.00293,-85.375862,100.385376492,,0.023701,-20.0254,0.04901096417181262,8056752082.450876
145896,146389,,,215176,06042722-8852529,,G,91.113434,-88.881371,256.735416283,,0.057727,-20.7794,0.0693929902673007,16134666757.775791
145951,146444,,,216768,06073802-8622388,,G,91.908447,-86.377464,225.13410947900002,,0.050919,-20.5302,0.06942331556082446,12825668184.361893
145966,146459,,,217461,06144020-8550401,,G,93.667503,-85.84449000000002,211.207619259,,0.047904,-21.2775,0.0694294816248097,25527013026.612476
145984,146477,,,217863,06173609-8532461,,G,94.400375,-85.54615,196.17742305299998,,0.044782,-20.7722,0.06943738281634915,16028024588.137218
146009,146502,,,218611,06040078-8500501,,G,91.00325,-85.013931,265.94031235200003,,0.059687,-21.2299,0.06944867523258567,24432055147.868614
252610,253103,,,,06152225-8525372,,G,93.84272,-85.427025,163.897501394,,0.037821,-19.3959,0.10752795859900732,4511905552.446818
252611,253104,,,,06132325-8830180,,G,93.346901,-88.505013,171.67985352600002,,0.039533,-19.2636,0.10752810621334756,3994293742.8881273
309320,314470,,,218037,,,G,93.8435,-85.42704,172.175129284,,0.0397105998553,-20.5899,0.1165480183918282,13550646005.413618
533209,553835,,,216798,06045848-8621238,,G,91.243706,-86.35662099999998,347.03642160699997,,0.076481,-21.0069,0.2160370555828752,19895735561.55119
681344,701975,,,215143,06185211-8857151,,G,94.71714,-88.954208,375.26771428,,0.082357,-21.4407,0.32706979980709444,29667435032.87781
681381,702012,,,215616,06052563-8737120,,G,91.356796,-87.620003,362.119506774,,0.079626,-21.6193,0.3270996254447948,34971962175.63855
681473,702104,,,216530,06194318-8633582,,G,94.929932,-86.56617,329.857580452,,0.072883,-21.0196,0.3271776963390291,20129825030.753292
681593,702224,,,217683,06021085-8540384,,G,90.545242,-85.67734499999997,286.640405493,,0.06375399999999999,-21.0107,0.3272734402109029,19965491228.958317
681614,702245,,,217855,06060058-8533160,,G,91.502419,-85.554459,505.52082178,,0.108908,-20.9017,0.3272892015814365,18058430413.55904
681646,702277,,,218188,06102598-8519252,,G,92.608253,-85.323677,545.3662205,,0.116858,-21.3354,0.3273174285551305,26925265846.75156
681648,702279,,,218229,06184492-8517188,,G,94.687202,-85.288567,605.484442911,,0.128711,-21.9105,0.3273198025504169,45729873498.1336
1012452,1033516,,,,06004298-8501306,,G,90.179092,-85.02516899999998,454.231412645,,0.098559,-20.7404,0.5705358477314285,15565389761.355263
1012453,1033517,,,,06041578-8558562,,G,91.065765,-85.982285,511.2707672,,0.11006,-20.6313,0.570536367977189,14077320553.264656
1012454,1033518,,,,06015092-8602425,,G,90.462189,-86.045151,906.224091587,,0.185724,-21.7972,0.5705378905166232,41198366807.46341
1012455,1033519,,,,06031592-8618190,,G,90.816345,-86.305283,490.64973452,,0.105921,-20.9189,0.5705385685460608,18346786198.278667
1057287,1078513,,,,06060747-8515210,,G,91.531158,-85.255844,929.2586043560001,,0.18995,-21.9107,0.6028943500314196,45738298028.03923
1057288,1078514,,,,06053477-8528179,,G,91.394875,-85.471657,653.419172518,,0.138045,-21.552,0.6028955647860126,32870022396.87765
1057289,1078515,,,,06050303-8559398,,G,91.26265,-85.9944,592.815575264,,0.126227,-21.8166,0.602897114774776,41941117708.43174
1057290,1078516,,,,06051317-8621249,,G,91.304886,-86.35691800000002,671.117365676,,0.141466,-21.71,0.6028985198143278,38018939632.05628
1057291,1078517,,,,06064909-8624480,,G,91.704544,-86.41334499999998,391.343856199,,0.08568300000000001,-20.7518,0.6028991011253395,15729684072.692215
1057292,1078518,,,,06051687-8644449,,G,91.32032,-86.745819,504.75776769699996,,0.108755,-20.8244,0.6028997226359535,16817444379.082487
1057293,1078519,,,,06084058-8507373,,G,92.169113,-85.127045,354.83633414,,0.078109,-20.6701,0.6029002618094672,14589486282.218922
1057294,1078520,,,,06090552-8651038,,G,92.273018,-86.851074,548.993843523,,0.117578,-21.7058,0.6029016614243432,37872153427.4607
1057295,1078521,,,,06104749-8650432,,G,92.697884,-86.845352,530.064218576,,0.113814,-21.1956,0.6029025362641779,23672275143.5803
1057296,1078522,,,,06085062-8651337,,G,92.210922,-86.859383,546.575078867,,0.117098,-20.9072,0.6029032070263305,18150140865.55496
1057297,1078523,,,,06080373-8748276,,G,92.015564,-87.80767800000002,371.078879369,,0.081488,-21.1533,0.6029040484380366,22767744022.526783
