,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3286,3761,6104.0,ESO244-045,ESO244-045,01385846-4634241,,G,24.743593,-46.573387,98.3356182154,,0.019497,-21.3486,0.0021151894072450753,27254611765.40524
4282,4758,6099.0,ESO244-044,ESO244-044,01385428-4650081,,G,24.726179,-46.83560900000001,100.709386494,,0.019018,-21.0573,0.002776561758500521,20841069410.50033
9899,10378,6114.0,ESO244-048,ESO244-048,01390897-4707391,,G,24.787378,-47.127541,99.6930908656,,0.026064,-19.9303,0.006439715758546882,7381081487.738465
14255,14739,4808.0,PGC004808,PGC004808,01201341-4949476,,G,20.055878,-49.829899,108.994787954,,0.031523,-20.675,0.009213841538489887,14655478409.559128
16532,17016,6136.0,ESO244-049,ESO244-049,01393131-4659079,,G,24.880495,-46.985546,102.845191467,,0.028771,-20.2489,0.010672636325544086,9898286042.985264
18213,18698,130141.0,PGC130141,PGC130141,01354741-4711296,,G,23.947578,-47.191582,97.6571165205,,0.021866,-20.2915,0.011739145248525387,10294375366.59268
19669,20154,,,ESO196-016,01392469-4922544,,G,24.852892,-49.381779,130.446072265,,0.022905,-21.0572,0.012648403181046748,20839149965.46561
22820,23306,,,6094,01384824-4919017,,G,24.701021,-49.31715,130.464004767,,0.026365,-20.9515,0.014572820445181982,18906015081.56812
23667,24155,,,6098,01385290-4947087,,G,24.72043,-49.785763,128.572711062,,0.035717,-20.4727,0.015104976708246945,12164100510.219671
24091,24579,6142.0,PGC006142,PGC006142,01393993-4706299,,G,24.916386,-47.108322,93.7178075341,,0.023955,-19.6051,0.015356827653116856,5470663472.462947
26037,26525,129313.0,PGC129313,PGC129313,01390567-4857247,,G,24.773647,-48.956875,51.424697287600004,,0.018084,-19.2409,0.01652327990569588,3911650100.993196
26129,26617,5980.0,ESO244-037,ESO244-037,01364612-4649339,,G,24.192177,-46.826103,95.9194470688,,0.020407,-20.2715,0.016579657258730538,10106481840.82794
32898,33388,5868.0,ESO244-034,ESO244-034,01344169-4710588,,G,23.673737,-47.183022,99.5954739209,,0.020178,-20.4452,0.020626706636182882,11859871949.61703
39186,39679,5956.0,PGC005956,PGC005956,01362374-4644186,,G,24.098927,-46.738525,97.608341381,,0.030489,-19.8394,0.024241411489581158,6788283945.105588
39569,40062,5781.0,PGC005781,PGC005781,01330997-4807596,,G,23.291567,-48.133247,162.927767812,,0.037367,-20.749,0.02437668924392112,15689171126.07863
43281,43774,130128.0,PGC130128,PGC130128,01240685-4506205,,G,21.028559,-45.105701,116.23228258399999,,0.026234,-20.4026,0.02538149011123866,11403548132.842346
43283,43776,130136.0,PGC130136,PGC130136,01384002-4636311,,G,24.666773000000006,-46.608646,121.94908372200001,,0.02789,-20.2589,0.025382175039299282,9989873756.09543
