,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1112,1586,32614.0,NGC3430,NGC3430,,,G,163.048,32.951229999999995,26.2299851836,,0.00589176294588,-20.174,0.000729766711888246,9238468875.379494
1234,1708,,,,10514632+3254024,,G,162.94300800000005,32.900677,25.1577775371,,0.012852,-14.3344,0.0007982281210414094,42634384.73721811
4453,4929,32424.0,NGC3395,NGC3395,10495011+3258582,,G,162.45881699999995,32.982838,26.7013698648,,0.00589176294588,-19.9427,0.002905174961217929,7465862720.178527
12503,12984,32302.0,NGC3381,NGC3381,10482482+3442405,,G,162.10343899999995,34.71125,26.8700500348,,0.008962999999999999,-19.4583,0.008124044779158039,4778812598.901265
13333,13816,32543.0,NGC3413,NGC3413,10512070+3245589,,G,162.836288,32.766373,13.365262845699997,,0.00377538188769,-17.7499,0.008658599915992838,990740690.1006321
13524,14007,32134.0,UGC05870,UGC05870,10455940+3457536,,G,161.49752800000005,34.964897,31.688273809000002,,0.017421000000000002,-18.4785,0.008775732689172356,1938206296.0749528
13640,14123,,,32469,10501924+3337405,,G,162.580185,33.627934,156.21137671,,0.030421,-21.0326,0.008844054144730273,20372297048.550102
15236,15720,32679.0,NGC3442,NGC3442,10530813+3354369,,G,163.283905,33.910275,27.960232371799997,,0.00589176294588,-19.0327,0.00984887583847673,3229088887.085873
16161,16645,,,32842,10555001+3123321,,G,163.958405,31.392267,157.33730451899999,,0.030921,-20.7182,0.01044453000948455,15250356637.384853
17575,18060,,,32217,10471122+3043282,,G,161.796753,30.724512,155.465505299,,0.034794,-21.1172,0.011329940873472,22023178560.633213
22081,22567,,,32693,10532235+3149203,,G,163.343155,31.822323,155.872321983,,0.036444,-20.9288,0.014116081425258815,18514841562.383842
23823,24311,,,31956,10431869+3131058,,G,160.827896,31.518278,159.798585417,,0.048545,-20.9249,0.015192787112495068,18448454948.04885
27134,27622,,,32246,10474381+3037351,,G,161.932571,30.626421,158.024818901,,0.04075,-20.4416,0.017209858185789687,11820613026.759714
28265,28753,33118.0,UGC06070,UGC06070,10594625+3323305,,G,164.942734,33.391808000000005,29.1417496754,,0.00589176294588,-18.6426,0.017911671040771952,2254446844.8183675
30094,30584,,,32628,10521845+3004209,,G,163.076904,30.072491,157.025259463,,0.033989,-20.5088,0.01899526591254184,12575347646.502808
30180,30670,,,UGC05885,10470566+3003111,,G,161.773621,30.05311,144.73137811200002,,0.045292,-20.5278,0.019039741159182715,12797348591.190088
31249,31739,,,139458,10542991+3445548,,G,163.624664,34.76524000000001,143.33990478200002,,0.036203,-20.3768,0.019674629880200245,11135763528.956806
33798,34288,,,31879,10421099+3047551,,G,160.545822,30.798656,155.564944442,,0.025752,-21.0846,0.021145143270436425,21371745802.33835
34706,35196,,,NGC3350,10442298+3043289,,G,161.095779,30.724707,155.38866814899998,,0.019465,-20.9901,0.021659334832821796,19590250980.76509
35497,35988,,,32704,10533714+3246034,,G,163.404755,32.767628,198.430922915,,0.044804,-21.269,0.022117868999464132,25327947656.899986
40681,41174,31850.0,PGC031850,PGC031850,10413857+3343237,,G,160.410721,33.723251,169.227346116,,0.038036,-20.9354,0.02469009252169681,18627732813.008682
40688,41181,31969.0,PGC031969,PGC031969,10433255+3338408,,G,160.885651,33.644688,191.999818593,,0.043123,-20.6595,0.024691691139177588,14447742743.801096
40709,41202,32282.0,PGC032282,PGC032282,10481107+3344401,,G,162.046143,33.744484,41.441224766,,0.009572,-17.6752,0.024697084063463545,924868525.3261496
40710,41203,32283.0,PGC032283,PGC032283,10481131+3311311,,G,162.04716499999995,33.191986,127.081126494,,0.028304000000000006,-20.3544,0.02469748719664859,10908373508.555159
40738,41231,32706.0,PGC032706,PGC032706,10533836+3402004,,G,163.409851,34.033459,55.826569803699996,,0.013528,-19.1862,0.024706402985529258,3719460920.170096
40748,41241,32835.0,PGC032835,PGC032835,10553655+3237271,,G,163.902313,32.624199,100.003711745,,0.0226077713039,-18.7101,0.024708552172008482,2399053869.8712893
40752,41245,32906.0,PGC032906,PGC032906,10564789+3105250,,G,164.19957,31.0903,27.6789932887,,0.00575904287952,-15.2208,0.024709041376870508,96453946.07959929
43643,44136,142873.0,PGC142873,PGC142873,10562004+3116126,,G,164.083527,31.270184000000004,23.6755336432,,0.00460110230055,-15.3315,0.02547944639118968,106807069.65936875
