,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5185,5661,,,ESO535-001,22590139-2531423,,G,344.755798,-25.528427,131.0827411,,0.0297971248986,-21.4477,0.0034056015457013173,29859325973.725094
17656,18141,,,134491,22431312-2549334,,G,340.804688,-25.825958,186.530985332,,0.031789,-21.3838,0.011392871409777464,28152696601.071438
23573,24061,,,69883,22520782-2836295,,G,343.032593,-28.608217,187.517148447,,0.033818,-21.3472,0.015042420188670075,27219491018.304825
24430,24918,,,69550,22422869-2835011,,G,340.619568,-28.583639,124.731024789,,0.025526,-20.3299,0.015559946973497428,10664978886.20947
28215,28703,,,ESO468-026,22455459-2802540,,G,341.477478,-28.048338,125.080066965,,0.035632,-20.6789,0.017881100234900492,14708216028.823843
29820,30310,,,ESO534-029,22521877-2620166,,G,343.078217,-26.337946,121.291991004,,0.031019,-20.4852,0.01883703625131077,12304954155.690592
30428,30918,,,69474,22405229-2710575,,G,340.217896,-27.182655,122.825430792,,0.035124,-20.4064,0.019187971969686118,11443529671.01442
31102,31592,,,69484,22405575-2711399,,G,340.23233,-27.194439000000006,127.309519632,,0.035542000000000004,-20.5163,0.01957941245125652,12662515792.084684
34167,34657,,,ESO534-025,22451822-2552497,,G,341.325958,-25.880493,236.824236891,,0.037427,-21.6081,0.021350666439478257,34613060382.40232
35141,35631,,,133462,22591891-2831203,,G,344.828796,-28.522318,124.55204448,,0.030941000000000007,-20.2858,0.021911722490513045,10240472602.699587
35775,36266,,,134475,22422064-2515445,,G,340.586029,-25.262373,203.282222293,,0.058489,-21.0585,0.02227768688623988,20864116545.63015
37584,38075,,,133477,22514369-2926450,,G,342.932068,-29.445856,159.97058603600001,,0.033502,-20.3672,0.02331655552162721,11037735938.483194
42307,42800,69990.0,PGC069990,PGC069990,22544523-2653242,,G,343.688477,-26.890057,72.8913493179,,0.016881999999999998,-19.5574,0.02512829208569984,5235522134.241475
45282,45775,758945.0,PGC758945,PGC758945,22515674-2709500,,G,342.98645,-27.163902,48.899342652399994,,0.0106696853348,-15.0765,0.025957046545222517,84450067.29895121
45286,45779,761169.0,PGC761169,PGC761169,22501790-2659461,,G,342.574585,-26.996143,40.158847181700004,,0.0085134042567,-15.4389,0.025958091143800783,117912541.41875067
51015,51508,69708.0,ESO468-027,ESO468-027,22470738-2928179,,G,341.7807620000001,-29.471661,72.8254018267,,0.016949000000000002,-19.8034,0.027413532059065254,6566893907.036918
51024,51517,69895.0,ESO469-003,ESO469-003,22523448-2951215,,G,343.143707,-29.855984000000007,114.528286996,,0.02585,-20.2516,0.02741606631438702,9922931652.094671
85501,85994,,,89328,22510039-2704036,,G,342.751648,-27.067694,251.399586644,,0.056267,-20.3658,0.04077473509621676,11023512527.935528
85504,85997,,,89336,22594178-2545055,,G,344.924103,-25.751549,117.23639944799999,,0.0263821031911,-19.4453,0.04077609761418333,4721934951.242397
86281,86774,,,95334,22415222-2808181,,G,340.467621,-28.13838,214.59502718,,0.048342,-21.1421,0.041113430945578726,22534088726.99052
86951,87444,,,100808,22402218-2800306,,G,340.092438,-28.008516,215.272011082,,0.048466,-20.0659,0.041400402136757504,8362959623.321066
86952,87445,,,100820,22405746-2735519,,G,340.239441,-27.597775,205.719797868,,0.046175,-20.6214,0.041400917660355474,13949543643.954744
91480,91973,,,133412,22451748-2752307,,G,341.3228450000001,-27.875214,171.03929159700002,,0.039276,-20.7555,0.0438218505425528,15783379538.501448
91481,91974,,,133413,22444993-2809579,,G,341.208069,-28.1661,141.967063559,,0.032806,-20.1359,0.043822180189114116,8919900296.239517
91508,92001,,,133463,22585838-2728423,,G,344.743286,-27.478424,198.165184143,,0.0445977222989,-20.5551,0.043835907963963895,13123207626.621565
91509,92002,,,133464,22585828-2823023,,G,344.742859,-28.38398,122.445350961,,0.0278497939249,-19.5197,0.043836094846427164,5056849167.913519
91510,92003,,,133469,22515485-2832400,,G,342.9785770000001,-28.54446,218.539167794,,0.049198,-21.2536,0.043837017690972965,24971233749.784496
91511,92004,,,133470,22512958-2753196,,G,342.87326,-27.888792,129.827465951,,0.029686,-20.1848,0.04383736252375805,9330824048.344015
91514,92007,,,133476,22535718-2948412,,G,343.4882810000001,-29.811447,218.695926075,,0.049201,-21.3732,0.04383923681510415,27879180265.057186
92027,92520,,,134483,22543399-2702467,,G,343.641632,-27.046309,120.786976581,,0.027362,-19.9041,0.044174464115894777,7205099787.807844
92028,92521,,,134484,22523820-2613555,,G,343.15918,-26.232101,214.13917855900002,,0.048369,-21.0875,0.044175256049094135,21428906011.20065
92029,92522,,,134486,22505577-2659094,,G,342.732391,-26.985952,202.09394095099998,,0.045472000000000005,-21.0048,0.044175989901208405,19857290988.475357
92030,92523,,,134487,22475142-2631260,,G,341.964264,-26.523914,246.13266565599997,,0.055142,-21.1128,0.044176800504848776,21934109134.6029
92031,92524,,,134488,22451878-2708557,,G,341.3282779999999,-27.148825,148.449570223,,0.034282,-20.3109,0.04417718780578767,10479969048.356155
92032,92525,,,134489,22441856-2650348,,G,341.077362,-26.843027000000006,98.38884065049999,,0.022146,-19.2957,0.044177339849529734,4114148845.952132
92033,92526,,,134490,22435222-2555419,,G,340.96759,-25.928322,216.74620412,,0.048809,-21.0478,0.0441781033486655,20659509202.879017
92048,92541,,,134518,22594334-2556035,,G,344.930603,-25.934326,143.54250723299998,,0.033179,-20.8069,0.044188157979749725,16548552039.53733
92049,92542,,,134519,22593141-2550335,,G,344.88089,-25.842649,122.418523611,,0.027783,-20.1642,0.04418849633159536,9155456425.699762
96906,97399,,,164308,22564936-2842131,,G,344.205688,-28.703665,214.737780783,,0.048428,-20.4825,0.0468438320280905,12274392311.584135
96910,97403,,,164316,22570878-2751172,,G,344.286621,-27.854788,197.294814597,,0.04437,-20.6576,0.04684564802465658,14422481813.742447
96913,97406,,,164330,22574838-2858275,,G,344.4515990000001,-28.974316,199.209939092,,0.044762,-20.4796,0.046846981006586234,12241651170.817488
99913,100406,,,193861,22465971-2657280,,G,341.74881,-26.957779,218.825026779,,0.049257,-20.8105,0.048480236980357576,16603513514.58511
99948,100441,,,194438,22555187-2944153,,G,343.966125,-29.737597,285.511419693,,0.06321,-21.3341,0.04849803793558235,26893046327.331856
99955,100448,,,194521,22565344-2639142,,G,344.222687,-26.65395,268.906518434,,0.059848,-20.605,0.04850207942657817,13740419750.125149
100246,100739,,,198013,22550838-2558451,,G,343.784943,-25.979221,251.60913188599997,,0.056354,-20.9016,0.048649504480635986,18056767247.244846
100249,100742,,,198024,22405669-2634299,,G,340.236237,-26.574995,216.57110881,,0.04874,-20.277,0.04865105036041248,10157808007.969048
100251,100744,,,198037,22523283-2650435,,G,343.13681,-26.845428,193.92093077799998,,0.0436147118074,-19.2081,0.048651480892981235,3795246601.109171
100401,100894,,,198603,22483395-2933313,,G,342.141479,-29.55871,253.006434495,,0.056577,-20.7187,0.04872390779424629,15257381303.521118
100408,100901,,,198625,22532091-2933203,,G,343.337128,-29.555655,284.730753966,,0.06304,-21.3722,0.04872820459864051,27853514412.48024
100410,100903,,,198628,22512358-2957290,,G,342.848267,-29.958061,194.80869136200002,,0.0436147118074,-19.958,0.048728721195975815,7571815097.14707
100414,100907,,,198636,22533376-2923312,,G,343.390686,-29.392027,223.743868163,,0.05026,-20.6348,0.04873074883353057,14122773695.550209
110632,111125,,,728411,22401469-2931046,,G,340.0612490000001,-29.517946,152.817983847,,0.035506,-19.1019,0.05367250251978028,3441596885.2988873
110653,111146,,,729036,22435120-2927529,,G,340.963348,-29.464712,267.989244602,,0.059686,-20.5986,0.053680291352978526,13659663474.288794
110899,111392,,,736178,22585975-2853183,,G,344.748962,-28.888426000000006,193.129475699,,0.043387,-20.3832,0.05378798036120468,11201598444.501072
110900,111393,,,736209,22412350-2853109,,G,340.347931,-28.886362,280.79250199,,0.06235,-21.0389,0.05378873762736449,20490851219.74501
111002,111495,,,738868,22535714-2840272,,G,343.488098,-28.674223,234.595015921,,0.052562,-20.0476,0.05383011476511704,8223183847.814781
111035,111528,,,739792,22510616-2835377,,G,342.775696,-28.593811,274.96391168,,0.061068,-20.2584,0.053845969416043485,9985274308.360413
111131,111624,,,742706,22513733-2821130,,G,342.905548,-28.35363,207.00588948900003,,0.046637,-19.3539,0.05388539879214728,4340702285.206724
111238,111731,,,745438,22585831-2808013,,G,344.742981,-28.133703000000004,218.317874792,,0.049164,-20.3984,0.05393116846659941,11359520509.622423
