,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1109,1583,47143.0,ESO173-015,ESO173-015,13272377-5729221,,G,201.84906,-57.48948299999999,44.4995694716,,0.00881538440769,-19.1318,0.0007276235906057662,3537691841.203032
2042,2517,389125.0,PGC389125,PGC389125,13274357-5730323,,G,201.931549,-57.508987,83.97873511270001,,0.0180232590116,-21.3608,0.0013336407598839714,27562588418.82597
6417,6893,3098956.0,PGC3098956,PGC3098956,13252907-5727053,,G,201.371155,-57.45148100000001,100.36318532799999,,0.0218681509341,-19.4129,0.0041990525577806906,4583107035.184431
6943,7420,3075191.0,PGC3075191,PGC3075191,13263819-5705182,,G,201.659164,-57.088402,71.1376609489,,0.014783377391700003,-19.4805,0.0045338336542181,4877530569.745971
7011,7488,48001.0,PGC048001,,13361064-5632237,,G,204.044373,-56.539936,60.432274406800005,,0.0123482161741,-20.3063,0.004577313602026185,10435661896.211054
7292,7770,47429.0,ESO173-016,ESO173-016,13300509-5534147,,G,202.521225,-55.570751,32.0522544256,,0.014525,-17.3493,0.004777163150582415,685046418.2980249
7433,7912,,,,13362981-5504481,,G,204.124237,-55.080048,62.8715524279,,0.021383000000000003,-19.3283,0.004868495144000358,4239552327.5179963
8079,8558,,,2832068,13254646-5509371,,G,201.443588,-55.160332,106.965745391,,0.026294,-19.0642,0.00526479312540733,3324145309.5754986
9341,9820,390083.0,PGC390083,PGC390083,13200919-5725561,,G,200.03833,-57.432259,63.9889749246,,0.014000077,-20.3405,0.006067603599287029,10769610583.443459
10605,11084,3075152.0,PGC3075152,PGC3075152,13233032-5618300,,G,200.876358,-56.308353,54.9133164962,,0.022246,-18.9184,0.006894672386566651,2906430885.7935123
11315,11795,166301.0,PGC166301,PGC166301,13230235-5732041,,G,200.759811,-57.534496,75.922166903,,0.0182723191362,-19.2918,0.0073518720487498685,4099397198.640793
11843,12324,390637.0,PGC390637,PGC390637,13235263-5723200,,G,200.969315,-57.388897,83.3609186688,,0.0182406091203,-19.6848,0.007692119624001908,5887351963.355052
12636,13118,389662.0,PGC389662,PGC389662,13220594-5728001,,G,200.52475,-57.466721,82.3109323117,,0.0175690287845,-18.9773,0.008211500449300062,3068456705.714781
12829,13312,,,391220,13363492-5720032,,G,204.145508,-57.33423199999999,111.16330059,,0.0253314726657,-17.4798,0.008342794894281979,772538265.1805012
12928,13411,3075208.0,PGC3075208,PGC3075208,13274939-5724013,,G,201.955826,-57.400379,82.2050724173,,0.017985248992599998,-19.7945,0.008406503741946205,6513283771.823175
13220,13703,3098955.0,PGC3098955,PGC3098955,13244117-5732569,,G,201.171555,-57.54916400000001,73.7048260263,,0.0152363476182,-18.7425,0.00858552414546838,2471724145.0161343
19004,19489,,,,13371698-5504342,,G,204.320755,-55.076187,59.5219131368,,0.036936,-18.8204,0.01224243896544978,2655583734.981771
29660,30150,3075149.0,PGC3075149,PGC3075149,13231390-5709190,,G,200.807922,-57.155304,82.9020543779,,0.017751938876,-19.8728,0.018739947074581997,7000353962.099649
35163,35653,166304.0,PGC166304,PGC166304,13273720-5549063,,G,201.905029,-55.818428,84.8968764448,,0.025366,-19.3045,0.021923476935272555,4147629932.299217
44082,44575,166306.0,PGC166306,PGC166306,13314368-5753125,,G,202.932007,-57.886822,79.3086583882,,0.0182534191267,-20.3566,0.02562179203871581,10930499280.675056
44083,44576,166307.0,PGC166307,PGC166307,13333914-5747422,,G,203.413086,-57.795074,80.06224080060001,,0.0184707692354,-20.4771,0.025622243404412205,12213496154.418108
44799,45292,375702.0,PGC375702,PGC375702,13372458-5852216,,G,204.352432,-58.872669,50.063603092,,0.0108672954336,-21.5776,0.02582518729568039,33654256466.378475
