,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
188,662,37930.0,NGC4036,NGC4036,12012689+6153445,,G,180.362045,61.895699,25.170745294899998,,0.005232,-20.5925,0.00011736253004585994,13583134465.871626
552,1026,37999.0,NGC4041,NGC4041,12021217+6208142,,G,180.55072,62.137287,21.6673540942,,0.008727,-19.694000000000006,0.00034199106140589815,5937450473.021978
3098,3573,38788.0,UGC07179,UGC07179,12105805+6354524,,G,182.741882,63.91457,42.6284921159,,0.01733,-19.4465,0.001998681946418325,4727156711.736178
4729,5205,,,,12043393+6426124,,G,181.141388,64.43678299999999,25.1880357338,,0.014675,-18.641,0.003090428365076359,2251127015.912885
8542,9021,39143.0,NGC4205,NGC4205,12145558+6346579,,G,183.731598,63.782757,24.8292813955,,0.016382,-18.5178,0.005556476703039305,2009648022.169529
20090,20575,38025.0,UGC07020A,UGC07020A,12023707+6422351,,G,180.654465,64.376427,25.9878372698,,0.016453,-17.7419,0.012906917903741587,983467471.35388
21650,22135,,,38226,12045110+6307530,,G,181.212921,63.13140500000001,178.761980095,,0.031424,-21.7124,0.013853832436716857,38103072755.06447
27028,27516,39366.0,NGC4238,NGC4238,12165577+6324358,,G,184.232376,63.409958,43.8641332044,,0.00873117436559,-20.0005,0.017147772710142273,7874083211.452147
31336,31826,,,38967,12124311+6158150,,G,183.179626,61.970852,222.072663676,,0.03603,-21.3565,0.01972459846959614,27453644142.23418
37697,38188,,,39636,12192807+6055517,,G,184.866989,60.93104200000001,186.818584658,,0.048077,-20.7491,0.023387941607168682,15690616218.688782
38461,38952,,,2643663,12180999+6248074,,G,184.541626,62.802059,222.155742111,,0.048373,-20.8283,0.023815642162453226,16877961815.216818
41107,41600,38112.0,PGC038112,PGC038112,12033486+6031531,,G,180.895264,60.531441,77.5070262942,,0.017579,-18.7717,0.02479693646966615,2539101137.265691
41193,41686,39123.0,PGC039123,PGC039123,12144744+6427309,,G,183.697678,64.45859499999999,151.62147024200002,,0.033786000000000004,-19.6348,0.024818944749089814,5622377476.302848
41198,41691,39222.0,PGC039222,PGC039222,12154076+6153233,,G,183.919846,61.889809,64.6859423462,,0.014491999999999996,-19.036,0.024819734991420195,3238918349.9687657
47426,47919,2666155.0,PGC2666155,PGC2666155,12034432+6415284,,G,180.934708,64.25790400000001,164.223834714,,0.036761,-19.5942,0.026413145295270127,5416016764.809298
49898,50391,38680.0,UGC07153,UGC07153,12094694+6216065,,G,182.445618,62.26849,54.559455461899994,,0.0119721059861,-20.0144,0.027091002329970942,7975538209.33979
52049,52542,,,2603276,12092594+6031110,,G,182.358093,60.519733,215.064756165,,0.047938,-21.0158,0.027766917527772886,20059495211.98218
52062,52555,,,2597176,12162350+6001546,,G,184.097931,60.031849,220.29621278099998,,0.049168,-20.224,0.027772517967927686,9673864499.689508
52313,52806,,,2622665,12183660+6141089,,G,184.652527,61.685833,165.488698779,,0.037158,-19.5168,0.02786113678171528,5043360352.643527
52910,53403,,,39291,12161850+6030015,,G,184.077118,60.500443,150.475058535,,0.033767,-19.7853,0.028110138343345463,6458326545.402773
53982,54475,,,2601136,12125934+6021360,,G,183.247269,60.36000799999999,239.73235431700002,,0.053475,-20.2386,0.028459457085120574,9804828462.532429
53986,54479,,,2620544,12040693+6134345,,G,181.028915,61.576267,188.357454446,,0.042385,-19.3529,0.028461014121465414,4336706191.208503
53998,54491,,,2668719,12020217+6430012,,G,180.509048,64.500336,202.58479944200002,,0.045156,-19.926,0.02846551256774892,7351906920.715644
54945,55438,,,2670460,12034633+6440230,,G,180.943069,64.673073,176.82725679599997,,0.0398886799443,-19.2477,0.028793770338422894,3936225767.361539
55568,56061,,,38382,12061713+6338187,,G,181.571396,63.63855,196.250682702,,0.04399,-20.4891,0.02903025291327805,12349233432.640656
55943,56436,,,3086660,12151535+6234247,,G,183.81398,62.573547,217.69095938700002,,0.048648,-20.7312,0.02923217290848521,15434053452.451103
56023,56516,,,2816815,12184998+6421099,,G,184.708267,64.352776,206.179057577,,0.046191,-20.4202,0.029271407593636393,11589908304.935524
56064,56557,,,38639,12092363+6209560,,G,182.34848,62.165573,183.39647188400002,,0.041385000000000005,-20.371,0.02929001559762103,11076434916.69742
56151,56644,,,3086594,12015976+6332391,,G,180.499023,63.54421600000001,219.525948188,,0.049052,-21.1224,0.02933155330402946,22128908854.36725
56208,56701,,,38314,12053424+6155220,,G,181.39267,61.922787,155.302793591,,0.034609,-20.4279,0.029357643602318233,11672395648.043009
56390,56883,,,38090,12031432+6206453,,G,180.809708,62.112591,193.20724006400002,,0.043452,-20.9081,0.029419162582974938,18165192310.760536
56464,56957,,,38661,12093974+6251175,,G,182.415619,62.854862,185.992377216,,0.041925,-21.0705,0.029458227885083874,21095994327.111862
56488,56981,,,39589,12185646+6010069,,G,184.73526,60.16859399999999,226.025836468,,0.050467000000000005,-20.9948,0.029471659726250307,19675238250.41268
56637,57130,,,2654293,12071565+6321333,,G,181.815247,63.35925699999999,184.308674707,,0.041585,-21.1237,0.029547165800849876,22155420644.80907
56700,57193,,,3086659,12070007+6226163,,G,181.750305,62.437881,175.830768363,,0.039702,-20.0915,0.029579203282022914,8562488476.063567
56987,57480,,,2618990,12174978+6129395,,G,184.457443,61.494328,237.49654158400003,,0.052994000000000006,-20.9593,0.029694238798484637,19042326179.740032
57256,57749,,,2669772,12141325+6436057,,G,183.555222,64.60159300000001,179.832277405,,0.0406081403041,-18.9943,0.02976102527919668,3116879409.741567
58125,58618,,,2603756,12110595+6033254,,G,182.774826,60.55706800000001,222.086509935,,0.049568,-20.0196,0.030045569455591805,8013827686.73015
58826,59319,,,2626010,12021502+6151422,,G,180.562592,61.861732,215.364128612,,0.048048,-20.5849,0.030312029217498013,13488386442.401522
59246,59739,,,2600637,12123926+6018560,,G,183.16362,60.315571,203.11244099599998,,0.045091,-19.6247,0.030429313589127295,5570318140.87851
59903,60396,,,3086596,12071369+6257533,,G,181.807083,62.964817,189.86508055,,0.042794,-20.4242,0.0305948229304533,11632685855.85925
59949,60442,,,2663492,12073335+6401011,,G,181.888977,64.016983,188.339184565,,0.042504,-20.9857,0.030616848349983856,19511021163.604923
60240,60733,,,2630880,12192494+6207057,,G,184.853958,62.118259,251.339053788,,0.055988,-20.8673,0.03074206136548076,17495243846.388485
60388,60881,,,2648497,12072814+6302322,,G,181.867264,63.04228199999999,223.23133644,,0.04987,-20.2428,0.030792453305883774,9842830356.443195
60827,61320,,,2625346,12115048+6149358,,G,182.960373,61.826626,231.34425128900003,,0.051646,-19.4623,0.030917040986276283,4796450866.083878
62535,63028,,,2616621,12081178+6121543,,G,182.049103,61.365093,224.418130941,,0.050102,-19.8793,0.031625455719342506,7042388829.835387
62932,63425,,,2598517,12142074+6008317,,G,183.586441,60.142159,197.739131667,,0.0442018721009,-18.7205,0.03176345193369131,2422144228.5751305
62992,63485,,,2602752,12161640+6028540,,G,184.068359,60.481689,188.32091479,,0.042299,-20.2145,0.03178410224373628,9589589129.14742
63265,63758,,,38541,12082442+6256303,,G,182.101776,62.94175300000001,233.024803077,,0.052018,-20.887,0.03188942305877671,17815581406.62886
64668,65161,,,39311,12163482+6021527,,G,184.145096,60.364662,228.582228412,,0.051032,-21.1772,0.032586779817919236,23274480711.416092
64673,65166,,,39404,12171159+6006137,,G,184.298325,60.10381700000001,192.548589987,,0.043201,-20.8587,0.03258955527795235,17357213281.09786
74972,75465,,,2597276,12095436+6002255,,G,182.476501,60.040443,242.42474633700002,,0.05406,-19.9269,0.03598155148937709,7358003668.117951
74974,75467,,,2598557,12185658+6008439,,G,184.735779,60.145538,201.03449209099998,,0.0447968023984,-18.8064,0.03598185442066325,2621561195.681513
74981,75474,,,2601848,12065390+6024513,,G,181.724609,60.41426800000001,243.836801094,,0.054364,-20.3035,0.03598448983301845,10408784089.172709
74983,75476,,,2602632,12162408+6028276,,G,184.100342,60.47435400000001,224.238006089,,0.0500661250331,-19.1135,0.03598476626077954,3478564015.3042336
74992,75485,,,2605598,12050719+6041481,,G,181.279984,60.696709,235.614431887,,0.052569956285,-19.551,0.03598757380510813,5204751511.705225
74996,75489,,,2607231,12042044+6048365,,G,181.08519,60.810143,200.71351580200002,,0.044666,-20.0839,0.0359889683085029,8502761550.6525
74997,75490,,,2607678,12040349+6050255,,G,181.014557,60.840435,236.09181176299998,,0.052675,-19.9234,0.03598923935796503,7334322456.843661
75009,75502,,,2614219,12165266+6113398,,G,184.219437,61.227734,247.299792793,,0.055117999999999986,-19.7411,0.035992805090375064,6200689720.416361
75051,75544,,,2633746,12113212+6216196,,G,182.883835,62.272133,206.574073117,,0.046064,-20.0944,0.036005240792025724,8585389442.329905
75069,75562,,,2643048,12114530+6246138,,G,182.938782,62.77050799999999,246.114069319,,0.054856,-20.2047,0.0360115386126963,9503421681.297432
75075,75568,,,2644788,12075018+6251272,,G,181.959122,62.85757099999999,179.84138787400002,,0.040609,-19.6494,0.03601259688477572,5698492749.048195
75122,75615,,,2670278,12052690+6439120,,G,181.362091,64.653358,234.632080094,,0.052373,-20.4869,0.036027400492864875,12324235825.690615
75286,75779,,,3086546,12052325+6430301,,G,181.346909,64.50836899999999,217.25311195700002,,0.04858,-20.8428,0.036082452941358416,17104878750.66651
75287,75780,,,3086547,12164746+6422408,,G,184.197754,64.37801400000001,187.95554129400003,,0.042372,-19.8383,0.03608270355721746,6781409963.213399
77147,77640,,,2612882,12061653+6109137,,G,181.568909,61.153831,227.865498683,,0.050864,-20.3334,0.03669342835104409,10699414189.50121
77149,77642,,,2615615,12150601+6118338,,G,183.775055,61.309406,199.18702415599998,,0.044533,-20.0293,0.0366939135714131,8085744238.964672
77151,77644,,,2618919,12120388+6129258,,G,183.01619,61.490524,218.08737719400003,,0.04869,-21.1642,0.03669522979766312,22997466769.99245
77159,77652,,,2645242,12092942+6252399,,G,182.37262,62.877777,200.736441618,,0.0447968023984,-18.9231,0.036698597159319966,2919039689.307339
77401,77894,,,38505,12073474+6026020,,G,181.894775,60.433899,162.121396811,,0.036376,-20.6462,0.03677776361040118,14271841043.946432
78077,78570,,,2663846,12011169+6402510,,G,180.298721,64.047508,220.00100011700002,,0.049168,-19.7621,0.037056335330492456,6321789051.528778
78294,78787,,,139784,12183848+6330249,,G,184.660339,63.50694300000001,251.208679037,,0.055954,-20.0272,0.03713017709233294,8070120137.794596
81556,82049,,,38383,12061471+6154257,,G,181.56131,61.907162,156.265628911,,0.034815,-20.5823,0.03885258214528271,13456124602.49435
81579,82072,,,39436,12174372+6237566,,G,184.43219,62.632389,176.33124829,,0.039847,-20.8066,0.038862471294228984,16543980137.289602
128863,129356,,,2597479,12193660+6003247,,G,184.902527,60.056885,186.448818873,,0.041998,-20.3528,0.061441571031724235,10892310174.097424
128883,129376,,,2607873,12153119+6051092,,G,183.879959,60.852577,174.86188321,,0.039576,-19.8395,0.06144927415628618,6788909197.955868
128887,129380,,,2610989,12154872+6102253,,G,183.953033,61.040367,207.86969517400001,,0.046326,-20.202,0.06145033253294604,9479818010.107206
128888,129381,,,2611792,12133280+6105327,,G,183.386703,61.092434,223.235953485,,0.0498441549221,-19.3938,0.06145049895410794,4503187187.53966
128910,129403,,,2626132,12045927+6152041,,G,181.246979,61.867813,245.7096246,,0.054768,-20.6201,0.06145868616152207,13932851233.380585
128916,129409,,,2628929,12124921+6201080,,G,183.205063,62.01890600000001,192.09584678299998,,0.043202,-19.2826,0.06145968867038346,4064807657.032381
128928,129421,,,2655758,12161287+6326361,,G,184.05365,63.443375,85.5945045208,,0.019366,-18.8942,0.06146335379977146,2842366003.0097504
134683,135176,,,UGC07064A,12044310+6040209,,G,181.179611,60.672493,238.827642964,,0.0532734566367,-20.2504,0.06390271707956882,9911970481.216972
136233,136726,,,UGC07197,12115693+6119538,,G,182.987213,61.33163100000001,184.545890404,,0.041631,-21.0315,0.0648128229820877,20351667563.66919
139357,139850,,,38493,12072945+6036401,,G,181.872742,60.611164,229.01696630799998,,0.051115,-20.9863,0.06639180044743125,19521806332.137856
177160,177653,,,2608984,12192808+6055087,,G,184.86702,60.919098,217.704787105,,0.04862,-19.3193,0.08157777654262262,4204554633.255564
177367,177860,,,2646496,12072658+6256232,,G,181.860764,62.939785,225.877968623,,0.050451,-21.0524,0.08165863873449138,20747224196.5805
205175,205668,,,,12113643+6003457,,G,182.901794,60.062702,243.34437197,,0.05426,-21.5201,0.0915643487874106,31918318201.377113
267159,267652,,,2643165,12112869+6246356,,G,182.869553,62.776566,231.31185235700002,,0.051645535822800015,-19.521,0.11197760979115357,5062907583.460236
267600,268093,,,2597761,12035739+6004485,,G,180.989166,60.080151,238.83228188099997,,0.0532734566367,-19.2305,0.11205964086272184,3874360247.280024
267601,268094,,,2604877,12044517+6038269,,G,181.188217,60.64083100000001,244.31071664200002,,0.0544662572331,-18.7497,0.1120597328162823,2488169716.59129
269065,269598,38027.0,PGC038027,PGC038027,,,G,180.68,62.49786,22.720925291300002,,0.0042630021315,-16.0721,0.1122300137358619,211271054.51123065
269076,269610,38459.0,PGC038459,PGC038459,,,G,181.8,63.89072,28.388636233000003,,0.00553098276549,-16.7057,0.11223166014643796,378686654.33854485
269086,269621,38717.0,PGC038717,PGC038717,,,G,182.552,64.7606,27.4194134377,,0.005309012654510001,-16.6403,0.1122327088752852,356549638.1224895
270720,271338,91164.0,PGC091164,PGC091164,,,G,180.586,63.12091,92.15507108790001,,0.0209145404573,-18.8826,0.11239233952496544,2812159827.963439
272261,272989,213955.0,PGC213955,PGC213955,,,G,183.603,63.77052,48.0754943742,,0.010302815151399998,-17.4696,0.11253308416565157,765314602.6480616
272263,272991,213963.0,PGC213963,PGC213963,,,G,184.072,63.38846,46.258651261400004,,0.00984648492324,-15.255999999999998,0.11253312750183328,99632264.1954418
278709,279442,2597800.0,PGC2597800,PGC2597800,,,G,180.483,60.08257,86.2613813623,,0.0195854497927,-17.7991,0.11268674146444135,1036668733.0889363
278748,279481,2621705.0,PGC2621705,PGC2621705,,,G,181.013,61.63621,63.9057008954,,0.0142982771491,-16.7177,0.11268744883123005,382895268.73603034
278759,279492,2643317.0,PGC2643317,PGC2643317,,,G,180.743,62.78167,90.544510683,,0.0205378002689,-16.9243,0.11268760016301133,463148220.764547
278760,279493,2647063.0,PGC2647063,PGC2647063,,,G,180.439,62.96869,44.2949954863,,0.00932253466127,-17.2318,0.112687622883023,614780381.3502536
278777,279510,2664300.0,PGC2664300,PGC2664300,,,G,184.958,64.09014,26.943580520300003,,0.00518994259497,-14.5723,0.1126878914490884,53078666.07088701
279117,279937,2815991.0,PGC2815991,PGC2815991,,,G,181.321,60.339,87.26861071559998,,0.0198147699074,-16.9343,0.11272040709764802,467433678.48790383
284335,285489,37951.0,UGC07009,UGC07009,,,G,180.43400000000003,62.32666,25.2658440537,,0.00483735241868,-18.3127,0.11337629069385236,1663719090.527266
284339,285493,38014.0,UGC07019,UGC07019,,,G,180.622,62.41766,29.2413145282,,0.005733422866709999,-17.43,0.1133772631291424,737904230.1291015
284352,285507,38173.0,IC0758,IC0758,,,G,181.049,62.50536999999999,25.274489558400003,,0.00483735241868,-18.5134,0.11337834110146333,2001520303.6676352
284354,285509,38212.0,NGC4081,NGC4081,,,G,181.14,64.43760999999999,25.291780649299998,,0.00483735241868,-18.6549,0.11337850956991133,2280132054.405759
284358,285513,38289.0,UGC07079,UGC07079,,,G,181.337,63.15651,46.3283405843,,0.00987189493595,-18.3592,0.11337957867889198,1736520841.4015396
284376,285532,38572.0,UGC07128,UGC07128,,,G,182.169,62.38161,47.247530414799996,,0.0101465750733,-16.6019,0.1133823018933884,344159688.5298887
287956,289270,4001735.0,SDSSJ120120.89+602015.1,SDSSJ120120.89+602015.1,,,G,180.337,60.33756999999999,26.333769379899998,,0.00508704254352,-14.4326,0.11397988519532108,46670236.32110003
287960,289274,4001767.0,SDSSJ120230.79+614718.1,SDSSJ120230.79+614718.1,,,G,180.628,61.78841,88.60328393489998,,0.0200976400488,-16.6372,0.1139799755357222,355533067.57875866
287961,289275,4001772.0,SDSSJ120251.51+625607.0,SDSSJ120251.51+625607.0,,,G,180.715,62.93536,91.1328818648,,0.020675980338,-17.0484,0.1139799947245546,519230266.4636379
287975,289289,4001908.0,SDSSJ120753.55+642323.6,SDSSJ120753.55+642323.6,,,G,181.973,64.38991999999999,27.3675004002,,0.00530271265136,-14.2362,0.11398016050557375,38947537.12869756
288004,289318,4002215.0,SDSSJ121733.56+634929.3,SDSSJ121733.56+634929.3,,,G,184.39,63.82467,64.808696374,,0.0145105872553,-16.0682,0.11398043275728807,210513523.3182824
288526,289840,4011380.0,SDSSJ120724.68+601232.9,SDSSJ120724.68+601232.9,,,G,181.853,60.20906,65.5584873006,,0.0147165973583,-16.6131,0.11398689353938796,347728270.1002083
290385,293505,3994817.0,SDSSJ121611.66+632633.5,,,,G,184.049,63.44262,46.2673623322,,0.00984648492324,-14.7764,0.11403532550992125,64056027.21285175
292795,296251,,,2618454,,,G,183.109,61.46468,223.217485343,,0.0498441549221,-19.4436,0.11428787268252028,4714547329.585431
293675,297131,,,2603197,,,G,184.435,60.5144,150.62397770299998,,0.0337951068976,-18.7095,0.1143836790944096,2397728469.963825
295018,298476,,,2597556,,,G,180.781,60.06351,242.10433037,,0.0539861969931,-19.24,0.11453185880306108,3908408957.9240093
296124,299595,,,213944,,,G,182.95,61.40447,192.393095189,,0.0432274716137,-20.0909,0.1146736124393675,8557757977.2713375
300989,304460,,,2607656,,,G,183.874,60.83924,234.506990175,,0.0523372761686,-19.5908,0.11513946941573265,5399082951.225533
301054,304525,,,2621091,,,G,183.723,61.60398000000001,199.498681291,,0.0445977222989,-18.8997,0.11514600052183313,2856801071.0031533
301066,304537,,,2653001,,,G,183.93,63.2868,152.03229622,,0.0339469369735,-18.7297,0.11514708565564807,2442755501.148121
301092,304563,,,2669289,,,G,182.969,64.55314,258.14884677599997,,0.057435238717599986,-19.4794,0.11514988470274393,4872591463.325829
301095,304566,,,2670716,,,G,181.231,64.6979,204.934614982,,0.0458058529029,-18.8581,0.11515014260501613,2749413115.1958623
301102,304573,,,2673487,,,G,180.455,64.98586999999999,248.858147038,,0.0554389777195,-19.3598,0.11515085973506085,4364354304.578192
301837,305309,,,2602195,,,G,183.155,60.44316,196.47047169400003,,0.0440053120027,-19.3965,0.11523223631131232,4514399612.669506
302335,305808,,,2630194,,,G,183.974,62.08223,152.483816402,,0.0340996070498,-17.9361,0.11527458792064604,1176088490.830681
303496,307110,,,38483,,,G,181.804,60.03100000000001,190.628302518,,0.042843591421800005,-20.5609,0.11555449409119968,13193499349.791893
309240,314386,,,213925,,,G,181.437,63.11646999999999,152.244502481,,0.0339469369735,-18.6227,0.11653748796515455,2213502414.266486
