,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
110,584,15941.0,NGC1672,NGC1672,04454255-5914506,,G,71.427299,-59.24741,22.6043216829,,0.00375837187919,-20.801,7.423524126717247e-05,16458869432.193037
1292,1767,16234.0,NGC1703,NGC1703,04525214-5944319,,G,73.21727,-59.74221800000001,25.0108138871,,0.010452,-19.7106,0.0008389129020163239,6028926648.318728
3838,4314,16050.0,NGC1688,NGC1688,04482378-5948011,,G,72.099121,-59.800308,21.1105066245,,0.0026751913376,-19.3225,0.0024729523721808517,4216965034.285823
6593,7069,16480.0,ESO119-025,ESO119-025,04590840-5839176,,G,74.785011,-58.654903,82.1345013004,,0.0183069691535,-20.7026,0.004315788992728309,15032804169.571732
10771,11251,15782.0,ESO118-034,ESO118-034,04401748-5844394,,G,70.07285300000001,-58.744278,20.169734709300002,,0.011011,-17.9645,0.0069968060096696795,1207257744.3348775
10888,11368,,,ESO119-015,04512340-5913593,,G,72.847511,-59.233166,241.500731862,,0.042511,-22.2006,0.0070728241521686875,59736531165.69486
20831,21316,,,16151,04505679-5531488,,G,72.736641,-55.530235,177.154938237,,0.029326,-21.5228,0.013361085364353304,31997791191.994343
23880,24368,,,16306,04544055-5629511,,G,73.668991,-56.497528,255.97530108200002,,0.039883,-22.149,0.015228564906056206,56963937334.11852
26441,26929,,,146681,04553177-5734247,,G,73.882401,-57.573536,161.251837409,,0.044275,-20.9445,0.016788943331032556,18784515586.741364
28090,28578,,,ESO119-004,04482110-5925021,,G,72.087936,-59.41725200000001,94.36439547190001,,0.026825,-20.639,0.017810527102737787,14177511231.220009
28604,29093,16072.0,ESO119-008,ESO119-008,04485672-5739329,,G,72.236366,-57.659149,96.1188722361,,0.028384,-20.272,0.01810270203619753,10111137119.549095
30307,30797,,,ESO158-004,04462945-5636343,,G,71.622749,-56.609547,187.17469605,,0.03653,-20.9792,0.019114764271354414,19394563067.663563
31993,32483,,,146600,04502269-5505344,,G,72.594559,-55.092903,244.02264230400002,,0.04251,-21.3002,0.020100442691153932,26066336654.429523
32793,33283,,,15889,04434077-5739345,,G,70.919914,-57.659595,193.458843615,,0.0417114808557,-20.5329,0.020569359761853485,12857602642.839508
34470,34960,,,128050,04420249-5730430,,G,70.510384,-57.511963,196.314786268,,0.046506,-20.6068,0.02153135019279386,13763218353.059166
44034,44527,165419.0,PGC165419,PGC165419,04581972-5723523,,G,74.582199,-57.397888,90.06240003030001,,0.0216455508228,-18.5627,0.025598458872876463,2094498241.1518538
93964,94457,,,146568,04493057-5529330,,G,72.377403,-55.492508,228.267772935,,0.051019,-20.9062,0.0451912196595681,18133431664.090744
94005,94498,,,146713,04561202-5601128,,G,74.050095,-56.020229,260.085694613,,0.0581,-20.5336,0.04521364648568335,12865894918.43567
94007,94500,,,146723,04562053-5728280,,G,74.08555600000003,-57.474453,273.735636185,,0.061303,-20.8267,0.045214913852321084,16853107849.097116
94008,94501,,,146725,04562108-5641090,,G,74.087852,-56.685841,243.595223003,,0.0544662572331,-20.9633,0.0452156201837805,19112610090.2274
94031,94524,,,146802,04592532-5840196,,G,74.855515,-58.672119,264.864883778,,0.05939700000000001,-21.3611,0.04522865557776486,27570205295.714203
98327,98820,,,177704,04422778-5909024,,G,70.615776,-59.150688,230.617665955,,0.051508000000000005,-20.8275,0.0476139147567316,16865530253.887491
98342,98835,,,177868,04460834-5837001,,G,71.53478199999998,-58.616714,211.77807659599998,,0.047041,-21.1304,0.04762354564487626,22292562863.68935
98344,98837,,,177925,04505716-5854378,,G,72.738197,-58.910515,249.30950746099998,,0.055738,-21.2627,0.047624752370742825,25181407437.056
98345,98838,,,177929,04510369-5832108,,G,72.765388,-58.536346,242.9495521,,0.054320000000000014,-20.9686,0.04762546215857466,19206136008.47148
98354,98847,,,177974,04534768-5844108,,G,73.448685,-58.736355,273.229452613,,0.061199,-21.0656,0.04763113467153946,21001001212.244064
103405,103898,,,373436,04525980-5910107,,G,73.249191,-59.169662,189.19341355,,0.041678,-20.5225,0.050278170589268485,12735030810.16668
103592,104085,,,386715,04593440-5742055,,G,74.893349,-57.70155,210.283139225,,0.046896,-20.177,0.050373939848627834,9264031007.364014
103823,104316,,,404271,04582932-5558414,,G,74.622169,-55.978172,276.511604133,,0.061888,-20.7576,0.05048596258850863,15813936843.040243
103952,104445,,,412470,04501046-5507364,,G,72.543587,-55.12680400000001,257.747614875,,0.057578,-21.18,0.05055152021511618,23334580622.810143
135591,136084,,,ESO118-040,04443479-5819120,,G,71.144997,-58.32001500000001,187.93727372,,0.041488,-20.9711,0.06443049478018494,19250410724.527664
135607,136100,,,ESO119-018,04523759-5952050,,G,73.156631,-59.86806899999999,217.612603426,,0.048491,-21.3404,0.06443903091946372,27049547227.09013
138810,139303,,,15926,04445853-5804313,,G,71.243912,-58.075363,266.786867457,,0.059565,-20.6038,0.06612186422610875,13725241666.259113
142044,142537,,,128049,04432822-5854325,,G,70.867615,-58.909046,274.83262453599997,,0.061536,-20.4033,0.06766771001016833,11410902642.584087
143018,143511,,,146714,04561305-5611218,,G,74.054375,-56.189396,221.02974707,,0.049393,-20.1263,0.06817073757373925,8841378843.172424
143025,143518,,,146523,04471050-5501303,,G,71.793777,-55.025101,250.151899334,,0.055902,-20.747,0.0681738172502782,15660297206.860502
143029,143522,,,146540,04490821-5937300,,G,72.284233,-59.625008,243.23288868,,0.054387,-21.1241,0.06817618497360083,22163584507.16464
143031,143524,,,146547,04491306-5902230,,G,72.304451,-59.039734,194.145135725,,0.042864,-20.4146,0.06817689541104159,11530283882.054705
143038,143531,,,146612,04514543-5645195,,G,72.939316,-56.75543199999999,224.19644022,,0.050083,-21.0791,0.06818023705366097,21263756972.830467
143041,143534,,,146638,04541142-5712056,,G,73.547585,-57.201557,199.979975927,,0.044523,-20.4019,0.06818174011319107,11396198363.200115
143048,143541,,,146670,04545762-5650102,,G,73.74011999999998,-56.836185,278.12570122700004,,0.06223400000000001,-20.3302,0.06818449443500038,10667926135.936394
143058,143551,,,146792,04590026-5847466,,G,74.751114,-58.79628,269.594636083,,0.060426,-20.5726,0.06818969686749435,13336442596.824951
143059,143552,,,146803,04592632-5748546,,G,74.859703,-57.815178,199.06786912,,0.044292000000000005,-19.889,0.06818995946376245,7105587633.694728
144333,144826,,,177890,04481040-5810580,,G,72.04336500000002,-58.182789,151.034670857,,0.035471,-20.2584,0.06874781204576197,9985274308.360413
144593,145086,,,177702,04420717-5955240,,G,70.529877,-59.92334399999999,257.672972345,,0.057584,-20.7773,0.0688669212444213,16103489706.125538
144594,145087,,,177703,04421402-5755133,,G,70.558456,-57.920376,227.162792674,,0.050711,-20.3197,0.0688673116972287,10565255400.834145
144597,145090,,,177889,04475770-5913551,,G,71.99045600000002,-59.231987,246.532511932,,0.055117999999999986,-21.0394,0.06886881486671982,20500289778.599026
144602,145095,,,177756,04435152-5623524,,G,70.964706,-56.397907,167.362001077,,0.03856,-20.7453,0.06887186373114271,15635796159.72744
