,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
12241,12722,,,,16064380-1812476,,G,241.68251,-18.213245,100.474142816,,0.025305,-20.3823,0.0079478767626148,11192316943.798174
16882,17366,913129.0,PGC913129,PGC913129,16183451-1517392,,G,244.643814,-15.294235,102.441001773,,0.013395,-20.7434,0.010889612220378654,15608457996.236828
20608,21093,,,910262,16014039-1530389,,G,240.418304,-15.510812,111.185572777,,0.020581,-20.4482,0.013218678278184395,11892687302.050976
21111,21596,,,,16115452-1628297,,G,242.977173,-16.474923999999998,111.85827131399999,,0.033683,-20.4223,0.013529080111205613,11612346868.031971
35611,36102,,,,16032024-1602517,,G,240.834335,-16.04772,109.827274226,,0.015213999999999997,-20.5316,0.022179034926136883,12842216879.13342
38972,39464,,,,16184123-1542122,,G,244.671799,-15.703402,195.618873282,,0.043523,-20.7451,0.024117895142696417,15632916204.89685
45461,45954,854994.0,PGC854994,PGC854994,16062821-1927206,,G,241.617569,-19.455742,209.023327033,,0.047248000000000005,-20.344,0.026006832002366947,10804383723.712341
45560,46053,910315.0,PGC910315,PGC910315,16022506-1530228,,G,240.604446,-15.506353,109.54233290100001,,0.024624,-19.5679,0.026032501479442617,5286399740.676241
115343,115836,,,893250,16193844-1648306,,G,244.910187,-16.808519,126.92439609899999,,0.028875,-20.2397,0.05594261032124295,9814767135.120146
115554,116047,,,900317,16181280-1616082,,G,244.553345,-16.268955,191.263698378,,0.0434,-20.2822,0.05605281772252785,10206574266.727688
115841,116334,,,909013,16150659-1535560,,G,243.777466,-15.598913,211.84709032700002,,0.047982,-21.1241,0.05620533854804241,22163584507.16464
116060,116553,,,916304,16133441-1503253,,G,243.393402,-15.057041,169.586019099,,0.038878,-20.702,0.05631106431860342,15024499029.989143
156664,157157,,,874771,16042057-1757414,,G,241.085739,-17.961519,99.6664677418,,0.022143,-19.1317,0.07350964734492298,3537366022.7478533
157244,157737,,,900163,16181231-1616472,,G,244.551315,-16.279789,213.715618891,,0.048395,-20.4052,0.07372111017985641,11430888801.504698
