,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
779,1253,69889.0,NGC7396,NGC7396,22522259+0105332,,G,343.094147,1.092581,72.6803226688,,0.011137,-21.8301,0.0004841223067507093,42465867465.452736
2434,2909,,,,22443443+0338470,,G,341.143494,3.646394,106.73889921600001,,0.021293,-21.5646,0.0015722579697050735,33253701955.83864
4867,5343,69688.0,NGC7373,NGC7373,22461942+0312360,,G,341.580933,3.210013,69.156710345,,0.017637,-20.3162,0.003178719548417372,10531251878.058159
5521,5997,,,,22551659+0214466,,G,343.819153,2.246285,115.26864740299999,,0.020656,-21.2096,0.003605678020336046,23979493190.874187
5827,6303,69943.0,IC1455,IC1455,22534603+0122191,,G,343.4418330000001,1.371986,71.2694800113,,0.018472,-20.3685,0.003813645558200789,11050959823.315392
10565,11044,69591.0,NGC7360,NGC7360,22433393+0409039,,G,340.891388,4.151093,68.932786496,,0.017937,-20.1561,0.00686816300269245,9087407432.19372
11590,12070,69905.0,NGC7398,NGC7398,22524925+0112039,,G,343.205231,1.201107,69.5782615175,,0.012629,-19.9424,0.00752760426687576,7463800111.04695
13898,14382,69904.0,NGC7397,NGC7397,22524672+0107579,,G,343.194672,1.132773,69.6880506408,,0.023986,-19.7498,0.008998311170571696,6250575423.159296
17101,17585,,,,22555031+0207011,,G,343.959656,2.116988,157.27398849,,0.033460000000000004,-20.9163,0.011030478616297574,18302903923.57758
18065,18550,70194.0,PGC070194,PGC070194,22593725+0220405,,G,344.905212,2.344609,71.9594317861,,0.030538,-19.5854,0.011647610458197429,5372296826.45421
20030,20515,,,IC1460,22570408+0440367,,G,344.267029,4.676876999999998,107.085847449,,0.024852000000000003,-20.5467,0.012870467790453815,13022069233.521385
20136,20621,,,1165346,22514319+0024547,,G,342.929962,0.4152,115.47383997799999,,0.028324,-20.3394,0.012932089741576716,10758705013.0909
20613,21098,70048.0,NGC7422,NGC7422,22561238+0355364,,G,344.051605,3.926784,70.9091889074,,0.013743,-20.7265,0.0132211747029566,15367385997.357328
23701,24189,70144.0,UGC12271,UGC12271,22582118+0217529,,G,344.5882870000001,2.298054,71.493586303,,0.0158153179077,-20.5813,0.015121835928010188,13443736759.414991
