,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
145955,146448,,,217032,23371047-8610222,,G,354.29364,-86.172859,159.097102552,,0.036954,-20.5913,0.06942494874993592,13568130124.094723
145974,146467,,,217712,23313101-8539274,,G,352.879211,-85.657616,278.627915508,,0.062385,-20.0071,0.0694329831637347,7922094159.764565
145980,146473,,,217810,23303801-8535088,,G,352.658386,-85.5858,232.645099547,,0.052468,-20.1065,0.06943578423184886,8681604556.119967
145986,146479,,,217906,23361848-8531162,,G,354.077026,-85.521194,201.084934133,,0.044834,-20.1929,0.06943788590263562,9400695812.079659
215438,215931,,,,23214645-8512339,,G,350.443542,-85.209427,264.52362334599997,,0.059364,-19.5493,0.0950111604586132,5196608507.749424
681505,702136,,,216874,23392414-8617123,,G,354.850616,-86.286774,541.303997609,,0.116051,-20.9612,0.32719993024311844,19075678752.20227
681538,702169,,,217258,23370441-8559393,,G,354.268402,-85.99425500000002,376.594284629,,0.08263200000000001,-21.1764,0.3272262801252933,23257337756.74292
681564,702195,,,217452,23281711-8550573,,G,352.07132,-85.849251,311.65193111,,0.069051,-20.7503,0.32724507485883075,15707967715.636438
681570,702201,,,217500,23232442-8549095,,G,350.851776,-85.819328,324.940648018,,0.07185,-20.181,0.32725032609051186,9298223905.853828
681701,702332,,,218590,23224117-8501414,,G,350.6715700000001,-85.02816800000002,400.01964206099996,,0.08747200000000001,-21.3534,0.32736476252854074,27375370143.415882
919978,940825,,,,23234369-8624325,,G,350.932068,-86.409035,1034.89139347,,0.209101,-21.6005,0.5037543010248435,34371619861.75357
919979,940826,,,,23342738-8543155,,G,353.614105,-85.720985,850.633378389,,0.175448,-21.4377,0.5037553943983588,29585574027.7332
932458,953333,,,,23203960-8556347,,G,350.165009,-85.942993,947.8306274539999,,0.193344,-21.6237,0.5126653801382356,35113975356.07025
932460,953335,,,,23212716-8529108,,G,350.36319,-85.486343,525.751260097,,0.112954,-21.2449,0.5126667634480989,24771938891.370453
943699,964585,,,,23375973-8506320,,G,354.498901,-85.10889399999998,935.719216372,,0.191132,-21.5947,0.5207166160191502,34188496315.514256
943700,964586,,,,23375876-8535380,,G,354.494873,-85.59391,1002.41425161,,0.203252,-21.8692,0.5207182429479602,44023037024.93359
1100727,1122068,,,,23200186-8548249,,G,350.007782,-85.806938,372.389488169,,0.08176,-20.16,0.6340738752163491,9120108393.559114
