,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3022,3497,57707.0,IC1211,IC1211,16165191+5300213,,G,244.216324,53.005932,79.4628844321,,0.017192,-21.0708,0.001943668190580795,21101824171.14467
19556,20041,,,200335,16114086+5227270,,G,242.920288,52.457508,131.912404683,,0.030086,-21.1514,0.012577254282460952,22727936116.23001
19661,20146,,,57733,16172353+5038096,,G,244.348053,50.63600200000001,186.777497448,,0.041136,-21.2886,0.012642468159451702,25789326471.023743
19943,20428,,,UGC10261,16110404+5227006,,G,242.766861,52.45018,285.97708157700004,,0.038934,-22.4987,0.012819211228459056,78610398888.80215
23662,24150,,,57760,16174908+5212077,,G,244.454529,52.20215200000001,150.90829790700002,,0.026875,-21.5416,0.015102108290208374,32556671689.35448
26494,26982,,,UGC10129,16000451+5147482,,G,240.018814,51.796734,168.510123325,,0.041361,-21.0101,0.01682137652839254,19954460938.826164
29567,30057,,,3133318,16140479+5224228,,G,243.519974,52.406349,148.228606465,,0.040341,-20.5027,0.018687202789682326,12504893576.554388
29712,30202,,,3087355,16194030+5033150,,G,244.917923,50.554169,251.110901298,,0.037522,-21.9003,0.0187759959495898,45302273741.99125
32178,32668,,,2372868,16185311+5025586,,G,244.721313,50.43295300000001,240.38668366599998,,0.049798,-21.5616,0.0202038050906129,33161945406.48182
32364,32854,,,56634,16002405+5253583,,G,240.100235,52.89954,150.34870851899998,,0.030032,-21.2535,0.02031767806677311,24968933920.07364
33808,34298,,,57421,16112362+5227176,,G,242.84845,52.45489499999999,131.831670689,,0.032268,-20.0321,0.02115029518531996,8106623437.875365
34322,34812,,,2370105,16145941+5020282,,G,243.747559,50.341171,185.590762776,,0.037713,-21.1848,0.02143910288055477,23437970321.838642
34719,35209,,,57743,16173497+5014407,,G,244.395721,50.244644,188.17019314200002,,0.04376,-21.0028,0.021666121241198,19820746176.05141
36012,36503,,,2366799,16113617+5013529,,G,242.900711,50.23138400000001,243.395469723,,0.051516,-21.2376,0.022425339399554968,24605942228.143982
38521,39012,,,57845,16194601+5233130,,G,244.941742,52.553623,285.98648953599997,,0.047013,-21.7367,0.02385189661656316,38965477262.92947
