,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7794,8273,27240.0,UGC05068,UGC05068,09343650+8108429,,G,143.6521,81.145271,91.716946265,,0.015675,-21.3982,0.005086122339017924,28528569795.764908
139212,139705,,,26486,09214994+8134282,,G,140.458084,81.574524,171.952472718,,0.038502,-21.131,0.06631632432484197,22304885593.776184
139217,139710,,,26919,09285336+8020124,,G,142.222336,80.3368,244.073750452,,0.054274,-20.5416,0.06631821287342504,12961044448.888048
179857,180350,,,2781999,09313030+8004450,,G,142.876282,80.079193,253.980232216,,0.056403,-19.835,0.0827123573708574,6760829753.919847
179868,180361,,,2782123,09370225+8006510,,G,144.259415,80.114189,220.17627942200002,,0.049115,-20.3809,0.08271632275016509,11177894337.589846
179943,180436,,,2783458,09250373+8036135,,G,141.26556399999996,80.603775,106.42756996799999,,0.023973,-20.1433,0.08274968826769502,8980902881.466425
179971,180464,,,2784077,09220575+8052543,,G,140.523972,80.881775,227.994960894,,0.0508,-20.6676,0.08276397358442424,14555931394.908163
180058,180551,,,2785575,09271239+8142248,,G,141.80166599999995,81.70689399999998,163.23587475600002,,0.036566,-20.6701,0.08280419501503311,14589486282.218922
180144,180637,,,2787045,09353707+8240286,,G,143.904495,82.674637,234.395803105,,0.052175,-20.7207,0.08284557750047297,15285512340.206944
180208,180701,,,2788722,09305002+8410203,,G,142.70845,84.172333,227.786899111,,0.050737,-20.6246,0.0828738797181215,13990717905.1812
180213,180706,,,2789074,09244604+8430497,,G,141.191849,84.513809,206.55569923099998,,0.04612,-20.3562,0.0828764364883043,10926473077.622198
182131,182624,,,3085937,09350992+8358225,,G,143.791336,83.972923,179.31302407599998,,0.040139,-19.3601,0.08361663484599187,4365560386.856387
188784,189277,,,,09253228+8033566,,G,141.384521,80.565727,262.098391848,,0.058137,-20.1103,0.08600206377120947,8712042793.4047
