,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3616,4092,23373.0,PGC023373,PGC023373,08195874-0704349,,G,124.994751,-7.076371000000001,67.782708418,,0.016857,-20.9016,0.0023303258157895113,18056767247.244846
10839,11319,,,,08084681-0900563,,G,122.195053,-9.015655,93.8639416514,,0.029922000000000008,-20.1595,0.007037413769355784,9115909395.3617
11548,12028,,,985986,08165818-0949172,,G,124.242455,-9.821466,156.41482736,,0.032812,-21.2084,0.007501940524514299,23953004716.334373
12587,13069,,,986045,08054157-0949002,,G,121.423248,-9.816736,160.291981122,,0.031295,-21.4656,0.00818228293266718,30355682377.66089
13097,13580,,,151277,08010797-0534380,,G,120.283234,-5.577239,230.881439585,,0.045032,-22.2029,0.008511043799915465,59863209865.501335
17681,18166,3081431.0,PGC3081431,PGC3081431,08001030-0954062,,G,120.042931,-9.901726,96.26955800809999,,0.024761,-19.8214,0.011413541326913156,6676671362.1647005
18647,19132,,,180445,08035238-0658541,,G,120.968285,-6.981696,122.44087972,,0.019343,-21.0136,0.011998957022929212,20018890312.9282
20466,20951,,,3081448,08152461-0657372,,G,123.852562,-6.960358,206.76241146700002,,0.039486,-21.4454,0.013146685885431721,29796139575.936863
21592,22077,,,1042501,08175484-0536526,,G,124.47853899999998,-5.6146379999999985,115.42477090700001,,0.034219,-20.3045,0.013818761881001512,10418375349.86541
22307,22793,,,,08041360-0557085,,G,121.056702,-5.9523660000000005,235.76273671599998,,0.030678,-22.2194,0.014250856521952059,60779902629.93536
24163,24651,151574.0,PGC151574,PGC151574,08084080-0825103,,G,122.170006,-8.419544,94.90923431430001,,0.029976,-20.3775,0.01539759996769658,11142945335.917316
25144,25632,,,1045992,08015205-0520418,,G,120.466896,-5.344949,237.802601262,,0.0528034764017,-21.5011,0.015980807216888243,31364617820.15807
28573,29062,1033437.0,PGC1033437,PGC1033437,08154623-0623170,,G,123.942627,-6.388072,93.52297337590001,,0.023866,-20.4966,0.018082799162395198,12434834229.369354
28911,29401,,,180685,08192244-0928528,,G,124.843513,-9.481335,198.023160369,,0.040309,-21.1816,0.01829150510780945,23368993081.4146
