,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
12567,13049,,,NGC6747,18552182+7246171,,G,283.840942,72.771431,172.779562384,,0.027632,-21.5735,0.00816902152047097,33527409584.84158
13384,13867,,,UGC11363,18473481+7044010,,G,281.89505,70.73362,195.42660818,,0.030857,-21.8299,0.00869150566053182,42458045684.016365
13958,14442,,,62452,18484921+7321503,,G,282.205048,73.363991,110.236925212,,0.017228,-20.9016,0.0090343477338754,18056767247.244846
15338,15822,,,62476,18501841+7321055,,G,282.576721,73.35153199999998,165.697291894,,0.025619,-21.3846,0.009915266124141744,28173447918.64732
27797,28285,,,62477,18502610+7320435,,G,282.608765,73.345444,180.37439599200002,,0.036079,-21.1539,0.017611530000066322,22780329419.997284
36285,36776,,,3086288,18422637+7046311,,G,280.609894,70.77533000000003,113.32893592,,0.021632,-19.4867,0.022576007078422743,4905462950.898971
42163,42656,62387.0,PGC062387,PGC062387,18464903+7021524,,G,281.704315,70.364571,31.8139283751,,0.006064173032090001,-17.9431,0.02507988655247003,1183695509.3267305
82802,83295,,,62358,18452628+7211008,,G,281.35952799999995,72.183563,217.34989422599998,,0.048481,-21.0068,0.03948687107069411,19893903180.971992
82810,83303,,,62478,18502956+7321276,,G,282.623199,73.357674,223.332912939,,0.049773000000000005,-20.1348,0.0394903715635614,8910867787.639065
82811,83304,,,62484,18503610+7320566,,G,282.650421,73.349075,181.463469524,,0.040646,-19.4679,0.039490549739292634,4821253864.664992
129590,130083,,,2817136,18554187+7027527,,G,283.924469,70.464653,229.67843291900002,,0.05115,-20.8406,0.061755240582754486,17070254655.311153
136712,137205,,,UGC11377,18522403+7311312,,G,283.100128,73.192001,112.834176862,,0.0257934728967,-19.6122,0.06507914522340273,5506555236.389174
136714,137207,,,UGC11386,18571959+7316278,,G,284.331665,73.27439100000002,179.445106745,,0.040202,-20.6217,0.06508017470656027,13953398577.858824
140007,140500,,,62565,18553767+7210261,,G,283.906982,72.17392,235.201993992,,0.052339,-20.3952,0.06672537546499338,11326089783.047777
140009,140502,,,62604,18570403+7213248,,G,284.266815,72.223579,208.89461467099997,,0.046639,-21.3406,0.0667264667725657,27054530396.780342
178329,178822,,,2736733,18505604+7031561,,G,282.733521,70.53227199999998,176.13559667400003,,0.039483,-20.5292,0.0820607372637413,12813860745.775372
