,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2614,3089,36002.0,ESO216-024,ESO216-024,11374452-4910373,,G,174.435501,-49.177048,74.6505067927,,0.014779,-21.0982,0.001685642036967727,21641133294.7222
5245,5721,36119.0,ESO216-028,ESO216-028,11391155-4924532,,G,174.798157,-49.414795,80.5691463308,,0.018352,-21.1018,0.003444165543557018,21713008381.11898
5536,6012,35815.0,ESO216-020,ESO216-020,11351627-4900404,,G,173.817825,-49.011234,80.71903104649999,,0.023761,-19.9669,0.003616780813213033,7634137889.365545
6283,6759,35140.0,ESO216-008,ESO216-008,11254578-4808301,,G,171.44075,-48.14172,80.66172126890001,,0.020108,-20.5333,0.004115354426496592,12862340431.387129
9078,9557,35059.0,ESO265-031,ESO265-031,11243982-4615457,,G,171.16593899999995,-46.262722,79.8286533396,,0.0147,-20.3678,0.005895854356283139,11043837302.492859
10947,11427,35806.0,PGC035806,PGC035806,11350851-4522478,,G,173.785461,-45.379959,76.089416535,,0.022496,-20.5076,0.007116296275982619,12561456536.573444
11744,12224,,,ESO265-027,11221178-4700517,,G,170.549118,-47.014381,152.44317688200002,,0.024928,-21.3935,0.00762998103625562,28405340525.398037
12210,12691,35853.0,ESO216-021,ESO216-021,,,G,173.949,-49.02907,75.2224644147,,0.0171397885699,-21.1817,0.00792837746207743,23371145544.342068
16069,16553,2801334.0,PGC2801334,PGC2801334,11285691-4640078,,G,172.23713700000005,-46.668854,79.9432410597,,0.01961,-19.4639,0.01038972355498543,4803524387.975954
16525,17009,,,,11352319-4617358,,G,173.846649,-46.293285,77.5862921052,,0.023909,-19.9409,0.010666703039719705,7453495609.859524
20367,20852,,,,11355635-4829105,,G,173.984818,-48.486256,89.5847908592,,0.027685,-17.9862,0.01308450056109315,1231629265.8065882
21060,21545,,,,11374427-4706460,,G,174.434464,-47.112801,79.7669541383,,0.029287,-19.3191,0.013495833375845123,4203780197.000284
22030,22516,4076148.0,6dFJ1129318-494616,6dFJ1129318-494616,11293175-4946153,,G,172.38230900000005,-49.770927,77.0490886438,,0.036815,-19.3038,0.014090862992988413,4144956718.295234
23300,23787,,,6dFJ1124552-451145,11245523-4511447,,G,171.230164,-45.195766,192.347362865,,0.02608,-21.8024,0.014875838061633869,41396154579.64746
25594,26082,,,ESO265-025,11205998-4713516,,G,170.249954,-47.231003,153.05734221,,0.023918,-21.4293,0.016257095248104144,29357562896.518383
26995,27483,,,ESO266-002,11330822-4552269,,G,173.284286,-45.874149,185.444733746,,0.037997,-21.3321,0.017127893616859645,26843553104.207253
27967,28455,,,530574,11252694-4505025,,G,171.36228899999998,-45.084038,197.244432009,,0.040075,-21.268,0.017733925904112626,25304630494.614067
28823,29313,,,ESO265-030,11234947-4600575,,G,170.956131,-46.015995,277.52032572,,0.032701999999999995,-22.2625,0.0182376986656242,63241185137.62198
29202,29692,,,,11290865-4712249,,G,172.286057,-47.20694,256.08254621,,0.0409,-21.6469,0.0184670500537879,35872364184.927284
30181,30671,3081861.0,PGC3081861,PGC3081861,11272980-4648247,,G,171.874191,-46.806877,77.9121855129,,0.011741,-19.427,0.019039912747829724,4643014072.818054
