,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8332,8811,,,,20494141+6354167,,G,312.422577,63.904644,54.2842608207,,0.022718,-19.1384,0.0054360450079841095,3559262344.787008
37259,37750,65381.0,UGC11636,UGC11636,20472736+6428455,,G,311.864014,64.479309,42.0543658117,,0.02603,-18.5561,0.023126532044973558,2081804773.3934104
50832,51325,65189.0,UGC11616,UGC11616,20411344+6330385,,G,310.306,63.510696,45.287536486899995,,0.00931308465654,-19.2399,0.027362159734729104,3908048996.7329493
190748,191241,,,,20570971+6015281,,G,314.2904660000001,60.257828,22.2027249547,,0.003855,-16.449,0.08664434769391907,298950992.7814587
190749,191242,,,,20571261+6200381,,G,314.302582,62.010601,51.28943095060001,,0.010813,-16.6581,0.08664436108848209,362443236.61823016
190750,191243,,,,20564554+6323362,,G,314.189758,63.393394,199.99372826099997,,0.044661,-21.0731,0.08664514258770371,21146573198.203686
190751,191244,,,,20562972+6358451,,G,314.12384,63.979198,23.4854494119,,0.004247,-15.919,0.08664514936862261,183484760.7755541
208244,208737,,,,20461757+6314340,,G,311.573212,63.242783,212.408456467,,0.047369,-21.2539,0.09256107801966117,24978134509.9862
208245,208738,,,,20463673+6059398,,G,311.653046,60.994411,199.93871927799998,,0.044662,-20.9945,0.09256180494289476,19669802532.183872
210179,210672,,,,20445235+6054049,,G,311.21814,60.90137900000001,109.72932256600001,,0.025402,-19.0316,0.09319531856866448,3225819032.919844
221576,222069,,,,20473793+6421274,,G,311.908051,64.35762,215.88003491599997,,0.04812,-21.2291,0.097149369340156,24414059574.984825
221577,222070,,,,20465413+6041324,,G,311.725555,60.692356,188.599540254,,0.042187,-20.6147,0.0971498816922904,13863727070.08667
221578,222071,,,,20482093+6034398,,G,312.087219,60.577732,99.1828561981,,0.022494,-19.4742,0.09715006090489424,4849310580.836125
221579,222072,,,,20484273+6128446,,G,312.17807,61.479061,138.15784538,,0.030957,-18.5359,0.09715013642255864,2043431105.4568763
221580,222073,,,,20483108+6341297,,G,312.129517,63.691605,197.684161273,,0.044162,-18.9959,0.0971502517807796,3121475999.043822
221581,222074,,,,20474710+6440127,,G,311.946259,64.670204,204.663748214,,0.045681,-19.8932,0.09715051539482744,7133127716.467394
221583,222076,,,,20502934+6047347,,G,312.622284,60.79299200000001,164.314488918,,0.03685,-19.1654,0.09715070297781904,3648883520.025464
221584,222077,,,,20502701+6219427,,G,312.612579,62.328552,126.011043678,,0.028162,-19.067,0.09715082614317028,3332728995.761393
221585,222078,,,,20495675+6303248,,G,312.486481,63.056904,198.059811064,,0.044245,-20.866,0.09715147192905743,17474308552.673306
221586,222079,,,,20503363+6358567,,G,312.6401370000001,63.982422,168.609979947,,0.037792,-20.4094,0.09715189600979816,11475193036.423296
221587,222080,,,,20575630+6303349,,G,314.484589,63.059711,99.8927719592,,0.022633,-18.8537,0.09715199720701063,2738293528.28351
221588,222081,,,,20572898+6049268,,G,314.370789,60.824127,23.960684654,,0.004358,-17.1365,0.09715201801779982,563118765.3548671
221589,222082,,,,20573649+6032589,,G,314.402069,60.549702,103.28941971799999,,0.023631,-19.3253,0.09715217426367098,4227854180.5595813
221590,222083,,,,20574322+6010019,,G,314.430115,60.16721,138.396063268,,0.030945,-19.8206,0.09715242082703672,6671753620.886268
221591,222084,,,,20585985+6009518,,G,314.74939,60.164394,157.66295023200001,,0.035366,-19.7956,0.09715266177793504,6519885967.376765
221592,222085,,,,20583173+6023017,,G,314.632233,60.38383100000001,107.788764363,,0.024898,-20.1929,0.0971530091929224,9400695812.079659
221593,222086,,,,20582706+6144167,,G,314.6127620000001,61.737991,188.750282222,,0.042209,-20.1964,0.0971533577296504,9431048972.165194
221594,222087,,,,20595703+6231074,,G,314.98764,62.518726,109.782750345,,0.025196,-19.2897,0.09715350893548504,4091475924.522421
223659,224152,,,,20402748+6316563,,G,310.114502,63.282318,129.657147273,,0.029104,-20.222,0.09786301755308104,9656060985.415537
