,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1533,2008,1160.0,NGC0063,NGC0063,00174552+1127012,,G,4.4396900000000015,11.450358,19.9928366433,,0.00435288217644,-19.2344,0.0009879281245421733,3888302100.9613147
3506,3981,101.0,NGC7803,NGC7803,00011996+1306406,,G,0.333201,13.111292,81.2216422739,,0.016916999999999998,-21.1814,0.002257948396512601,23364688750.261784
3653,4129,163.0,NGC7810,NGC7810,00021916+1258176,,G,0.579836,12.971581,83.51977320399999,,0.016638999999999998,-20.7779,0.0023521456034985306,16112391282.77772
5894,6370,1074.0,UGC00151,UGC00151,00161479+1019565,,G,4.061646,10.332384,79.8727250028,,0.014183,-20.632,0.0038577893116112268,14086399463.612606
6773,7250,1216.0,IC0007,IC0007,00185316+1035410,,G,4.721536,10.594728,81.50384818890001,,0.021984,-20.8369,0.004435047697207442,17012181207.03849
10150,10629,658.0,UGC00081,UGC00081,00090421+1055081,,G,2.267555,10.918923,98.3178776175,,0.0213853606927,-20.6532,0.006595920415897303,14364152260.015863
12849,13332,,,UGC00023,00041299+1047258,,G,1.054131,10.790506,112.794064859,,0.027268,-20.8514,0.008356623776296894,17240902664.468002
14349,14833,1180.0,PGC001180,PGC001180,00181211+1311321,,G,4.550477,13.192266,65.5541019862,,0.022816,-19.332,0.009280095451586886,4254024629.4406967
23117,23604,,,IC1526,00013148+1120465,,G,0.381201,11.34626,137.52868007,,0.025232,-21.393,0.014750781789987347,28392262394.24925
24267,24755,,,UGC00018,00035635+1052347,,G,0.984823,10.876327,112.52220884200001,,0.026886,-20.1972,0.015461872515096115,9438000586.607931
24329,24817,,,UGC00126,00134476+1436253,,G,3.436517,14.607038,152.221926654,,0.026816000000000003,-20.9604,0.015497453450603898,19061628449.63003
27666,28154,,,973,00143184+1046285,,G,3.632677,10.774584,171.598072383,,0.032505,-21.1036,0.01753277769189046,21749035392.34472
28082,28570,629.0,PGC000629,PGC000629,00082814+1012199,,G,2.117279,10.20553,95.2547942968,,0.025056,-19.9884,0.0178054397791711,7786817567.493714
31399,31889,,,601,00075352+1200173,,G,1.973019,12.004822,95.10416058450001,,0.021535,-19.522,0.019763722945081358,5067572841.77283
33538,34028,,,246,00033586+1036138,,G,0.899457,10.603859,113.012458956,,0.035509,-19.9516,0.02099630528891299,7527313429.826353
35027,35517,,,1390072,00145916+1111330,,G,3.746526,11.192507,191.574585595,,0.03692,-20.9337,0.021846679429939453,18598589115.822983
37129,37620,,,766,00104787+1451011,,G,2.699465,14.850331,187.731770734,,0.041902,-20.7817,0.023061594603424097,16168882313.429943
39273,39766,89.0,PGC000089,PGC000089,00011339+1308386,,G,0.305818,13.14407,113.03474496700001,,0.026060000000000003,-20.2291,0.024284577076812797,9719412179.12172
39274,39767,108.0,PGC000108,PGC000108,00012606+1306466,,G,0.358585,13.112956,85.0249095684,,0.0188,-20.1577,0.02428491340909156,9100809002.898542
42459,42952,73268.0,PGC073268,PGC073268,00102543+1417231,,G,2.605991,14.289753,80.3443337985,,0.017591,-19.2788,0.02517305759448889,4050605984.3689694
46551,47044,1455246.0,PGC1455246,PGC1455246,00061957+1419389,,G,1.581567,14.327496,185.87371312099998,,0.041503,-19.9971,0.026270372860138256,7849463963.943136
48296,48789,548.0,UGC00056,UGC00056,00070158+1406230,,G,1.75662,14.106397,79.9917218451,,0.017524718762400002,-19.3552,0.026646992897060923,4345902712.851517
48307,48800,833.0,UGC00111,UGC00111,00120894+1202447,,G,3.037256,12.045756,87.37023652290002,,0.019394,-20.0508,0.02665004223017744,8247455861.903919
48310,48803,924.0,UGC00132,UGC00132,00140077+1257499,,G,3.503222,12.963877,24.6131869098,,0.005199602599800001,-17.8458,0.02665077797380257,1082231074.9155667
48312,48805,934.0,UGC00134,UGC00134,00140324+1253479,,G,3.513515,12.896659,15.7894834288,,0.00260211130106,-14.3518,0.026651003018790156,43323147.367450215
78479,78972,,,155,00020393+1231516,,G,0.5163939999999999,12.531015,137.04341269,,0.030263,-20.3873,0.037183274095362734,11243978331.54
78489,78982,,,247,00033886+1129529,,G,0.911952,11.498029,201.557293421,,0.045007,-21.303,0.03718999901077714,26133645761.890312
78540,79033,,,727,00102176+1208291,,G,2.590701,12.141424,184.62800766,,0.041236,-20.6205,0.03721436592617272,13937985231.128288
78547,79040,,,761,00103944+1100350,,G,2.664366,11.009742,199.333682573,,0.044507,-20.3089,0.037218087584103374,10460682001.432028
78553,79046,,,807,00113144+1330446,,G,2.881037,13.512397,196.43383914900002,,0.043844,-20.9641,0.03722050091042962,19126697971.303383
83709,84202,,,73285,00135513+1404389,,G,3.479734,14.077475,173.388657687,,0.038696,-19.9291,0.039969343720385575,7372928121.547313
92580,93073,,,138130,00090793+1427558,,G,2.283074,14.465515,185.545127983,,0.041425,-20.3702,0.04451641120536751,11068276503.881659
124048,124541,,,1379397,00075259+1025457,,G,1.969162,10.429369,249.975026021,,0.05554,-20.1805,0.05990188636152902,9293942901.315792
124271,124764,,,1414947,00033630+1243188,,G,0.901276,12.72191,263.252379947,,0.058378,-20.5569,0.059972157471829976,13144982128.808607
124281,124774,,,1416945,00060917+1249350,,G,1.538231,12.826389,267.086252349,,0.05919600000000001,-20.1003,0.05997521865282345,8632170304.978207
124359,124852,,,1427699,00003815+1318190,,G,0.15898800000000002,13.305299,283.795128622,,0.062764,-20.132,0.060001792221304175,8887917198.848206
124496,124989,,,1440998,00113613+1348186,,G,2.900557,13.80517,171.743462554,,0.038329,-20.2964,0.06005350375921036,10340939564.737751
124552,125045,,,1445850,00060574+1358440,,G,1.523954,13.978889,252.410180937,,0.056039,-20.9125,0.06007452025487935,18238957023.19649
124573,125066,,,1447233,00033456+1401408,,G,0.894035,14.028021,255.75615861400001,,0.056761,-20.6631,0.060081264454710674,14495726957.18804
124616,125109,,,1450161,00021021+1408106,,G,0.542563,14.136298000000002,176.672530172,,0.03945,-19.6858,0.060094046253104175,5892776912.8003435
124642,125135,,,1452050,00132470+1412299,,G,3.352955,14.208316,211.722866668,,0.0472,-20.4208,0.06010258546075155,11596314895.000835
124653,125146,,,1453098,00033669+1414338,,G,0.902896,14.242743,241.412522783,,0.053667999999999993,-20.6428,0.060108323617000525,14227218453.908375
124663,125156,,,1454005,00004789+1416390,,G,0.199567,14.277523,192.43425484,,0.04297,-20.4154,0.0601127798239361,11538782839.933084
124665,125158,,,1454116,00111313+1416541,,G,2.804739,14.281699,279.86264255,,0.061911,-21.4347,0.060114366325439615,29503938900.699024
124720,125213,,,1458118,00014955+1426230,,G,0.456495,14.439729000000002,183.59257335599997,,0.041,-19.3603,0.060134428975237235,4366364626.868908
124761,125254,,,1460345,00144388+1431196,,G,3.682852,14.522124,225.697763683,,0.050246,-19.9126,0.06015016522753181,7261728373.451838
124809,125302,,,1464132,00032086+1440242,,G,0.8369200000000001,14.673414,259.026124541,,0.057458,-20.2147,0.06016554918194163,9591355759.453241
124833,125326,,,1466193,00142260+1445040,,G,3.594203,14.751125,108.01124110200001,,0.024664,-18.9423,0.06017295188878996,2971118681.039955
124851,125344,,,1467641,00125527+1448267,,G,3.23032,14.807428,282.878556285,,0.06255,-20.478,0.06017910331798959,12223624492.787302
124908,125401,,,1471378,00135831+1457179,,G,3.492974,14.954981,267.399699165,,0.059242,-20.0328,0.06020120537318757,8111851656.351893
129378,129871,,,2816232,00161024+1455301,,G,4.042694,14.925043,205.701428837,,0.04587,-20.3672,0.061642250676749825,11037735938.483194
134828,135321,,,UGC00032,00045841+1142032,,G,1.243375,11.700893,278.196100666,,0.061579,-21.6308,0.06397518168757763,35344350066.621414
164682,165175,,,1374922,00115736+1007289,,G,2.989013,10.124699,136.414477401,,0.030097,-19.6073,0.07658942926405332,5481759778.730897
164722,165215,,,1377467,00091280+1017501,,G,2.303371,10.297269,134.775363999,,0.029708,-20.0151,0.07660590151187881,7980681886.796366
164807,165300,,,1382378,00161110+1038215,,G,4.046291,10.639324,226.557291451,,0.050461,-20.5319,0.07664506681200485,12845765805.070728
164844,165337,,,1384108,00143740+1045485,,G,3.655863,10.763473,198.55005433,,0.044328,-20.3594,0.07666304663880831,10958724272.949068
164862,165355,,,1385049,00012594+1049339,,G,0.3581,10.826094,243.873968508,,0.054231,-20.2608,0.07667161467060547,10007370987.536266
164925,165418,,,1388384,00143435+1104014,,G,3.643142,11.067083,249.672501199,,0.055462,-20.5359,0.07670092582686583,12893178639.27293
164943,165436,,,1389896,00143204+1110425,,G,3.633517,11.178473,253.034386477,,0.056185,-20.2889,0.07670944652403626,10269753037.492044
165129,165622,,,1401856,00142761+1158574,,G,3.615048,11.982638,256.348342329,,0.056892,-20.4132,0.07678622810818005,11515425766.015266
165130,165623,,,1401893,00185839+1159046,,G,4.743309,11.984624,253.12756143,,0.056195,-20.6847,0.07678677458097934,14786997518.749384
165144,165637,,,1402437,00183818+1201123,,G,4.6591239999999985,12.020109,246.620856515,,0.054793,-20.7401,0.07679299815492395,15561089479.356771
165176,165669,,,1404404,00082167+1208207,,G,2.090323,12.139091,275.573525153,,0.061014,-20.4322,0.0768082074029676,11718715207.42035
165201,165694,,,1405684,00181795+1213031,,G,4.5748050000000005,12.217546,278.191407325,,0.061563,-20.0507,0.0768172060435944,8246696278.127702
