,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1777,2252,23128.0,NGC2523,NGC2523,08150007+7334442,,G,123.750298,73.57895699999997,54.498298782700004,,0.014343,-20.7439,0.0011445329385890196,15615647612.121271
4911,5387,23025.0,NGC2523B,NGC2523B,08125712+7333476,,G,123.238022,73.563232,60.2352965304,,0.012698076349,-20.5293,0.003208395822734089,12815041000.316757
10135,10614,23247.0,NGC2523C,NGC2523C,08174432+7319038,,G,124.434669,73.31772600000002,56.52591023229999,,0.014784,-19.7332,0.00658779173600764,6155736197.793329
14565,15049,,,,08063973+7320367,,G,121.665573,73.343544,56.3598012451,,0.016073,-20.1658,0.009419421048861266,9168958351.033155
20012,20497,22436.0,PGC022436,PGC022436,08001054+7304056,,G,120.04393799999998,73.068237,65.79530427649999,,0.018681,-19.359,0.012860110770389463,4361139713.930662
37185,37676,22947.0,UGC04242,UGC04242,08105924+7247400,,G,122.746841,72.794472,36.5583032456,,0.020527,-18.2429,0.0230935875528019,1560127169.0530472
40188,40681,22745.0,PGC022745,PGC022745,08061091+7319477,,G,121.545471,73.329933,86.0405442967,,0.01895,-19.7985,0.0245594488418366,6537323852.287962
49273,49766,22649.0,NGC2523A,NGC2523A,08040850+7402519,,G,121.035454,74.047752,97.08960130870001,,0.021759,-20.6829,0.026928221777515988,14762503038.144032
85106,85599,,,86832,08173396+7127582,,G,124.391533,71.466187,261.360419468,,0.058006,-20.8942,0.04058029086222968,17934117052.998158
135968,136461,,,UGC04202,08073892+7435047,,G,121.912193,74.584663,112.892117374,,0.025566,-19.6163,0.06466471018920605,5527388619.236053
139145,139638,,,23050,08133096+7125406,,G,123.379021,71.427971,72.30227198029999,,0.015617,-18.5238,0.06628248976648039,2020784490.4143734
141734,142227,,,90822,08100869+7157432,,G,122.536232,71.962021,243.980827129,,0.054275,-20.7088,0.06751065430243022,15118893228.340054
145764,146257,,,213458,08171651+7320530,,G,124.318794,73.348076,80.996779106,,0.017677000000000002,-19.2503,0.06934275193857628,3945663097.149758
178287,178780,,,2734970,08050398+7014593,,G,121.266602,70.249832,158.988500012,,0.035435,-19.5908,0.08204447650978393,5399082951.225533
178318,178811,,,2736237,08022717+7027252,,G,120.613243,70.457008,132.692944084,,0.029381,-19.1062,0.08205675752627413,3455254171.779592
178448,178941,,,2741446,08135715+7111539,,G,123.488152,71.198318,99.3159523759,,0.022417,-18.6821,0.08211099097681161,2337975737.881701
178474,178967,,,2742625,08035302+7121201,,G,120.970947,71.355598,262.89726480400003,,0.058326,-21.0589,0.08212370202850879,20871804586.330597
178554,179047,,,2746598,08061257+7156466,,G,121.552376,71.94628900000002,149.911036014,,0.0334,-19.4392,0.08215573057534555,4695480053.557024
178569,179062,,,2747174,08090121+7202382,,G,122.255051,72.043968,166.83573014200002,,0.03726,-20.8694,0.08216222575197099,17529115394.170155
178634,179127,,,2749684,08011326+7227428,,G,120.305275,72.46191400000002,275.400008721,,0.060986,-20.2558,0.08219031581600099,9961391294.440126
178700,179193,,,2751950,08132126+7250378,,G,123.338615,72.84384200000002,280.59523804400004,,0.06209600000000001,-19.9524,0.08221630915542809,7532861803.173605
178790,179283,,,2755757,08012775+7326547,,G,120.365639,73.44854699999998,224.977042755,,0.05016,-20.9147,0.08225177498247442,18275951631.648598
178839,179332,,,2757754,08104423+7345112,,G,122.684296,73.75312,243.50695845,,0.054162,-20.8506,0.08227138678057612,17228203776.936863
192874,193367,,,,08014165+7115023,,G,120.423553,71.250648,226.612752574,,0.050529,-21.0884,0.08734403925064227,21446676452.04913
192878,193371,,,,08122624+7110074,,G,123.109352,71.16873199999998,269.46823670099997,,0.059734,-19.2125,0.08734510855090097,3810658233.9377413
229936,230429,,,,08055180+7231248,,G,121.465836,72.523567,153.67162965,,0.034273000000000005,-20.977,0.09992402942314696,19355304139.797417
229937,230430,,,,08082614+7302291,,G,122.108955,73.04143499999998,266.969301986,,0.059189,-21.6313,0.09992533622141377,35360630489.75645
243765,244258,,,,08151751+7040251,,G,123.822998,70.67366,275.137405994,,0.060947,-20.2987,0.1047016564516398,10362868805.577034
256015,256508,,,,08051473+7115303,,G,121.311386,71.258423,123.603626319,,0.027477,-18.8822,0.1085820326182739,2811123980.8174176
