,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2906,3381,21181.0,UGC03859,UGC03859,07304848+7342228,,G,112.702019,73.706337,82.22712624340001,,0.016730000000000002,-21.3031,0.0018705669162955567,26136052870.46635
3142,3617,20844.0,UGC03804,UGC03804,07223463+7135563,,G,110.64431,71.598984,46.0844355258,,0.011812,-20.5238,0.002029037758953693,12750288158.38616
4949,5425,21178.0,UGC03858,UGC03858,07304641+7337487,,G,112.693375,73.630219,82.2932887277,,0.02295,-20.8838,0.003236061806382007,17763150687.368618
9474,9953,,,,07335590+7338381,,G,113.482948,73.643936,80.48539060270001,,0.028063,-20.1026,0.0061554260958485004,8650475889.340103
40115,40608,21381.0,PGC021381,PGC021381,07363724+7426467,,G,114.15519,74.44632,61.83777908760001,,0.01285998643,-18.1963,0.02453784828264917,1494582868.866343
49215,49708,21065.0,UGC03838,UGC03838,07281145+7234231,,G,112.047745,72.573105,48.8557467492,,0.0101528750764,-19.8946,0.02690981656593231,7142331443.840419
49224,49717,21189.0,UGC03864,UGC03864,07305683+7231028,,G,112.736816,72.51745600000002,50.1333868013,,0.010466,-18.8036,0.02691234805482016,2614809173.9451327
49232,49725,21451.0,UGC03921,UGC03921,07381192+7051078,,G,114.54968999999998,70.85218,39.5200518201,,0.008759944379969999,-16.9141,0.02691351258523951,458817527.25705934
139004,139497,,,21255,07331233+7323468,,G,113.301376,73.396355,252.768852035,,0.056129999999999985,-20.1346,0.06621280619474516,8909226496.305573
139007,139500,,,21279,07333771+7322380,,G,113.407127,73.377228,270.830788349,,0.059993,-20.0495,0.06621450540789509,8237586727.618741
139018,139511,,,21391,07364656+7359454,,G,114.194023,73.995949,89.0099945092,,0.019656,-19.6702,0.06621935720620373,5808714081.344375
139020,139513,,,21415,07372662+7115376,,G,114.360931,71.26044499999998,73.8411608361,,0.015872,-19.2575,0.0662201327008943,3971915494.6944213
139026,139519,,,21459,07381586+7344505,,G,114.566093,73.747383,83.4271070025,,0.018245,-19.6785,0.06622276499652936,5853289438.325603
141648,142141,,,86337,07321198+7048287,,G,113.049919,70.807976,137.434316472,,0.030591000000000007,-19.9315,0.0674682928435352,7389243870.344754
178250,178743,,,2733647,07233346+7001111,,G,110.88945,70.019775,209.47386056099998,,0.046761,-20.2076,0.08203016124119605,9528839238.348387
178255,178748,,,2733989,07265539+7005130,,G,111.730804,70.08695999999999,277.562557751,,0.061436,-19.6678,0.08203170003399146,5795888206.132985
178462,178955,,,2742087,07311174+7117029,,G,112.798958,71.284149,275.465662552,,0.060987,-20.9833,0.08211694228625073,19467940041.141888
178547,179040,,,2746366,07350072+7154440,,G,113.753021,71.912247,209.147447367,,0.046695,-19.5163,0.08215218711668328,5041038334.075807
178596,179089,,,2748299,07344761+7213189,,G,113.698402,72.22193100000001,209.758924321,,0.046828,-20.3986,0.0821740942078357,11361613203.367813
178639,179132,,,2749852,07272482+7229201,,G,111.853447,72.48893699999998,269.44014858599996,,0.05969600000000001,-21.1473,0.0821937844902817,22642271831.149445
178660,179153,,,2750623,07373643+7237184,,G,114.40181,72.621788,235.721025312,,0.052466999999999986,-20.267,0.08220022079011767,10064680664.38327
178721,179214,,,2752796,07363655+7258263,,G,114.152298,72.97397600000002,111.59541075700001,,0.025272,-19.1122,0.08222491532699186,3474401469.185607
178739,179232,,,2753598,07301219+7306311,,G,112.550804,73.108643,197.35893903599998,,0.044094,-20.3373,0.0822318438823084,10737915944.006432
178843,179336,,,2757890,07293763+7346254,,G,112.406807,73.773735,151.58084207299999,,0.033861,-19.3762,0.0822722362028475,4430778095.322761
178871,179364,,,2758824,07261263+7354475,,G,111.552666,73.913208,89.4388703,,0.019751,-19.8266,0.08228299373747028,6708725155.959468
178906,179399,,,2760198,07303792+7408027,,G,112.658005,74.13409399999998,241.663228388,,0.053738,-20.9441,0.08230011059362939,18777596390.09164
