,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1796,2271,55165.0,NGC5949,NGC5949,15280067+6445473,,G,232.002792,64.763153,10.9389007339,,0.00331989165995,-17.7949,0.0011561343442189965,1032666289.3010404
128867,129360,,,2598879,15285618+6010308,,G,232.2341,60.175247,250.68723069400002,,0.055874,-20.8667,0.06144406022980434,17485578288.283916
139515,140008,,,54722,15200800+6222037,,G,230.033371,62.367722,203.27304469799998,,0.04577,-20.2764,0.06646378561574375,10152196146.575241
139523,140016,,,55017,15244594+6220450,,G,231.191452,62.345852,199.92496717900002,,0.044983,-20.6563,0.06646791687924752,14405223472.245659
139526,140019,,,55166,15281274+6146053,,G,232.053101,61.768154,282.40861384,,0.06260800000000001,-21.3944,0.06647059004784084,28428896344.03496
139533,140026,,,55691,15390285+6128213,,G,234.761887,61.472603,277.848810791,,0.061635,-20.443,0.06647365621661754,11835864919.618605
177103,177596,,,2598420,15365599+6008040,,G,234.233307,60.13444499999999,256.828693763,,0.057173,-20.2272,0.08155313791631695,9702418424.76018
177157,177650,,,2608128,15310942+6052049,,G,232.789291,60.868053,188.033179654,,0.042231,-19.5502,0.0815769281017855,5200917921.587508
177190,177683,,,2615785,15293353+6119099,,G,232.389709,61.31943100000001,258.17684148,,0.05746,-20.3976,0.08158966063403801,11351153588.460144
177213,177706,,,2621085,15274494+6136112,,G,231.937271,61.603134,248.704605297,,0.055442999999999985,-21.1604,0.08160069644168229,22917117950.881557
177221,177714,,,2623407,15311522+6143279,,G,232.813446,61.724434,278.02714444099996,,0.061676,-21.1214,0.08160416033458333,22108536759.24303
177246,177739,,,2628411,15283551+6159228,,G,232.147964,61.989674,196.14995111599998,,0.044109,-20.4859,0.08161473094813629,12312890010.755657
177302,177795,,,2637865,15361836+6230259,,G,234.076538,62.507202,277.84411792599997,,0.06163,-19.984,0.08163414518851317,7755324957.585935
177306,177799,,,2638344,15281382+6231473,,G,232.057587,62.529819,199.18702415599998,,0.044796,-20.6443,0.08163632710922085,14246887666.466597
177360,177853,,,2645916,15211848+6254398,,G,230.327026,62.911079,205.83919911400002,,0.046315,-19.9466,0.0816559475185037,7492728566.152013
177393,177886,,,2648743,15282928+6303167,,G,232.122025,63.05465699999999,159.676380236,,0.035711,-19.9872,0.08167158854070518,7778216012.938741
177469,177962,,,2660208,15394761+6343381,,G,234.94841,63.727276,229.664554633,,0.051345,-19.8595,0.08170424287637372,6915124443.319215
