,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
13302,13785,,,15827,04414219-3655586,,G,70.425827,-36.932957,199.608685142,,0.033852,-21.6389,0.008641427247751998,35609018231.453186
21443,21928,,,ESO304-013,04413960-3916076,,G,70.415024,-39.268791,146.601178947,,0.047251,-20.9177,0.013728704642544772,18326519782.502747
27776,28264,,,16313,04544824-3846011,,G,73.701027,-38.766998,199.80578478799998,,0.0438098019049,-20.313,0.017597901074108833,10500258721.108852
27891,28379,,,ESO361-006,04404717-3721214,,G,70.196564,-37.355972,180.697889162,,0.028772,-21.7378,0.017684650094272704,39004974651.611
29934,30424,16155.0,ESO304-026,ESO304-026,04510689-3951387,,G,72.77874,-39.860775,85.4355365713,,0.02733,-19.8782,0.01890179647017832,7035257535.139187
38390,38881,,,131343,04424885-3937409,,G,70.70354499999998,-39.62804000000001,239.412197523,,0.054753,-21.4007,0.02376384645048479,28594334941.1662
39987,40480,16320.0,PGC016320,PGC016320,04550020-3715351,,G,73.750839,-37.259766,113.025830543,,0.026563,-20.0429,0.02449831148142553,8187663772.573952
43347,43840,131331.0,PGC131331,PGC131331,04580363-3923200,,G,74.515137,-39.388916,244.75216913,,0.054755999999999985,-21.0396,0.025400340001734904,20504066419.36154
43348,43841,131334.0,PGC131334,PGC131334,04532475-3951195,,G,73.353134,-39.855434,172.53413943400002,,0.038168,-20.0864,0.02540065495676573,8522362440.34632
43722,44215,146649.0,PGC146649,PGC146649,04542033-3629021,,G,73.58474,-36.483921,31.861591944,,0.00676095338048,-17.2363,0.02550759308326713,617333720.5025313
44282,44775,177921.0,PGC177921,PGC177921,04505295-3556304,,G,72.72063399999998,-35.941795,174.57536866599997,,0.039237,-19.9719,0.025685497257179384,7669375468.819219
49027,49520,16116.0,ESO361-012,ESO361-012,04495196-3606149,,G,72.46653,-36.104164,70.1052876412,,0.0164572882286,-20.5088,0.02685918659024679,12575347646.502808
49035,49528,16317.0,ESO361-019,ESO361-019,04545283-3719162,,G,73.720146,-37.321167,27.4540226725,,0.005511452755729999,-17.613,0.026861072786412043,873373479.1423206
80153,80646,,,16475,04585834-3824154,,G,74.743088,-38.404305,277.759647445,,0.061883000000000014,-21.4913,0.03812179834713392,31082790409.832558
84146,84639,,,75248,04420810-3801108,,G,70.53379100000002,-38.019688,144.45663593,,0.033067,-18.9377,0.0401544677106624,2958557402.7733197
86918,87411,,,100592,04401310-3533572,,G,70.05459599999999,-35.56590300000001,207.95700751299998,,0.046686,-20.9069,0.04138233715752941,18145126489.09356
