,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1183,1657,71220.0,NGC7640,NGC7640,23220658+4050435,,G,350.527435,40.84542800000001,12.582051045899998,,0.00229866114933,-20.2888,0.0007724177910731046,10268807201.839891
2424,2899,71285.0,UGC12573,UGC12573,23231176+4357318,,G,350.799011,43.958851,82.22712624340001,,0.013032,-21.3571,0.0015679919807119484,27468819779.45144
3498,3973,71798.0,NGC7707,NGC7707,23345141+4418141,,G,353.7142330000001,44.30394,84.67172841770001,,0.013281,-21.3987,0.0022531816576727287,28541710713.24805
4192,4668,71693.0,UGC12652,UGC12652,23321606+4458111,,G,353.066956,44.969761,86.7119409162,,0.017417,-20.6664,0.0027176274810400765,14539852472.176516
8100,8579,71676.0,UGC12649,UGC12649,23315274+4449167,,G,352.969757,44.821331,74.3645705537,,0.017436,-20.2558,0.005277582173597544,9961391294.440126
9252,9731,71202.0,UGC12550,UGC12550,23214726+4359354,,G,350.44693,43.993168,83.43593222770001,,0.018984,-20.2378,0.006006949079966053,9797606658.875685
15375,15859,71115.0,UGC12524,UGC12524,23200936+4258020,,G,350.039032,42.967247,86.19071167879999,,0.022859,-20.2573,0.009939285472686904,9975162976.050323
17530,18015,2254858.0,PGC2254858,PGC2254858,23313525+4454448,,G,352.896912,44.91246,75.03326586760001,,0.00919485459743,-19.1163,0.01130197252649918,3487546445.103227
20508,20993,71758.0,UGC12669,UGC12669,23335835+4440482,,G,353.4931640000001,44.680061,72.1088699201,,0.013845,-20.3459,0.01316935324850492,10823307566.716269
23291,23778,,,71510,23280139+4027390,,G,352.005798,40.460854,169.01851747,,0.027591,-21.5217,0.01486613939804688,31965389448.19258
25363,25851,,,71933,23373465+4408289,,G,354.394409,44.141373,83.6477456763,,0.03046,-19.6193,0.016118839498764675,5542682477.9177
29503,29993,,,71859,23360257+4407525,,G,354.010712,44.131256,79.4055995134,,0.03266,-19.4723,0.01864777686518827,4840831879.520161
30193,30683,,,,23244834+4407564,,G,351.2014470000001,44.132347,207.92024413599998,,0.034252,-21.5755,0.019047418983434646,33589226273.44962
30878,31368,,,2207802,23203887+4251552,,G,350.161987,42.865334,78.08835941689999,,0.02107,-19.3109,0.01945078252939677,4172150825.3292937
33867,34357,,,,23205763+4246189,,G,350.240143,42.771938,77.8769520209,,0.016561000000000003,-19.613,0.021183246524557067,5510614111.390671
34057,34547,,,71632,23305154+4418357,,G,352.714752,44.30994000000001,78.91652062109999,,0.01501,-19.2948,0.02128916170425826,4110739915.021864
36564,37055,71915.0,PGC071915,PGC071915,23371272+4409289,,G,354.30304,44.158039,76.4239448901,,0.024623,-20.2221,0.02273659110299952,9656950382.456402
36606,37097,,,,23203733+4353582,,G,350.155548,43.89950200000001,83.4888841417,,0.023466,-19.4861,0.022761903008770457,4902752840.791464
38931,39423,,,71684,23320095+4442320,,G,353.003998,44.708912,74.5317298318,,0.01069,-19.1917,0.02409218734203209,3738350349.3374205
39018,39510,,,UGC12671,23342048+4322492,,G,353.585358,43.380348,213.522273027,,0.040026,-21.4902,0.02414770477150133,31051315218.140224
42365,42858,71362.0,PGC071362,PGC071362,23243585+4413417,,G,351.149384,44.228268,44.2297090614,,0.010389,-19.2916,0.02514577448287991,4098642131.3168063
