,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
175,649,24961.0,NGC2681,NGC2681,08533273+5118493,,G,133.386414,51.313709,14.2261953002,,0.005599,-19.4164,0.0001066675439904234,4597905065.490778
554,1028,24506.0,NGC2639,NGC2639,08433809+5012199,,G,130.90872199999998,50.20554,48.738041185200004,,0.012027,-21.0213,0.00034432092951249265,20161368150.58041
741,1215,25144.0,NGC2693,,08565924+5120504,,G,134.246857,51.347359,71.4100936801,,0.014329,-21.3538,0.00046611254821078625,27385457460.52741
3936,4412,25142.0,NGC2692,NGC2692,08565802+5203575,,G,134.24179099999998,52.065975,56.5302816529,,0.017503,-20.0164,0.0025413167908436103,7990243233.320863
4106,4582,25237.0,NGC2701,NGC2701,08590572+5346183,,G,134.77383400000002,53.77175500000001,35.9246726604,,0.00775551387776,-20.087,0.002663396656383792,8527073373.436279
6314,6790,,,NGC2675,08520492+5337026,,G,133.020523,53.61739300000001,137.21863921899998,,0.026351,-21.3951,0.004133621773102206,28447231040.628708
8639,9118,24517.0,UGC04546,UGC04546,08435137+5159283,,G,130.964081,51.991219,76.53399559,,0.027172,-19.6573,0.0056236840496849076,5740107157.866322
9034,9513,25130.0,UGC04671,UGC04671,08564273+5206195,,G,134.17807,52.105427,60.1740173076,,0.019663,-19.9,0.005869624874170176,7177942912.713644
9076,9555,,,NGC2656,08475313+5352344,,G,131.97139,53.876225,202.90137401099997,,0.036974,-21.7524,0.00589351385458386,39533020713.36084
11186,11666,,,24627,08455055+5359328,,G,131.460632,53.992447,137.304009639,,0.036835,-20.8534,0.007273428923081454,17272690849.85208
12167,12648,24372.0,UGC04515,UGC04515,08400950+5227215,,G,130.039612,52.455986,72.2143603398,,0.023104,-20.1771,0.007899113669806128,9264884295.446692
12629,13111,,,24446,08421168+5246233,,G,130.548691,52.773163,199.562849747,,0.030724,-21.8694,0.008208675305084335,44031147114.981575
15075,15559,,,UGC04560,08445551+5229024,,G,131.231323,52.48400899999999,181.55918009,,0.046523,-21.3431,0.009743416706650364,27116897530.43077
16107,16591,,,UGC04690,08581077+5210581,,G,134.544907,52.182812,140.801757171,,0.036737,-20.726,0.010412235790316344,15360310683.850304
17481,17966,,,24974,08535514+5224013,,G,133.47976699999998,52.400368,135.004337735,,0.031468,-20.6367,0.011269698463143216,14147509687.813059
21004,21489,,,24798,08493222+5052268,,G,132.384262,50.87413400000001,121.345625841,,0.03853,-20.5511,0.013463010498135756,13074948893.471966
21035,21520,,,24491,08431713+5245288,,G,130.821411,52.758003,263.958048114,,0.050921,-21.7777,0.013483486187851154,40465042419.53051
26994,27482,25125.0,PGC025125,PGC025125,08563691+5155135,,G,134.153824,51.920418,74.118248247,,0.02272,-19.1676,0.017126901578307575,3656284656.885401
28097,28585,,,24694,08473218+5354190,,G,131.884094,53.905281,207.09317852599997,,0.052393,-21.1308,0.01781538641572235,22300777260.413727
28697,29187,25214.0,PGC025214,PGC025214,08583725+5152429,,G,134.65524299999998,51.878609,56.93248120720001,,0.02416,-18.5498,0.01816106698845429,2069760049.7822485
28816,29306,,,24956,08532566+5454357,,G,133.356949,54.909924,201.272952343,,0.041357,-20.9649,0.018232956125570958,19140796236.5391
28914,29404,,,24773,08490143+5215220,,G,132.255966,52.25613,179.11718752,,0.04956,-20.6137,0.018292844716824925,13850963984.093288
29015,29505,,,24635,08460223+5231588,,G,131.509293,52.533009,236.889143125,,0.039324,-22.0897,0.018353527319950373,53936157081.43021
30845,31335,25143.0,NGC2694,NGC2694,08565924+5119544,,G,134.246841,51.331802,73.4761498774,,0.0163056681528,-19.3107,0.019433225520081417,4171382357.526289
32918,33408,25108.0,PGC025108,PGC025108,08562422+5152474,,G,134.10093700000002,51.879856,73.4189836791,,0.019464,-19.486,0.020637466344578772,4902301301.361686
33377,33867,,,25213,08583432+5402126,,G,134.643021,54.03685400000001,166.86294888,,0.040066,-20.6258,0.02089733452837829,14006189566.436808
34264,34754,,,24584,08450902+5458414,,G,131.287598,54.97818,108.420641856,,0.025534,-19.7076,0.02140313317934878,6012291101.806977
34821,35311,,,24386,08403369+5343350,,G,130.14038100000002,53.726402,146.245153195,,0.031432,-20.5464,0.02172752748661633,13018471599.876059
36095,36586,,,24550,08442712+5329158,,G,131.113022,53.487732,277.571942718,,0.055830999999999985,-21.5279,0.022473437006829737,32148447130.559387
36535,37026,24908.0,UGC04633,UGC04633,08521433+5253242,,G,133.05973799999998,52.89006800000001,136.80080797899998,,0.022604,-21.0564,0.0227213699888016,20823800767.87375
36966,37457,,,24916,08522405+5259562,,G,133.100235,52.998966,186.90076067200002,,0.038418,-20.9761,0.02296664571463605,19339266583.204918
40280,40773,24514.0,PGC024514,PGC024514,08440808+5044232,,G,131.033707,50.739792,94.2093785214,,0.020802,-19.6945,0.02458570984519113,5940185399.703692
40298,40791,24936.0,PGC024936,PGC024936,08525348+5123480,,G,133.22287,51.396687,15.358736023599999,,0.00256977128489,-14.5718,0.024590012121772274,53054228.06932639
40306,40799,25123.0,PGC025123,PGC025123,08563680+5129245,,G,134.15333600000002,51.490139,69.0162070617,,0.0159167479584,-18.6948,0.024591780585696263,2365483919.10954
47335,47828,2366989.0,PGC2366989,PGC2366989,08451995+5014095,,G,131.33316000000002,50.235973,50.42998685630001,,0.0114410157205,-17.0534,0.026399765061798967,521626924.4798258
47346,47839,2390666.0,PGC2390666,PGC2390666,08560886+5113515,,G,134.036957,51.230991,73.6784393896,,0.0169215984608,-17.8567,0.026401823197144014,1093150606.3226464
47349,47842,2394442.0,PGC2394442,PGC2394442,08553353+5127307,,G,133.88974,51.45854600000001,106.80116898799999,,0.023625,-18.5299,0.02640225498462074,2032169832.5579536
47351,47844,2396726.0,PGC2396726,PGC2396726,08550246+5135547,,G,133.760254,51.598541,76.1246282195,,0.0173510486755,-17.4576,0.026402539079926842,756902605.1168749
47353,47846,2397904.0,PGC2397904,PGC2397904,08562113+5139495,,G,134.088074,51.663754,67.1464133412,,0.015436000000000004,-17.5821,0.02640259931839883,848867683.009778
49339,49832,24423.0,UGC04525,UGC04525,08413205+5114473,,G,130.383575,51.246498,128.514467226,,0.02902,-20.1398,0.02694848867441145,8951998484.545326
