,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1721,2196,17319.0,NGC1924,NGC1924,05280197-0518383,,G,82.008209,-5.3106480000000005,37.1747126225,,0.008747,-20.2262,0.0011081333902900788,9693486281.183424
2827,3302,,,,05320852-0755054,,G,83.03553000000002,-7.918169,52.8344712587,,0.016279,-19.6676,0.0018177659176349288,5794820662.397704
15142,15626,,,17425,,,G,83.2215,-7.77567,123.916750236,,0.027724423862200004,-19.5557,0.009787701653668586,5227330988.640396
15346,15830,,,147422,05234917-0840424,,G,80.954887,-8.678457,64.2607281381,,0.01827,-19.2937,0.009919960510974194,4106577279.521105
20359,20844,,,147420,05234465-0941050,,G,80.936066,-9.684725,194.071924219,,0.043928,-21.3658,0.013078962777640145,27689811546.497147
23296,23783,,,147466,,,G,81.3049,-6.28476,176.38130065400003,,0.0386591293296,-19.9823,0.014870689183401297,7743191498.060289
26711,27199,,,3080931,05284439-0602064,,G,82.184975,-6.035117,217.142507165,,0.042844,-21.1177,0.016952350138672672,22033322944.815502
36264,36755,,,3092920,05212315-0622020,,G,80.346489,-6.367247,203.91553948700002,,0.030555,-21.8993,0.022564908454287626,45260568015.057625
40013,40506,17232.0,PGC017232,PGC017232,05240109-0520189,,G,81.00455500000002,-5.338586,31.5366293426,,0.0074,-17.7631,0.02450561140297973,1002859285.49672
40017,40510,17363.0,PGC017363,PGC017363,05301449-0845490,,G,82.56039399999997,-8.763626,53.2361456599,,0.011946,-19.884,0.02450650450881652,7072940424.045795
45826,46319,994187.0,PGC994187,PGC994187,05310597-0911031,,G,82.77488699999998,-9.184211,214.714755585,,0.048449,-21.2083,0.026106906553101026,23950798664.664764
94197,94690,,,147371,05222191-0606463,,G,80.591309,-6.112864,129.253799153,,0.02897,-20.2292,0.04532807323902501,9720307411.291948
94221,94714,,,147417,05234184-0813030,,G,80.924347,-8.217505000000001,249.43515468900003,,0.055784,-21.2148,0.045343142656394934,24094615485.854736
94226,94719,,,147433,05240765-0840404,,G,81.031876,-8.677914999999999,253.961592291,,0.056751,-21.3688,0.04534661283495572,27766427122.836246
94231,94724,,,147451,05244922-0536475,,G,81.205101,-5.613214,184.19463501,,0.041185,-19.7924,0.04534945280733497,6500698139.432064
94233,94726,,,147456,05245873-0510485,,G,81.244743,-5.180161,94.5637150184,,0.021335,-19.7536,0.04535040189512066,6272490323.413782
94234,94727,,,147470,05251513-0837338,,G,81.31304200000002,-8.626069000000001,178.761980095,,0.039797000000000006,-20.5034,0.04535086432783455,12512958378.891071
94235,94728,,,147474,05252717-0955418,,G,81.363235,-9.928299,207.253980285,,0.046854,-20.7265,0.045351432249647834,15367385997.357328
94236,94729,,,147476,05253036-0836348,,G,81.37653399999998,-8.609688,258.97478817900003,,0.057821,-20.9993,0.045352162393696716,19756954514.755543
94240,94733,,,147483,05253739-0937408,,G,81.4058,-9.628021,215.695773287,,0.048619,-21.0602,0.04535523250474945,20896810288.734245
94241,94734,,,147486,05254192-0940288,,G,81.424683,-9.674686,210.241750757,,0.047483,-20.0866,0.045355547517802484,8523932462.123219
94245,94738,,,147503,05260971-0605005,,G,81.540459,-6.083496,205.69224436,,0.046453,-20.2761,0.04535805709929417,10149391378.62513
94247,94740,,,147507,05261656-0614250,,G,81.569008,-6.2402989999999985,181.37231929400002,,0.040469,-21.0269,0.045359321233256096,20265624901.998043
94250,94743,,,147517,05262485-0712330,,G,81.603561,-7.209192,222.28497942099997,,0.050019,-20.9046,0.045361341104668135,18106728931.7853
98392,98885,,,178194,05230866-0803481,,G,80.786118,-8.063386999999999,276.037842117,,0.061462,-21.5368,0.047655099493552,32413057526.4764
98398,98891,,,178217,05233424-0945310,,G,80.89267,-9.758617999999998,194.34189994599998,,0.043576,-20.7558,0.04765812944929933,15787741249.999594
98404,98897,,,178244,05261905-0941090,,G,81.57938399999998,-9.685856,214.44307054599997,,0.04836,-20.8166,0.04766077957285821,16697059700.754925
98409,98902,,,178264,05263708-0802120,,G,81.65454100000002,-8.036694,178.73921175,,0.039824,-20.4491,0.047663217614474826,11902549601.886541
98416,98909,,,178312,05265686-0649310,,G,81.736954,-6.825284,238.82300405400002,,0.053524,-21.1924,0.04766818045365097,23602608351.12604
98417,98910,,,178348,05265985-0828570,,G,81.74939,-8.482509,164.010807705,,0.036798,-20.1124,0.04766850304190488,8728909684.56348
118186,118679,,,985382,05313726-0952162,,G,82.905251,-9.871175,265.023838712,,0.059123,-20.9924,0.057377510175979377,19631794529.991985
118233,118726,,,986509,05200384-0946516,,G,80.016006,-9.78101,201.82789937599998,,0.045437,-20.6859,0.05739720353374787,14803349747.287481
118236,118729,,,986527,05241290-0946474,,G,81.053787,-9.77986,216.38680811400002,,0.048754,-20.4632,0.05739873002915274,12058131062.555521
118365,118858,,,989545,05285091-0933184,,G,82.212135,-9.55512,231.154490641,,0.051904,-20.8345,0.057452715669172004,16974617624.087181
118670,119163,,,996882,05222546-0858163,,G,80.606102,-8.971199,280.003514163,,0.062312,-20.7808,0.05759486380820812,16155484985.066303
118674,119167,,,996971,05284587-0857524,,G,82.191132,-8.964561,237.816513736,,0.053320000000000006,-20.7452,0.05759698338266611,15634356115.998669
118749,119242,,,998718,05321920-0849274,,G,83.080017,-8.824287,225.475986554,,0.050712,-20.6695,0.057630259060392076,14581426061.474718
130081,130574,,,3080893,05220008-0711330,,G,80.500336,-7.192513000000001,120.08099257399999,,0.026914,-20.1164,0.06200345055180725,8761127487.21693
130088,130581,,,3080908,05260603-0846435,,G,81.525154,-8.778771,188.745714179,,0.042155,-20.4584,0.06200665988243415,12004940170.840662
130092,130585,,,3080916,05280583-0849227,,G,82.024307,-8.822984,265.842106911,,0.059292999999999985,-21.3641,0.062009086384097065,27646489930.767475
130097,130590,,,3080926,05283511-0758180,,G,82.146301,-7.9716809999999985,191.963237185,,0.043024,-21.1711,0.06201230823952347,23144084165.877144
130104,130597,,,3080956,05294711-0522562,,G,82.446297,-5.382292,277.595405246,,0.061773,-20.2461,0.062016038877041525,9872792286.583448
130105,130598,,,3080960,05301490-0654570,,G,82.562119,-6.9158490000000015,193.275857251,,0.043441,-20.0589,0.062016345954932925,8309215068.209574
130113,130606,,,3080980,05324630-0736334,,G,83.19294000000002,-7.609298,122.655506815,,0.0275996837998,-20.5694,0.0620208077974596,13297193848.116356
130131,130624,,,3081015,05355747-0831171,,G,83.989494,-8.521422,33.3222280153,,0.007483,-17.7297,0.0620290040730886,972478480.916072
131500,131993,,,3093021,05325196-0745404,,G,83.216515,-7.761238,133.051880154,,0.029971,-20.1121,0.06271597925837903,8726498130.869133
131520,132013,,,3093095,05255830-0759375,,G,81.49295,-7.993769,195.52273928900001,,0.043924,-20.791,0.06272523391327385,16307973610.235962
131521,132014,,,3093098,05324176-0838034,,G,83.174026,-8.6343,230.950857203,,0.051872,-20.9056,0.0627259036876828,18123413527.79476
143126,143619,,,147418,05234195-0944370,,G,80.924805,-9.743615,264.35066884099996,,0.058967999999999986,-20.8439,0.06821957587929478,17122217125.346403
143134,143627,,,147452,05245098-0600212,,G,81.212456,-6.0058940000000005,251.48805970599997,,0.056213,-20.3596,0.06822375283025185,10960743130.498957
143135,143628,,,147460,05250054-0923562,,G,81.252274,-9.398956,266.328485462,,0.05939,-20.6271,0.0682242710674108,14022969840.833359
144654,145147,,,178209,05232747-0947460,,G,80.864487,-9.796118,202.93808032,,0.045747,-20.4788,0.06889537169274228,12232634511.165787
144656,145149,,,178219,05233551-0857300,,G,80.897987,-8.95834,162.27540660399998,,0.036438,-20.2893,0.06889591203241464,10273537251.367641
144659,145152,,,178401,05270477-0908280,,G,81.769875,-9.141121,232.77937995599999,,0.052244000000000006,-20.6767,0.06889759595004727,14678443314.166609
144660,145153,,,178412,05270643-0512356,,G,81.776802,-5.209912,223.06512713599997,,0.050176,-20.1102,0.06889791788531051,8711240421.561262
159507,160000,,,984367,05321680-0956474,,G,83.07002299999998,-9.946508,265.542831661,,0.059235,-20.7007,0.07453495093670062,15006520298.004725
159509,160002,,,984396,05313387-0956402,,G,82.891136,-9.944506,279.914294804,,0.06231,-20.9191,0.07453578890273946,18350166112.4831
159521,160014,,,984759,05235470-0955104,,G,80.977936,-9.919574,237.988105715,,0.053347000000000006,-19.9418,0.07453964493504481,7459676602.150041
159535,160028,,,985350,05204837-0952242,,G,80.201546,-9.873396,203.95225734,,0.04598,-20.1836,0.07454417119626673,9320516937.460869
159552,160045,,,986160,05200904-0948296,,G,80.037704,-9.808234,215.43782451099997,,0.048528,-20.1076,0.07454989047959004,8690404671.853624
159598,160091,,,988114,05263535-0939470,,G,81.647293,-9.663082,197.313135734,,0.044341000000000005,-19.5578,0.07456653733019733,5237451327.225382
159624,160117,,,989418,05202095-0933506,,G,80.087303,-9.56407,281.962227962,,0.062731,-19.825,0.07457627136961559,6698846094.165272
159638,160131,,,990029,05251859-0931048,,G,81.327492,-9.518017,208.793487116,,0.047189,-19.7186,0.0745816207839657,6073513483.774486
159683,160176,,,992143,05253110-0921048,,G,81.379601,-9.351355,250.212410769,,0.055955999999999985,-20.0125,0.0745982940361409,7961593504.1731825
159686,160179,,,992209,05212826-0920450,,G,80.36776,-9.345861,257.052570247,,0.057408,-20.4351,0.0745993444675402,11750057719.868656
159726,160219,,,993789,05294295-0912580,,G,82.42896999999998,-9.216124,282.253546917,,0.06279900000000001,-20.5822,0.07461435152290992,13454885304.690279
159742,160235,,,994346,05230817-0910171,,G,80.78405,-9.171442,226.215301867,,0.050838,-20.7096,0.07462039271136607,15130037345.694815
159748,160241,,,994679,05210907-0908341,,G,80.28780400000002,-9.142828,204.379133044,,0.046123,-19.9082,0.07462172705476669,7232359407.640174
