,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
477,951,69714.0,IC5250B,IC5250B,22472215-6503305,,G,341.8423160000001,-65.058487,49.5315591698,,0.0110203855102,-21.1444,0.00029499090401392515,22581875048.116886
1132,1606,69453.0,NGC7329,NGC7329,22402419-6628445,,G,340.10083,-66.47905,50.172640897700006,,0.011895,-20.7103,0.000740723689209141,15139795186.478718
1951,2426,70113.0,NGC7417,NGC7417,22574951-6502188,,G,344.456329,-65.038567,49.5271985695,,0.016327,-20.3382,0.0012676924906087892,10746820621.642292
2347,2822,69664.0,NGC7358,NGC7358,22453648-6507188,,G,341.402039,-65.121895,51.525060376000006,,0.013249,-20.1731,0.0015178412254073439,9230813998.64148
5788,6264,69744.0,IC5252,IC5252,22480897-6854101,,G,342.037415,-68.902824,57.6539603545,,0.019988,-20.0671,0.0037850102740197102,8372207817.678442
6664,7140,70137.0,IC5263,IC5263,22581358-6903076,,G,344.5566100000001,-69.052116,58.974961306000004,,0.019741,-19.9653,0.0043687969776727,7622896093.316225
18288,18773,,,ESO076-021,22421248-6747080,,G,340.552032,-67.785561,177.24596690099997,,0.039004,-21.2149,0.011786364718342109,24096834784.153214
18410,18895,,,IC5247,22465014-6516256,,G,341.708954,-65.273804,52.603097813299996,,0.024198,-19.2281,0.011859475708603968,3865805503.4314365
20728,21213,70142.0,IC5266,IC5266,22582082-6507469,,G,344.586761,-65.129707,50.268597658699996,,0.029525,-19.3605,0.013289632865431406,4367169015.04156
25129,25617,,,IC5236,22413012-6637049,,G,340.375519,-66.61805,185.22113980400002,,0.044578,-21.2385,0.015972508959395518,24626347303.4499
32222,32712,,,127682,22575413-6513108,,G,344.475555,-65.219688,177.678388928,,0.034014,-21.0912,0.020231239057981115,21502056564.303703
34017,34507,,,127687,22412762-6509203,,G,340.365112,-65.15564,150.80449542899999,,0.036958,-20.4381,0.02126619194754201,11782569224.785007
51009,51502,69645.0,IC5245,IC5245,22445637-6521283,,G,341.234894,-65.35788000000001,62.0261081426,,0.013949,-19.3879,0.02741235232757156,4478782782.406624
51019,51512,69820.0,IC5256,IC5256,22494579-6841265,,G,342.440796,-68.690697,77.0446857496,,0.018248,-19.8827,0.027414941574987937,7064476747.4884405
83358,83851,,,70203,22595601-6507498,,G,344.983398,-65.130501,144.510681628,,0.033269,-20.3635,0.0397758623210904,11000185275.062195
88914,89407,,,127316,22431959-6759210,,G,340.831635,-67.989189,204.057823496,,0.046116,-21.2488,0.042123437055514905,24861080510.988056
88919,89412,,,127326,22471039-6904222,,G,341.793304,-69.072861,254.003532267,,0.057006,-21.0732,0.0421267793181317,21148520959.2686
89028,89521,,,127686,22493811-6538038,,G,342.408813,-65.634392,258.158178319,,0.05788,-21.2514,0.04220225409488408,24920686394.781483
89029,89522,,,127689,22405293-6516378,,G,340.220551,-65.277176,208.205171227,,0.0470456935228,-21.1385,0.04220308411486998,22459495674.489624
89036,89529,,,127702,22525749-6602281,,G,343.239563,-66.041161,283.61179463599996,,0.063336,-21.3046,0.042208141781115684,26172186116.11851
96879,97372,,,164198,22413663-6518033,,G,340.402649,-65.300926,211.76427402599998,,0.04783,-20.7613,0.046827406662171465,15867919917.407196
97143,97636,,,165910,22544694-6825179,,G,343.695618,-68.421654,172.243292612,,0.0397105998553,-19.1857,0.046973619646575,3717748439.459854
102292,102785,,,276100,22405367-6958205,,G,340.223633,-69.972374,281.586368995,,0.062931,-20.9371,0.0497076453615434,18656922177.910297
102339,102832,,,278268,22501657-6935324,,G,342.569061,-69.592361,280.623417914,,0.062722,-20.9576,0.049731979032767284,19012533837.67333
102354,102847,,,278930,22502885-6928474,,G,342.620209,-69.47983599999999,248.685994655,,0.055863,-20.8983,0.04973890639155119,18001968606.382683
102569,103062,,,296661,22535764-6720353,,G,343.490204,-67.34314,226.22454436099997,,0.050999,-20.3497,0.049857958980659485,10861254745.926262
102679,103172,,,305475,22512082-6620579,,G,342.836761,-66.349426,281.647443282,,0.062919,-20.9115,0.0499139998472672,18222166056.68786
102736,103229,,,311378,22510211-6539208,,G,342.75882,-65.655792,265.346446616,,0.059426,-20.5761,0.04994365885801187,13379503577.118856
102773,103266,,,314598,22560259-6517451,,G,344.0108029999999,-65.29588299999999,224.96318428700002,,0.050735,-20.6816,0.04996310503465783,14744837817.825388
102780,103273,,,315427,22595725-6511508,,G,344.988556,-65.197449,221.306595197,,0.049977,-20.775,0.049967322524800635,16069412530.128819
131014,131507,,,3083269,22592515-6929494,,G,344.854828,-69.497063,161.26542240700002,,0.037522,-19.8467,0.06250866468155919,6834079081.641043
137195,137688,,,ESO076-026,22481409-6912422,,G,342.058716,-69.211739,249.961062735,,0.056136,-21.4674,0.06534740776126223,30406049627.1267
137196,137689,,,ESO109-023,22483355-6643163,,G,342.139801,-66.721222,139.106332659,,0.031947,-20.2957,0.0653477896778749,10334274663.357924
137208,137701,,,IC5257,22521622-6725102,,G,343.067596,-67.41951,142.57013765899998,,0.03281,-20.6161,0.06535468111816659,13881615150.799559
141943,142436,,,127324,22565676-6937154,,G,344.236511,-69.620964,143.006765438,,0.03294,-20.3548,0.06760149770342838,10912393042.251884
141944,142437,,,127325,22520112-6913101,,G,343.0047,-69.21949000000001,143.25436554700002,,0.032987,-20.5555,0.06760198286740808,13128043285.688698
141992,142485,,,127704,22470101-6700572,,G,341.754211,-67.01589200000001,194.13140844,,0.043814,-21.1055,0.06763465955408224,21787128757.202568
