,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
28,502,14765.0,NGC1553,NGC1553,04161046-5546485,,G,64.04361,-55.78014,21.3997078577,,0.007754,-21.232,2.0888847320592007e-05,24479356661.96076
62,536,14757.0,NGC1549,NGC1549,04154522-5535324,,G,63.93843100000001,-55.592361,21.4342413876,,0.00457821228911,-20.7855,4.3636545900140176e-05,16225571405.095404
170,644,14659.0,NGC1543,NGC1543,04124324-5744166,,G,63.180191,-57.737961,20.4674670157,,0.00466305233153,-19.9853,0.00010361129944364029,7764616312.683263
222,696,14582.0,NGC1533,NGC1533,,,G,62.466,-56.11846,10.7626007491,,0.00497238248619,-18.2796,0.00013482866998873854,1613763914.6987054
359,833,14723.0,NGC1546,NGC1546,04143654-5603389,,G,63.65226,-56.06081,21.917756487,,0.008908,-19.309,0.00021333633590186465,4164856093.407415
7246,7723,14823.0,IC2060,IC2060,04175334-5636583,,G,64.472267,-56.616219,92.54899686,,0.0348,-20.5069,0.004745718268282888,12553360476.396505
8070,8549,,,IC2037,04081898-5845042,,G,62.079121,-58.751175,117.053401939,,0.029455,-20.9589,0.005259785758113425,19035312019.65185
15071,15555,14824.0,IC2058,IC2058,04175435-5555583,,G,64.47649399999999,-55.932884,24.0211750367,,0.0032298016149000003,-18.423,0.009740418659829423,1841619903.5246642
20708,21193,,,88253,04090569-5937211,,G,62.273739,-59.622536,229.275986368,,0.047837,-21.8068,0.01327814156679593,41564254943.589516
23495,23983,,,14313,04013951-5908594,,G,60.414639,-59.149849,264.014134006,,0.053175,-21.7261,0.01499530922049835,38586909812.60581
26956,27444,,,128090,04090261-5906331,,G,62.26091,-59.109207,116.455390548,,0.029631,-20.2848,0.01710262124696934,10231045121.057718
29161,29651,,,ESO118-014,,,G,63.6084,-58.96212,255.81677106200002,,0.055931847965900006,-21.3996,0.018441560714571738,28565379620.17588
29727,30217,,,88259,04092455-5931113,,G,62.352318,-59.519817,262.38334829400003,,0.04108,-22.1347,0.01878407903636287,56218596600.46943
30166,30656,14850.0,ESO118-019,ESO118-019,04185945-5815271,,G,64.747749,-58.257534,21.6889396067,,0.024175,-16.9172,0.0190308209548627,460129417.5583863
30839,31329,,,128083,04134296-5937500,,G,63.429005,-59.63058100000001,268.41041106299997,,0.049484,-21.828000000000007,0.019430802054847988,42383810577.4352
31989,32479,,,ESO118-015,04155635-5738508,,G,63.984802,-57.647472,208.306280416,,0.04292,-21.2925,0.020098133886556745,25882129151.53093
32073,32563,,,127997,04050202-5858577,,G,61.25842700000001,-58.982716,248.369629573,,0.052379,-21.6995,0.02014446680444249,37653036041.22789
32823,33313,,,128086,04112809-5936257,,G,62.867069,-59.607151,253.230056862,,0.062398,-21.2936,0.020587965621302044,25908364593.4352
35992,36483,,,88263,04100888-5939084,,G,62.537033,-59.652359,263.439297605,,0.055762,-21.4824,0.022414369252788956,30829039912.21829
