,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1383,1858,26514.0,NGC2810,NGC2810,09220451+7150383,,G,140.518829,71.843979,55.2060498169,,0.014004,-20.6209,0.0008970839943670197,13943121120.65912
11265,11745,,,,09311392+7348381,,G,142.808029,73.810585,49.6362156041,,0.014786,-16.905,0.0073184581281402405,454988060.15004987
11478,11958,26462.0,PGC026462,PGC026462,09210640+7041539,,G,140.276672,70.698326,15.793791246600001,,0.015978,-15.8534,0.007458618481508494,172726908.4985201
21161,21646,26731.0,PGC026731,PGC026731,09254040+7354005,,G,141.41835,73.900154,50.4954175434,,0.021698,-18.8583,0.013560702647133886,2749919622.4577475
30921,31411,26579.0,UGC04967,UGC04967,09231692+7203489,,G,140.820526,72.063599,55.9533124434,,0.012759,-19.3051,0.019474216094800184,4149922630.7416673
40362,40855,26494.0,PGC026494,PGC026494,09214103+7140521,,G,140.420975,71.68115999999998,78.568487813,,0.017092,-19.2532,0.024607540911927264,3956216045.36556
49435,49928,26492.0,UGC04951,UGC04951,09214377+7132392,,G,140.432404,71.544228,58.729961048999996,,0.012868,-19.3913,0.02697101637577512,4492830144.413246
139214,139707,,,26519,09222484+7425413,,G,140.60351599999998,74.428162,169.63596416299998,,0.037934,-20.1976,0.06631682492708023,9441478315.103262
139219,139712,,,27008,09310989+7426200,,G,142.791245,74.43890400000002,198.77000085900002,,0.044489,-20.8778,0.06631921386784513,17665258623.916718
139220,139713,,,27053,09314710+7436463,,G,142.94628899999995,74.61286899999998,261.902206271,,0.058136,-20.7257,0.06631978137135229,15356067059.46712
139222,139715,,,27235,09350053+7459086,,G,143.752228,74.985741,203.19962487,,0.045462,-19.8826,0.06632070203627173,7063826115.097683
139224,139717,,,27294,09355432+7359569,,G,143.976349,73.999153,184.527642413,,0.041309,-20.8793,0.06632177861421079,17689680947.078083
141865,142358,,,95605,09290793+7417276,,G,142.283081,74.291,260.524556614,,0.05784400000000001,-20.7972,0.06757080041876316,16401365241.144428
178710,179203,,,2752358,09345971+7254316,,G,143.748825,72.90879100000002,268.124948101,,0.059478,-20.6297,0.08222080429866874,14056590725.106695
178781,179274,,,2755357,09264305+7323174,,G,141.679382,73.388176,264.44883112599996,,0.058688,-20.3367,0.08224815376884796,10731983591.683134
178807,179300,,,2756552,09294194+7334308,,G,142.42478899999998,73.575241,193.467993209,,0.043319,-20.605,0.08225850799790987,13740419750.125149
178823,179316,,,2757175,09273825+7339584,,G,141.909409,73.66624499999998,240.033979507,,0.053462,-20.4964,0.08226363343009263,12432543859.212273
178835,179328,,,2757453,09325063+7342108,,G,143.21096799999995,73.703018,135.148016332,,0.030056,-20.142,0.082268635166488,8970156084.148144
178857,179350,,,2758307,09242367+7350181,,G,141.098633,73.838371,269.238857212,,0.059703999999999986,-20.7397,0.08227853335556481,15555357618.04296
178891,179384,,,2759501,09292001+7401155,,G,142.333405,74.020996,221.21892409,,0.049406,-20.1401,0.08229189982149789,8954472354.898949
178896,179389,,,2759763,09331355+7403411,,G,143.306488,74.06144,279.153676519,,0.061817,-21.0112,0.08229532237347115,19974687794.87894
178899,179392,,,2759945,09235604+7405412,,G,140.98353600000004,74.094788,246.91380526,,0.054931,-19.8377,0.08229676962662913,6777663452.870025
178942,179435,,,2761564,09374053+7419384,,G,144.418915,74.327347,255.71885918799998,,0.056819000000000015,-21.0998,0.08231353717541275,21673048357.422413
178946,179439,,,2761658,09275288+7420323,,G,141.97036699999995,74.342316,286.442806314,,0.063361,-21.2762,0.08231527762143101,25496466695.273758
178984,179477,,,2762739,09303218+7430052,,G,142.634094,74.50145699999999,273.698138533,,0.060652,-21.0314,0.08233134952409568,20349793192.13443
178986,179479,,,2762903,09254160+7431305,,G,141.42337,74.525154,219.433713098,,0.049010000000000005,-19.9865,0.0823318184149951,7773202827.984636
178993,179486,,,2763576,09274356+7438154,,G,141.93151899999995,74.637627,234.06689656,,0.052167999999999985,-19.8737,0.08233396855882939,7006159175.671304
182245,182738,,,3086180,09242872+7225030,,G,141.119705,72.417526,212.090950586,,0.047455,-20.7566,0.0836650644349362,15799378374.397488
182246,182739,,,3086181,09271600+7219275,,G,141.816696,72.324326,154.620401539,,0.034463,-19.9013,0.08366533002299814,7186542528.698193
