,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9077,9556,,,UGC05106,09355889+5436390,,G,143.99539199999995,54.61084399999999,204.45257971799998,,0.042468,-22.056,0.005895446216856726,52287755531.34425
9521,10000,,,26587,09232743+5449451,,G,140.864319,54.829216,203.947667586,,0.0466288433144,-21.1776,0.0061851081992255535,23283056926.68961
13459,13942,,,26719,09252535+5024031,,G,141.355652,50.400883,114.679912139,,0.028698,-20.3984,0.008736848992507922,11359520509.622423
13675,14158,,,26610,09233582+5336070,,G,140.899277,53.601967,113.58749131299999,,0.034934,-20.1527,0.00885709447964088,9058994583.766745
15966,16450,,,26751,09260503+5026173,,G,141.520966,50.438164,118.69185085299999,,0.025247,-20.3591,0.010319805610031008,10955696683.827309
17683,18168,,,27179,09335688+5131449,,G,143.487,51.52914000000001,153.396088565,,0.029202,-21.2581,0.011414968693842896,25074945629.259197
18119,18604,,,26535,09222944+5025480,,G,140.622696,50.430023,118.81242607899999,,0.026676,-20.4443,0.011682539521606779,11850045011.936386
21400,21885,,,26479,09212215+5451541,,G,140.342331,54.86504,198.646279084,,0.046415,-21.1914,0.013701760005668936,23580879553.485214
21722,22208,,,26837,09273514+5212375,,G,141.896454,52.210438,111.243481244,,0.022472,-20.3234,0.013902791906625415,10601321370.596771
25614,26102,,,27346,09364152+5306275,,G,144.173035,53.107662,205.09071801599998,,0.041597,-21.2447,0.016270021046106187,24767376151.85
25772,26260,,,27496,09384109+5149340,,G,144.671249,51.826134,208.007557838,,0.043672,-21.0594,0.016362664436534682,20881418621.09476
26083,26571,,,27163,09334125+5140050,,G,143.421875,51.668056,150.529210128,,0.040376,-20.9781,0.01654969804498648,19374923660.058914
28784,29274,,,26723,09252259+5033132,,G,141.344147,50.553673,113.440379463,,0.039263,-19.8288,0.01821557590811393,6722332658.846985
33557,34047,,,26897,09283258+5047372,,G,142.135773,50.793678,112.633622245,,0.027358,-20.7103,0.021009024505466253,15139795186.478718
34505,34995,,,26413,09202342+5456313,,G,140.09759499999998,54.942028,202.327892214,,0.046863,-21.0703,0.021549436425680038,21092108659.241383
35591,36082,,,3087083,09355322+5428380,,G,143.971786,54.477238,211.055820885,,0.044246,-20.774,0.022168367921079832,16054618868.009804
37319,37810,,,27020,09311105+5238067,,G,142.796066,52.635204,108.701024927,,0.027267000000000003,-20.3652,0.02315840701731113,11017422392.70845
40394,40887,27164.0,PGC027164,PGC027164,09334527+5155100,,G,143.438629,51.919445,70.1404261592,,0.016343,-18.4768,0.024614213677467408,1935173908.9378214
