,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
843,1317,30022.0,ESO213-011,ESO213-011,10165552-4852518,,G,154.231339,-48.881069,39.5287419318,,0.012319,-20.1996,0.0005367294694600023,9458886189.204744
1581,2056,29716.0,ESO263-015,ESO263-015,10121985-4717415,,G,153.08273300000005,-47.294865,37.1616884767,,0.00717465358733,-20.0505,0.0010195844149530518,8245177320.439877
2852,3327,29651.0,ESO263-014,ESO263-014,10105989-4509037,,G,152.749573,-45.151047,76.0630080536,,0.006520999999999999,-21.5809,0.0018375579348087114,33756701235.276443
4818,5294,,,,10065589-4502477,,G,151.73289499999996,-45.0466,57.9863397775,,0.009925,-18.0416,0.0031453888998142924,1296104444.8888052
5043,5519,29947.0,ESO263-024,ESO263-024,10153337-4507580,,G,153.889053,-45.13279,8.49322469883,,0.012075,-16.1234,0.003308103604083304,221492997.21528
5823,6299,29384.0,ESO263-004,ESO263-004,10064620-4741467,,G,151.69253500000005,-47.696308,59.4343937663,,0.015091,-20.4212,0.003811015000881445,11600587922.362959
9429,9908,,,2801322,10110188-4510037,,G,152.75784299999995,-45.167713,59.766981717600004,,0.016937999999999998,-19.1573,0.006128518407570149,3621762769.3590755
11069,11549,29089.0,ESO262-015,ESO262-015,10023866-4529541,,G,150.661087,-45.498383,49.980737183,,0.019546,-20.2,0.00720022771439333,9462371613.657913
13602,14085,,,3098836,10181253-4657433,,G,154.552231,-46.962048,198.87539724,,0.028926,-22.1859,0.008823814169931334,58933196826.06442
17574,18059,,,100076,10190461-4807014,,G,154.769226,-48.117058,204.227654557,,0.034378,-21.9286,0.011329126978154698,46498613152.075134
18752,19237,,,ESO263-017,10124289-4547531,,G,153.178726,-45.798088,269.87085846900004,,0.038643,-22.0558,0.012068829270877813,52278124657.893036
24846,25334,29723.0,ESO263-016,ESO263-016,10123221-4514130,,G,153.134247,-45.236946,61.855297543999995,,0.014466,-20.1899,0.015805442684682248,9374756582.504148
25403,25891,,,100118,10134940-4855594,,G,153.455872,-48.933174,82.4520848463,,0.0184489292245,-18.711,0.01614448145289233,2401043343.569321
26479,26967,,,,10110672-4907406,,G,152.778,-49.127968,81.7993119415,,0.025486,-19.7877,0.01681160724219195,6472618348.039352
30347,30837,,,484230,10044694-4844279,,G,151.195602,-48.741096,94.6168691848,,0.0217205208603,-18.7598,0.01913990715177484,2511423767.5436144
86864,87357,,,100067,10094129-4859270,,G,152.422043,-48.99086,167.856594987,,0.0384865092433,-19.4247,0.041354636188483514,4633188823.098747
86865,87358,,,100073,10164984-4904472,,G,154.207672,-49.079796,235.030546161,,0.053103,-21.1706,0.04135549111453225,23133428375.013832
104783,105276,,,472063,10185736-4954014,,G,154.73902900000004,-49.900406,224.24724302099997,,0.050783,-20.1966,0.05095767932725101,9432786395.604874
136077,136570,,,ESO263-027,10175545-4652493,,G,154.481079,-46.880371,168.165188588,,0.038683,-19.3277,0.06472481106974362,4237210111.5581174
141907,142400,,,100119,10145319-4743528,,G,153.721634,-47.731346,173.15682392099998,,0.039663,-20.6362,0.06758352258113788,14140996018.773825
143493,143986,,,154800,10105085-4545557,,G,152.711884,-45.765488,156.247544738,,0.036007,-20.4041,0.06840636399979018,11419313604.699646
143495,143988,,,154827,10111928-4549079,,G,152.830368,-45.818874,237.899989807,,0.053731,-20.913,0.06840706601705704,18247358307.625828
150203,150696,,,471732,10194466-4955551,,G,154.936096,-49.931973,227.759158533,,0.05154,-19.0074,0.07115504741840167,3154714050.091664
150334,150827,,,479740,10161386-4910111,,G,154.057785,-49.169762,273.309124683,,0.061247,-21.5163,0.07120600883502487,31806801606.913326
150399,150892,,,483267,10084187-4849470,,G,152.174484,-48.829735,199.416180873,,0.045078,-19.0348,0.07123284898834814,3235340542.6495385
150453,150946,,,486979,10110026-4828577,,G,152.751114,-48.4827,247.60210329400002,,0.055789,-20.5828,0.07125428218673581,13462322803.95726
150600,151093,,,498246,10153366-4738070,,G,153.890259,-47.635292,260.538563786,,0.058569,-20.6474,0.07131015026168125,14287623585.744663
150621,151114,,,499849,10070402-4732057,,G,151.76676899999995,-47.534931,257.34643069599997,,0.057867,-20.8146,0.07131820267785663,16666330891.112553
150685,151178,,,504704,10110090-4713297,,G,152.753769,-47.22493400000001,208.96356708599998,,0.047476,-20.1794,0.07134245934391607,9284531628.050444
150726,151219,,,507842,10175894-4700243,,G,154.495621,-47.006763,138.71071918200002,,0.032104,-19.1856,0.07135816324795535,3717406037.9428334
150731,151224,,,508243,10183871-4658382,,G,154.661301,-46.977299,166.572627886,,0.03833,-20.545,0.07136066899518051,13001695780.33298
150747,151240,,,509584,10024667-4652190,,G,150.694473,-46.871948,127.210994984,,0.029651,-20.4406,0.07136620632831545,11809730852.017456
150755,151248,,,510110,10075503-4649550,,G,151.979324,-46.83197,277.262252392,,0.06212,-20.8765,0.07136960018882793,17644119885.806248
150834,151327,,,515773,10103600-4622296,,G,152.650009,-46.374901,198.572964724,,0.044824,-20.6706,0.0714006430882906,14596206536.221443
150924,151417,,,521896,10114397-4551509,,G,152.933243,-45.864162,262.22918855,,0.058949,-21.1584,0.0714364728878772,22874941917.03593
150976,151469,,,525157,10115555-4535024,,G,152.981476,-45.584011,200.603474157,,0.04525,-20.8987,0.07145790869308878,18008601998.55283
