,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
157,631,39158.0,NGC4203,NGC4203,12150502+3311500,,G,183.770935,33.197243,19.3673132337,,0.00352422176211,-19.8853,9.74465201743322e-05,7081414240.606895
374,848,38150.0,NGC4062,NGC4062,12040383+3153449,,G,181.015976,31.895815,15.2855157343,,0.00417669208835,-19.2614,0.00022434699203261298,3986208400.136097
1149,1623,38742.0,NGC4150,NGC4150,12103365+3024053,,G,182.640228,30.401487,2.35654511935,,0.006517,-14.6694,0.0007525735320396812,58044356.39069286
2318,2793,39329.0,NGC4227,NGC4227,12163368+3331191,,G,184.140335,33.52198,99.74633783450001,,0.018618,-21.2955,0.0014983871084524093,25953743009.88098
5068,5544,,,NGC4272,12194763+3020211,,G,184.948471,30.339205,126.946785657,,0.021986,-21.7081,0.0033257666198588504,37952466011.09171
5139,5615,38603.0,UGC07132,UGC07132,12090980+3134103,,G,182.290863,31.569532,105.79167038,,0.02032,-21.1913,0.003370846247287634,23578707774.23129
5606,6082,,,,12053816+3305523,,G,181.409027,33.097881,111.822627846,,0.022148,-18.3176,0.0036633342396724922,1671244534.532393
6273,6749,,,UGC07064,12044338+3110379,,G,181.180786,31.177219,115.246344711,,0.020197,-21.6351,0.004106377733877756,35484607025.94052
6830,7307,39341.0,NGC4229,NGC4229,12163880+3333391,,G,184.161682,33.560867,105.222589253,,0.0214166507083,-20.8105,0.004469715497912429,16603513514.58511
8763,9242,39092.0,UGC07243,UGC07243,12142306+3224523,,G,183.596115,32.414532,102.760795646,,0.026865,-20.7511,0.005696974607198182,15719546039.061708
11745,12225,,,39169,12151099+3436430,,G,183.795822,34.611958,141.112162202,,0.032986,-21.1478,0.007630818196410769,22652701383.97628
14149,14633,,,IC3003,12073262+3248471,,G,181.885941,32.813091,119.35284128299999,,0.030871,-20.5752,0.009146655109947891,13368417492.17554
18635,19120,,,38465,12071669+3204322,,G,181.819565,32.07563,132.751268307,,0.029412,-20.8482,0.011992018817481985,17190163207.42957
19286,19771,39079.0,PGC039079,PGC039079,12141398+3225163,,G,183.558273,32.4212,98.3932758968,,0.022907,-20.1648,0.012418281482988538,9160517316.14316
19832,20317,,,39083,12141613+3437113,,G,183.567245,34.619812,142.9482447,,0.036327,-20.6569,0.01274671851055704,14413186292.93044
24589,25077,,,NGC4122,12070849+3259453,,G,181.7854,32.995918,121.04617691899999,,0.022374,-20.6968,0.01565564358940515,14952713082.20013
25113,25601,,,IC3001,12061679+3331332,,G,181.569977,33.525906,124.16279901200001,,0.032177,-20.351,0.01596362030069556,10874267195.462448
29801,30291,38978.0,PGC038978,PGC038978,12130932+3235467,,G,183.288849,32.596309999999995,114.639775323,,0.029678,-19.7387,0.01882554011466785,6186998347.168411
30279,30769,38378.0,PGC038378,PGC038378,12061563+3158042,,G,181.565125,31.96785,101.02899286700001,,0.036146,-19.7922,0.01909704781470306,6499500776.866218
30384,30874,,,37831,12001316+3149484,,G,180.054871,31.830112,118.35247995799999,,0.026174,-20.1709,0.01916052271422816,9212128769.195778
30412,30902,,,NGC4031,12003130+3156514,,G,180.130447,31.947617,119.835277601,,0.029428,-20.6869,0.019178090739582963,14816990417.065598
34076,34566,,,38231,12044519+3109337,,G,181.188293,31.159384000000006,120.594825252,,0.043518,-20.0946,0.0212986978684971,8586971075.179008
34314,34804,,,38594,12090354+3240072,,G,182.264771,32.668690000000005,111.09648502700001,,0.030006,-19.5915,0.021433474034363964,5402564990.9993105
34403,34893,38783.0,PGC038783,PGC038783,12105628+3139275,,G,182.734528,31.657665,105.080336051,,0.027077,-20.5396,0.02149361287124569,12937191299.005829
35466,35957,,,1999660,12044757+3229487,,G,181.198242,32.496883000000004,117.923855859,,0.034428,-20.087,0.022096148503631136,8527073373.436279
41128,41621,38277.0,PGC038277,PGC038277,12051584+3051194,,G,181.31601,30.855413,43.267998786499994,,0.010343,-18.1978,0.024803650274247285,1496649138.40658
41136,41629,38325.0,PGC038325,PGC038325,12054544+3103313,,G,181.439346,31.058722,192.667502878,,0.043354,-20.868,0.024805497932493537,17506527083.833775
41167,41660,38808.0,PGC038808,PGC038808,12111720+3235383,,G,182.821671,32.593983,114.488152218,,0.024812,-20.4978,0.024813440326613284,12448585313.7862
41187,41680,39078.0,PGC039078,PGC039078,12142085+3226583,,G,183.586914,32.449532,138.265715326,,0.03104,-20.1536,0.024817735589163108,9066506975.081232
41209,41702,39385.0,PGC039385,PGC039385,12170738+3038358,,G,184.280777,30.643278,60.0996085987,,0.015359,-18.4874,0.02482238273329753,1954159462.7486148
42850,43343,91162.0,PGC091162,PGC091162,12011733+3116413,,G,180.32222,31.278143,106.329730384,,0.0226170113085,-19.1433,0.02527152242572759,3575361835.1563463
43647,44140,142891.0,PGC142891,PGC142891,12071554+3004502,,G,181.814789,30.080633,202.488456832,,0.045776,-20.532,0.025480766378040563,12846948998.311943
47011,47504,1932224.0,PGC1932224,PGC1932224,12002462+3106444,,G,180.102585,31.112343,134.766384988,,0.030136000000000007,-19.0879,0.026349533995354682,3397504182.160483
47020,47513,1952571.0,PGC1952571,PGC1952571,12101905+3133003,,G,182.579407,31.5501,104.089198778,,0.022164,-19.318,0.02635057185011308,4199523346.640664
47022,47515,1957162.0,PGC1957162,PGC1957162,12092757+3138363,,G,182.364914,31.643417,105.209252725,,0.0224227612114,-17.4803,0.02635080229121789,772894114.1300977
47023,47516,1957815.0,PGC1957815,PGC1957815,12081906+3139283,,G,182.079422,31.657883,104.29806558,,0.0222066711033,-18.0514,0.026350850624751808,1307856213.452635
47063,47556,2025056.0,PGC2025056,PGC2025056,12153897+3309350,,G,183.912384,33.159744,20.8256516657,,0.0040149920075,-14.723,0.026357994634516317,60981766.39987863
47076,47569,2037375.0,PGC2037375,PGC2037375,12194680+3342251,,G,184.945038,33.706982,98.4464993743,,0.0212597806299,-17.546,0.026360116968347717,821107464.0850892
47871,48364,3088984.0,PGC3088984,PGC3088984,12063881+3124032,,G,181.661728,31.400904,177.10942489,,0.040314,-20.0662,0.026537647315683782,8365270713.73472
47872,48365,3088985.0,PGC3088985,PGC3088985,12085906+3118022,,G,182.246094,31.300625,165.670083306,,0.037765,-19.9272,0.026537919315461917,7360037040.573093
49877,50370,38327.0,UGC07085B,UGC07085B,12054552+3104444,,G,181.439667,31.079,113.93523906200001,,0.024632,-19.7213,0.027086159273707708,6088635843.200378
49884,50377,38486.0,IC3007,IC3007,12073077+3120531,,G,181.878235,31.348091,129.164173538,,0.0287,-20.0977,0.027087628291257517,8611523677.03495
49923,50416,39321.0,UGC07295,UGC07295,12163407+3326581,,G,184.141998,33.449482,101.68607024299999,,0.0218555509278,-18.8363,0.027096577842245773,2694759427.750809
52243,52736,,,2023039,12092918+3305302,,G,182.371597,33.091747,137.928634412,,0.0308895454448,-17.9983,0.027835695446858048,1245431941.940594
52538,53031,,,86368,12112470+3458453,,G,182.852951,34.979267,163.167907371,,0.037181,-20.1982,0.027935781274622987,9446697310.766035
52757,53250,,,1900671,12195922+3021361,,G,184.99675,30.360037,176.276646617,,0.040789,-19.518,0.02803282379005753,5048937562.011585
52906,53399,,,38394,12062686+3250342,,G,181.611954,32.842857,177.541828201,,0.040372000000000005,-20.4735,0.028108683589990174,12173066653.544796
52989,53482,,,86367,12105507+3255425,,G,182.729492,32.928497,112.59351294,,0.024322002161,-17.5576,0.028142762689280013,829927203.1146269
54043,54536,,,3088641,12143617+3432480,,G,183.650742,34.54668,187.042291005,,0.042109,-20.4607,0.028480843264858776,12030398130.692322
55548,56041,,,38915,12123923+3442125,,G,183.163498,34.703495000000004,157.011692999,,0.035802,-20.9127,0.02901947200577708,18242317072.70321
55577,56070,,,1975505,12095731+3200242,,G,182.488831,32.006729,175.157520787,,0.040014,-20.6361,0.02903551518699447,14139693644.886013
56323,56816,,,2044082,12142144+3406513,,G,183.589355,34.114258,200.241280327,,0.045108,-19.3568,0.029398900284624625,4352311792.989843
57471,57964,,,2050841,12001883+3432514,,G,180.078491,34.547619,148.530744569,,0.0334927067464,-18.4291,0.029797503447271893,1851995810.9010048
57543,58036,,,1928671,12062336+3102022,,G,181.597336,31.033968,112.35732464600001,,0.0242123821062,-17.813,0.029813690480528687,1050025872.1108806
58388,58881,,,1897053,12195342+3016071,,G,184.97261,30.26865,197.72996987,,0.044302,-19.7184,0.030144245948053407,6072394804.283068
58525,59018,,,3089062,12043521+3006317,,G,181.146729,30.108818,163.60292425,,0.037092,-19.299,0.030190493539545036,4126672463.2293673
60934,61427,,,2051879,12154328+3436512,,G,183.930374,34.614227,144.57373614600002,,0.032602096301,-17.7104,0.03094374481870945,955344483.110097
63185,63678,,,1970717,12042660+3154378,,G,181.11087,31.910517,187.539979917,,0.042256,-19.9945,0.03186377487831716,7830689431.433731
63268,63761,,,38230,12044518+3111327,,G,181.188278,31.19244,117.388161965,,0.0255614227807,-19.0281,0.031890733024301766,3215436963.883591
64619,65112,,,38366,12060550+3253343,,G,181.522949,32.892876,125.20984936200001,,0.0275996837998,-19.1282,0.0325629241745318,3525981261.8918257
64621,65114,,,38371,12060749+3253413,,G,181.531219,32.894817,190.69686432700001,,0.042867,-21.0127,0.03256452028260806,20002302917.349518
64631,65124,,,38568,12084321+3210129,,G,182.180054,32.170254,199.824120253,,0.044998,-21.3292,0.032569355580140215,26771949677.451077
64637,65130,,,38705,12101226+3201373,,G,182.551102,32.027035,198.98537976,,0.044736,-21.3971,0.03257254820129158,28499681070.164738
64639,65132,,,38737,12103672+3457233,,G,182.65303,34.956482,116.923971431,,0.025454,-19.3245,0.03257293569222499,4224740129.875471
64644,65137,,,38874,12120452+3244057,,G,183.018845,32.73494,107.686430662,,0.023068,-20.4918,0.03257580850337262,12379981622.64648
64655,65148,,,39069,12141015+3017263,,G,183.542313,30.290646,171.76163679799998,,0.039402,-20.9536,0.03258004097397512,18942617943.398468
64687,65180,,,39585,12185173+3144231,,G,184.715576,31.739769,163.757007285,,0.037464,-20.058,0.0325956793565837,8302330159.249574
64689,65182,,,39650,12191836+3020306,,G,184.826538,30.341856,128.40694309100002,,0.028537,-20.2759,0.03259678082622645,10147521963.82656
65260,65753,,,83524,12020283+3337133,,G,180.51181,33.620373,114.809245549,,0.0248778724389,-18.0999,0.03285319788360383,1367602858.9167175
65261,65754,,,83528,12044052+3238587,,G,181.168869,32.649658,156.853421973,,0.0356643178322,-18.7375,0.032853288809700905,2460367604.1476274
65478,65971,,,91161,12003975+3317560,,G,180.165649,33.298908000000004,206.79456789099999,,0.046705,-20.4257,0.03292313779712451,11648768111.95612
65696,66189,,,142890,12054325+3111193,,G,181.430222,31.188719,133.46919668200002,,0.02982,-19.7679,0.03299411330004093,6355650395.3857355
71600,72093,,,1911195,12035196+3037320,,G,180.966537,30.625566,203.943077838,,0.046158,-19.1315,0.034929156998513636,3536714475.857583
71751,72244,,,1945728,12102882+3124293,,G,182.620117,31.408157,153.08444055200002,,0.034733999999999994,-20.0877,0.034978733821515486,8532572753.406701
71772,72265,,,1950933,12125439+3130524,,G,183.226654,31.51458,145.97027546799998,,0.033037000000000004,-20.4183,0.03498595381666643,11569644110.84868
71826,72319,,,1964909,12000415+3147483,,G,180.017303,31.796761,171.334569861,,0.038893,-19.7992,0.03500103343007755,6541539979.706921
71933,72426,,,1994378,12111446+3223043,,G,182.810257,32.384533000000005,118.312293844,,0.025812,-19.6101,0.03503408819635724,5495914907.735499
71972,72465,,,2005879,12131185+3238107,,G,183.299393,32.636311,109.31528983,,0.023478,-19.1744,0.03504659940945111,3679255942.5462756
71983,72476,,,2007353,12071686+3240082,,G,181.820282,32.668961,140.03712564100002,,0.0314502457251,-18.1412,0.035050170828566034,1420626789.0724127
72013,72506,,,2014137,12073437+3250061,,G,181.893219,32.835037,118.30336367,,0.0257934728967,-18.005,0.03505852968388345,1253141174.9414132
72030,72523,,,2018037,12080128+3256213,,G,182.005371,32.93927,202.01596097200002,,0.0456023628012,-19.1169,0.03506291109611146,3489474267.1204357
72061,72554,,,2024531,12000800+3308273,,G,180.03333999999995,33.140938,188.30721252700002,,0.042522,-20.4553,0.035071506841885695,11970712486.243393
72071,72564,,,2026971,12033259+3313430,,G,180.885803,33.228619,139.76280450299998,,0.0313093356547,-18.267,0.03507275342620363,1595144386.9276016
72079,72572,,,2028029,12152989+3316091,,G,183.874573,33.269199,164.736065568,,0.0376347488174,-18.4539,0.03507482506515666,1894785270.5337985
72157,72650,,,2036103,12015794+3338123,,G,180.491455,33.636761,134.1872948,,0.029834,-19.4746,0.03509848536872582,4851097462.012342
72170,72663,,,2037046,12033741+3341140,,G,180.905914,33.687233,143.128312081,,0.0321655060828,-17.8486,0.03510268136986019,1085025637.4459527
72312,72805,,,2050559,12132159+3431376,,G,183.339981,34.527138,148.03922158700001,,0.0334927067464,-18.3019,0.03514643582076341,1647251834.947903
72316,72809,,,2050900,12142981+3433052,,G,183.624237,34.551464,145.826087155,,0.032924,-19.5362,0.035147153589265616,5134285327.008175
72334,72827,,,2052299,12152250+3438241,,G,183.84375,34.64003,144.02430464,,0.032455936228,-17.9322,0.035153312821388887,1171871520.7420347
72346,72839,,,2053318,12084899+3442298,,G,182.204132,34.708305,198.284305701,,0.0445977222989,-18.7664,0.035157142340397546,2526736767.604202
75584,76077,,,3088758,12053836+3249203,,G,181.409851,32.822327,191.556297274,,0.043056,-20.8555,0.03619358755571075,17306131525.41936
77099,77592,,,2003911,12081961+3235323,,G,182.081711,32.592327000000004,164.672598774,,0.037552,-19.9471,0.036677393495204484,7496179889.808134
