,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1844,2319,23330.0,ESO018-002,ESO018-002,08191418-7841458,,G,124.80911299999998,-78.696083,79.4716975972,,0.015903999999999998,-21.3131,0.0011885487849342296,26377886790.170948
28501,28990,,,,08124345-7953089,,G,123.181053,-79.885818,66.4400721466,,0.021963,-20.0082,0.018039171897264818,7930124397.148444
29652,30142,,,23369,,,G,124.983,-75.43025,171.879771953,,0.0148995074498,-19.7361,0.018735669290865464,6172200139.018412
38291,38782,,,244283,08112672-7529525,,G,122.861343,-75.49793199999998,150.032856139,,0.029237,-20.6579,0.023712466336629108,14426467443.347591
44657,45150,230412.0,PGC230412,PGC230412,08120446-7922407,,G,123.0186,-79.377975,130.455038502,,0.029287,-19.9873,0.02578115595306122,7778932446.100831
44685,45178,246222.0,PGC246222,PGC246222,08022077-7508074,,G,120.58656299999998,-75.135414,148.27820919200002,,0.033696,-20.4704,0.02579071919806201,12138359617.935259
101378,101871,,,229557,08035887-7942166,,G,120.9953,-79.704628,207.860504538,,0.047492,-21.2299,0.04919458830481816,24432055147.868614
101497,101990,,,233029,08105964-7820165,,G,122.748512,-78.337944,270.7933226,,0.060774,-20.7102,0.049266235658799166,15138400824.02423
101572,102065,,,235773,08083211-7731126,,G,122.133827,-77.52018000000002,251.553251876,,0.056655999999999984,-20.8291,0.0493088329645686,16890402539.834576
101746,102239,,,243374,08124740-7540579,,G,123.19754,-75.68276999999998,188.55843004599998,,0.043238,-20.6552,0.04940055971601641,14390636391.607624
101764,102257,,,243975,08052892-7533471,,G,121.370529,-75.563087,237.862889072,,0.053709,-20.3546,0.04941022444020672,10910383090.297176
146548,147041,,,229718,08081852-7938238,,G,122.077171,-79.639961,219.34148061,,0.049846,-20.8746,0.06969586292026096,17613270300.076256
219850,220343,,,,08022477-7606555,,G,120.60321,-76.115425,223.323678582,,0.050693,-19.9367,0.09654087052489264,7424718628.120205
219855,220348,,,,08034392-7543525,,G,120.933037,-75.731277,262.71504911700004,,0.059043,-20.4044,0.09654304288850936,11422469313.610249
220168,220661,,,,08012131-7949385,,G,120.338806,-79.82737,268.0360383,,0.06019,-20.632,0.09665207232780974,14086399463.612606
220170,220663,,,,08025099-7959275,,G,120.712479,-79.990997,234.641346202,,0.053044000000000015,-20.361,0.09665306916548916,10974885550.989477
220172,220665,,,,08130581-7805279,,G,123.274239,-78.091095,281.163576762,,0.06298200000000001,-20.6148,0.09665382883317596,13865004025.34308
220173,220666,,,,08120145-7815396,,G,123.006058,-78.261024,175.676090647,,0.04025,-18.9346,0.09665393785879213,2950122161.264065
220854,221347,,,,08133112-7617420,,G,123.379684,-76.29502099999998,256.768063108,,0.057771,-20.1967,0.09690405810177563,9433655227.349041
220855,221348,,,,08195595-7525486,,G,124.983154,-75.43016800000002,134.62272442100002,,0.030502,-20.7746,0.09690465174914792,16063493430.175097
222601,223094,,,,08170259-7817409,,G,124.260803,-78.29471600000002,263.995438606,,0.059322,-19.537,0.09749758295674324,5138069802.323456
244892,245385,,,,08172911-7727307,,G,124.371307,-77.458534,282.68587212,,0.063303,-19.9565,0.10506728510669984,7561361470.777302
272318,273048,231925.0,PGC231925,PGC231925,,,G,121.196,-78.7534,76.24347082770001,,0.0175310187655,-19.171,0.11253502682442873,3667752315.9949594
283249,284350,22605.0,ESO035-020,ESO035-020,,,G,120.821,-77.07285999999998,22.9368709816,,0.005375582687790001,-17.8127,0.1131688436679224,1049735779.3200877
283272,284373,23013.0,ESO018-001,ESO018-001,,,G,123.18,-79.88526999999998,61.8465383023,,0.0136701668351,-20.4566,0.11317463270814344,11985054134.218994
365001,381124,,,ESO036-001,,,G,123.382,-76.29106999999998,147.23221201,,0.0334927067464,-18.95,0.12086067127304452,2992264636.608183
533488,554114,,,229882,08150913-7935049,,G,123.788071,-79.584717,392.47265809699996,,0.08591599999999999,-21.285,0.2163248620637364,25703957827.68865
533533,554159,,,231389,08003477-7859074,,G,120.144882,-78.98539,290.891522812,,0.064657,-20.9807,0.2163650599646957,19421376164.312527
533665,554291,,,236925,08014817-7715302,,G,120.45073700000002,-77.258408,312.320158168,,0.06919199999999999,-20.969,0.21648911761608847,19213213114.037327
533739,554365,,,239057,08094481-7644194,,G,122.436737,-76.738739,500.311965055,,0.107863,-20.7172,0.21654833849066102,15236317006.323978
533770,554396,,,240161,08131563-7626121,,G,123.315125,-76.436699,377.50145005900004,,0.08282,-21.3136,0.21657155849138046,26390037053.43935
533838,554464,,,242596,08094593-7550564,,G,122.441376,-75.84902199999998,373.06906791800003,,0.081901,-21.1389,0.2166400744862144,22467771582.86444
682734,703365,,,229679,08143577-7939219,,G,123.649048,-79.65609,459.972172064,,0.099724,-21.5287,0.3281505126355984,32172143710.870487
682737,703368,,,229729,08090299-7938146,,G,122.262474,-79.637398,437.86852748300004,,0.095229,-21.1567,0.32815223033286106,22839153322.306637
682767,703398,,,230202,08063535-7926579,,G,121.647331,-79.449432,365.725648463,,0.080376,-20.8128,0.3281738602513654,16638723317.752432
682774,703405,,,230269,08141961-7925358,,G,123.581734,-79.426613,420.26611205800003,,0.091631,-21.3836,0.3281788007339097,28147511160.321224
682787,703418,,,230490,08180511-7920367,,G,124.521301,-79.343544,563.621722344,,0.120475,-21.5649,0.3281899266554648,33262891562.780586
682933,703564,,,232317,08194303-7835579,,G,124.929321,-78.599434,404.52788434900003,,0.0884,-21.0937,0.3283056657652801,21551623923.848858
682947,703578,,,232527,08135574-7831255,,G,123.482254,-78.52375,301.322447982,,0.066868,-20.7612,0.3283159510309618,15866458495.274788
683015,703646,,,233356,08060956-7813013,,G,121.539856,-78.21704100000002,497.08035711400004,,0.107214,-21.3651,0.3283682252258281,27671965018.91345
683049,703680,,,233898,08165515-7802199,,G,124.229805,-78.03887900000002,358.11844464800004,,0.078793,-20.7891,0.3283906303933206,16279460188.584587
683116,703747,,,234862,08055007-7745021,,G,121.45866399999998,-77.75059499999998,515.558548089,,0.110918,-21.0474,0.32844044907254044,20651899360.2828
683232,703863,,,236363,08081560-7723226,,G,122.065025,-77.389626,361.893640016,,0.079579,-20.7529,0.3285272003019645,15745628480.134338
683294,703925,,,237255,08132815-7710580,,G,123.367317,-77.1828,365.61981781699996,,0.080354,-21.1891,0.328573175853504,23530979202.855072
683362,703993,,,238091,08042837-7659125,,G,121.118248,-76.98683199999998,349.688810222,,0.077035,-20.5704,0.328621461757007,13309446658.010963
683395,704026,,,238452,08141435-7653141,,G,123.559814,-76.887276,420.85676883900004,,0.091752,-21.2017,0.328644331434594,23805647580.426132
683591,704222,,,240715,08124639-7617229,,G,123.193314,-76.28971899999998,335.434799428,,0.074053,-20.99,0.32878670480440764,19588446735.05989
683920,704551,,,244178,08150129-7531223,,G,123.75538600000002,-75.522865,335.95482891,,0.074162,-21.2164,0.3290320059598523,24130148798.89793
684000,704631,,,245242,08112529-7518585,,G,122.8554,-75.31626899999998,356.67376003699997,,0.07849199999999999,-20.2434,0.32909255623254385,9848271208.736242
952019,972907,,,,08000581-7503254,,G,120.024239,-75.05705999999998,303.458715891,,0.06732,-20.5905,0.5267667696666505,13558136438.624369
952020,972908,,,,08001897-7504095,,G,120.079056,-75.069328,714.212648189,,0.149741,-21.4371,0.5267678624361122,29569228952.046867
952021,972909,,,,08011234-7706597,,G,120.30143,-77.116592,707.551593376,,0.14846700000000002,-21.4438,0.526768961969825,29752262699.592083
952022,972910,,,,08032547-7719372,,G,120.856133,-77.327011,433.72242423800003,,0.094383,-19.4151,0.5267691316880768,4592403084.845881
952023,972911,,,,08015988-7717143,,G,120.499527,-77.28733100000002,326.301288194,,0.072136,-19.9391,0.5267694066854528,7441148985.507533
952024,972912,,,,08022548-7641215,,G,120.606186,-76.689308,696.2746668460001,,0.146306,-21.3789,0.5267704424202082,28025927874.24129
952025,972913,,,,08025924-7558024,,G,120.746864,-75.967354,337.701534345,,0.074528,-20.1157,0.5267707659904324,8755480800.055433
952038,972926,,,,08041975-7501516,,G,121.082329,-75.031006,722.277159137,,0.151281,-21.7245,0.526782699344812,38530087919.08315
952039,972927,,,,08033067-7516434,,G,120.8778,-75.278748,377.819975732,,0.082886,-20.5464,0.5267831804594271,13018471599.876059
952040,972928,,,,08035250-7512346,,G,120.968773,-75.209625,697.2650601089999,,0.14649600000000002,-21.563,0.5267844075837087,33204733579.75085
952041,972929,,,,08031969-7607323,,G,120.832077,-76.125664,356.246703754,,0.078403,-20.8878,0.5267850664670841,17828713249.47889
952042,972930,,,,08032795-7628195,,G,120.866478,-76.472084,615.599053842,,0.130689,-20.9245,0.5267857480026898,18441659537.910053
952043,972931,,,,08043994-7659375,,G,121.166435,-76.993752,333.708269969,,0.07369099999999999,-20.3698,0.5267861568946298,11064199551.172913
952044,972932,,,,08042198-7718535,,G,121.091591,-77.314888,624.95203499,,0.13251400000000002,-20.9432,0.5267868502702221,18762037514.7259
952045,972933,,,,08044055-7733265,,G,121.168983,-77.557365,377.573839852,,0.082835,-20.65,0.5267873795539588,14321878992.735456
952046,972934,,,,08043645-7746095,,G,121.151878,-77.76933299999997,443.855362481,,0.096449,-20.6112,0.5267878902571244,13819107650.933723
952047,972935,,,,08052342-7540180,,G,121.347595,-75.67169200000002,442.200699225,,0.096112,-20.6201,0.5267884051638325,13932851233.380585
952065,972953,,,,08060366-7516406,,G,121.515274,-75.277946,564.1933241940001,,0.120588,-21.4581,0.5268040162496286,30146715330.0238
952066,972954,,,,08075611-7520170,,G,121.98381,-75.33805799999998,530.606164137,,0.113922,-21.1049,0.5268048209765858,21775092071.073364
952067,972955,,,,08072961-7540572,,G,121.873405,-75.682564,491.256052701,,0.106043,-21.0335,0.5268055744857694,20389191270.749763
952068,972956,,,,08065468-7600272,,G,121.727867,-76.007561,599.589122106,,0.127556,-21.1233,0.5268063929666705,22147259789.57749
952069,972957,,,,08071811-7649572,,G,121.82547,-76.832565,411.689929038,,0.08987200000000001,-21.0099,0.5268071302739976,19950785529.81033
