,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8040,8519,13002.0,ESO200-029,ESO200-029,03300489-4751421,,G,52.520405,-47.861702,95.20605901450001,,0.020748010374,-20.7833,0.005242124590352868,16192727224.220797
9447,9926,13047.0,IC1949,IC1949,03305283-4758453,,G,52.720161,-47.979263,95.7288978921,,0.0221690810845,-21.5152,0.006137272360816091,31774593263.823605
18268,18753,,,129467,03204119-4915047,,G,50.171661,-49.251331,163.59386077899998,,0.034219,-20.9788,0.011770203348221592,19387419162.611504
24064,24552,,,ESO200-010,03224441-4817538,,G,50.685081,-48.29829,164.763266017,,0.032288,-20.9743,0.015341552702666291,19307231324.550068
24192,24680,,,IC1916,03201652-4902308,,G,50.068848,-49.041897,167.765837954,,0.032117,-21.4775,0.0154174586593858,30690219883.911705
25636,26124,,,ESO248-010,03205753-4515105,,G,50.239719,-45.252926,281.520597899,,0.044852,-21.8526,0.016282108948820342,43355080805.37777
32989,33479,,,12727,03241479-4957562,,G,51.06166500000001,-49.965618,163.657305628,,0.036487,-20.4867,0.020678839948185285,12321965826.636076
33028,33518,,,ESO200-016,03250242-4915210,,G,51.260109,-49.255852,162.723890259,,0.036074,-20.9373,0.02070261482527691,18660359226.53552
48885,49378,12856.0,IC1937,IC1937,03264771-4842094,,G,51.698795,-48.702625,99.5289187671,,0.023304,-20.5147,0.026822543033327824,12643869361.791016
48888,49381,12899.0,ESO248-015,ESO248-015,03274713-4706240,,G,51.9464,-47.106667,224.838460707,,0.049988,-21.1384,0.02682398969355513,22457427173.75151
79735,80228,,,12464,03200662-4805407,,G,50.027588,-48.094654,258.573458073,,0.057739,-21.2359,0.03787614808213653,24567445426.817463
79768,80261,,,12744,03243557-4956290,,G,51.148239,-49.94141,214.16680393099998,,0.047064,-20.9858,0.0378914596333227,19512818277.822968
79805,80298,,,13244,03344791-4540559,,G,53.69965,-45.682213,181.509045623,,0.042219,-20.6945,0.03791717664206114,14921071106.16697
79812,80305,,,13302,03361414-4502345,,G,54.05895200000001,-45.042942,270.587268343,,0.060582,-21.1475,0.037921830618522084,22646443075.93071
79819,80312,,,13416,03382806-4900051,,G,54.616917,-49.001442,193.55949057900003,,0.043087,-20.6181,0.03792689867086571,13907209597.00872
79827,80320,,,13480,03394288-4513497,,G,54.928677,-45.23048,254.600068545,,0.056797,-20.8553,0.03793343466603072,17302943911.781063
86905,87398,,,100543,03294276-4558061,,G,52.428207,-45.96836500000001,261.593937625,,0.058429,-20.9361,0.041376108126700006,18639746428.49416
87758,88251,,,111510,03360966-4511345,,G,54.04027900000001,-45.192932,265.90757688900004,,0.059546,-19.9037,0.041727644945841705,7202445819.858445
89711,90204,,,129453,03301272-4844004,,G,52.55302,-48.733459,223.042043177,,0.049501,-20.6499,0.04266384977862655,14320559959.6772
89712,90205,,,129454,03281922-4821560,,G,52.080086,-48.36557,231.635855983,,0.051584000000000005,-20.992,0.042664575029983096,19624563241.736897
89713,90206,,,129455,03231663-4846234,,G,50.819305,-48.773186,210.05780840000003,,0.045868,-21.0707,0.042665354803622886,21099880710.814827
89715,90208,,,129462,03330756-4908070,,G,53.281536,-49.135296,258.452135108,,0.05764800000000001,-21.0159,0.04266655782092056,20061342844.853367
90009,90502,,,130249,03313821-4522051,,G,52.90923299999999,-45.368107,264.275880435,,0.059232000000000014,-21.3453,0.04285721488771591,27171899524.530663
90011,90504,,,130251,03305500-4523296,,G,52.729176,-45.391579,149.315540294,,0.034801,-20.2175,0.04285844712063695,9616122783.8367
90013,90506,,,130254,03223339-4504198,,G,50.639133,-45.072189,234.025206516,,0.052185,-21.0263,0.04285940895818808,20254428797.68904
90015,90508,,,130256,03220417-4515585,,G,50.517391,-45.266273,273.96531828,,0.061331,-21.3975,0.04286116431679813,28510182675.03921
90017,90510,,,130262,03204705-4547375,,G,50.196072,-45.793774,115.2195817,,0.026795,-20.2106,0.04286164590205393,9555204802.767773
90035,90528,,,130302,03331298-4542146,,G,53.304085,-45.70406,225.71162525,,0.050244,-21.0008,0.04287547807936831,19784268619.695503
