,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2715,3190,21340.0,ESO035-011,ESO035-011,07351695-7655076,,G,113.82066299999998,-76.91879300000002,84.1199687492,,0.016262000000000002,-21.1675,0.0017521779841225865,23067471887.20067
6564,7040,21232.0,ESO017-002,ESO017-002,07322224-7755088,,G,113.092705,-77.919136,23.5156892052,,0.007447,-18.5408,0.004296337313800757,2052674087.911061
14181,14665,20979.0,ESO035-007,ESO035-007,07253604-7510502,,G,111.400192,-75.180634,64.83061729149999,,0.018719,-20.4799,0.009166860898821948,12245034131.389256
24650,25138,238668.0,PGC238668,PGC238668,07360278-7650076,,G,114.01162,-76.835472,83.86398783770001,,0.034191,-19.6429,0.015695251986284325,5664479377.337661
49209,49702,20742.0,ESO035-005,ESO035-005,07210036-7523099,,G,110.251503,-75.38608599999998,65.8260042105,,0.015025,-20.504,0.02690854017482791,12519875206.248814
49213,49706,20959.0,ESO035-006,ESO035-006,07250255-7614465,,G,111.260643,-76.246262,73.9994932342,,0.01707,-19.2981,0.02690928936164572,4123253155.390559
184516,185009,,,ESO035-010,07312445-7546241,,G,112.851891,-75.773384,195.73790031599998,,0.044827,-20.7324,0.08459657432511299,15451121228.98949
219660,220153,,,,07283554-7502593,,G,112.148117,-75.04982,255.886709857,,0.057580999999999986,-20.9932,0.09648183260489644,19646265101.27158
219663,220156,,,,07370034-7643456,,G,114.251457,-76.729347,135.758726088,,0.030695,-18.8328,0.09648253675063384,2686086536.268214
220149,220642,,,,07331047-7837516,,G,113.293625,-78.63101999999998,127.761878576,,0.028568,-19.03,0.09664239275672293,3221068791.283441
220150,220643,,,,07322598-7847145,,G,113.108284,-78.787369,149.509514893,,0.034158999999999995,-19.7033,0.09664261407055076,5988526835.011958
220153,220646,,,,07394241-7939574,,G,114.926743,-79.66595500000003,237.21369335,,0.053575,-21.0527,0.09664398335202004,20752957658.54983
264655,265148,,,,07203316-7530350,,G,110.138191,-75.509727,270.128374088,,0.060631,-20.5909,0.11129164933315906,13563132360.90711
264656,265149,,,,07394859-7740096,,G,114.952484,-77.66935699999998,225.06481441,,0.051029000000000005,-20.4725,0.1112920987905742,12161860006.463705
264688,265181,,,,07371509-7943127,,G,114.312904,-79.72022199999998,228.693219868,,0.051773,-19.9303,0.11130105958569772,7381081487.738465
264689,265182,,,,07364452-7958015,,G,114.185524,-79.967102,254.977618813,,0.057395,-20.1495,0.11130139338740208,9032334235.672459
283139,284232,21088.0,ESO035-009,ESO035-009,,,G,112.177,-75.05166,16.905435628299998,,0.00402612201306,-17.8801,0.1131468857195698,1116966119.4245136
283177,284275,21525.0,ESO035-012,ESO035-012,,,G,115.0,-76.43719,15.272594710999998,,0.00377643188822,-16.5396,0.1131542272325172,324967552.8581657
309430,314580,,,231840,,,G,113.108,-78.78733000000003,268.52741100099996,,0.0602931301466,-19.8149,0.11657623668361627,6636819402.211252
309473,314623,,,242911,,,G,112.854,-75.77297,141.05367768600001,,0.032021236010599995,-17.7969,0.11658470870000025,1034570284.0096108
533536,554162,,,231498,07374462-7856188,,G,114.435921,-78.938576,340.681482528,,0.075152,-21.1857,0.21636816768715028,23457406828.06976
533598,554224,,,234399,07335129-7753433,,G,113.463722,-77.895363,423.76745033699996,,0.092348,-21.1566,0.21642879865815196,22837049855.417274
533654,554280,,,236527,07272371-7721121,,G,111.848808,-77.353378,367.919915995,,0.080832,-21.4008,0.2164805922850236,28596968698.028408
533710,554336,,,237945,07234997-7701050,,G,110.958221,-77.018066,285.003496601,,0.06340599999999999,-20.8613,0.2165280215972508,17398828207.5832
683550,704181,,,240212,07354318-7625197,,G,113.929947,-76.42215,483.524900452,,0.104486,-21.3131,0.32875648644325656,26377886790.170948
683995,704626,,,245192,07250978-7519384,,G,111.290756,-75.327354,360.620396767,,0.079314,-19.8133,0.3290890338232245,6627046226.612712
684141,704772,,,246966,07275515-7500522,,G,111.979797,-75.014503,342.626464372,,0.075559,-20.6791,0.32919841805464184,14710925631.897606
950951,971839,,,,07231368-7616592,,G,110.80703,-76.28312700000002,479.637653452,,0.103702,-21.1596,0.5259917550639894,22900238213.83638
950952,971840,,,,07245391-7751035,,G,111.224648,-77.85099,727.2117148030002,,0.152222,-21.4973,0.5259929101346423,31255035750.57975
950953,971841,,,,07253865-7712451,,G,111.411057,-77.212547,323.523471381,,0.071552,-20.3335,0.5259933055818833,10700399687.349077
950954,971842,,,,07250610-7655035,,G,111.275452,-76.917648,329.257475333,,0.072757,-20.0487,0.5259936097884256,8231519285.013336
950955,971843,,,,07242801-7512575,,G,111.11673,-75.21599599999998,305.25570327599996,,0.0677,-20.4363,0.5259940445073532,11763051542.916744
950956,971844,,,,07242144-7514565,,G,111.089355,-75.24904599999998,380.02144670900003,,0.083342,-21.028,0.5259947942091467,20286167169.66301
950957,971845,,,,07240577-7513504,,G,111.02406299999998,-75.230682,481.96260594,,0.104171,-20.7881,0.5259953952839872,16264473154.487455
950960,971848,,,,07244619-7500326,,G,111.192497,-75.009056,471.617313912,,0.102082,-20.6739,0.5259978667196892,14640637914.667734
950961,971849,,,,07245238-7500265,,G,111.218262,-75.007385,466.985769226,,0.101145,-20.6265,0.5259983846705388,14015222602.156078
950970,971858,,,,07262005-7500005,,G,111.583542,-75.00014499999997,454.05907331,,0.098524,-22.3026,0.5260057696698426,65620570229.840485
950971,971859,,,,07252878-7505082,,G,111.369942,-75.085617,646.3871515559999,,0.136682,-21.0025,0.5260065019690259,19815270258.05101
950972,971860,,,,07262861-7601104,,G,111.619232,-76.019577,486.393173007,,0.105064,-20.7969,0.5260071079354343,16396834002.493969
950973,971861,,,,07265740-7637133,,G,111.739189,-76.620369,536.712966484,,0.115138,-20.1687,0.526007447692541,9193481362.828356
950974,971862,,,,07265802-7649123,,G,111.741753,-76.820084,371.247497774,,0.081523,-21.0393,0.5260082052377395,20498401719.08285
950975,971863,,,,07265941-7704093,,G,111.747543,-77.069252,379.215054567,,0.083175,-20.9464,0.5260089006599382,18817416604.787228
950976,971864,,,,07284140-7730408,,G,112.172501,-77.51136,404.401502513,,0.088374,-20.3651,0.5260093077856678,11016407697.334978
950977,971865,,,,07272518-7702561,,G,111.85495,-77.048935,441.847271958,,0.09604,-21.0494,0.5260100724107669,20689976624.4594
950978,971866,,,,07275360-7639362,,G,111.973343,-76.660057,510.70140049699995,,0.109946,-21.1578,0.5260109173170696,22862304249.211525
950979,971867,,,,07275850-7638232,,G,111.993752,-76.639786,527.7868165369999,,0.11336,-21.0653,0.5260116932220683,20995199222.77598
