,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
867,1341,24959.0,NGC2714,NGC2714,08532984-5913016,,G,133.374359,-59.217136,40.706502492,,0.008648999999999999,-20.2333,0.0005529409845816128,9757083013.64149
6194,6670,100042.0,PGC100042,PGC100042,08432767-5612287,,G,130.865326,-56.207985,40.1892696573,,0.019303,-18.6876,0.00404987504242899,2349849239.9949107
10942,11422,100050.0,PGC100050,PGC100050,08545724-5855087,,G,133.73851000000002,-58.919086,36.909900308800005,,0.011361,-18.6997,0.007113761810288944,2376183632.1077423
19218,19703,,,100043,08444203-5704363,,G,131.17515600000002,-57.076767,274.124698601,,0.034867,-21.8907,0.0123774459304464,44903480006.26243
24238,24726,,,,08530296-5823559,,G,133.26236,-58.398888,146.05138437,,0.038122,-20.3905,0.015445324415794659,11277166693.314695
26393,26881,,,,08534545-5822427,,G,133.439392,-58.37854,147.362942202,,0.035292000000000004,-20.5809,0.01675972479671882,13438784815.99564
28912,29402,,,,08461470-5508049,,G,131.561264,-55.134712,186.996635371,,0.03199,-21.0612,0.018292278088330283,20916065828.421677
30722,31212,,,ESO165-007,08545502-5553296,,G,133.72926299999997,-55.891575,145.087228334,,0.0327488863744,-19.1081,0.01935910252329586,3461306038.240232
38956,39448,,,100044,08452367-5705403,,G,131.348663,-57.094547,265.870165319,,0.049946,-21.7053,0.024109447052876487,37854716671.54615
43024,43517,100048.0,PGC100048,PGC100048,08532338-5907416,,G,133.34745800000002,-59.12823100000001,119.41984168799999,,0.027780000000000003,-20.7084,0.025318995217825945,15113324248.13991
44818,45311,410359.0,PGC410359,PGC410359,08584991-5520153,,G,134.707962,-55.337605,105.4270902,,0.024666,-19.5238,0.02583142473889056,5075981142.4768715
85598,86091,,,90094,08585579-5524113,,G,134.732498,-55.403149,233.13131312,,0.052647,-20.629,0.04082705092255304,14047531026.968792
86862,87355,,,100051,08581664-5953252,,G,134.569351,-59.890358,247.904441116,,0.055803,-20.8864,0.041354361684767665,17805738872.351368
103437,103930,,,375546,08400284-5853441,,G,130.011841,-58.895596,176.16289617099997,,0.041186,-20.6726,0.05029544596771463,14623118521.533669
129037,129530,,,2791192,08452728-5644143,,G,131.363678,-56.737324,213.011342852,,0.0483178741589,-18.542,0.06150455856289455,2054944041.3453078
129038,129531,,,2791267,08502495-5536242,,G,132.603973,-55.606743,215.41479436400002,,0.048838,-19.5004,0.06150474215269501,4967753065.276309
133720,134213,,,6dFJ0840067-591631,08400671-5916311,,G,130.02796899999998,-59.27531800000001,245.40283713099998,,0.055288,-19.7444,0.06348132615395356,6219564843.27194
133721,134214,,,6dFJ0843413-592735,08434137-5927348,,G,130.92240900000002,-59.459686,189.220825759,,0.042465,-20.5098,0.06348179132058135,12586935305.20969
133722,134215,,,6dFJ0842012-594750,08420125-5947496,,G,130.505249,-59.797138,214.11155342200001,,0.048558,-21.0902,0.06348258522560453,21482261555.675804
148828,149321,,,373495,08462737-5909459,,G,131.614075,-59.16276600000001,279.280434529,,0.062453,-20.7092,0.07063659997545366,15124464260.606306
148856,149349,,,374962,08454665-5858153,,G,131.44438200000002,-58.970924,275.611043376,,0.061682000000000015,-21.2825,0.07064714506003471,25644840365.177216
148899,149392,,,377583,08581797-5838193,,G,134.574875,-58.638695,200.012064797,,0.044948,-20.7003,0.07066222601881714,15000992709.896885
148930,149423,,,379959,08540646-5820566,,G,133.526917,-58.349064,221.85113148099998,,0.050226,-20.5873,0.07067430277194765,13518235251.619438
148957,149450,,,382112,08584781-5806154,,G,134.69923400000002,-58.10427900000001,218.42851941900003,,0.049488,-20.6515,0.07068470224830077,14341679074.041143
148979,149472,,,384319,08561016-5754154,,G,134.042358,-57.904282,241.88145048599998,,0.054518,-20.605,0.07069412703450274,13740419750.125149
148984,149477,,,384804,08484922-5751454,,G,132.205093,-57.862625,275.428145923,,0.061619000000000014,-20.939,0.07069648043076522,18689599716.51496
148995,149488,,,385589,08563681-5747452,,G,134.15339699999998,-57.795898,221.874207053,,0.050231,-20.5585,0.07070061247081044,13164367570.556028
149004,149497,,,386293,08433352-5744108,,G,130.889679,-57.73634000000001,177.17314375900003,,0.041115,-20.6,0.07070515709948279,13677288255.958578
149067,149560,,,392557,08443441-5713263,,G,131.143402,-57.223988,239.189497944,,0.053953,-20.8767,0.07072824265747787,17647370352.170338
149282,149775,,,405195,08535240-5552427,,G,133.468353,-55.878536,227.05647523099998,,0.051346,-20.4477,0.07080951872304482,11887211778.034235
149294,149787,,,405829,08463171-5548309,,G,131.632141,-55.80859,243.302565299,,0.05483,-20.5197,0.07081396061783306,12702230811.072487
180294,180787,,,2791219,08470637-5554482,,G,131.776581,-55.913403,221.71268146900002,,0.050198,-19.906,0.08290852985203408,7217719496.687016
180295,180788,,,2791375,08550893-5952308,,G,133.78723100000002,-59.875225,258.988788928,,0.058157000000000014,-20.3984,0.08290894965794555,11359520509.622423
180296,180789,,,2791466,08593006-5930180,,G,134.875259,-59.505001,258.68078586900003,,0.058083,-20.6868,0.0829094971887398,14815625784.6599
183770,184263,,,3098785,08533516-5751557,,G,133.396515,-57.865479,228.61922514900002,,0.051682000000000006,-21.1756,0.08427152607629411,23240207428.81301
184199,184692,,,6dFJ0840340-585846,08403397-5858463,,G,130.141556,-58.97953,278.02714444099996,,0.062217,-20.5334,0.08443686524807408,12863525151.278252
210885,211378,,,,08491503-5546075,,G,132.312653,-55.76876800000001,232.117291513,,0.052436,-21.5495,0.09345406353606472,32794423443.213364
210886,211379,,,,08495017-5651396,,G,132.45906100000002,-56.861004,227.907110981,,0.051529999999999986,-20.4278,0.09345449486495674,11671320630.181416
210887,211380,,,,08511679-5655043,,G,132.819962,-56.91786999999999,184.15814317299998,,0.041964,-20.645,0.09345502171685577,14256075936.021881
210888,211381,,,,08505641-5817382,,G,132.73504599999998,-58.293953,33.7427912064,,0.0073599999999999985,-16.6379,0.09345503486451834,355762362.12625617
210889,211382,,,,08511169-5852453,,G,132.798721,-58.87925300000001,189.791967074,,0.042776,-20.0844,0.0934553492399146,8506678118.805547
210890,211383,,,,08511232-5902023,,G,132.801346,-59.03397800000001,256.32036280299997,,0.05759400000000001,-21.3049,0.0934563167345148,26179418757.571026
210891,211384,,,,08513098-5901592,,G,132.879089,-59.033131,234.831307132,,0.053017,-20.4728,0.09345676631613677,12165220916.875751
210892,211385,,,,08515270-5540517,,G,132.969604,-55.681038,229.521149107,,0.051876,-20.9191,0.09345744447048354,18350166112.4831
210893,211386,,,,08522441-5501126,,G,133.10171499999998,-55.02018399999999,236.42091949,,0.053356,-19.8734,0.09345770332071032,7004223569.776169
210897,211390,,,,08524258-5531039,,G,133.177444,-55.517773,279.25696047,,0.06235900000000001,-20.082,0.09345890748480813,8487895030.072491
210898,211391,,,,08531835-5551398,,G,133.326477,-55.86108,274.424728781,,0.061362,-19.6911,0.09345912632573716,5921612711.216985
