,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4128,4604,54795.0,ESO449-006,ESO449-006,15212451-2952410,,G,230.352127,-29.87808,87.03886108370001,,0.011135,-21.2506,0.0026759624089436637,24902330917.699646
20345,20830,55541.0,ESO450-002,ESO450-002,15354710-2854535,,G,233.946274,-28.914886,97.3378757393,,0.026732,-20.6804,0.013068560932916378,14728550223.336952
30149,30639,,,,15283129-2510049,,G,232.130386,-25.168047,130.719554458,,0.027497000000000004,-20.3447,0.019022976716666813,10811351813.32997
30765,31255,,,,15282778-2530028,,G,232.115768,-25.500784,128.832581846,,0.024057,-20.9451,0.01938553035484125,18794899162.501633
32516,33006,,,,15381722-2514565,,G,234.571762,-25.249048,166.6361333,,0.026472,-21.2268,0.020403187193727555,24362396102.028736
32810,33300,,,745553,15380957-2807255,,G,234.539886,-28.123774,204.56734349099997,,0.0462155631078,-20.3942,0.020578705908186026,11315662871.35664
34969,35459,723929.0,PGC723929,PGC723929,15271453-2953315,,G,231.810547,-29.892109,88.82873605639999,,0.019823,-19.5458,0.02181155198914333,5179883593.012676
36890,37381,160462.0,PGC160462,PGC160462,15205260-2859139,,G,230.219177,-28.987213,87.6088501707,,0.013676,-20.1717,0.02292683588549466,9218919017.829838
44378,44871,184993.0,PGC184993,PGC184993,15220023-2752293,,G,230.500961,-27.874826,134.137920121,,0.030951,-20.7478,0.02571210554175089,15671840392.413103
45200,45693,723052.0,PGC723052,PGC723052,15223042-2957575,,G,230.626755,-29.965994,136.832255648,,0.03157,-19.9559,0.025937518622720854,7557184062.374929
45241,45734,741424.0,PGC741424,PGC741424,15321841-2827329,,G,233.076736,-28.459158,91.3231324614,,0.0206822803411,-19.0029,0.02594561339727089,3141665913.191268
45251,45744,746582.0,PGC746582,PGC746582,15323951-2802239,,G,233.164658,-28.039982,99.4401809002,,0.022718,-19.5758,0.02594843566367933,5325004756.014954
45262,45755,752986.0,PGC752986,PGC752986,15220177-2734173,,G,230.507416,-27.571493,129.719895145,,0.029922000000000008,-20.422,0.02595160414377756,11609138701.261822
45290,45783,763248.0,PGC763248,PGC763248,15340367-2650154,,G,233.515305,-26.837612,114.639775323,,0.026433,-19.2997,0.02595920088303792,4129333885.137553
47785,48278,3082606.0,PGC3082606,PGC3082606,15282574-2702328,,G,232.107269,-27.042454,86.51315604969999,,0.019477,-20.2334,0.026517199330243192,9757981715.58351
50468,50961,55250.0,ESO514-021,ESO514-021,15295448-2635474,,G,232.47702,-26.596516,56.6177114826,,0.013475,-18.6258,0.027245173100040324,2219831449.6165533
50470,50963,55335.0,ESO514-023,ESO514-023,15320270-2737495,,G,233.011261,-27.630423,51.1018141946,,0.0122241061121,-20.5322,0.027246216408408158,12849315711.747894
50471,50964,55339.0,ESO514-024,ESO514-024,15320511-2739155,,G,233.021301,-27.654308,34.57977159510001,,0.008931,-18.1941,0.027246271530862932,1491557499.2906544
50478,50971,55711.0,ESO450-004,ESO450-004,15391981-2959484,,G,234.832581,-29.996784,78.7006472375,,0.017505818752900002,-19.7699,0.02724792958996276,6367368725.738664
136612,137105,,,ESO514-026,15351006-2622530,,G,233.791946,-26.381403,170.448818419,,0.03865,-21.021,0.06502947364136316,20155798128.25197
186977,187470,,,,15250566-2954090,,G,231.27359,-29.902504,151.684670679,,0.033947000000000005,-18.7077,0.08544359372634333,2393756662.067736
188800,189293,,,,15342133-2604208,,G,233.588898,-26.072468,162.479254806,,0.036648,-19.689,0.08600671283114326,5910170366.102454
189137,189630,,,,15200088-2953173,,G,230.003708,-29.888144,84.49515392859999,,0.019089,-18.2002,0.08611869580423394,1499961113.1034093
190237,190730,,,,15262958-2912532,,G,231.623276,-29.214792,192.342789669,,0.04397,-19.8314,0.0864872376259409,6738449841.650265
190238,190731,,,,15262475-2759062,,G,231.603134,-27.985065,179.454216098,,0.040864,-20.2668,0.08648760951084533,10062826852.437805
190547,191040,,,,15271230-2804476,,G,231.801285,-28.079889,221.73575606400001,,0.050164,-20.7582,0.08657278100435999,15822678362.645618
190548,191041,,,,15265497-2931055,,G,231.72905,-29.518211,186.074531878,,0.042566,-18.8654,0.08657288329798044,2767961212.184873
190549,191042,,,,15273365-2947173,,G,231.890213,-29.788149,157.785076189,,0.035328,-20.8993,0.08657354919726731,18018556670.11869
190550,191043,,,,15275385-2825192,,G,231.974396,-28.42202,230.67319549299998,,0.052075,-20.122,0.0865738746504701,8806432284.180656
190551,191044,,,,15273382-2557153,,G,231.890945,-25.954262,120.71100830700001,,0.027767,-18.7787,0.08657396909320386,2555524212.115167
